word,plural
styrylpyridinium,styrylpyridiniums
euchologion2,euchologia
thomaskantor2,thomaskantoren
lgbt2,lgbt
stelo,steloj
cheburek,chebureki
pattello,pattelloes
naif,naifs
megahero,megaheroes
pahari2,pahari
fgf,fgfs
quarkonium2,quarkoniums
calimanco2,calimancoes
summa2,summae
zarf,zarfs
mephitis,mephitises
syringoma2,syringomata
subsheriff,subsheriffs
dipleurula2,dipleurulae
otitis,otitides
otitis2,otitises
stich2,stichs
passifan2,passifen
tonfa2,tonfa
danish2,danish
bozzetto,bozzetti
alyssum,alyssums
trittys,trittyes
erbium,erbiums
savoyard2,savoyardi
secoya2,secoya
opara,opara
harpax,harpaces
harpax2,harpaxes
bossypants,bossypants
moorfowl2,moorfowl
fixatif,fixatifs
ostrakon,ostraka
radix,radices
radix2,radixes
cheetul2,cheetul
ssrf,ssrfs
pergola2,pergole
perradius,perradii
sototasukizori,sototasukizori
noctambulo,noctambuloes
yusdrum,yusdrums
husbullhookum,husbullhookums
spondyloarthritis,spondyloarthritides
umuzungu,abazungu
umuzungu2,bazungu
demmy2,demmys
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
colonus,coloni
lezh,lezhes
millistokes,millistokes
morwong2,morwong
saddik2,saddikim
culeus2,culei
biga2,bigae
apotelesma,apotelesmata
minisymposium2,minisymposiums
tuzz,tuzzes
traditor2,traditores
okuridashi,okuridashi
schoolperson2,schoolpeople
wolffish2,wolffishes
pocketful2,pocketsful
superhuman,superhumans
paracorolla2,paracorollae
dragonfish2,dragonfishes
shnoz,shnozzes
panzerotti2,panzerotti
horarium,horariums
gitxsan2,gitxsan
peponium,peponiums
asperitas2,asperitas
asperitas3,asperitates
aortitis,aortitides
aortitis2,aortitises
concerto2,concerti
pluries,pluries
sclaff,sclaffs
sossos,sossoi
hexarch,hexarchs
kirghiz,kirghiz
selo2,sela
abisetaoshi,abisetaoshi
bilaterian2,bilateria
chigro2,chigroes
proscenium2,prosceniums
subepineurium,subepineuriums
hoki,hoki
maseed2,maseed
footpaw2,feetpaws
galago2,galagoes
st2,ss
banjo2,banjoes
garnets,garnets
axlebox,axleboxes
houmongi,houmongi
krill2,krill
cahiz,cahizes
riparium2,ripariums
barndominium,barndominiums
paperful2,papersful
dhegiha2,dhegiha
hox,hoxes
brushoff,brushoffs
caruncula,carunculae
hoklo2,hoklo
coliseum,coliseums
fabella,fabellae
swingby,swingbys
jus,jus
inoculum2,inoculums
jewfish2,jewfishes
crostata2,crostate
checkoff,checkoffs
satnami2,satnami
akabeko,akabeko
alikreukel,alikreukel
navicula,naviculae
radiale,radialia
barathrum,barathrums
minialbum,minialbums
eutrustox,eutrustoxes
potato,potatoes
senijextee2,senijextee
ceilidh2,ceilidhean
nekropolis2,nekropoleis
nekropolis3,nekropoles
potomato,potomatoes
duplicarius,duplicarii
capriccio2,capricci
pittosporum,pittosporums
penknife,penknives
hitchiti2,hitchiti
tach2,tachs
baozi2,baozi
gganbu,gganbu
shozoku,shozoku
aquarium2,aquariums
lilly2,lillys
palmetto2,palmettoes
fulmen,fulmina
chaqu,chaqu
aminopyridinium,aminopyridiniums
diadumenos,diadumenoi
sitz,sitzes
yakuza2,yakuza
xeranthemum,xeranthemums
dongxiang2,dongxiang
eohippus2,eohippi
bias2,biasses
pharyngolaryngitis,pharyngolaryngites
parotis,parotides
elogium2,elogiums
microalga,microalgae
beothuk2,beothuk
semisum,semisums
lyngurium,lynguriums
supervirtuoso2,supervirtuosi
pinworks,pinworks
kayan2,kayan
chazzen2,chazzenim
dnf,dnfs
balti2,balti
ugari2,ugari
exif,exifs
sporopollen,sporopollen
gnuff,gnuffs
seau2,seaus
hanif,hanifs
veto2,vetoes
gwailo2,gwailo
posthuman,posthumans
chavurah2,chavurot
chavurah3,chavuroth
navajuela,f
themne2,themne
xiehouyu,xiehouyu
garageful2,garagesful
mikmak2,mikmak
oversum,oversums
ceylonese2,ceyloneses
donum,donums
gazzetta2,gazzette
teebox,teeboxes
alga,algae
heloma2,helomata
sandgrouse2,sandgrouse
imprimatur2,imprimantur
phlegmasia,phlegmasiae
controligarch,controligarchs
echo2,echoes
jeff,jeffs
boche2,boche
halibut2,halibut
porion,poria
showful2,showsful
thornfish2,thornfishes
cordel2,cordeles
menehune2,menehune
zooea2,zooeae
ichomage,ichomage
pollack2,pollack
koi2,koi
trout2,trout
dorf,dorfs
gpps,gppss
weltanschauung2,weltanschauungen
aluminium,aluminiums
def,defs
daikon2,daikon
his2,hiss
trichobranchia,trichobranchiae
lichen2,lichen
entozoan2,entozoa
wago,wago
clownfish2,clownfishes
macroadenoma2,macroadenomata
stilus,stili
pseudomonas,pseudomonades
hypernephroma2,hypernephromata
doujin2,doujin
tatami2,tatami
pentecostarion,pentecostaria
mandazi2,mandazi
profurca,profurcae
x,xes
seasonful2,seasonsful
kamboj2,kamboj
bakhtiari2,bakhtiari
sterigma2,sterigmata
goniosynechialysis,goniosynechialysises
virgalieu,virgalieus
halfpenny2,halfpence
chibuli2,chibulies
gumiho2,gumiho
killifish2,killifishes
corolla2,corollae
neuroganglion,neuroganglia
strategos,strategoi
chondroblastoma2,chondroblastomata
antivertex,antivertices
anaerobox,anaeroboxes
cercocystis,cercocystes
hashioki,hashioki
daf,dafs
glomus,glomera
laceworks,laceworks
colulus,coluli
automelon,automela
pneumonitis,pneumonites
pneumonitis2,pneumonitides
huppah2,huppot
huppah3,huppoth
qungua,qungua
bellyful2,belliesful
woolworks,woolworks
combo2,comboes
tinworks,tinworks
vindex,vindices
siuslaw2,siuslaw
hemipenis2,hemipenes
pomfret2,pomfret
sputum2,sputums
howitz,howitzes
stff,stffs
basho2,basho
chromista2,chromistae
ritornello2,ritornelli
barese2,baresi
killoff,killoffs
veepstakes,veepstakes
semicupium2,semicupiums
metrete2,metretae
codava2,codava
uru2,uru
trumeau2,trumeaus
mundingo2,mundingoes
tuchun2,tuchun
humdrum,humdrums
huswife2,huswives
rottolo2,rottoli
wumpus2,wumpi
enneacontahedron,enneacontahedra
hexoctahedron2,hexoctahedra
kabosu,kabosu
papula2,papulae
kleestengel,kleestengel
oxocarbenium,oxocarbeniums
sockman2,sockmans
sds,sdss
hyppogriff,hyppogriffs
podobranchia,podobranchiae
tibialis,tibiales
shoop2,sheep
shofet2,shofetim
shofet3,shoftim
trehantiri2,trehantiria
praseodymium,praseodymiums
maskil,maskilim
taonga2,taonga
mesocerebrum2,mesocerebrums
us,uss
sukuinage,sukuinage
eddy2,eddys
blewits,blewits
nikkeijin2,nikkeijin
verspecies,verspecies
pirogi2,pirogies
