word,plural
sisyrinchium,sisyrinchiums
mesugaki2,mesugaki
dracocephalum,dracocephalums
zimrah,zemirot
zimrah2,zemiroth
cajon2,cajones
tomato,tomatoes
brasiletto2,brasilettoes
airstaff,airstaffs
megalosaurus2,megalosauri
macrobiota2,macrobiota
macronova2,macronovae
chhertum,chhertums
telotroch,telotrochs
scurf,scurfs
goldeye2,goldeye
peninsular2,peninsulares
doctorfish2,doctorfishes
underblouse,underblouses
inkfish2,inkfishes
junglefowl2,junglefowl
mystagogus,mystagogi
coffinful2,coffinsful
snuffers,snuffers
spinula,spinulae
wff,wffs
regidor2,regidores
neuroglia2,neuroglia
mayfish2,mayfishes
amidinium,amidiniums
hashkafah,hashkafot
cinclodes,cinclodes
hang2,hanghang
arteriolitis,arteriolites
tetrakaidekahedron2,tetrakaidekahedra
squirarch,squirarchs
scarus,scari
nylghau2,nylghau
perpetuano2,perpetuanoes
lanternfish2,lanternfishes
lingua2,linguae
entrochus,entrochi
dongxiang2,dongxiang
cultispecies,cultispecies
ryukin2,ryukin
archaeoplankton2,archaeoplankton
ulu2,uluit
mujina,mujina
spina,spinae
aeacid2,aeacidae
hibakusha2,hibakusha
mezuza2,mezuzot
mezuza3,mezuzoth
nkr,nkr
ipr2,ipr
walrus2,walrus
walrus3,walrusses
camposanto2,campisanti
army2,armys
atakapa2,atakapa
xystarch,xystarchs
catchpoints,catchpoints
pleurosteon,pleurostea
stroupach,stroupachs
sharktopus2,sharktopi
veldschoen2,veldschoene
orbicula2,orbiculae
tetrachenium,tetracheniums
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
vocalis,vocales
wax,waxes
wargus,wargi
fns,fnss
flyoff,flyoffs
tukutuku2,tukutuku
legionella2,legionellae
camorrista2,camorristi
mawken2,mawken
cricoarytenoideus,cricoarytenoidei
hello2,helloes
confessio,confessiones
cancrizans,cancrizans
counterful2,countersful
countertariff,countertariffs
bdellium,bdelliums
drogoman2,drogomans
apparatus2,apparatus
apparatus3,apparatusses
chloasma2,chloasmata
arhuaco2,arhuaco
soffione,soffioni
prolarva,prolarvae
quartibrach,quartibrachs
colstaff,colstaves
uveitis,uveitides
ampullula,ampullulae
hose2,hosen
blastoma2,blastomata
chakma2,chakma
unzoki,unzoki
sylva2,sylvae
udasi2,udasi
acinus,acini
sternohyoideus,sternohyoidei
nasus,nasi
akuma2,akuma
chiasmus2,chiasmi
scolithus,scolithi
sukkah2,sukkos
sukkah3,sukkot
