word,plural
hardyhead2,hardyhead
nilf,nilfs
kitkehahki2,kitkehahki
tribrachus,tribrachi
sulu2,sulu
myocarditis,myocardites
myocarditis2,myocarditides
myocarditis3,myocarditises
mici,mici
stammbaum,stammbaums
tzimmes,tzimmes
syrnyky,syrnyky
hentai2,hentai
gluteus2,glutei
ruga,rugae
metasyntax,metasyntaxes
kvutza2,kvutzot
kvutza3,kvutzoth
contakion,contakia
cyclohexylammonium,cyclohexylammoniums
kween2,kweenz
puaokama,puaokama
coplaintiff,coplaintiffs
amaro2,amari
aboideau2,aboideaus
ensaimada2,ensaimades
buaf,buafs
lagenlook,lagenlook
mambuki2,mambuki
lacandon2,lacandon
carfax,carfaxes
retinophora,retinophorae
ballista2,ballistae
scalado2,scaladoes
kniaz,kniazes
kniaz2,kniazi
steenbok2,steenbok
sertoman,sertomans
paparazzo2,paparazzi
hemina2,heminae
longshoreperson2,longshorepeople
manganese,manganeses
surf,surfs
nephritis,nephritides
nephritis2,nephritises
rhacheola,rhacheolae
cathedra2,cathedrae
cicatricula2,cicatriculae
patella2,patellae
saleschild,saleschildren
vpso2,vpso
harurwa,harurwa
backoff,backoffs
talish2,talish
butterflyfish2,butterflyfishes
hundredweight2,hundredweight
fibrosarcoma2,fibrosarcomata
merguy,merguys
tigerfish2,tigerfishes
cocurriculum2,cocurriculums
incubus2,incubi
ethylammonium,ethylammoniums
mutasserif,mutasserifs
odium,odiums
ombudsperson2,ombudspeople
exeligmos,exeligmoi
jopadhola,jopadhola
nagual2,naguales
catawba2,catawba
pianoman,pianomans
dayyan,dayyanim
innings,innings
mopus2,mopusses
scarabaeus2,scarabaei
epichirema2,epichiremata
anilinium,aniliniums
amakhosa2,amakhosa
aksakal2,aksakallar
ees2,ees
ees3,eess
strix,striges
strix2,strixes
culmen2,culmina
huntsman2,huntsmans
motorbus2,motorbusses
baul2,baul
selenium,seleniums
primipara2,primiparae
lykoi2,lykoi
ms2,mss
kix,kixes
baniwa2,baniwa
noshi,noshi
stiff,stiffs
ccsn,ccsne
understratum2,understratums
rectum2,rectums
ghostbox,ghostboxes
photodermatitis,photodermatitides
parasyntheton,parasyntheta
banditto,banditti
qepik,qepik
paddlefish2,paddlefishes
dormitorium2,dormitoriums
asterion2,asteria
curranto2,currantoes
pechka2,pechki
paolo,paoli
suboptimum2,suboptimums
pasalubong2,pasalubong
euphonium,euphoniums
tets,tets
liang2,liang
kopeyka2,kopeyki
diaspora2,diasporae
diaspora3,diasporai
ethnospecies,ethnospecies
pinealoma2,pinealomata
mutassarrif,mutassarrifs
prowfish2,prowfishes
cardiophylax,cardiophylaxes
chupa2,chupot
hoodlum,hoodlums
mestiz,mestizes
saeculum2,saeculums
labrys2,labryes
unseelie,unseelie
friz,frizzes
queef,queefs
botargo2,botargoes
collagenoma2,collagenomata
moonroof,moonroofs
extrados2,extrados
adhisthana2,adhisthana
dracunculus,dracunculi
u2,ues
microtrabecula,microtrabeculae
lophosteon,lophostea
gynaeceum2,gynaeceums
pyelonephritis,pyelonephritides
mcm2,mcm
protamoeba2,protamoebae
naqareh,naqarat
padouca2,padouca
bhand2,bhand
perinucleus,perinuclei
interweb2,interwebz
tangaloa2,tangaloa
petrogarch,petrogarchs
malleefowl2,malleefowl
flizz,flizzes
slum,slums
microflora,microflorae
kerchief2,kerchiefs
explicans,explicantia
filf,filfs
formula2,formulae
psns,psnss
malagma2,malagmata
