word,plural
calceus2,calcei
dialkylammonium,dialkylammoniums
florilegium2,florilegiums
fartbox,fartboxes
bulochka,bulochki
bulochka2,bulochky
phasm2,phasma
roxy2,roxys
fez,fezes
fez2,fezzes
buccopharynx2,buccopharynxes
mna2,mnae
mna3,mnai
echtrae,echtrai
ileus2,ilei
wyandot2,wyandot
kalenjin2,kalenjin
saka2,saka
miami2,miami
klallam2,klallam
cerebroencephalitis,cerebroencephalitides
tsifteteli,tsiftetelia
pacs2,pacs
pacs3,pacss
khoikhoi2,khoikhoi
bacteria2,bacteriae
balwadi,balwadies
crowfoot2,crowfoots
specchia,specchie
aardwolf2,aardwolfs
thebe2,thebe
ferrovanadium,ferrovanadiums
rispetto2,rispetti
qite,qite
conotruncus,conotrunci
goel2,goelim
shaila2,shailos
triticum,triticums
kwacha2,kwacha
trocheus,trochei
gymnastics,gymnastics
extrastimulus,extrastimuli
ginkgo2,ginkgoes
caladium,caladiums
protium,protiums
scaloppine2,scaloppini
imperator2,imperatores
jollof,jollof
jollof2,jollofs
rodomontado2,rodomontadoes
mogwai2,mogwai
mangerful2,mangersful
reaf,reafs
veepstakes,veepstakes
empasma,empasmata
kerugma,kerugmata
hussif2,hussifs
appalto2,appalti
xicanx,xicanxs
gokenin,gokenin
pericarditis,pericardites
pericarditis2,pericarditides
laydee2,laydeez
didukh2,didukhy
omuramba2,omiramba
mil2,mil
innuendo2,innuendis
innuendo3,innuendoes
steenbok2,steenbok
hypostria,hypostriae
diduch,diduchs
diduch2,diduchy
fundoshi2,fundoshi
ringgit2,ringgit
halonium,haloniums
planitia2,planitiae
shinnecock2,shinnecock
conidioma2,conidiomata
molossus2,molossi
polypodium2,polypodiums
podium2,podiums
mandibula,mandibulae
lookoff,lookoffs
plantsperson2,plantspeople
submucosa2,submucosae
antepenultimatum2,antepenultimatums
octohedron2,octohedra
duce,duci
skipjack2,skipjack
biomatrix2,biomatrixes
lar2,lares
enaum,enaums
lps,lpss
tsampoy,tsampoy
hallo2,halloes
knifeful2,knivesful
chemodectoma2,chemodectomata
aphis,aphides
concerto2,concerti
yellowlegs,yellowlegs
committeeperson2,committeepeople
ottoman,ottomans
jacksnipe2,jacksnipe
conservatorium2,conservatoriums
ghilji2,ghilji
methylpyridinium,methylpyridiniums
dyna,dynae
coelia,coeliae
pipfruit2,pipfruit
bff,bffs
intrico,intrichi
intrico2,intricoes
lanzon,lanzones
pimento2,pimentoes
passifan2,passifen
epoophoron,epoophora
orthohedron2,orthohedra
nephesh2,nephashoth
tornado2,tornadoes
bucholz,bucholzes
pipeful2,pipesful
callus2,calli
axlebox,axleboxes
stonefruit2,stonefruit
bloubok,bloubok
petardeer,petardeers
vulsella,vulsellae
vulsella2,vulselli
africo2,africoes
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
mesorelief,mesoreliefs
waitstaff,waitstaffs
subintima2,subintimae
carpus,carpi
dollman,dollmans
frustum2,frustums
knoppern2,knoppern
festulolium,festuloliums
veto2,vetoes
limen2,limina
nonperson2,nonpeople
fondaco2,fondachi
youff,youffs
diaspora2,diasporae
diaspora3,diasporai
thai2,thai
wife,wives
cumdach,cumdachs
mithai,mithai
microlux,microlux
microlux2,microluxes
snoff,snoffs
castellum2,castellums
hfmref,hfmrefs
saucerful2,saucersful
nearby,nearbys
pampas,pampas
subpoena2,subpoenae
pisiq,pisiit
bladderful2,bladdersful
sassarese,sassaresi
hippeus,hippeis
moran2,ilmoran
moran3,moran
actinotrich,actinotrichs
aitu2,aitu
timpano2,timpani
modoc2,modoc
headful2,headsful
choana,choanae
kabuto2,kabuto
mackerel2,mackerel
cheekful2,cheeksful
tectibranch,tectibranchs
beothuk2,beothuk
momme2,momme
sailby,sailbys
cameo2,cameoes
yomud2,yomud
newhalf2,newhalfs
mismix,mismixes
doberman,dobermans
chylothorax,chylothoraces
urethritis,urethrites
urethritis2,urethritides
tcm,tcm
layoff,layoffs
cirrostratus,cirrostrati
bakkra,bakkra
zakouska2,zakouski
chalimus,chalimi
porkfish2,porkfishes
geneat2,geneat
alleyful2,alleysful
fanouropita2,fanouropites
dipositronium,dipositroniums
pudu2,pudu
tornus,torni
teres,teretes
chitpavan2,chitpavan
debuff,debuffs
calendarium2,calendariums
scungilli2,scungilli
sortilegus,sortilegi
pundonor,pundonores
ceratoglossus,ceratoglossi
aegis2,aegides
vola,volae
biga2,bigae
cywydd,cywyddau
prothese,protheses
erodium,erodiums
plantaris,plantares
ryuteki,ryuteki
abor2,abor
fabella,fabellae
leptocephalus,leptocephali
disabled2,disabled
archeparch,archeparchs
arthron,arthra
pluries,pluries
crossroads,crossroads
naumachia2,naumachiae
gunperson2,gunpeople
blastoff,blastoffs
mandelbox,mandelboxes
beegum,beegums
triptych,triptychs
straat,straate
straat2,straaten
chrysoprasus,chrysoprasi
rattlebox,rattleboxes
capitolo2,capitoli
atf,atfs
instructrix2,instructrixes
genie2,genii
spaz,spazzes
cantharis,cantharides
shamisen2,shamisen
nycthemeron2,nycthemera
sablefish2,sablefishes
karuhiruhi,karuhiruhi
handcuff,handcuffs
cercaria2,cercariae
jangseung2,jangseung
taff,taffs
peperoncino,peperoncini
juhyou,juhyou
mischling2,mischlinge
patibulum,patibulums
yankton2,yankton
dolmadaki,dolmadakia
mushrik2,mushrikun
hoppo2,hoppoes
spitful2,spitsful
graveful2,gravesful
wayang2,wayang
trichina2,trichinae
kamui,kamui
balistraria2,balistrariae
oblate2,oblati
homeful2,homesful
stepsis,stepsises
bedstaff,bedstaffs
bedstaff2,bedstaves
chukchi2,chukchi
ox,oxen
unproof,unproofs
pileus,pilei
odeum2,odeums
verbenarius,verbenarii
totoaba2,totoaba
cloverleaf2,cloverleafs
chloroma2,chloromata
sbf,sbfs
balti2,balti
welman,welmans
phenazinium,phenaziniums
kiddush2,kiddushim
dermatomyositis,dermatomyositides
quaich2,quaichs
bakufu2,bakufu
brachy,brachys
lampful2,lampsful
kushtaka2,kushtaka
bahaman,bahamans
pornhua2,pornhua
dyestuff,dyestuffs
goldfish2,goldfishes
roadful2,roadsful
eulogium2,eulogiums
cassis,cassises
birf,birfs
pledg2,pledges
gaucho2,gauchoes
fovilla,fovillae
chashitsu,chashitsu
alkoxy,alkoxys
septemvir2,septemviri
presidium2,presidiums
taniwha2,taniwha
hyporchema,hyporchemata
sastruga,sastrugi
bookful2,booksful
prepupa,prepupae
shootoff,shootoffs
fls,flss
yemassee2,yemassee
beira2,beira
outbox,outboxes
picoalga,picoalgae
humdrum,humdrums
chawan2,chawan
adz,adzes
matzo2,matzot
matzo3,matzoth
epipubis,epipubes
rebuff,rebuffs
hellbox,hellboxes
yonsei,yonsei
subtegula,subtegulae
gnaff,gnaffs
centumvir2,centumviri
aoidos,aoidoi
nimisin2,nimisin
nightful2,nightsful
nympha,nymphae
onesies,onesies
abbozzo,abbozzi
hyperbaton2,hyperbata
manju2,manju
conquistador2,conquistadores
liemax,liemaxes
anceps,ancipites
loogy2,loogys
liferentrix,liferentrixes
sternopleuron2,sternopleura
pisanka2,pisanki
cakeful2,cakesful
tintenstriche,tintenstriche
tzimmes,tzimmes
compartmentful2,compartmentsful
sacrarium2,sacrariums
dwarf2,dwarfs
titoki2,titoki
homoioteleuton2,homoioteleuta
clackamas,clackamas
korymbos,korymboi
davy2,davys
arkars,arkars
perichondritis,perichondritides
spokesperson2,spokespeople
sunyavadi2,sunyavadi
crena,crenae
pteropleuron,pteropleura
valvocopula,valvocopulae
saliva2,salivae
vallecula2,valleculae
oss2,osss
onus2,onera
rhythmus2,rhythmi
rwnj2,rwnj
kepo2,kepoes
hero,heroes
regatta2,regatte
kylix,kylices
kylix2,kylikes
kylix3,kylixes
lanthanium,lanthaniums
chazan2,chazanim
samech,samechs
biofix,biofixes
armatole2,armatoli
cavus,cavi
telescopefish2,telescopefishes
mop2,mop
kokeshi2,kokeshi
tzotzile2,tzotzile
noseleaf2,noseleafs
colporus,colpori
tiropita2,tiropites
rouleau2,rouleaus
pomello2,pomelloes
cmbs,cmbss
interhyoideus,interhyoidei
zingara2,zingare
colluvies,colluvies
coffeespoonful2,coffeespoonsful
clemmy2,clemmy
holdoff,holdoffs
orchardful2,orchardsful
pulvillus,pulvilli
ditto2,dittoes
morbus2,morbi
quinarius,quinarii
digibox,digiboxes
cephalhematoma2,cephalhematomata
fairgrounds,fairgrounds
holyhedron,holyhedra
dodecahedron2,dodecahedra
zirak2,zirak
musca,muscae
bantu2,bantu
nunatak2,nunataker
guelf,guelfs
icosihexahedron2,icosihexahedra
notitia,notitiae
acridophagus,acridophagi
rubberful2,rubbersful
thermos2,thermoi
genethliacon,genethliaca
beeswax,beeswaxes
amoroso2,amorosi
afrancesado2,afrancesadoes
stockado2,stockadoes
linesperson2,linespeople
macroclitoris,macroclitorides
nozawana,nozawana
hydrozoon2,hydrozoons
pokemon,pokemon
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
samlor2,samlor
ger2,gerim
schrod,schrod
extrahuman,extrahumans
dedans,dedans
dorado2,doradoes
padrone2,padroni
distaff,distaffs
distaff2,distaves
garnetohedron,garnetohedra
snoqualmoo2,snoqualmoo
desyatina2,desyatiny
wheelperson,wheelpeople
octastich,octastichs
perlieu,perlieus
trolleyful2,trolleysful
gens2,gentes
calimanco2,calimancoes
casone2,casoni
newf,newfs
pianissimo2,pianissimi
bottomonium2,bottomoniums
schnapps2,schnapps
judogi2,judogi
geteld2,geteld
closetful2,closetsful
terekeme,terekeme
ganef,ganefs
ganef2,ganevim
miwok2,miwok
puppadum,puppadums
kokuji,kokuji
gmo2,gmo
aryloxy,aryloxys
thereminvox,thereminvoxes
dalmatica2,dalmaticae
colonus,coloni
kopuz,kopuzes
medrese,medreses
toucouleur2,toucouleur
taxi2,taxies
nanophenomenon,nanophenomena
mirrorful2,mirrorsful
acacia2,acaciae
entrepas,entrepas
amphinucleolus,amphinucleoli
proseucha2,proseuchae
triskaidecahedron2,triskaidecahedra
slivovitz,slivovitzes
cryobox,cryoboxes
ldf,ldfs
spindlelegs,spindlelegs
matricula2,matriculae
vrouw2,vrouwen
valuta2,valute
nishi,nishi
rebetis,rebetes
pekinese2,pekineses
ling2,ling
scholarch,scholarchs
travail2,travaux
ladyfish2,ladyfishes
nonself2,nonselfs
oyez,oyezes
jejunum2,jejunums
stasi,stasi
kodama,kodama
nureongi,nureongi
pourlieu,pourlieus
dolma2,dolmades
dolma3,dolmathes
amidinium,amidiniums
grebo2,grebo
chamo2,chamo
massula,massulae
tattersalls,tattersalls
pysanka2,pysanky
handyperson2,handypeople
putz,putzes
hornfels2,hornfels
colulus,coluli
pinebox,pineboxes
kolkhoz,kolkhozes
kolkhoz2,kolkhozy
tanchangya2,tanchangya
spongioblastoma2,spongioblastomata
ganj2,ganjes
journeyperson2,journeypeople
flowoff,flowoffs
aplousobranch,aplousobranchs
juxta,juxtae
daigappei,daigappei
summa2,summae
plecostomus,plecostomi
santal2,santal
ecclesiarch,ecclesiarchs
kohlrabi2,kohlrabies
kairos,kairoi
sternochondroscapularis,sternochondroscapulares
sugartits,sugartits
polychaeta2,polychaetae
isamiashi,isamiashi
gazelle2,gazelle
hidrocystoma2,hidrocystomata
pennill2,penillion
pennill3,pennillion
antitorpedo2,antitorpedoes
thiasos,thiasoi
inotagma,inotagmata
toum,toums
gnathion2,gnathia
stradivarius2,stradivarii
farrago2,farragoes
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
nuncius,nuncii
krill2,krill
adenoacanthoma2,adenoacanthomata
musqueto2,musquetoes
isicoco2,izicoco
norito,norito
kondakarion,kondakaria
pici,pici
onomasticon2,onomastica
imbongi2,iimbongi
imbongi3,izimbongi
hajjam2,hajjam
stratocumulus,stratocumuli
parenchymella2,parenchymellae
koyukon2,koyukon
taj2,tajes
tuladi2,tuladi
fibrositis,fibrosites
fibrositis2,fibrositides
erw2,erwau
pfalzgraf,pfalzgrafs
graaf,graafs
quiverful2,quiversful
gbps,gbps
challan2,challan
leadoff,leadoffs
cbirs,cbirss
rustyguts,rustyguts
pumelo2,pumeloes
cambium2,cambiums
gnss,gnsss
wataman,watamans
religioso2,religiosi
nasnas,nasnas
bottomfish2,bottomfishes
havurah2,havurot
havurah3,havuroth
liman,limans
radiolus,radioli
paytech,paytechs
melodrama2,melodramata
cds2,cds
cds3,cdss
archmage2,archmagi
antitragus,antitragi
megagauss,megagauss
cestrum,cestrums
macrofungus,macrofungi
bungee2,bungee
catapulta,catapultae
akamatsu,akamatsu
creatrix2,creatrixes
mews2,mews
pragma2,pragmata
monilia2,moniliae
simily2,similys
flerf,flerfs
oxoammonium,oxoammoniums
hachimaki2,hachimaki
upsilon2,upsila
gelato2,gelati
chromebox,chromeboxes
packstaff,packstaffs
packstaff2,packstaves
