word,plural
kalgi2,kalgi
compositum,compositums
prefrosh,prefrosh
inductorium2,inductoriums
exsiccatus,exsiccati
ruminococcus,ruminococci
decidua2,deciduae
hdqrs,hdqrs
mozetta2,mozette
koauau,koauau
sequitur2,sequuntur
andron2,andrones
bris2,brisses
bris3,britot
burggraf,burggrafs
glomerulitis,glomerulitides
grassum,grassums
trimethylammonium,trimethylammoniums
ripoff,ripoffs
admor,admorim
tyyn,tyyn
umbra2,umbrae
fanti2,fanpol
fanti3,fanti
averah,averos
averah2,averot
averah3,averoth
pseudobranch,pseudobranchs
jablochkoff,jablochkoffs
fibromyoma2,fibromyomata
sbrinz,sbrinzes
pongo2,pongoes
centroheliozoan2,centroheliozoa
poppadum,poppadums
finfish2,finfishes
pedaheh,pedaheh
sirene2,sirena
genus,genera
boxful2,boxesful
ersatz,ersatzes
tubulonephritis,tubulonephrites
vivarium2,vivariums
graveful2,gravesful
strombus2,strombi
helloi2,helloi
nimbus2,nimbi
coryphaeus2,coryphaei
ichnofacies,ichnofacies
headfish2,headfishes
ferromanganese,ferromanganeses
fovilla,fovillae
outflux,outfluxes
yemassee2,yemassee
ephebeion,ephebeia
cosinus2,cosinus
lousefish2,lousefishes
moujik2,moujiki
hatfish2,hatfishes
submaxilla,submaxillae
lum,lums
heretoch,heretochs
spacecraft,spacecraft
hualapai2,hualapai
waccamaw2,waccamaw
fakemon,fakemon
fricando2,fricandoes
gemmun,gemmen
gastrea,gastrea
dochmius2,dochmii
pineoblastoma2,pineoblastomata
orans,orantes
kanzashi2,kanzashi
osteochondritis,osteochondritides
osteochondritis2,osteochondritises
telotroch,telotrochs
panorama2,panoramata
phage2,phage
paraffinoma2,paraffinomata
mesofurca,mesofurcae
dermatopolymyositis,dermatopolymyosites
opisthobranch,opisthobranchs
inkosi2,amakhosi
drostdy2,drostdys
wakasagi,wakasagi
cerebrum2,cerebrums
parelius,parelii
organolithium,organolithiums
schemey,schemies
pawful2,pawsful
makimono2,makimono
