word,plural
devoto2,devotoes
bushperson,bushpeople
tsitsith,tsitsiyoth
tonnara2,tonnare
methylpyridinium,methylpyridiniums
palanquy,palanquys
torii,torii
irori,irori
deni2,deni
praseodymium,praseodymiums
lenape2,lenape
auslese,auslesen
auslese2,ausleses
sticheron2,stichera
hromada2,hromady
grounds,grounds
colonus,coloni
morphotaxon,morphotaxa
floorperson2,floorpeople
frontalis,frontales
contrafagotto2,contrafagotti
stepsis,stepsises
warega2,warega
peninsula2,peninsulae
funda2,fundae
funda3,fundaes
ambix,ambices
nasheed2,anasheed
incisura,incisurae
biomotif,biomotifs
mycoplankton,mycoplankton
heteropagus,heteropagi
naumachia2,naumachiae
gaddi2,gaddi
tetrapylon,tetrapyla
roxy2,roxys
qinah,qinot
qinah2,qinoth
snackadium,snackadiums
vatful2,vatsful
sicko2,sickoes
shiur2,shiurim
neelgye2,neelgye
kharijite2,khawarij
gnawa2,gnawa
creach,creachs
koulouri,koulouria
pirai2,pirai
gaokao,gaokao
shetadlan,shetadlanim
musalman2,musalmans
ploughstaff,ploughstaffs
bga2,bga
sweetcheeks,sweetcheeks
kathisma2,kathismata
gyros,gyros
passado2,passadoes
ibis2,ibes
ibis3,ibides
ibis4,ibis
occipitofrontalis,occipitofrontales
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
isicoco2,izicoco
cahita2,cahita
kasha2,kasha
hemothorax2,hemothoraces
moratorium2,moratoriums
pasch,paschs
zaisu,zaisu
meshulach,meshulachim
condum,condums
squaretoes,squaretoes
jurchen2,jurchen
ruggelach,ruggelach
abducens,abducentes
kanzashi2,kanzashi
arbakai2,arbakai
kohein,kohanim
kgotla2,dikgotla
kalwar2,kalwar
cornishperson2,cornishpeople
ehs,ehss
actinomyces,actinomyces
jailful2,jailsful
mastiff,mastiffs
salume,salumi
prowfish2,prowfishes
berakhah2,berakhoth
strontium,strontiums
patwari2,patwaries
rus,rus
leod2,leod
warcraft2,warcraft
corallum2,corallums
tenuto2,tenuti
heavy2,heavys
diptotes,nouns
sasaeng2,sasaeng
scatoma2,scatomata
arroz,arroces
arroz2,arrozes
capelle2,capellen
triskeles,triskeles
boratto2,borattoes
retinula2,retinulae
flowerpotful2,flowerpotsful
nopal2,nopal
filovirida,filoviridae
steenbok2,steenbok
takoyaki,takoyaki
madrih,madrihim
pici,pici
pby,pbys
zampone,zamponi
rabbitfish2,rabbitfishes
triptych,triptychs
praetor2,praetores
sitz,sitzes
tachimochi,tachimochi
pectunculus,pectunculi
kontakarion,kontakaria
hotaki2,hotaki
decubitus,decubitus
flyoff,flyoffs
coralfish2,coralfishes
breathful2,breathsful
agalinis,agalinis
pseudochylothorax,pseudochylothoraces
turio2,turiones
badkhon2,badkhonim
bristletail2,bristletail
tellurium,telluriums
kite2,kite
pesher2,pesharim
semihuman,semihumans
fowl2,fowl
gwf,gwfs
scaphotrapezium,scaphotrapeziums
ccf,ccf
yucateco2,yucateco
gdf,gdfs
shekel2,shekalim
peltops2,peltops
helictoglossa,helictoglossae
spinefoot,spinefoots
halfhuman,halfhumans
shovelful2,shovelsful
catabasion,catabasia
bungay2,bungay
angelfish2,angelfishes
familia,familiae
jellyfish2,jellyfishes
fauxtato,fauxtatoes
opakapaka2,opakapaka
tattersalls,tattersalls
innuendo2,innuendis
innuendo3,innuendoes
ends,endss
dropleaf2,dropleafs
klokan2,klokann
relais,relais
subsheriff,subsheriffs
phaneron2,phanera
subchief,subchiefs
hwatu,hwatu
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
jeff,jeffs
telotarsus,telotarsi
pottleful2,pottlesful
fingernailful2,fingernailsful
lvef,lvefs
dupla2,duplae
nidopallium2,nidopalliums
qingtuan,qingtuan
series,series
barathrum,barathrums
dodecahemicosahedron2,dodecahemicosahedra
qiddush2,qiddushim
decamillennium2,decamillenniums
blepharoadenitis,blepharoadenites
fokonolona2,fokonolona
nucleoconch2,nucleoconchs
castello2,castelli
croisado2,croisadoes
vocalis,vocales
kotleta2,kotleti
kotleta3,kotlety
caf,cafs
ref,refs
politics,politics
muwallad2,muwalladun
atyap2,atyap
tillamook2,tillamook
vesiculitis,vesiculitides
prezoea,prezoeae
pfeffernusse2,pfeffernusse
uraeus2,uraei
plumbata,plumbata
plumbata2,plumbatae
buccula,bucculae
larynx2,larynxes
sunfish2,sunfishes
kiasu2,kiasu
lubritorium,lubritoriums
prief,priefs
mediafan2,mediafen
xylostroma,xylostromata
lien2,lienes
repichnion,repichnia
stradivarius2,stradivarii
lacinia,laciniae
plexus2,plexi
plexus3,plexus
cisguy,cisguys
dong2,dong
hexahemeron,hexahemera
stalko2,stalkoes
mcyt2,mcyt
gayageum,gayageum
gayageum2,gayageums
seminole2,seminole
khur2,khur
notturno2,notturni
epilarynx2,epilarynxes
epilocus,epiloci
eunuch,eunuchs
nonproof,nonproofs
trunkfish2,trunkfishes
dogma2,dogmata
spectatrix,spectatrixes
pasifika2,pasifika
balistraria2,balistrariae
sgraffiato2,sgraffiati
tatami2,tatami
ugf,ugfs
pantoum,pantoums
schoenus,schoeni
adyton2,adyta
lyngurium,lynguriums
cricopharyngeus,cricopharyngei
mammatus,mammati
bullmastiff,bullmastiffs
chiman,chimans
periaktos,periaktoi
cajon2,cajones
theif2,theifs
underhum,underhums
locellus,locelli
penning2,penningar
quenk2,quenk
cloff,cloffs
celly2,cellys
yanacona2,yanacona
basho2,basho
smallcraft,smallcraft
gumma2,gummata
carolus2,caroli
rostellum2,rostellums
taensa2,taensa
forelife,forelives
nanogauss2,nanogauss
stilus,stili
mitnaged,mitnagdim
huqin,huqin
apiculus,apiculi
signorina2,signorine
pms,pmss
extravaganza2,extravaganze
saenghwang,saenghwang
khanith2,khanith
thomaskantor2,thomaskantoren
kimedashi,kimedashi
pondful2,pondsful
mihanere,mihanere
micronova2,micronovae
peplum2,peplums
