word,plural
countryhuman,countryhumans
vastus,vasti
contadino2,contadini
gibstaff,gibstaffs
ppf,ppfs
bulla2,bullae
chips,chips
spacekin,spacekin
astroturf,astroturfs
totchka2,totchki
jicaque2,jicaque
octomino,octominoes
pseudostoma,pseudostomata
megahero,megaheroes
bdellium,bdelliums
seaquarium2,seaquariums
nomos,nomoi
plutarch,plutarchs
thai2,thai
itis,itises
onigiri2,onigiri
sulfenium,sulfeniums
nidus2,nidi
aminylium,aminyliums
panzerotto,panzerotti
grand2,grand
urosteon,urostea
hydrophyllum,hydrophyllums
lampadarios,lampadarioi
odum,odums
grenzer2,grenzer
tramful2,tramsful
ugf,ugfs
acheiropoieton,acheiropoieta
cystadenocarcinoma2,cystadenocarcinomata
cornetfish2,cornetfishes
elwife,elwives
proemium2,proemiums
dex2,dexs
erastes,erastai
zero2,zeroes
metatarsal2,metatarsalia
holoplankton2,holoplankton
poof2,poofs
lorryful2,lorriesful
occipitalis,occipitales
mejlis2,mejlis
transseries,transseries
sputum2,sputums
fax,faxes
hetaira2,hetairai
abigeus,abigei
catabasion,catabasia
suffrutex,suffrutices
korrigum,korrigums
tcm,tcm
canarse2,canarse
laari2,laari
gyoji2,gyoji
idiomelon,idiomela
othematoma,othematomata
meshummad2,meshummadim
ischaemia2,ischaemiae
carib2,carib
sakaki,sakaki
cambium2,cambiums
gyra,gyrae
gobbo2,gobboes
colestaff,colestaves
sestertius,sestertii
formula2,formulae
sastruga,sastrugi
ageratum,ageratums
dendrobium,dendrobiums
antisuperhero,antisuperheroes
podobranchia,podobranchiae
bronchitis,bronchitides
bronchitis2,bronchitises
nightlife2,nightlives
nausea2,nauseae
mempachi2,mempachi
yagnob2,yagnob
ichnogenus,ichnogenera
frons,frontes
coprophenomenon,coprophenomena
kurus2,kurus
schoolbus2,schoolbusses
cava2,cavae
horcrux,horcruxes
toothcarp2,toothcarp
ovipara,oviparae
arum,arums
boardful2,boardsful
flamen2,flamines
detox,detoxes
skyful2,skiesful
microbus2,microbusses
colliculus,colliculi
hairyfish2,hairyfishes
tows,towss
pelike2,pelikae
pelike3,pelikai
whizz,whizzes
klomp2,klompen
eusebius2,eusebiusses
anilinium,aniliniums
navicula,naviculae
spaz,spazzes
furo2,furo
ambo2,ambones
krore2,krore
sich2,sichs
spherula,spherulae
millenium2,milleniums
tarantula2,tarantulae
insuloma,insulomata
conium,coniums
chesthair,chesthair
soleus,solei
smartypants,smartypants
menobranchus,menobranchi
wax,waxes
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
wanton2,wanton
classroomful2,classroomsful
hexastylos,hexastyloi
colloquium2,colloquiums
adnyamathanha2,adnyamathanha
haalpulaar2,haalpulaar
qobyz,qobyz
weekful2,weeksful
yanktonai2,yanktonai
dilophosaurus2,dilophosauri
rafidi2,rafida
rafidi3,rawafid
cortissimo,cortissimi
mashlum,mashlums
waltz,waltzes
peristylium2,peristyliums
parrotfish2,parrotfishes
vita2,vitae
porticus2,porticus
uranium,uraniums
stickperson2,stickpeople
absarokee2,absarokee
ichnofacies,ichnofacies
phyle2,phylae
zubron2,zubronie
jinja2,jinja
maohi2,maohi
lfs,lfss
hemiparesthesia2,hemiparesthesiae
retina2,retinae
zucchini2,zucchini
tourney2,tournies
minhag2,minhagim
cranidium2,cranidiums
antepenultimatum2,antepenultimatums
freedperson2,freedpeople
tortrix2,tortrixes
dantian2,dantian
angiokeratoma2,angiokeratomata
diptych,diptychs
sphacelus,sphaceli
cimeliarch,cimeliarchs
molatto2,molattoes
penfish2,penfishes
mereswine2,mereswine
apparatus2,apparatus
apparatus3,apparatusses
watercraft2,watercraft
gumma2,gummata
trinomen,trinomina
vlach,vlach
vlach2,vlachs
octaeteris,octaeterides
girah2,girah
manteau2,manteaus
smof,smofs
apy,apys
dye2,dyce
demonkin,demonkin
quadriptych,quadriptychs
harman,harmans
pterygium2,pterygiums
maggid2,maggidim
ascites,ascites
interrex2,interreges
clatsop2,clatsop
wyandotte2,wyandotte
gbas,gbass
fridgeful2,fridgesful
renminpi2,renminpi
smilax,smilaxes
wildebeest2,wildebeest
indef,indefs
musqueto2,musquetoes
borg2,borg
miya2,miya
services,services
modicum,modicums
tegula,tegulae
taraiu,taraiu
grief2,griefs
bumperfish,bumperfishes
lichanos,lichanoi
senti,senti
predella2,predelle
tweep2,tweeple
thrombus,thrombi
bodach,bodachs
jailful2,jailsful
kitchenful2,kitchensful
kopiyka2,kopiyka
kopiyka3,kopiyky
kopiyka4,kopiyok
aquatorium2,aquatoriums
thrillcraft,thrillcraft
shilingi,shilingi
actinobranch,actinobranchs
kendoka2,kendoka
sloboda2,slobody
vulcano2,vulcanoes
paleorelief,paleoreliefs
bts2,btss
balsum,balsums
tyyn,tyyn
breastful2,breastsful
amauti2,amautiit
thalamus2,thalami
potomato,potomatoes
li2,li
tetrakishexahedron2,tetrakishexahedra
bernese2,berneses
sugartits,sugartits
cheval,chevaux
brahmo2,brahmoes
mbps,mbps
olf,olf
olf2,olfs
catulus,catuli
blackberry2,blackberrys
woolsedge,woolsedgees
yimby,yimbys
geisha2,geisha
newhalf2,newhalfs
aurora2,aurorae
jiaozi2,jiaozi
cutoff,cutoffs
trema2,tremata
bursitis,bursitides
bursitis2,bursitises
butylimidazolium,butylimidazoliums
drainful2,drainsful
khanty,khanty
swaraj,swarajes
cytospecies,cytospecies
hapteron2,haptera
eruca,erucae
crossfish2,crossfishes
nenets,nenets
kikwembe,kikwembe
filopluma,filoplumae
microembolus,microemboli
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
laceworks,laceworks
cutto2,cuttoes
confan2,confen
pelargonium2,pelargoniums
manhuajia2,manhuajia
spondeus,spondei
linux,linuxes
archontia,archonties
buchikamashi,buchikamashi
sweetums,sweetums
kawazugake,kawazugake
kiasi2,kiasi
pukeko2,pukeko
leucoderma2,leucodermata
pufferfish2,pufferfishes
sanpoil2,sanpoil
diphenyleneiodonium,diphenyleneiodoniums
senbei,senbei
honcho2,honchoes
glitteratus,glitterati
macrofilaria,macrofilariae
iliococcygeus,iliococcygei
periastron2,periastra
hesped,hespedim
symposium2,symposiums
alikreukel,alikreukel
didrachma2,didrachmae
didrachma3,didrachmai
petroyuan,petroyuan
drash2,drashim
gedeo,gedeo
mandingo2,mandingoes
thorium,thoriums
parador2,paradores
toshirak2,toshirak
semiautomaton,semiautomata
tetri,tetri
shadoof,shadoofs
phylloxera2,phylloxerae
carpetful2,carpetsful
macrovillus,macrovilli
fening2,feninga
waxworks,waxworks
crista,cristae
ephyra,ephyrae
mariengroschen,mariengroschen
bromonium,bromoniums
rwnj2,rwnj
misgo,misgoes
superfix,superfixes
macrolepidopteran2,macrolepidoptera
penny2,pence
do2,doos
vitellarium2,vitellariums
hypericum,hypericums
pommelo2,pommeloes
tasheriff,tasheriffs
entamoeba2,entamoebae
spitbox,spitboxes
monme,monme
eddy2,eddys
pouchful2,pouchesful
fatele2,fatele
koekchuch,koekchuchs
kohlrabi2,kohlrabies
ballista2,ballistae
literatus,literati
abyssus,abyssi
ipu2,ipu
litotes,litotes
pampelmouse,pampelmouses
amnion2,amnia
khoinix,khoinikes
lich2,lichs
hundi2,hundies
ipfs,ipfss
chitimacha2,chitimacha
studfish2,studfishes
amora2,amoraim
laydee2,laydeez
gulix,gulixes
atikamekw,atikamekw
planctus,plancti
sweetstuff,sweetstuffs
kwai,kwai
arillus,arilli
orthotaxon,orthotaxa
toothfish2,toothfishes
stichotrich,stichotrichs
habendum,habendums
shtetel2,shtetelach
bmx2,bmxes
humhum,humhums
matriarch,matriarchs
pseudolymphoma2,pseudolymphomata
ferraiolo2,ferraioli
milieu2,milieus
earthperson2,earthpeople
rivercraft,rivercraft
orbitalis,orbitales
cuapao2,cuapao
kovsh2,kovshi
plover2,plover
shimewaza,shimewaza
polyradiculoneuritis,polyradiculoneurites
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
demiguy,demiguys
khitan2,khitan
musca,muscae
insulinoma2,insulinomata
lampadarius,lampadarii
jisei,jisei
madam2,mesdames
piirs,piirss
maouri,maouri
muysca2,muysca
pulvinus,pulvinae
pulvinus2,pulvini
polydermatomyositis,polydermatomyositides
parelius,parelii
irava2,irava
alief,aliefs
talysh2,talysh
kyabajo,kyabajo
womanchild,womanchildren
womanchild2,womenchildren
realschule2,realschulen
teapotful2,teapotsful
speakeasy2,speakeasys
morceau2,morceaus
karuk2,karuk
biophotolysis2,biophotolysises
mandan2,mandan
wogbox,wogboxes
appui2,appuies
bridg,bridges
luau2,luau
tupilak2,tupilat
femmefan2,femmefen
superflux,superfluxes
linoleum,linoleums
dohyo2,dohyo
iman,imans
vasculitis,vasculitides
vasculitis2,vasculitises
sardinella2,sardinella
syringeful2,syringesful
viperfish2,viperfishes
potawatomi2,potawatomi
addax,addax
addax2,addaxes
archeparch,archeparchs
otakukin,otakukin
docuseries,docuseries
nanosiemens,nanosiemens
terabaud,terabaud
councilperson2,councilpeople
sny2,snys
crossroads,crossroads
foaf,foafs
excursus2,excursus
frcs,frcss
villiaco2,villiacoes
hippogriff,hippogriffs
ampaw2,ampaw
fetialis,fetiales
sun2,sun
proscenium2,prosceniums
gateau2,gateaus
supernova2,supernovae
ragman2,ragmans
fusen,fusen
rebuy,rebuys
hugbox,hugboxes
ootheca,oothecae
manipuree2,manipuree
conbini2,conbini
conperson2,conpeople
seiyuu2,seiyuu
shishamo,shishamo
septum2,septums
sapvs2,sapvss
broch,brochs
lhoba2,lhoba
ijam,ijam
cyclopropenium,cyclopropeniums
longshanks,longshanks
antivertex,antivertices
gollum,gollums
mutawwa,mutaween
nimbostratus,nimbostrati
overruff,overruffs
ministerium2,ministeriums
tsun2,tsun
moose2,moose
savoiardo,savoiardi
manat2,manat
pepperoncino,pepperoncini
alga,algae
chainworks,chainworks
lockful2,locksful
liquidus2,liquidi
obliquus,obliqui
kareau,kareaus
sluicebox,sluiceboxes
outagami2,outagami
epirrhema2,epirrhemata
credo2,credoes
parma2,parmae
bedsonia2,bedsoniae
cementoma2,cementomata
charisma2,charismata
boojum,boojums
graffiti,graffiti
sweetgum,sweetgums
frisco2,friscoes
sakatottari,sakatottari
angiosarcoma2,angiosarcomata
get2,gitten
get3,gittim
paxilla,paxillae
alf,alfs
cancrizans,cancrizans
synonymum,synonymums
megadaraf,megadarafs
akule,akule
tylarus,tylari
disbelief,disbeliefs
pennie2,pence
pennie3,pens
bbl2,bbl
epitheca,epithecae
tetrahemihexahedron,tetrahemihexahedra
gardenful2,gardensful
contakion,contakia
kokopu2,kokopu
sjf,sjfs
gulden2,gulden
basilica2,basilicae
archaiopteryx,archaiopteryges
pilchard2,pilchard
yemassee2,yemassee
backfisch2,backfisch
backfisch3,backfische
sephirah,sephirot
sephirah2,sephiroth
