word,plural
victoriatus,victoriati
esquimau2,esquimaux
caryatid2,caryatides
nephroblastoma2,nephroblastomata
antimension2,antimensia
neckkerchief2,neckkerchiefs
vox2,voces
suckfish,suckfishes
waveoff,waveoffs
targum,targumim
targum2,targums
modulus,moduli
lithops,lithops
chemosensillum2,chemosensillums
sanctum2,sanctums
pseudomycetoma,pseudomycetomata
cavea2,caveae
decarch,decarchs
meishi2,meishi
skellum,skellums
mallin2,mallines
jeon2,jeon
beatus,beati
geteld2,geteld
fibularis,fibulares
enchondroma2,enchondromata
hotfoot,hotfoots
cubitus,cubiti
subheadquarters,subheadquarters
sente,lisente
opprobrium2,opprobriums
orleans2,orleans
tweep2,tweeple
zonula2,zonulae
bosozoku,bosozoku
microcarcinoma2,microcarcinomata
armani2,armanies
poleshuk2,poleshuki
capeador2,capeadores
tela2,telae
millreis,millreis
endoplasm2,endoplasma
podstakannik2,podstakanniki
ganguela2,ganguela
pantoum,pantoums
bonmot2,bonsmots
tepui2,tepuies
tectibranch,tectibranchs
karez,karezes
pinax,pinaces
pinax2,pinakes
okruh2,okruhy
hotely,hotelys
brushful2,brushesful
parataxon,parataxa
fedai2,fedai
ganglioneuroblastoma2,ganglioneuroblastomata
subintima2,subintimae
protoglomerulus,protoglomeruli
pigfoot,pigfoots
hemipelvis,hemipelves
helicotrema2,helicotremata
radix2,radices
ting2,ting
phyle2,phylae
sulfenium,sulfeniums
aphorismus,aphorismi
exradius,exradii
mandan2,mandan
flounder2,flounder
maquiritari,maquiritari
extremum2,extremums
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
scena2,scenae
alms,alms
minigarch,minigarchs
kawazugake,kawazugake
malagasy2,malagasy
epikoros,epikorsim
godmum,godmums
lobus,lobi
actinizoan2,actinizoa
togue2,togue
pommelo2,pommeloes
germanium,germaniums
scudo2,scudi
scudo3,scudoes
mantou2,mantou
roomful2,roomsful
photoantenna2,photoantennae
bipennis,bipennes
vis2,vires
vis3,visses
mesocolon2,mesocola
hypoderma,hypodermata
herr,herren
socius,socii
abangan,abangan
okurigake,okurigake
sawfish2,sawfishes
hecatonicosachoron2,hecatonicosachora
apastron2,apastra
sofer2,soferim
sofer3,sofrim
capicola2,capicoli
fogey2,fogies
roundsperson2,roundspeople
erbium,erbiums
catperson,catpeople
wds,wdss
aroostook2,aroostook
snickers,snickers
caveola,caveolae
jarful2,jarsful
nayar2,nayar
mambuki2,mambuki
ureteritis,ureteritides
slivovitz,slivovitzes
galliambus,galliambi
pseudohypha,pseudohyphae
quadriportico2,quadriporticoes
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
borametz,borametzes
cleit2,cleitean
pif,pifs
piperidinyloxy,piperidinyloxys
person2,people
conchese2,concheses
talinum,talinums
lignum,lignums
ouroboros2,ouroboroi
tromboncino2,tromboncini
higonokami,higonokami
uygur2,uygur
ethnos2,ethne
riff,riffs
nuprin2,nuprin
flatus2,flatus
archmage2,archmagi
thebe2,thebe
chashitsu,chashitsu
panzarotti2,panzarotti
rockfish2,rockfishes
waygoose,waygooses
violoncello2,violoncelli
foramen2,foramina
eta2,eta
pteroma2,pteromata
pteroma3,pterome
archaeoplankton2,archaeoplankton
septemvir2,septemviri
beothic2,beothic
adibasi2,adibasi
spawn2,spawn
hypolarynx2,hypolarynxes
wallum,wallums
dolman,dolmans
wyfe,wyves
megasiemens,megasiemens
undercliff,undercliffs
korokke,korokke
antumbra,antumbrae
eucalyptus2,eucalypti
gendarme2,gensdarmes
kinjite,kinjite
rollmops,rollmops
lapsus,lapsus
rotl2,artal
qintar2,qindarka
himedanshi2,himedanshi
onch,onchs
butylammonium,butylammoniums
acetabulum2,acetabulums
jaebeol2,jaebeol
wolven2,wolven
hpf,hpfs
alto2,alti
cashibo2,cashibo
telpuchcalli2,telpuchcalli
barstaff,barstaff
neuroglia2,neuroglia
stylion,stylia
cecum2,cecums
birotula2,birotulae
