word,plural
quantum2,quantums
sakkos2,sakkoi
autostrada2,autostrade
vls2,vlss
sraman,sramans
frons,frontes
misak2,misak
sixies,sixies
nigun2,nigunim
head2,head
trocheus,trochei
j2,jj
falaj,falajes
smof,smofs
dentalium2,dentaliums
jyng,jynges
hinahina,hinahina
myocarditis2,myocardites
myocarditis3,myocarditides
enlightened,enlightened
caff,caffs
broligarch,broligarchs
chablis,chablis
kalij,kalijes
rugalach,rugalach
rugalach2,rugalachs
meros,meroi
ehs,ehss
barbitos,barbitoi
applewife,applewives
nelumbium,nelumbiums
suroz,surozes
steeldrum,steeldrums
hemangioblastoma2,hemangioblastomata
woodruff,woodruffs
calcaneum2,calcaneums
begum,begums
heritrix2,heritrixes
sentenceful2,sentencesful
chrismon2,chrisma
moc2,moc
shah2,shahiv
shah3,shahy
galago2,galagoes
pagina,paginae
hysteromyoma2,hysteromyomata
patina2,patinae
hemiekton,hemiekta
aristarch,aristarchs
pannenkoek,pannenkoeken
methylpyridinium,methylpyridiniums
pampushok,pampushky
mahzor2,mahzorim
uas,uas
uas2,uass
gulden2,gulden
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
lantum,lantums
numbfish2,numbfishes
encyclopedia2,encyclopediae
superchild,superchildren
heptastich,heptastichs
volcano2,volcanoes
endonucleolus,endonucleoli
septocosta,septocostae
impala2,impala
aurochs2,aurochs
aurochs3,aurochsen
ansa,ansae
hamperful2,hampersful
nisqually2,nisqually
gum,gums
psych,psychs
turbot2,turbot
genioglossus,genioglossi
pedipalpus,pedipalpi
holmos,holmoi
vox2,voces
somoni2,somoni
prytanis,prytaneis
linzertorte2,linzertorten
impetus2,impetus
omake,omake
miai2,miai
preimago2,preimagines
preimago3,preimagoes
bharal2,bharal
mamprusi2,mamprusi
horos,horoi
scoopful2,scoopsful
triomino2,triominoes
drama2,dramata
angiocholecystitis,angiocholecystites
kaitiaki2,kaitiaki
nevoxanthoendothelioma2,nevoxanthoendotheliomata
nilghai2,nilghai
wanderwort2,wanderworte
viburnum,viburnums
miseryguts,miseryguts
dekarch,dekarchs
onibi,onibi
ungula,ungulae
cancrizans,cancrizans
antenna2,antennae
celly2,cellys
whf2,whvs
dioch,diochs
bealach,bealachs
glomangioma2,glomangiomata
sistrum2,sistrums
ricercare2,ricercari
snapewife,snapewives
squamella2,squamellae
graaf,graafs
kromesky2,kromeskys
cariboo2,cariboo
treasury2,treasurys
cordyceps,cordyceps
waa,waa
mockado2,mockadoes
abaculus,abaculi
paladar2,paladares
hydrophyllum,hydrophyllums
tawny2,tawnys
lum,lums
truefan2,truefen
scapula2,scapulae
tangare,tangare
bathtubful2,bathtubsful
schnapps2,schnapps
bolshevik2,bolsheviki
lecythus,lecythi
tach2,tachs
scrivano2,scrivanoes
seroma2,seromata
bostonese2,bostoneses
silverfish2,silverfishes
distitibia,distitibiae
costal2,costales
hypopleuron,hypopleura
nectaplum,nectaplums
explicans,explicantia
ferraiolo2,ferraioli
kilominx,kilominxes
owf,owfs
woodlouse,woodlice
paopao2,paopao
hybridoma2,hybridomata
apikoros,apikorsim
tuscarora2,tuscarora
tegula,tegulae
calzoni2,calzonies
aguna2,agunot
aguna3,agunoth
tonfa2,tonfa
bodo2,bodo
duodecahedron2,duodecahedra
chilula2,chilula
tephila,tephilot
differentia,differentiae
tortellini,tortellini
cockalorum,cockalorums
synganglion,synganglia
predella2,predelle
pottleful2,pottlesful
waitstaff,waitstaffs
synsacrum2,synsacrums
ais2,aiss
lymphoglandula2,lymphoglandulae
lx,lxs
kontakion,kontakia
genie2,genii
semidwarf,semidwarfs
fumidashi,fumidashi
sclerenchyma2,sclerenchymata
stepsis,stepsises
nitrophenoxy,nitrophenoxys
margraf,margrafs
trout2,trout
venatio,venationes
drash2,drashim
mps,mpss
ferricinium,ferriciniums
massif,massifs
syndeton2,syndeta
lyonium,lyoniums
vermis,vermes
exonumia,exonumia
broadleaf2,broadleafs
mushrik2,mushrikun
orbilla,orbillae
conferva2,confervae
bes,besses
enanthema2,enanthemata
mangas,manges
conundrum2,conundrums
bijou2,bijoux
cabinful2,cabinsful
repetitorium2,repetitoriums
hawiya2,hawiya
cognoscente,cognoscenti
bubblegum,bubblegums
nalistniki,nalistniki
sweetleaf,sweetleafs
nasus,nasi
sacculus,sacculi
kono2,kono
azotobacter2,azotobacter
subgenius2,subgenii
knot2,knot
mesostich,mesostichs
anargyros,anargyroi
msm2,msm
panaman,panamans
arthritis2,arthritides
kimono2,kimono
wero,wero
monme,monme
chartreux,chartreux
scarus,scari
madame2,mesdames
parasyntheton,parasyntheta
protospecies,protospecies
lazarone2,lazaroni
imago2,imagines
imago3,imagoes
dolichos2,dolichoi
duplex2,duplices
prenaris,prenares
saxicava2,saxicavae
gourdful2,gourdsful
slateful2,slatesful
microstrobilus,microstrobili
kitchawan,kitchawan
agape,agapae
agape2,agapai
chalaf,chalafs
chalaf2,chalefim
womanifesto2,womanifestoes
lumbus,lumbi
df,dfs
blindfish2,blindfishes
talmid,talmidim
clepsydra2,clepsydrae
raggare2,raggare
joseki2,joseki
kwoma2,kwoma
microprolactinoma2,microprolactinomata
mazhanje,mazhanje
att2,att
wagashi,wagashi
diverticulitis,diverticulites
tabes,tabes
insuloma,insulomata
congy2,congys
frobnitz,frobnitzes
ngoni2,ngoni
ascostroma,ascostromata
counterformula2,counterformulae
rudy2,rudys
xystus,xysti
fatherkins,fatherkins
solidago2,solidagoes
biff,biffs
dermatoma2,dermatomata
lymphogranuloma2,lymphogranulomata
alcyonium,alcyoniums
decemuir2,decemuiri
daman,damans
staffer2,staff
zhu2,zhu
blepharon,blephara
haddock2,haddock
kulturkampf,kulturkampfs
stadium2,stadiums
caudicula2,caudiculae
meningitis,meningitides
ampelopsis,ampelopsises
cheekful2,cheeksful
kyogen2,kyogen
mithai,mithai
cymbalum,cymbalums
aflaj,aflaj
aflaj2,aflajes
cyberlife,cyberlives
folliculoma2,folliculomata
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
phacellus,phacelli
othematoma,othematomata
portculis2,portculisses
ventrum2,ventrums
esophagitis,esophagitides
kurukh2,kurukh
memorabile,memorabilia
protozoan2,protozoa
kokoshnik2,kokoshniki
salpa2,salpae
jariya,jariyat
jariya2,jawari
gorgoneion,gorgoneia
twinkletoes,twinkletoes
shegetz,shegetzes
shegetz2,shkotzim
money2,monies
amorphus,amorphi
charan2,charan
rhythmus2,rhythmi
goldylocks,goldylocks
tristropha,tristrophae
koukoulion,koukoulia
teruf,terufs
lubratorium2,lubratoriums
tartemorion,tartemoria
kijichon,kijichon
vyatich,vyatichs
mkhare,mkharebi
fovea2,foveae
crusado2,crusadoes
succubus2,succubi
praecava,praecavae
carnyx2,carnyces
coltsfoot2,coltsfoots
apfsds,apfsdss
krai2,kraia
chylde,chyldren
kudu2,kudu
underbailiff,underbailiffs
seefelder2,seefelder
hypoplastron2,hypoplastra
