word,plural
menaion,menaia
poghaden,poghaden
kiowa2,kiowa
tf,tfs
angiitis,angiitides
mercedes2,mercedes
shigrampo2,shigrampoes
sterigma2,sterigmata
konkani2,konkani
individuum2,individuums
knifefish2,knifefishes
dilzak2,dilzak
passemezzo2,passemezzi
trolleybus2,trolleybusses
truckful2,trucksful
domino2,dominoes
coproma2,copromata
kayin2,kayin
sniff,sniffs
scopula2,scopulae
tetrahedron2,tetrahedra
hectohedron2,hectohedra
sportula,sportulae
homoousion,homoousia
nureongi,nureongi
sns2,snss
unipara2,uniparae
graffito,graffiti
imperium2,imperiums
balaua2,balaua
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
urinothorax,urinothoraces
diporpa,diporpae
chogori,chogori
doujinshi2,doujinshi
isopach,isopachs
swerf,swerfs
agonothetes,agonothetai
archipendulum2,archipendulums
khoekhoe,khoekhoe
hexomino,hexominoes
shellfish2,shellfishes
sawbones2,sawbones
odontoglossum,odontoglossums
coprophenomenon,coprophenomena
paperful2,papersful
draff,draffs
microfacies,microfacies
allium2,alliums
povindah2,povindah
hadendowa2,hadendowa
cent2,cent
campful2,campsful
hallo2,halloes
takoyaki,takoyaki
inferoseptum2,inferoseptums
brochus,brochi
echinozoan2,echinozoa
aardwolf2,aardwolfs
cryptococcus,cryptococci
varicella2,varicellae
kloof,kloofs
coffeecupful2,coffeecupsful
subcriterion,subcriteria
theatreperson2,theatrepeople
countertariff,countertariffs
albumblatt2,albumblatter
divisio,divisiones
grief2,griefs
semiproof,semiproofs
octateuch,octateuchs
bignum,bignums
adenolymphitis,adenolymphites
subregnum2,subregnums
nikka2,nikkaz
kloochman2,kloochmans
transguy,transguys
sastruga,sastrugi
sugartits,sugartits
feoff,feoffs
jackknife,jackknives
sortilegus,sortilegi
dolabra,dolabrae
aars2,aarss
kolach2,kolachi
maidu2,maidu
flammagenitus,flammageniti
balistarius,balistarii
heptastich,heptastichs
pfeffernuss,pfeffernusse
synsacrum2,synsacrums
listful2,listsful
maucauco2,maucaucoes
oyes2,oyesses
acoman,acomans
walapai2,walapai
kurus2,kurus
sais2,saeson
sais3,sais
kwalhioqua2,kwalhioqua
chukchi2,chukchi
twinleaf,twinleafs
skhoinion,skhoinia
cystosorus,cystosori
cfpf,cfpf
tymbal2,tymbales
hemihedron2,hemihedra
midwife,midwives
prototroch,prototrochs
aedeagus,aedeagi
saeculum2,saeculums
cryptorchis,cryptorchides
nihang2,nihang
homologon,homologa
cailliach,cailliachs
hiligaynon2,hiligaynon
mixe2,mixe
pussyfoot,pussyfoots
meltoff,meltoffs
gallu2,gallu
nipcheese,nipcheeses
diktyoma2,diktyomata
epicortex,epicortices
parasang2,parasang
trama2,tramae
antiarch,antiarchs
hapuku2,hapuku
nonictus2,nonictus
mala2,mala
mala3,malae
bloodserum2,bloodserums
morello2,morelloes
keiyodoshi,keiyodoshi
kotjebi2,kotjebi
secundigravida2,secundigravidae
piroshki2,piroshki
hydrocaulus,hydrocauli
doll2,dollz
amnion2,amnia
androsphinx2,androsphinges
gigabaud,gigabaud
opara,opara
baardman,baardman
baardman2,baardmans
dilophosaurus2,dilophosauri
eidos,eidoi
waldo2,waldoes
pyrrolidinium,pyrrolidiniums
burkundaz,burkundazes
corolla2,corollae
scf,scfs
myrmillo2,myrmillones
stylus2,styli
ryokan2,ryokan
rubberful2,rubbersful
parenthese,parentheses
marmorkrebs,marmorkrebs
tzaddik2,tzaddikim
yarraman2,yarramans
inro2,inro
armatoliki,armatolikia
calx2,calces
muskox,muskoxen
spacecraft,spacecraft
taensa2,taensa
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
hermeneutics,hermeneutics
prawn2,prawn
trypanorhynch,trypanorhynchs
bredda2,bredren
cenobium2,cenobiums
gymnasium2,gymnasiums
premium2,premiums
nincum,nincums
vaginitis2,vaginitides
boiarin2,boiare
pseudolymphoma2,pseudolymphomata
french2,french
degeiko,degeiko
catalo,catalo
catalo2,cataloes
cortile2,cortili
transmedium2,transmediums
moser2,moserim
moser3,mosrim
flatful2,flatsful
entostroma,entostromata
toparchia2,toparchiai
fumetto,fumetti
kapu2,kapu
dropleaf2,dropleafs
alkylaluminium,alkylaluminiums
minimotif,minimotifs
archeparch,archeparchs
iconostasis2,iconostaseis
arpeggio2,arpeggi
roji,roji
brachypodium,brachypodiums
tunnyfish2,tunnyfishes
guernseywoman,guernseyswomen
proseucha2,proseuchae
sexennium2,sexenniums
colonus,coloni
koina2,koinai
beef2,beef
beef3,beefs
kutum,kutums
milreis,milreis
veldtschoon2,veldtschoon
mouthful2,mouthsful
shinobu,shinobu
pun2,pun
nauset2,nauset
kijichon,kijichon
kehillah2,kehillot
kehillah3,kehilloth
pneumococcus,pneumococci
riparium2,ripariums
eleusinion,eleusinia
brakedrum,brakedrums
katepimeron,katepimera
proggins,proggins
nevoxanthoendothelioma2,nevoxanthoendotheliomata
orans,orantes
nuncius,nuncii
hypaspist2,hypaspistai
prytanis,prytaneis
vyatich,vyatichs
masala2,masale
heritrix2,heritrixes
penfish2,penfishes
hogplum,hogplums
beakerful2,beakersful
hyperoctahedron,hyperoctahedra
peribolus,periboli
skruff,skruffs
plantkin2,plantkin
mesonephros2,mesonephroi
newhalf2,newhalfs
pikestaff,pikestaffs
pikestaff2,pikestaves
sphincter2,sphincteres
phosphospecies,phosphospecies
