word,plural
titulus,tituli
naphil,nephilim
ecclesia,ecclesiae
ranula2,ranulae
pif,pifs
periaktos,periaktoi
kennelful2,kennelsful
tzimmes,tzimmes
heresiarch,heresiarchs
fokontany2,fokontany
hypophysitis,hypophysitides
uguisubari,uguisubari
graffitus,graffiti
honourarium2,honourariums
ndyuka2,ndyuka
subgum,subgums
zig2,zig
corona2,coronae
corona3,corone
clypeus,clypei
wumao2,wumao
chuman,chumans
plecostomus,plecostomi
kallan2,kallan
pileorhiza,pileorhizae
palisado2,palisadoes
baetulus,baetuli
nebbich,nebbichs
ekkyklema2,ekkyklemata
photoantenna2,photoantennae
kabocha2,kabocha
seudah,seudot
qapik2,qapik
rebuff,rebuffs
capitulum2,capitulums
pinworks,pinworks
rbf,rbfs
trainful2,trainsful
bannerfish2,bannerfishes
dieoff,dieoffs
canarse2,canarse
savoyard2,savoyardi
gutta2,guttae
ababda2,ababda
odontoglossum,odontoglossums
platy2,platy
platy3,platys
firenado2,firenadoes
draatsi,draatsi
musqueto2,musquetoes
ciborium2,ciboriums
croquis,croquis
grand2,grand
aminooxy,aminooxys
smouse,smouses
kugelblitz,kugelblitzes
whumpf,whumpfs
pfalzgraf,pfalzgrafs
antisigma2,antisigmata
outdoorsperson2,outdoorspeople
nikuman,nikuman
coquille2,coquille
buttinsky2,buttinskys
cybersymposium2,cybersymposiums
rhinencephalon,rhinencephala
yakiman,yakimans
cerastes,cerastae
adenitis2,adenitides
megatron2,megatronz
kranz,kranzes
lagman,lagmans
capriccetto2,capriccetti
baristo2,baristi
cuff,cuffs
scholion,scholia
thyroiditis2,thyroidites
thyroiditis3,thyroiditides
finnif,finnifs
palp2,palpi
distaff,distaffs
distaff2,distaves
spinitrix,spinitriches
jaman,jamans
mousseux,mousseux
shokunin,shokunin
manto2,mantoes
solfeggio2,solfeggi
phantasma,phantasmata
bsf,bsfs
ws,wss
sillykins,sillykins
boccale2,boccali
es2,esses
metatarsal2,metatarsalia
alkyloxy,alkyloxys
huastec2,huastec
jangseung2,jangseung
spinella,spinellae
rhinosinusitis2,rhinosinusitides
ja2,ja
synganglion,synganglia
spps,sppss
daur2,daur
silex2,silices
bolognese2,bologneses
shutoff,shutoffs
railworks,railworks
myoclonus2,myocloni
kore2,korai
lizardfish2,lizardfishes
tricerion,triceria
aviso2,avisoes
gammonati,gammonati
trabacula,trabaculae
borsch2,borschs
haibun,haibun
meta2,metae
foof,foofs
allium2,alliums
actinizoan2,actinizoa
cosmos2,cosmoi
cosmos3,cosmos
speculoos,speculoos
vermetus,vermeti
fukusa2,fukusa
eskimau2,eskimau
miesies,miesies
swarf,swarfs
schliere,schlieren
kogo2,kogoes
takannah,takannot
manidoo2,manidoog
episteme2,epistemai
vinylaluminum,vinylaluminums
pikestaff,pikestaffs
pikestaff2,pikestaves
versta2,versty
emacs2,emacsen
treefish2,treefishes
cointreau2,cointreaus
seasonful2,seasonsful
subproof,subproofs
calaluz,calaluzes
fawnsfoot,fawnsfoots
lipoblastoma2,lipoblastomata
prothalamium2,prothalamiums
plica2,plicae
uyghur2,uyghur
hentaigana,hentaigana
freshperson2,freshpeople
spadix2,spadices
farariya,farari
bracha2,brachos
bracha3,brachot
methyltriphenylphosphonium,methyltriphenylphosphoniums
nomothetics,nomothetics
kpf,kpfs
acridonium,acridoniums
dayful2,daysful
balistarius,balistarii
monyplies,monyplies
rimu2,rimu
quadrium,quadriums
bakufu2,bakufu
mcyt2,mcyt
brachman,brachmans
satyagrahi2,satyagrahi
oxocarbenium,oxocarbeniums
carbonado2,carbonadoes
chalkfish,chalkfishes
melodrama2,melodramata
ekuele2,ekuele
fisherwife,fisherwives
sgabello2,sgabelli
cipollino2,cipollini
schpritz,schpritzes
lymphangitis,lymphangitides
sledful2,sledsful
huqin,huqin
pita2,pites
microgauss,microgauss
bunning2,bunning
spina,spinae
priestx,priestxs
phytochorion,phytochoria
genearch,genearchs
magma2,magmata
sopher2,sopherim
katty2,kattys
umzulu,amazulu
crazypants,crazypants
pharynx2,pharynxes
impetigo2,impetigines
impetigo3,impetigoes
bosche2,bosche
limonium,limoniums
loculus,loculi
cuttlefish2,cuttlefishes
zarma2,zarma
oonucleus,oonuclei
forschungsstipendium,forschungsstipendien
pyralis2,pyralides
haole2,haole
abaciscus2,abacisci
phallus2,phalli
lakh2,lakh
mayfly2,mayfly
swerf,swerfs
regas2,regasses
microhertz,microhertz
camaieu2,camaieus
brattach,brattachs
ty,tys
awabi,awabi
rachilla2,rachillae
diiambus,diiambi
diploma2,diplomata
submatrix2,submatrixes
lightskirts,lightskirts
judenhetze,judenhetzen
legcuff,legcuffs
mudalia2,mudalia
sarafan2,sarafany
antivertex,antivertices
minimuseum,minimuseums
neurilemma2,neurilemmata
sharktopus2,sharktopi
sangza,sangza
rastrum,rastrums
glomus,glomera
rhinopharynx2,rhinopharynxes
orthopnoea2,orthopnoeae
lekythos2,lekythoi
microembolism2,microemboli
heirmologion,heirmologia
humstrum,humstrums
mikado2,mikado
baka2,baka
hangi2,hangi
scrobiculus,scrobiculi
encephaloma2,encephalomata
ols,olss
kakawin2,kakawin
kopiika2,kopiiky
kopiika3,kopiiok
landsmanshaft2,landsmanshaftn
wago,wago
pileipellis,pileipelles
