word,plural
forschungsstipendium,forschungsstipendien
chinook2,chinook
yogibogeybox,yogibogeyboxes
phenoxy,phenoxys
cosimplex,simplices
cosimplex2,simplexes
spof,spofs
phalanx2,phalanxes
pisspants,pisspants
colonus,coloni
antumbra,antumbrae
kringla,kringla
bokhur,bokhurim
pleurobranch,pleurobranchs
adibasi2,adibasi
scapha,scaphae
macrophenomenon,macrophenomena
broodfish2,broodfishes
pais,paiss
doctrix2,doctrixes
sich2,sichs
dss2,dsss
mcyt2,mcyt
cyathos,cyathoi
hymenopteron2,hymenoptera
zapiekanki2,zapiekanki
waitoreke,waitoreke
stratum2,stratums
arytenoideus,arytenoidei
microfungus,microfungi
amakwetha,amakwetha
mpangwe2,mpangwe
eisteddfodwr,eisteddfodwyr
whatsis,whatsises
solidus2,solidi
rhizobox,rhizoboxes
umbo2,umbones
umbo3,umboes
medrash2,medrashim
yengee2,yengeese
snownado2,snownadoes
chigi,chigi
b***h,b***hes
myxosarcoma2,myxosarcomata
playoff,playoffs
rhinencephalon,rhinencephala
cryptofax,cryptofaxes
capitulum2,capitulums
winterful2,wintersful
pterygoideus,pterygoidei
xerox,xeroxes
scolex2,scolices
scolex3,scoleces
hanuman,hanumans
uzh,uzhes
saca2,sacae
psns,psnss
armani2,armanies
enkai2,enkai
goji2,goji
quatrino2,quatrini
klewang2,klewang
odango,odango
coffeespoonful2,coffeespoonsful
py,pys
primipara2,primiparae
basketful2,basketsful
frostfish2,frostfishes
ballerina2,ballerine
szekely,szekely
szekely2,szekelys
thunderbox,thunderboxes
qaaf,qaafs
parapegma2,parapegmata
nuzhi,nuzhi
akousma,akousmata
suckfish,suckfishes
anaphora2,anaphora
kibbutz,kibbutzim
kibbutz2,kibbutzes
haematoma2,haematomata
haematoma3,haematomae
gastrocarcinoma2,gastrocarcinomata
stoponium,stoponiums
diazonium,diazoniums
gorgosaurus2,gorgosauri
marginale,marginalia
lowlife2,lowlives
meshummad2,meshummadim
conversazione2,conversazioni
walian2,welsh
mirmillo2,mirmillones
duodecimvir2,duodecimviri
ketaguri,ketaguri
fluctus,fluctus
fluctus2,flucti
brocoli2,brocoli
neuritis,neuritises
neuritis2,neuritides
gladiatrix2,gladiatrixes
frenulum2,frenulums
protocerebrum2,protocerebrums
episemon2,episema
cnemis,cnemides
lisaw2,lisaw
magnalium,magnaliums
oleogum,oleogums
quadra,quadrae
decahedron2,decahedra
angiolipoma2,angiolipomata
quaich2,quaichs
fuff,fuffs
exochorion2,exochoria
byssus2,byssi
pelasgian2,pelasgi
softworks,softworks
jinriksha2,jinriksha
bios2,bioi
chewa2,chewa
clusterful2,clustersful
acyliminium,acyliminiums
eidolon2,eidola
choptank2,choptank
hyoplastron2,hyoplastra
torulus,toruli
teratoma2,teratomata
tariqa2,turuq
snookums,snookums
kilij,kilijes
centesimo2,centesimi
glomerulus,glomeruli
pasticceria2,pasticcerie
pepperbox,pepperboxes
kilocal2,kilocal
snuqualmie2,snuqualmie
thicko2,thickoes
excursus2,excursus
cigarfish2,cigarfishes
chinois,chinoises
wataman,watamans
aspergilloma2,aspergillomata
chersonesus2,chersonesi
schlich,schlichs
malleus,mallei
blobfish2,blobfishes
quadrominium,quadrominiums
poolfish2,poolfishes
lavra2,lavrae
staphyloma2,staphylomata
lygodium,lygodiums
latigo2,latigoes
flatus2,flatus
phasm2,phasma
terrella2,terrellae
womanifesto2,womanifestoes
preffix,preffixes
starr2,starra
tengu2,tengu
kirimon2,kirimon
mereswine2,mereswine
esca2,escae
mischling2,mischlinge
gravamen2,gravamina
lakaina,lakainai
phylospecies,phylospecies
yolngu,yolngu
zillij,zillijes
tragus,tragi
outagami2,outagami
apteryla,apterylae
panchax,panchaxes
scraffito,scraffiti
burfish2,burfishes
lux,luxes
lux2,lux
prenucleus,prenuclei
des2,dess
fresco2,frescoes
dhaman,dhamans
helictoglossa,helictoglossae
tintenstriche,tintenstriche
syntax,syntaxes
charshaf,charshafs
selo2,sela
virioplankton,virioplankton
wilamowitzianus,wilamowitziani
trach,trachs
kiasu2,kiasu
glomus,glomera
pax,pax
kleestengel,kleestengel
carboalkoxy,carboalkoxys
bagisu,bagisu
myxamoeba2,myxamoebae
broadax,broadaxes
suboptimum2,suboptimums
chud2,chud
aerenchyma2,aerenchymae
frottola,frottole
middlebox,middleboxes
foodfish,foodfishes
cromlech,cromlechs
pyelitis,pyelitides
megaflora2,megaflora
ansa,ansae
tolkach,tolkachi
tolkach2,tolkachs
tolkach3,tolkachy
ekpe2,ekpe
pawtuxent2,pawtuxent
muff,muffs
snowchild,snowchildren
malagasy2,malagasy
filipinx,filipinxs
benzenium,benzeniums
rifugio2,rifugi
basuto2,basuto
pharos2,pharoi
dura2,durae
ramidus,ramidi
metsubushi,metsubushi
microcarcinoma2,microcarcinomata
diktyoma2,diktyomata
foregaff,foregaffs
pseudoplankton2,pseudoplankton
prosopon2,prosopa
cockylorum,cockylorums
metapodiale,metapodialia
gesso2,gessoes
plesiohedron,plesiohedra
promyshlennik2,promyshlenniki
ruggelach,ruggelach
forebelief,forebeliefs
piroplasma2,piroplasmata
misbegotten,misbegotten
qafiz,qafizes
cerebrocortex,cerebrocortices
fermata2,fermate
generalissimus,generalissima
pardo2,pardoes
crinum,crinums
neros2,neroi
tenuki,tenuki
spinefoot,spinefoots
mews2,mews
yunluo2,yunluo
turaco2,turacoes
bortsch2,bortschs
wookiee2,wookies
warhero,warheroes
zellij,zellijes
kalyptra2,kalyptrae
stella2,stellae
howf,howfs
bolas2,bolas
hextetrahedron,hextetrahedra
pavese,paveses
mousedeer2,mousedeers
upperclassperson2,upperclasspeople
fucknuts,fucknuts
lekythus,lekythi
stratocirrus,stratocirri
vulvovaginitis,vulvovaginitises
vulvovaginitis2,vulvovaginitides
sent2,senti
creach,creachs
qallunaaq2,qallunaat
underbailiff,underbailiffs
calamanco2,calamancoes
nipissing2,nipissing
phytochorion,phytochoria
mejlis2,mejlis
triazolium,triazoliums
hoklo2,hoklo
jagoff,jagoffs
rdf,rdfs
cymbalum,cymbalums
griqua2,griqua
primigravida2,primigravidae
salpa2,salpae
menpachi2,menpachi
tibia2,tibiae
housestaff,housestaff
carabus2,carabi
telebureau2,telebureaus
longa2,longe
longa3,longae
dcs,dcss
hibachi2,hibachi
pentecostarion,pentecostaria
didrachma2,didrachmae
didrachma3,didrachmai
fatele2,fatele
haematodocha,haematodochae
yagnobi2,yagnobi
poleax,poleaxes
luminarium2,luminariums
lirnyk2,lirnyky
panzarotto,panzarotti
parametritis,parametritides
aedicula,aediculae
consensus2,consensus
lich2,lichs
spiradenoma2,spiradenomata
ferrarese2,ferrareses
roux,roux
hoodlum,hoodlums
zygobranch,zygobranchs
listbox,listboxes
halo2,haloes
atakapa2,atakapa
martiniquais,martiniquais
homologon,homologa
turnoff,turnoffs
fedai2,fedai
fagottino2,fagottini
kheder2,khederim
confessarius,confessarii
nanticoke2,nanticoke
classful2,classesful
yoof,yoofs
subcosta,subcostae
autopaizuri2,autopaizuri
frobnitz,frobnitzes
farmerfish2,farmerfishes
mucositis,mucositides
akule,akule
kya,kya
primibrach,primibrachs
prianik2,prianiki
gilf,gilfs
gooney2,goonies
runoff,runoffs
sonrai2,sonrai
quali2,qualies
neuroepithelioma2,neuroepitheliomata
fenocchio,fenocchi
mutawwa,mutaween
cistus2,cisti
qrs,qrss
zurf,zurfs
gyppo2,gyppoes
hapludox,hapludoxes
kulak2,kulaki
lionfish2,lionfishes
thao2,thao
iambelegus,iambelegi
spearfish2,spearfishes
auditeria2,auditeria
bakeryful2,bakeriesful
whitefish2,whitefishes
transyouth2,transyouth
amaretto2,amaretti
togue2,togue
atheroma2,atheromata
diplomatics,diplomatics
angioma2,angiomata
tracheitis,tracheitides
stereoblastula2,stereoblastulae
straat,straate
straat2,straaten
craniopagus,craniopagi
arroz,arrozes
arroz2,arroces
cymbalo2,cymbaloes
jangseung2,jangseung
eutrustox,eutrustoxes
headbox,headboxes
fumblefingers,fumblefingers
butylammonium,butylammoniums
komuz,komuzes
nibelung2,nibelungen
puf,pufs
breathful2,breathsful
inoculum2,inoculums
hypertorus,hypertori
fiuman,fiumans
nagewaza,nagewaza
nitronium,nitroniums
librigena,librigenae
acrostich,acrostichs
conestoga2,conestoga
rebetiko,rebetika
ringtail2,ringtail
perimysium2,perimysiums
api2,api
perradius,perradii
scutella,scutellae
toothfish2,toothfishes
gosiute2,gosiute
neuroganglion,neuroganglia
neddicky2,neddickys
mos,mores
becky2,beckys
mummykins,mummykins
hanukkiah2,hanukkioth
hanukkiah3,hanukkiot
darcy2,darcys
infantfish,infantfishes
surtax,surtaxes
baromez,baromezes
aviatrix2,aviatrixes
throwbox,throwboxes
andaste2,andaste
aquox,aquoxes
bezzo,bezzi
bosozoku,bosozoku
anus2,ani
dipperful2,dippersful
proscynema,proscynemata
phenoxenium,phenoxeniums
shadchan2,shadchonim
shadchan3,shadchanim
mokoro2,mekoro
kph,kph
shitatehineri,shitatehineri
paramoecium2,paramoeciums
synovioma2,synoviomata
avifauna2,avifaunae
kaomoji2,kaomoji
malagma2,malagmata
kayo2,kayoes
seecatch,seecatchie
pleiopus,pleiopodes
ivis,ivis
kamboh2,kamboh
yumoji,yumoji
apoapsis2,apoapsides
apoapsis3,apoapsises
murderhobo2,murderhoboes
trolley2,trollies
pentas,pentas
hygroma2,hygromata
tachi2,tachi
cornu,cornua
dandruff,dandruffs
waaz,waazes
predella2,predelle
melakhah,melakhot
saltspoonful2,saltspoonsful
cohonina2,cohonina
kairos,kairoi
naris,nares
koybal2,koybal
klobasnek2,klobasniky
nene2,nene
nautilus2,nautili
middah,middos
namagashi,namagashi
okapi2,okapi
metis,metis
sunyavadi2,sunyavadi
bushelful2,bushelsful
streamworks,streamworks
generatrix2,generatrixes
eohippus2,eohippi
vallecula2,valleculae
nigguh2,nigguhz
hydra2,hydrae
stramonium2,stramoniums
hidradenocarcinoma2,hidradenocarcinomata
horsefoot2,horsefoots
patellula,patellulae
daikon2,daikon
tongkonan2,tongkonan
hetairia2,hetairiae
chordacentrum2,chordacentrums
gpps,gppss
nuer2,nuer
kungwi2,makungwi
mullet2,mullet
umatilla2,umatilla
superspecies,superspecies
adz,adzes
mudiriyah2,mudiriyat
tikanga2,tikanga
bonenkai,bonenkai
infantorium2,infantoriums
cyclus2,cycli
fasciola,fasciolae
megafauna2,megafauna
noumenon,noumena
pumsae,pumsae
neodymium,neodymiums
e2,ees
tetrarch,tetrarchs
fumulus,fumuli
terf,terfs
apotelesma,apotelesmata
stickful2,sticksful
coorg2,coorg
yahudi2,yahud
oyes2,oyesses
adenium,adeniums
radiolus,radioli
drum,drums
nonserf,nonserfs
mustahfiz,mustahfizes
polychaeta2,polychaetae
methoxy,methoxys
tumulus,tumuli
perlieu,perlieus
lezh,lezhes
aura2,aurae
zander2,zander
sleeveful2,sleevesful
rotuman,rotumans
klickitat2,klickitat
mititei2,mititei
aminylium,aminyliums
shiraz,shirazes
serosa2,serosae
fibrilla,fibrillae
bis,biss
amaltas,amaltas
hoogaars,hoogaars
dehwar2,dehwar
catasta,catastae
organella,organellae
centry2,centrys
ren2,renes
hysteria2,hysteriae
norimono2,norimono
jo2,jo
scriptorium2,scriptoriums
warez,warez
canula2,canulae
heptarch,heptarchs
tableau2,tableaus
pluteus2,plutei
lvef,lvefs
teraph2,teraphim
sonofabitch2,sonsabitches
sonofabitch3,sonsofbitches
sternocleidomastoideus,sternocleidomastoidei
amenorrhea2,amenorrheae
whapuku,whapuku
trehantiri2,trehantiria
handcuff,handcuffs
slph,slph
endorhiza,endorhizae
triennium2,trienniums
dado2,dadoes
customs,customs
leucojum,leucojums
nayyar2,nayyar
planitia2,planitiae
perisynovitis,perisynovitides
muonium,muoniums
monseigneur2,messeigneurs
onos,onoi
remix,remixes
shopful2,shopsful
aimaq2,aimaq
fossula,fossulae
nakige2,nakige
columbium,columbiums
zizz,zizzes
mamey2,mameyes
koukoulion,koukoulia
adenosarcoma2,adenosarcomata
chaeta,chaetae
wargus,wargi
gwas2,gwass
saurashtra2,saurashtra
fellah2,fellahin
fellah3,fellaheen
tesla2,tesla
sushka2,sushki
fulcrum2,fulcrums
microhalo2,microhaloes
meshrep2,meshrep
oronasopharynx2,oronasopharynxes
duckweed2,duckweed
ponticulus,ponticuli
yorikiri,yorikiri
imidazolium,imidazoliums
holmium,holmiums
lizardfish2,lizardfishes
octakaidecahedron,octakaidecahedra
oonucleus,oonuclei
cambium2,cambiums
vds2,vdss
hemiparesthesia2,hemiparesthesiae
zolotnik2,zolotniki
footbox,footboxes
polydermatomyositis,polydermatomyositides
monotroch,monotrochs
tawny2,tawnys
perennibranch,perennibranchs
ginkyo2,ginkyoes
ees2,eess
ees3,ees
spicebox,spiceboxes
antennula,antennulae
snoqualmie2,snoqualmie
drinkstuff,drinkstuffs
panegyris,panegyreis
evf,evfs
intonaco2,intonaci
intonaco3,intonacoes
meid,meide
ach2,achs
mater2,matres
metical2,meticais
orthopnoea2,orthopnoeae
shikigami,shikigami
eprix,eprix
helenium,heleniums
deltidium2,deltidiums
velum2,velums
muoctahedron2,muoctahedra
grumpypants,grumpypants
zimrah,zemiroth
zimrah2,zemirot
eveningful2,eveningsful
