word,plural
semantics,semantics
fabella,fabellae
abaculus,abaculi
abatvoix,abatvoix
quiz,quizzes
bpd,bpd
absis,absides
acarus,acarina
o,oes
german,germans
i,ies
six,sixes
queef,queefs
tax,taxes
affix,affixes
phoenix,phoenices
bof,bofs
eof,eofs
gismu,gismu
buy,buys
paralipsis,paraleipses
tomato,tomatoes
metaphysics,metaphysics
young,young
welsh,welsh
danish,danish
czech,czechs
quaff,quaffs
px,pxes
bx,bxes
wax,waxes
beeswax,beeswaxes
grandchild,grandchildren
xerox,xeroxes
afrikaans,afrikaans
suffix,suffixes
plum,plums
civics,civics
equinox,equinoxes
buff,buffs
familia,familiae
df,dfs
bs,bss
ch,chs
graffiti,graffiti
pyramis,pyramides
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
man-of-war,men-of-war
man-o-war,men-o-war
wife,wives
accused,accused
human,humans
fallen,fallen
syntax,syntaxes
sandbox,sandboxes
lied,lieder
brief,briefs
belief,beliefs
cheese,cheeses
politics,politics
sent,senti
shaken,shaken
stiff,stiffs
won,won
begum,begums
by,bys
box,boxes
lynx,lynxes
fox,foxes
if,ifs
life,lives
knife,knives
stomach,stomachs
e,ees
monarch,monarchs
rin,rin
q,q's
u,ues
ese,eses
gearbox,gearboxes
prefix,prefixes
cheval,chevaux
nanori,nanori
hanja,hanja
hanzi,hanzi
hallux,halluxes
pyrena,pyrenae
loch,lochs
hamulus,hamuli
brussels,brussels
sodium,sodiums
potassium,potassiums
aircraft,aircraft
cousin-in-law,cousins-in-law
abomasus,abomasi
kerf,kerfs
hanger-on,hangers-on
sts,stss
downstairs,downstairs
upstairs,upstairs
laryngitis,laryngitides
plaintiff,plaintiffs
gakuran,gakuran
helium,heliums
pbs,pbss
uva,uvae
lithium,lithiums
beryllium,berylliums
aluminium,aluminiums
calcium,calciums
titanium,titaniums
vanadium,vanadiums
chromium,chromiums
manganese,manganeses
germanium,germaniums
selenium,seleniums
rubidium,rubidiums
strontium,strontiums
yttrium,yttriums
zirconium,zirconiums
niobium,niobiums
molybdenum,molybdenums
ruthenium,rutheniums
rhodium,rhodiums
cadmium,cadmiums
indium,indiums
tellurium,telluriums
barium,bariums
lanthanum,lanthanums
cerium,ceriums
praseodymium,praseodymiums
neodymium,neodymiums
gadolinium,gadoliniums
holmium,holmiums
erbium,erbiums
ytterbium,ytterbiums
tantalum,tantalums
rhenium,rheniums
osmium,osmiums
iridium,iridiums
platinum,platinums
thallium,thalliums
polonium,poloniums
francium,franciums
radium,radiums
actinium,actiniums
thorium,thoriums
uranium,uraniums
plutonium,plutoniums
americium,americiums
yu,yu
aluminum,aluminums
au,au
of,ofs
mf,mfs
deuterium,deuteriums
krona,kronor
les,less
ix,ixes
laudanum,laudanums
condemned,condemned
staff,staves
kaj,kaj
luff,luffs
esophagus,esophagi
standoff,standoffs
kyrgyz,kyrgyz
hertz,hertzes
lux,luxes
siemens,siemens
reunionese,reunioneses
mahorais,mahorais
show-off,show-offs
flux,fluxes
banjax,banjaxes
knockoff,knockoffs
treff,treffs
gris-gris,gris-gris
ax,axes
oryx,oryx
hyrax,hyraces
fair,fair
ox,oxen
potato,potatoes
dis,disses
sunroof,sunroofs
auf,aufs
wtf,wtfs
bes,besses
ersatz,ersatzes
harmonia,harmoniai
navicula,naviculae
appendix,appendixes
ee,een
urbs,urbes
pons,pontes
vulnus,vulnera
xiphias,xiphias
sum,sums
homunculus,homunculi
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
ins,inss
cornu,cornua
corps,corps
py,pys
caiman,caimans
hippogriff,hippogriffs
chupacabras,chupacabras
obese,obeses
chief,chiefs
eau,eaus
scum,scums
serif,serifs
calx,calxes
eunuch,eunuchs
pluma,plumae
ren,renes
pagina,paginae
cuniculus,cuniculi
prox,proxes
nympha,nymphae
massif,massifs
crus,crura
tantrum,tantrums
fils,fils
layoff,layoffs
vellum,vellums
agape,agapai
alewife,alewives
stuff,stuffs
abyssus,abyssi
lovechild,lovechildren
manx,manxes
sotho,sotho
centum,centums
rf,rfs
pileus,pilei
nerf,nerfs
gum,gums
crucifix,crucifixes
sai,sai
thrombus,thrombi
cliff,cliffs
poly,polys
gg,gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
bum,bums
gyros,gyros
nearby,nearbys
atomus,atomi
swarf,swarfs
tech,techs
arco,archi
unix,unixen
nox,nox
colonus,coloni
adenitis,adenitides
amicus,amici
pontifex,pontifices
fortis,fortes
manus,manus
ferrum,ferrums
epoch,epochs
fix,fixes
clef,clefs
ala,alae
stella,stellae
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
slushbox,slushboxes
braccio,braccia
calix,calices
goof,goofs
palus,pali
catoblepas,catoblepones
fax,faxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
lez,lezzes
porta,portae
cmavo,cmavo
famulus,famuli
gaff,gaffs
kibbutz,kibbutzes
shinjitai,shinjitai
ko,ko
su,su
roux,roux
jus,jus
duce,duci
pancreatitis,pancreatitides
lis,lisses
pseudopenis,pseudopenes
eques,equites
odium,odiums
olf,olf
caulis,caules
dracunculus,dracunculi
aculeus,aculei
ageratum,ageratums
battleax,battleaxes
