word,plural
pyodermitis,pyodermites
casula,casulae
renminpi2,renminpi
wanga2,wanga
lez2,lezzes
photino2,photini
keercheef,keercheefs
waruga2,waruga
petroleum2,petroleums
freako2,freakoes
toluidinium,toluidiniums
dzungar2,dzungar
monseigneur2,messeigneurs
corronach,corronachs
aumf,aumfs
kipah2,kipot
earful2,earsful
morf,morfs
polyomino2,polyominoes
trocheus,trochei
aulos,auloi
saccus,sacci
pedicellaria,pedicellariae
flyoff,flyoffs
phaseolus,phaseoli
grenado2,grenadoes
anarch,anarchs
fis,fiss
pleasurecraft,pleasurecraft
sempiternum,sempiternums
hydrozoan2,hydrozoa
acod2,acod
huanaco2,huanacoes
topinambou2,topinambou
microjansky2,microjanskys
pollex,pollices
orleans2,orleans
biteful2,bitesful
polychaeta2,polychaetae
seta2,setae
antipasto2,antipasti
perisoma,perisomata
cartonful2,cartonsful
mechitzah2,mechitzot
chastushka2,chastushki
chastushka3,chastushky
underchief,underchiefs
huntsperson2,huntspeople
cageful2,cagesful
grassum,grassums
kev2,kev
salvatella,salvatellae
eccho,ecchoes
mulo2,muli
triceratops2,triceratops
buy,buys
momzer2,momzerim
aquamanile2,aquamanilia
hydrosalpinx2,hydrosalpinxes
proctitis,proctitides
venturi2,venturi
megarectum,megarectums
mcyt2,mcyt
standoff,standoffs
polypodium2,polypodiums
kyrgyz,kyrgyz
blackbuck2,blackbuck
kheder2,khederim
kichel,kichlach
gonof,gonofs
perineuritis,perineuritides
sokaiya2,sokaiya
galloglass2,galloglass
wheelbarrowful2,wheelbarrowsful
dreamful2,dreamsful
modiolus,modioli
shuttlecraft2,shuttlecraft
chogori,chogori
ileus2,ilei
echinus2,echini
wallum,wallums
chrysalis2,chrysalides
pyopneumothorax2,pyopneumohoraces
stichotrich,stichotrichs
fujo2,fujo
apida2,apida
kranz,kranzes
beira2,beira
phormium,phormiums
lvef,lvefs
dropful2,dropsful
boyf,boyfs
gastroenteritis,gastroenterites
gastroenteritis2,gastroenteritides
soldierfish2,soldierfishes
paspalum,paspalums
alabaman,alabamans
brahvi2,brahvi
hyphema2,hyphemata
clef,clefs
iyomante,iyomante
jun,jun
stirfry2,stirfrys
kalbelia2,kalbelia
sleighful2,sleighsful
kettledrum,kettledrums
gangliocytoma2,gangliocytomata
knifeful2,knivesful
megafauna2,megafauna
tiankeng2,tiankeng
maggotorium2,maggotoriums
winstub2,winstube
kildeer2,kildeers
tolowa2,tolowa
nagamaki2,nagamaki
succuba2,succubae
grice2,gricen
microtrauma2,microtraumata
motif,motifs
heteropagus,heteropagi
polyandrion,polyandria
thallium,thalliums
ulcus,ulcera
pachycephalosaurus2,pachycephalosauri
axiom2,axiomata
wasla2,wasla
ustalf,ustalfs
catoblepas,catoblepae
catoblepas2,catoblepones
calvarium2,calvariums
atomy2,atomy
abhaz,abhaz
biennium2,bienniums
rattlewings,rattlewings
kransekage,kransekager
paristhmion,paristhmia
yelaman,yelamans
corpus2,corpi
corpus3,corpora
corpus4,corpusses
punalua2,punalua
dabai2,dabai
deuteroconch2,deuteroconchs
isoko2,isoko
quattuorvir2,quattuorviri
counterproof,counterproofs
idolon2,idola
ologun2,ologun
grawlix2,grawlix
pyrrolidinium,pyrrolidiniums
mutasserif,mutasserifs
yajman,yajmans
lohana2,lohana
poof2,poofs
cong2,cong
bifshteks,bifshteks
ernai,ernai
referendum2,referendums
conops,conopss
meroplankton2,meroplankton
gulden2,gulden
parotis,parotides
tribrachus,tribrachi
eukaryote2,eukarya
caes2,caess
subtaxon2,subtaxa
protostoma,protostomata
pionium,pioniums
butterknife,butterknives
cochief,cochiefs
aua,aua
veggo2,veggoes
muscavado2,muscavadoes
magma2,magmata
saka2,saka
shishamo,shishamo
dollarfish2,dollarfishes
merchild,merchildren
biles,biles
stuntperson2,stuntpeople
sami2,sami
insulinoma2,insulinomata
huia2,huia
sephardi2,sepharadim
sephardi3,sephardim
odum,odums
fumatorium2,fumatoriums
lumbricalis,lumbricales
wapiti2,wapiti
adyton2,adyta
kadaif,kadaifs
dss2,dsss
jackknife,jackknives
lochage,lochagi
lochage2,lochagoi
oaf2,oafs
ophiopluteus,ophioplutei
brant2,brant
kango2,kango
fibratus,fibrati
mouse2,mouses
womxn,womxn
cloof,cloofs
teleseries,teleseries
beaujolais,beaujolais
carpopodium2,carpopodiums
quadriennium2,quadrienniums
surimono2,surimono
eremurus2,eremuri
mongoose,mongooses
antihero,antiheroes
cahiz,cahizes
veldtschoon2,veldtschoon
wailaki2,wailaki
mocuddum,mocuddums
taron2,taron
metalimnion2,metalimnia
mamprusi2,mamprusi
crateful2,cratesful
materfamilias2,matresfamilias
maedi,maedi
subproof,subproofs
handkerchief2,handkerchiefs
pardessus,pardessus
origo2,origines
jinriksha2,jinriksha
freikorps,freikorps
lakeful2,lakesful
oilfish2,oilfishes
linzertorte2,linzertorten
variorum2,variorums
centistokes,centistokes
wintun2,wintun
eskimau2,eskimau
aditus,aditus
artos,artoi
panopticon2,panoptica
bogracs,bogracs
pintado2,pintado
pintado3,pintadoes
kylym2,kylymy
bokonon2,bokonon
baleboste,balebatim
shedful2,shedsful
watashikomi,watashikomi
microseta,microsetae
politbureau2,politbureaus
darshan2,darshanim
superhuman,superhumans
balloonful2,balloonsful
horarium,horariums
punti2,punti
cardinalfish2,cardinalfishes
hatfish2,hatfishes
bm2,bm
holmos,holmoi
namboothiri2,namboothiri
pseudospecies,pseudospecies
quapaw2,quapaw
linea2,lineae
lumpia2,lumpia
mesostich,mesostichs
bema2,bemata
cubooctahedron2,cubooctahedra
spatha2,spathae
mm2,mm
dermatomyositis,dermatomyositides
truscum,truscum
jaebol2,jaebol
limeraiku,limeraiku
dicolon2,dicola
wero,wero
laydee2,laydeez
panino,panini
cannoli2,cannoli
fultoportula,fultoportulae
trabeata,trabeatae
ballistarius,ballistarii
vls2,vlss
razorfish2,razorfishes
zotzil2,zotzil
teleoconch2,teleoconchs
english2,english
velvetleaf,velvetleafs
duckfoot2,duckfoots
ferromanganese,ferromanganeses
talisman,talismans
ginkgo2,ginkgoes
dof,dofs
meningoencephalitis,meningoencephalitides
minus2,minusses
rfx,rfxs
dilophosaurus2,dilophosauri
potful2,potsful
muhajir,muhajireen
muhajir2,muhajirun
headkerchief2,headkerchiefs
quorum2,quorums
sinabaff,sinabaffs
stratus,strati
nummus,nummi
woty,wotys
proloculus,proloculi
chloronema,chloronemata
lectisternium2,lectisterniums
rus,rus
actifan2,actifen
xyloma2,xylomata
santalum,santalums
windago2,windagoes
blitz,blitzes
cippus2,cippi
loutrophoros,loutrophoroi
emplastron,emplastra
grzywna2,grzywny
healsfang2,healsfang
obolos,oboloi
superseries,superseries
sunfish2,sunfishes
stepsis,stepsises
astur2,astures
agapanthus2,agapanthi
nampoothiri2,nampoothiri
spaynard,spaynnards
bipennis,bipennes
leiomyosarcoma2,leiomyosarcomata
guqin2,guqin
broch,brochs
rhizoma2,rhizomata
antrum2,antrums
peridium2,peridiums
cumdach,cumdachs
methanococcus,methanococci
xicanx,xicanxs
manokit2,manokit
fieldful2,fieldsful
kimarite,kimarite
sofy2,sofys
terra2,terrae
plumularia2,plumulariae
kookum,kookums
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
metacorpus,metacorpora
oligoarthritis,oligoarthritides
fricando2,fricandoes
pampas,pampas
xavante2,xavante
hornful2,hornsful
tf,tfs
samech,samechs
neckful2,necksful
axis2,axises
neat2,neat
fumidashi,fumidashi
sawfish2,sawfishes
borborygm2,borborygmi
canarium,canariums
staio2,staia
periapsis2,periapsides
periapsis3,periapsises
telebureau2,telebureaus
ruminococcus,ruminococci
vrouw2,vrouwen
chopstickful2,chopsticksful
rhodesli2,rhodesli
mantou2,mantou
autochef,autochefs
pizzeria2,pizzerie
triakisoctahedron2,triakisoctahedra
amenorrhoea2,amenorrhoeae
gapik2,gapik
germarium2,germariums
antihuman,antihumans
lizardfish2,lizardfishes
smelt2,smelt
seme2,semata
seme3,seme
vastus,vasti
peranakan2,peranakan
shenango2,shenangoes
gairaigo,gairaigo
quadra,quadrae
lindy2,lindys
credenza2,credenze
decadeful2,decadesful
yari,yari
rhombohedron2,rhombohedra
thakali2,thakali
pledg2,pledges
ehs,ehss
myoma2,myomata
ceylonese2,ceyloneses
rottolo2,rottoli
won,won
omiyage,omiyage
midriff,midriffs
exahertz,exahertz
tenuki,tenuki
styrylpyridinium,styrylpyridiniums
snowcock2,snowcock
cyphella,cyphellae
autostrada2,autostrade
pleurostoma,pleurostomata
poppodum,poppodums
bifteki2,bifteki
apiculus,apiculi
crawfish2,crawfishes
mudalia2,mudalia
zygentoman,zygentomans
somali2,somali
trehantiri2,trehantiria
enf,enfs
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
euroyen,euroyen
skunkworks,skunkworks
clarsach,clarsachs
immunospecies,immunospecies
cargo2,cargoes
appuy,appuys
borax2,boraces
kohlrabi2,kohlrabies
sanserif,sanserifs
kimedashi,kimedashi
pamudpod,pamudpod
madrasah2,madaris
orthopnoea2,orthopnoeae
mancosus,mancosi
manubrium2,manubriums
limbo2,limboes
citrus2,citri
succula,succulae
yeti2,yeti
jiangshi,jiangshi
decarch,decarchs
shorefish2,shorefishes
calvaria2,calvariae
gyra,gyrae
ils,ilss
broadleaf2,broadleafs
diarch,diarchs
bostryx2,bostryces
meg2,meg
greenfly2,greenfly
loosey,loosies
nonelect2,nonelect
achua,wochua
chhertum,chhertums
pepperoncino,pepperoncini
dracunculus,dracunculi
saucercraft,saucercraft
jaffy,jaffys
subepineurium,subepineuriums
yemasee2,yemasee
tattoo2,tattooes
sforzato2,sforzati
mevrouw2,mevrouwen
multnomah2,multnomah
stavrotheotokion,stavrotheotokia
cyclopaedia2,cyclopaediae
hsf,hsfs
paraganglioma2,paragangliomata
gracilis,graciles
songhay2,songhay
ponchik2,ponchiki
vermis,vermes
acervulus,acervuli
pannikinful2,pannikinsful
jttf,jttfs
subchild,subchildren
turcoman2,turcomans
qiddush2,qiddushim
spokesperson2,spokespeople
peritonitis,peritonites
peritonitis2,peritonitides
salamanderfish2,salamanderfishes
cimex,cimices
thorax2,thoraces
aurora2,aurorae
monkfish2,monkfishes
cultispecies,cultispecies
hypophysitis,hypophysitides
yimby,yimbys
amomum,amomums
bacillus,bacilli
birotula2,birotulae
talcum,talcums
youzh,youzhes
septum2,septums
trichina2,trichinae
vanadium,vanadiums
childer2,children
computus,computi
hyperindex2,hyperindices
cognatus,cognati
tessella,tessellae
scobina,scobinae
paracortex2,paracortices
astragalus,astragali
marsupium2,marsupiums
shampers,shampers
ornis,ornithes
arpeggio2,arpeggi
aktionsart2,aktionsart
aktionsart3,aktionsarten
hirmologion,hirmologia
hypaethron,hypaethra
bylyna2,bylyny
polyneuritis,polyneuritides
armful2,armsful
armful3,armsfuls
animanga2,animanga
parodos,parodoi
amigurumi,amigurumi
dengbej2,dengbej
fustilugs,fustilugs
pentanidium,pentanidiums
popadum,popadums
zadruga2,zadruge
bungarum,bungarums
cisterna,cisternae
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
chiliahedron2,chiliahedra
kiasu2,kiasu
megaron2,megara
pitful2,pitsful
subheadquarters,subheadquarters
obelus2,obeli
acanthosoma2,acanthosomata
eleusinion,eleusinia
wootz,wootzes
collenchyma2,collenchymata
latigo2,latigoes
argentino2,argentinoes
sufganiyah,sufganiyot
exsiccatus,exsiccati
plumbago2,plumbagoes
salicus,salici
escalado,escaladoes
tyroma,tyromata
photostimulus,photostimuli
noyau2,noyaux
khoums,khoums
houseperson2,housepeople
jinnee2,jinn
tinworks,tinworks
gentleperson2,gentlepeople
ijam,ijam
desiatina2,desiatiny
koulak2,koulaki
papago2,papago
quillfish2,quillfishes
nobilissimus,nobilissimi
izori,izori
tommycod2,tommycod
sebum2,sebums
staccato2,staccati
anticontinuum2,anticontinuums
subchief,subchiefs
myoseki,myoseki
wpi2,wpi
sambuseh2,sambuseh
lasso2,lassoes
odontoma2,odontomata
piroshki2,piroshki
sumi,sumi
epipleuron,epipleura
mixoplankton2,mixoplankton
roscoff,roscoffs
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
zucchino,zucchini
backfisch2,backfisch
backfisch3,backfische
allium2,alliums
officialese,officialeses
grannum,grannums
eccyclema2,eccyclemata
pterippus,pterippi
ipr2,ipr
semihuman,semihumans
lanthanum,lanthanums
golyhedron,golyhedra
oxammonium,oxammoniums
poao,poao
mycorhiza2,mycorhizae
rosefish2,rosefishes
sediq,sediq
salumi2,salumi
isocolon2,isocola
bossyboots,bossyboots
eupatorium,eupatoriums
piazza2,piazze
anime2,anime
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
mvskoke2,mvskoke
nematocalyx,nematocalyces
hemivertebra,hemivertebrae
epimeron,epimera
pundonor,pundonores
lcs,lcss
hexaptych,hexaptychs
straat,straate
straat2,straaten
oenach,oenachs
scyphozoan2,scyphozoa
pyelonephritis,pyelonephritides
gpm,gpm
chimila2,chimila
sweetgum,sweetgums
venothromboembolism2,venothromboemboli
glassworks,glassworks
omnigatherum,omnigatherums
vicennalia2,vicennalia
militia2,militiae
laudemium,laudemiums
szi2,szi
penie2,pence
penie3,pens
ecclesia,ecclesiae
siemens,siemens
gammonati,gammonati
tzitzit,tzitziot
tzitzit2,tzitzis
tzitzit3,tzitzith
zooxanthella,zooxanthellae
princeps,principes
chono2,chono
organistrum2,organistrums
rifugio2,rifugi
tzouras2,tzourades
kiyomi,kiyomi
distitibia,distitibiae
scaldfish2,scaldfishes
hodduk2,hodduk
chukchi2,chukchi
crachach,crachachs
culpa,culpae
talmid,talmidim
orolarynx2,orolarynxes
tenge2,tenge
sterigma2,sterigmata
neurinoma2,neurinomata
nephroblastoma2,nephroblastomata
postcava,postcavae
omphalos,omphaloi
intrigo,intrigoes
billful2,billsful
warega2,warega
carditis,carditides
terfez,terfez
glutaeus,glutaei
anthelion2,anthelia
ctf,ctfs
amaltas,amaltas
illuvium2,illuviums
altostratus,altostrati
nickum,nickums
laplas,laplas
trillo2,trilli
trillo3,trilloes
kyogen2,kyogen
yangban2,yangban
pessulus,pessuli
bezzo,bezzi
benzamidinium,benzamidiniums
swampful2,swampsful
lycopodium2,lycopodiums
mutassarif,mutassarifs
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
prytanis,prytaneis
viatich,viatichs
chrysoprasus,chrysoprasi
lantum,lantums
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
senpai2,senpai
pantomimus,pantomimi
kbp,kbp
konshugo,konshugo
paha2,paha
omics,omics
bathtubful2,bathtubsful
pseudomonas,pseudomonades
plantstuff,plantstuffs
titanium,titaniums
sabertooth,sabertooths
lahu2,lahu
koibal2,koibal
pleopod2,pleopoda
maricon2,maricones
bluefish2,bluefishes
anantapodoton,anantapodota
poly,polys
omake,omake
greenstuff,greenstuffs
pinto2,pintoes
qinah,qinot
qinah2,qinoth
telangiectasia2,telangiectasiae
nidus2,nidi
demmy2,demmys
passby,passbys
signorina2,signorine
cornea2,corneae
keratoangioma2,keratoangiomata
catabasion,catabasia
tlaquimilolli,tlaquimilolli
yardful2,yardsful
kizilbash2,kizilbash
quindecennalia2,quindecennalia
icefish2,icefishes
mythus2,mythi
huwasi2,huwasi
levalto,levaltoes
macrothrombus,macrothrombi
hoodlum,hoodlums
backreef,backreefs
tallyho2,tallyhoes
fonds,fonds
hryvnia2,hryven
hryvnia3,hryvni
dago2,dagoes
zaibatsu2,zaibatsu
pyraminx,pyraminxes
hemistich2,hemistichs
amyloidoma2,amyloidomata
prophragma,prophragmata
centroheliozoan2,centroheliozoa
gymnasium2,gymnasiums
deliveryperson2,deliverypeople
fabrica2,fabricae
kanji2,kanji
toof,teef
marketful2,marketsful
quartodeciman,quartodecimans
awf,awfs
waifu2,waifu
haplustalf,haplustalfs
inertia2,inertiae
chai2,chaim
basa,basa
ruboff,ruboffs
megalopsychos,megalopsychoi
dandruff,dandruffs
aheer2,aheer
krantz,krantzes
ccf,ccf
brachium2,brachiums
alderperson2,alderpeople
helenium,heleniums
canoeiro2,canoeiro
palatopharynx2,palatopharynxes
actinozoon2,actinozoons
pakora2,pakore
urinoma2,urinomata
heydeguy2,heydeguys
gedeo,gedeo
explicans,explicantia
protobranch,protobranchs
tricennalia2,tricennalia
angiolipoma2,angiolipomata
problema,problemata
proctodaeum2,proctodaeums
groupetto2,groupetti
labrys2,labryes
gele2,gele
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
splenoma2,splenomata
borderies,borderies
adenolymphitis,adenolymphites
mesobronchus,mesobronchi
stellium2,stelliums
shittah,shittim
radionebula2,radionebulae
triggerperson2,triggerpeople
emerillon2,emerillon
quaff,quaffs
scf,scfs
facsimile2,facsimilia
shohet2,shohetim
ref,refs
floof,floofs
animagus,animagi
thyroarytenoideus,thyroarytenoidei
omanhene2,amanhene
horsefoot2,horsefoots
kerygma2,kerygmata
cardo,cardines
flamingo2,flamingoes
quartetto2,quartetti
pahutukawa2,pahutukawa
tonus2,toni
