word,plural
wemistikoshiw,wemistikoshiw
sternum2,sternums
electrocardium,electrocardiums
caldarium2,caldariums
heavenful2,heavensful
seacliff,seacliffs
toxarch2,toxarchs
warchief,warchiefs
rabbitfish2,rabbitfishes
conophytum,conophytums
solum2,solums
kochliarion,kochliaria
mater2,matres
platinum,platinums
bibliotheca2,bibliothecae
silo2,siloes
individuum2,individuums
shadouf,shadoufs
cicisbea2,cicisbee
clallam2,clallam
palanquy,palanquys
assiniboin2,assiniboin
hanzi,hanzi
vicennalia2,vicennalia
brachiosaurus2,brachiosauri
imax,imaxes
femur2,femora
jinriksha2,jinriksha
vipoma2,vipomata
losse2,lossem
methyltriphenylphosphonium,methyltriphenylphosphoniums
polypodium2,polypodiums
dayan,dayanim
kauri2,kauri
proamnion2,proamnia
tuckbox,tuckboxes
chee2,chee
cordel2,cordeles
counterbluff,counterbluffs
beardfish2,beardfishes
bossypants,bossypants
srf,srfs
chashitsu,chashitsu
frutex2,frutices
durif,durifs
bifrustum2,bifrustums
his2,hiss
kichel,kichlach
mezuzah2,mezuzot
mezuzah3,mezuzoth
flashlightfish2,flashlightfishes
shofar2,shofarot
shofar3,shofaroth
shofar4,shofroth
scramasax,scramasaxes
musculus,musculi
gonion2,gonia
mycoderma2,mycodermata
infantorium2,infantoriums
buildingful2,buildingsful
myxochondroma2,myxochondromata
halibut2,halibut
ottavino2,ottavini
taff,taffs
sinik2,sinik
propago,propagines
pageful2,pagesful
anecdoton,anecdota
pseudoacromion2,pseudoacromia
tarsus,tarsi
hikkake,hikkake
suffix,suffixes
hydrocaulus,hydrocauli
tarsale,tarsalia
pekinese2,pekineses
crlf,crlfs
plaice2,plaice
fibulare,fibularia
fillum,fillums
somatophylax,somatophylakes
tribrachus,tribrachi
shinjitai,shinjitai
bavarois,bavaroises
verbascum,verbascums
stockperson2,stockpeople
echtrae,echtrai
polyradiculitis,polyradiculitides
mesencephalon2,mesencephala
gugelhupf,gugelhupfs
lymphadenocarcinoma2,lymphadenocarcinomata
tamarix,tamarixes
foodfish,foodfishes
pachy,pachys
pseudomamma,pseudomammae
eleutherarch,eleutherarchs
klackers,klackers
guacharo2,guacharoes
pyxis,pyxides
fungillus,fungilli
wolfkin2,wolfkin
esca2,escae
wkf,wkfs
fenestella,fenestellae
concha2,conchae
cotechino2,cotechini
libfix,libfixes
lateropterygium2,lateropterygiums
myolemma,myolemmata
starfish2,starfishes
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
trema2,tremata
vityaz,vityazes
dreamfish2,dreamfishes
erysimum,erysimums
barasingha2,barasingha
secalotricum,secalotricums
hyperbox,hyperboxes
neozoan2,neozoa
diple2,diplae
sbornik2,sborniki
secotan2,secotan
aas,aass
solanum,solanums
pluteus2,plutei
langdebeef,langdebeefs
assiento2,assientoes
timpani2,timpani
jackbox,jackboxes
manyata2,manyat
acciaccatura2,acciaccature
administratrix2,administratrixes
hokku2,hokku
ahlspiess,ahlspiessen
stercome2,stercomata
musketo2,musketoes
stilus,stili
macrospecies,macrospecies
sac2,sac
synapticula2,synapticulae
bukakke,bukakke
wallful2,wallsful
senusi2,senusi
collegium2,collegiums
eromenos,eromenoi
metepimeron2,metepimera
ipfs,ipfss
drapa,drapur
hyaena2,hyaenae
pinulus,pinuli
chiffchaff,chiffchaffs
preabdomen2,preabdomina
exocortex2,exocortices
trugg2,trugg
aboideau2,aboideaus
kaaf,kaafs
whapuku,whapuku
issur,issurim
antimension2,antimensia
woodworks,woodworks
garnets,garnets
macigno2,macigni
patellula,patellulae
poseq,posqim
sailby,sailbys
intermaxilla,intermaxillae
teduray2,teduray
gynostemium2,gynostemiums
kalgi2,kalgi
indef,indefs
antiaircraft2,antiaircraft
rancho2,ranchoes
sternopleuron2,sternopleura
hinoki2,hinoki
spiff,spiffs
regula,regulae
oz2,oz
budgero2,budgeroes
kiliwa2,kiliwa
sonovabitch2,sonsovbitches
microrelief,microreliefs
pereq,peraqim
bum,bums
graaf,graafs
antiminsion2,antiminsia
dojo2,dojo
probasisternum2,probasisternums
flatfoot2,flatfoots
patrico2,patricoes
rhomboides,rhomboides
acridinium,acridiniums
frenchperson2,frenchpeople
aflaj,aflaj
aflaj2,aflajes
anurofauna2,anurofaunae
oleogum,oleogums
hala2,hala
triodion2,triodia
diy,diys
premix,premixes
maccies,maccies
whf2,whvs
korrigum,korrigums
demonkin,demonkin
alas2,alasses
military2,military
sploof,sploofs
kanuka2,kanuka
superregnum2,superregnums
whaanau2,whaanau
opgaaf,opgaafs
kibinago2,kibinago
chippewa2,chippewa
euripus2,euripi
deinococcus,deinococci
los2,loss
secwepemc2,secwepemc
prosopopoeia2,prosopopoeiae
extrachorion2,extrachoria
chaff,chaffs
semisum,semisums
tarantula2,tarantulae
goalbox,goalboxes
kokoshnik2,kokoshniki
okurihikiotoshi,okurihikiotoshi
micmac2,micmac
lwss2,lwsss
kallar2,kallar
satang2,satang
vibroknife,vibroknives
hypex2,hypices
dysembryoma2,dysembryomata
engawa2,engawa
korovai2,korovai
nakige2,nakige
vitellus2,vitelli
colemanballs,colemanballs
bokken2,bokken
backreef,backreefs
fibula2,fibulae
perforatus,perforati
rio2,rio
goji2,goji
anuak2,anuak
aquamanile2,aquamanilia
granofels2,granofels
tlingit2,tlingit
realschule2,realschulen
prototroch,prototrochs
pelike2,pelikae
pelike3,pelikai
gastrea,gastrea
dithyrambus,dithyrambi
paderero2,padereroes
amtmann,amtmenn
lazybones,lazybones
megahertz,megahertz
megahertz2,megahertzes
scriptorium2,scriptoriums
carolin2,caroliner
ustox,ustoxes
adas2,adass
begum,begums
eiruv,eiruvin
prolegomenon,prolegomena
makah2,makah
harurwa,harurwa
shopful2,shopsful
hashkafah,hashkafot
conch2,conchs
barometz,barometzes
siamese2,siameses
rattlebox,rattleboxes
phongyi2,phongyi
brainchild2,brainchildren
cosmopolis2,cosmopoleis
by,bys
impatiens,impatiens
dathanaic,dathanaic
neko2,neko
shrimpfish2,shrimpfishes
postabdomen2,postabdomina
adnyamathanha2,adnyamathanha
epicanthus,epicanthi
hotfix,hotfixes
tradeoff,tradeoffs
shengyuan,shengyuan
gestalt2,gestalten
fallen,fallen
bx2,bxes
doldrum,doldrums
flamen2,flamines
won,won
dodo2,dodoes
cyberlife,cyberlives
potomato,potomatoes
bun2,bun
varus,vari
khamaseen2,khamaseen
minihalo2,minihaloes
yakthung2,yakthung
forehoof2,forehoofs
proventriculus,proventriculi
caskful2,casksful
clatsop2,clatsop
palea,paleae
palea2,pales
epipharynx2,epipharynxes
kror2,kror
incus,incudes
mangaka2,mangaka
tyropita2,tyropites
lum,lums
leatherleaf2,leatherleafs
trabeculus,trabeculi
timbisha2,timbisha
altostratus,altostrati
tankoubon2,tankoubon
chitpawan2,chitpawan
tetrachenium,tetracheniums
mirmillo2,mirmillones
myxosarcoma2,myxosarcomata
piperazinium,piperaziniums
proviso2,provisoes
promyshlennik2,promyshlenniki
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
castellum2,castellums
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
akabeko,akabeko
semimembranosus,semimembranosi
eisteddfod2,eisteddfodau
countertariff,countertariffs
forestomach,forestomachs
suni2,suni
saif,saifs
basrelief,basreliefs
latebra,latebrae
palatopharynx2,palatopharynxes
jif,jifs
minuteful2,minutesful
vendace2,vendace
nightful2,nightsful
kilohertz,kilohertz
kilohertz2,kilohertzes
