word,plural
chemoregimen2,chemoregimina
merese,mereses
neoperitoneum2,neoperitoneums
mashlum,mashlums
genizah2,genizot
genizah3,genizoth
subsum,subsums
kamaboko2,kamaboko
oogonium2,oogoniums
saca2,sacae
upsaroka2,upsaroka
wunderwaffe,wunderwaffen
mesencephalon2,mesencephala
luvale2,luvale
criosphinx,criosphinxes
troof,troofs
utriculus,utriculi
marathi2,marathi
phytofungus,phytofungi
checkoff,checkoffs
kaiseki2,kaiseki
palagi2,palagi
listeria,listeria
bathtubful2,bathtubsful
volvox,volvoxes
cementoblastoma2,cementoblastomata
fulcrum2,fulcrums
luau2,luau
kanuka2,kanuka
shokunin,shokunin
kohuana2,kohuana
thyroarytenoideus,thyroarytenoidei
gyoza2,gyoza
eruca,erucae
arpeggio2,arpeggi
rebetis,rebetes
kort2,kort
shovelbum,shovelbums
mcyt2,mcyt
eta2,eta
telescopefish2,telescopefishes
quadriennium2,quadrienniums
grams,grams
neopharynx2,neopharynxes
phoetus2,phoeti
chorioallantois,chorioallantoises
gemmula,gemmulae
demirelief,demireliefs
radimich,radimichs
bias2,biasses
antihuman,antihumans
amf,amfs
comedocarcinoma2,comedocarcinomata
tribesperson2,tribespeople
contrapposto,contrapposti
contrapposto2,contrapposto
diiambus,diiambi
harari2,harari
throwbox,throwboxes
blackgum,blackgums
helicotrema2,helicotremata
gracilis,graciles
kogo2,kogoes
lancetfish2,lancetfishes
pyxis,pyxides
melodrama2,melodramata
wanga2,wanga
lamellibranch,lamellibranchs
microbacillus,microbacilli
yersinia2,yersiniae
microhelix,microhelices
prostylos,prostyloi
semispecies,semispecies
ecdysis2,ecdysises
taff,taffs
manahoac2,manahoac
contrafagotto2,contrafagotti
calidarium2,calidariums
kgotla2,dikgotla
kadaif,kadaifs
popodum,popodums
scalenus,scaleni
absarokee2,absarokee
doberman,dobermans
cephalothoracopagus,cephalothoracopagi
ombudsperson2,ombudspeople
millistokes,millistokes
kyabakura,kyabakura
tsifteteli,tsiftetelia
alef,alefs
subarctometatarsus,subarctometatarsi
apatosaurus2,apatosauri
podpolkovnik2,podpolkovniki
soulful2,soulsful
nunatak2,nunataker
porion,poria
footballfish,footballfishes
fut,feet
pseudimago2,pseudimagoes
kalagan2,kalagan
theriaca2,theriacae
raindeer2,raindeers
chochem2,chochomim
chochem3,chochem
katty2,kattys
vagina2,vaginae
minutia,minutiae
hypodermis2,hypodermes
creach,creachs
vatnik2,vatniki
hydrosoma,hydrosomata
plasmodium2,plasmodiums
paterfamilias2,patresfamilias
kochliarion,kochliaria
fzs,fzss
sportsperson2,sportspeople
prothese,protheses
stalkerazzo,stalkerazzi
esophagus,esophagi
mampoer2,mampoer
heloma2,helomata
affresco2,affrescoes
anoplotherium,anoplotheriums
ampulla2,ampullae
epiploon2,epiploa
euplantula,euplantulae
uranium,uraniums
quasimomentum2,quasimomentums
segno2,segni
conus,coni
chimila2,chimila
tolkiendil,tolkiendili
romani2,romani
neospecies,neospecies
tempo2,tempi
tempo3,tempoes
burggraf,burggrafs
grandoffspring,grandoffspring
monthon2,monthon
rorschach,rorschachs
bungi2,bungi
works,works
koshikudake,koshikudake
caputegulum,caputegulae
kichwa2,kichwa
varenik,vareniki
flux,fluxes
manipuri2,manipuri
averni,averni
tuna2,tuna
endbox,endboxes
quinolizinium,quinoliziniums
silovik2,siloviki
harigata,harigata
aspidobranch,aspidobranchs
yottahertz,yottahertz
wormfish2,wormfishes
cattlebeast2,cattle
wildfowl2,wildfowl
cumulonimbus2,cumulonimbi
touraco2,touracoes
kerugma,kerugmata
radiolus,radioli
gravedo,gravedines
ceiba2,ceiba
bigfoot2,bigfoots
bigfoot3,bigfoot
gymnastics,gymnastics
beakfish2,beakfishes
nostos,nostoi
antihelium,antiheliums
trillium,trilliums
wakan,wakan
tif,tifs
monoclimax,monoclimaxes
aghorapanthi2,aghorapanthi
drogman2,drogmans
