word,plural
justacorps,justacorps
utopia2,utopia
utopia3,utopiae
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
pleopus,pleopodes
graveful2,gravesful
rupiah2,rupiah
dropbox,dropboxes
morinoia,morinoia
mititei2,mititei
minimus2,minimi
kahen2,kahenat
scabbardfish2,scabbardfishes
kourotrophos,kourotrophoi
campful2,campsful
greeneyes,greeneyes
cyberwife,cyberwives
continuum2,continuums
neddicky2,neddickys
dorcopsis,dorcopsises
mesoeucrocodyle2,mesoeucrocodylia
keratoangioma2,keratoangiomata
definiens,definientia
veepstakes,veepstakes
octachoron2,octachora
jackbox,jackboxes
hitbox,hitboxes
cay2,cayes
furoshiki,furoshiki
graben2,graben
pyramidion2,pyramidia
episemon2,episema
technofix,technofixes
biotherapeutics,biotherapeutics
panencephalitis,panencephalitides
womyn,womyn
womyn2,wymyn
fmol2,fmol
jerrymunglum,jerrymunglums
contraktnik2,contraktniki
frcs,frcss
lhf,lhfs
uchimuso,uchimuso
conophytum,conophytums
sourgum,sourgums
abductor2,abductores
supervertex,supervertices
semiparabola2,semiparabolae
shuriken2,shuriken
fotograf,fotografs
mezuzah2,mezuzot
mezuzah3,mezuzoth
steatoma2,steatomata
rhomboideus,rhomboidei
sandgrouse2,sandgrouse
exoskeleton2,exoskeleta
kouhai2,kouhai
neckful2,necksful
journal2,journaux
dreamful2,dreamsful
tasto,tasti
skyf,skyfs
rondoletto2,rondoletti
carbowax,carbowaxes
scoby2,scobys
drakhma,drakhmai
fusen,fusen
pohutukawa2,pohutukawa
shenango2,shenangoes
atticful2,atticsful
nubecula,nubeculae
ciabatta2,ciabatte
alleyful2,alleysful
casemix,casemixes
droshky2,droshkys
coxa,coxae
pillarbox,pillarboxes
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
saucebox,sauceboxes
pennatula2,pennatulae
rdbms2,rdbmss
sphinx2,sphinxes
pubs,pubs
alms,alms
leadoff,leadoffs
scleroma2,scleromata
sceneful2,scenesful
lavabo2,lavaboes
kittiwake2,kittiwake
spoolful2,spoolsful
cladus,cladi
naira2,naira
bombolo2,bomboloes
macrochaeta,macrochaetae
decamillennium2,decamillenniums
oligarch,oligarchs
zona2,zonae
fuff,fuffs
waitoreke,waitoreke
cleversticks,cleversticks
aimaq2,aimaq
lapillo,lapilli
dyak2,dyak
juhyo,juhyo
menuki2,menuki
subschema2,subschemata
flora2,florae
aby,abys
falaj,falajes
stwy,stwys
airplaneful,airplanesful
microgauss,microgauss
overroof,overroofs
sabertooth,sabertooths
imperf,imperfs
pequot2,pequot
duomo2,duomi
logomach,logomachs
quizz,quizzes
amomum,amomums
carideer2,carideers
cattelo,cattelo
cattelo2,catteloes
jataka2,jataka
megacoccus,megacocci
eucalyptus2,eucalypti
subdwarf,subdwarfs
konbini2,konbini
administratorix,administratorices
anabasius,anabasii
pornhwa2,pornhwa
shaken,shaken
berakah2,berakoth
bolgia2,bolge
homeomery,homoeomeries
meg2,meg
apodyterium2,apodyteriums
nalivka2,nalivki
coenesthesia2,coenestheses
enterocystoma2,enterocystomata
versaillais,versaillais
manbote2,manboten
passerby,passersby
tankia2,tankia
dekarch,dekarchs
arenediazonium,arenediazoniums
shughni,shughni
baculum2,baculums
ethnospecies,ethnospecies
tsifteteli,tsiftetelia
mssc,mssc
yorkshireperson2,yorkshirepeople
oceanarium2,oceanariums
kiasu2,kiasu
antperson,antpeople
wristful2,wristsful
horarium,horariums
baloch2,baloch
baloch3,balochs
geison2,geisa
ignoramus2,ignorami
chamacoco2,chamacoco
volva2,volvae
amishperson2,amishpeople
bms2,bmss
androblastoma2,androblastomata
norito,norito
gravida2,gravidae
mimosa2,mimosae
dolcetto2,dolcetti
testatrix2,testatrixes
subimago2,subimagines
subimago3,subimagoes
hibakusha2,hibakusha
hovercraft2,hovercraft
ubermensch,ubermenschen
comedocarcinoma2,comedocarcinomata
sanguicel2,sanguiceis
strappado2,strappadoes
mijl2,mijlen
demogeron2,demogerontes
diarch,diarchs
stiria,stiriae
pipfruit2,pipfruit
catabasion,catabasia
acarinarium2,acarinariums
manfriend2,menfriends
akuma2,akuma
bioblitz,bioblitzes
pasticcio2,pasticci
coloboma2,colobomata
beryllium,berylliums
mutasarif,mutasarifs
cloaca2,cloacae
pseudoperipteros,pseudoperipteroi
hongweibing,hongweibing
phenoxenium,phenoxeniums
penny2,pence
mullato2,mullatoes
tessitura2,tessiture
tasukizori,tasukizori
mutakallim2,mutakallimun
atheroembolus,atheroemboli
chumbox,chumboxes
castellum2,castellums
makah2,makah
caliga,caligae
wichita2,wichita
lenape2,lenape
proventriculus,proventriculi
saraff,saraffs
pitful2,pitsful
mu2,mu
mathemaku,mathemaku
gymnasium2,gymnasiums
undecahedron2,undecahedra
dwarf2,dwarfs
qallunaaq2,qallunaat
pleurosteon,pleurostea
ty,tys
nightlife2,nightlives
bmx2,bmxes
aition,aitia
alburnum,alburnums
raspador2,raspadores
li2,li
hydrophyllum,hydrophyllums
calendarium2,calendariums
theotokion,theotokia
melanomatosis,melanomatosises
pseudostoma,pseudostomata
seawife,seawives
paraganglion,paraganglia
pocasset2,pocasset
blastoma2,blastomata
tsuchigumo,tsuchigumo
yech,yechs
pedipalpus,pedipalpi
morningful2,morningsful
sunperch2,sunperch
otitis,otitides
otitis2,otitises
basuto2,basuto
f,fs
aksakal2,aksakallar
tetotum,tetotums
decomino,decominoes
superlingua,superlinguae
sony,sonys
serrula2,serrulae
odditorium,odditoriums
chloronema,chloronemata
sneakbox,sneakboxes
microspecies,microspecies
cleidomastoideus,cleidomastoidei
