word,plural
altostratus,altostrati
kaingang2,kaingang
sheaf2,sheafs
judenhetze,judenhetzen
cryptobranch2,cryptobranchs
asis,asiss
superoctahedron,superoctahedra
supermax,supermaxes
dendrobium,dendrobiums
paracortex2,paracortices
furo2,furo
underlife,underlives
dustbox,dustboxes
kalgi2,kalgi
salume,salumi
childer2,children
daotai2,daotai
vaporetto2,vaporetti
yaodong2,yaodong
hiki,hiki
ristretto2,ristretti
emys,emydes
pudu2,pudu
margraf,margrafs
neurovasculitis,neurovasculitides
furigana,furigana
bubo2,buboes
dromos,dromi
dromos2,dromoi
ostinato2,ostinati
longways,longways
tosirak2,tosirak
hexahedron2,hexahedra
alula2,alulae
stucco2,stucchi
stucco3,stuccoes
toreador2,toreadores
pleuron,pleura
polyarthritis,polyarthritides
mary,marys
kleros,kleroi
yaghnobi2,yaghnobi
madperson2,madpeople
setoff,setoffs
olibanum,olibanums
fanfish2,fanfishes
arthritis,arthritides
arthritis2,arthritises
pneumotach,pneumotachs
superwife,superwives
euripus2,euripi
marechkawieck2,marechkawieck
spvs2,spvss
coffeespoonful2,coffeespoonsful
columbium,columbiums
sgraffiato2,sgraffiati
spadeful2,spadesful
folium2,foliums
proskynetarion,proskynetaria
decrescendo2,decrescendi
instamum,instamums
uroboros2,uroboroi
menhadden,menhadden
floof,floofs
pizzella2,pizzelle
axiom2,axiomata
sicarius,sicarii
magus,magi
mud2,mudden
anus2,ani
leitmotiv2,leitmotive
hocum,hocums
cewa2,cewa
roundoff,roundoffs
occipitalis,occipitales
triclops,triclops
sent2,senti
spermatotheca2,spermatothecae
doukhobor2,doukhobortsy
menahel,menahelim
leprosarium2,leprosariums
stauropegion,stauropegia
studiolo,studioli
phaneron2,phanera
biochild,biochildren
impluvium2,impluviums
chad2,chad
palestra2,palestrae
quinnat2,quinnat
orans,orantes
swiss2,swiss
tourbus2,tourbusses
jolof,jolof
jolof2,jolofs
kittiwake2,kittiwake
arrawak2,arrawak
metafemur,metafemora
myxoamoeba2,myxoamoebae
bivirga,bivirgae
calathus,calathi
craft2,craft
tholus,tholi
tarruf,tarrufs
naumachia2,naumachiae
placardeer,placardeers
wreckfish2,wreckfishes
bluff,bluffs
fistula2,fistulae
uru2,uru
awabi,awabi
hypogaeum2,hypogaeums
falls,falls
platinum,platinums
saka2,saka
coachroof,coachroofs
teleforum2,teleforums
spf,spfs
lyngurium,lynguriums
adipoma2,adipomata
hydra2,hydrae
collaboratrix2,collaboratrixes
supertax,supertaxes
caliga,caligae
halutz,halutzim
idf,idfs
trilby2,trilbys
phyle2,phylae
spermatogemma2,spermatogemmae
piazza2,piazze
poori2,poories
daimonion,daimonia
microhalo2,microhaloes
mzungu2,wazungu
diaryliodonium,diaryliodoniums
samlor2,samlor
higashi,higashi
brosef,brosefs
myoushu,myoushu
yerida2,yeridot
iconostasis2,iconostaseis
pesak,pesakim
logos,logoi
infrahuman,infrahumans
pharyngitis,pharyngitides
ala,alae
pupa2,pupae
jws,jwss
metahuman,metahumans
symphenomenon,symphenomena
sweatbox,sweatboxes
sun2,sun
raiyat2,raiyat
chremsel2,chremslach
loco2,locoes
iliacus,iliaci
lorica2,loricae
gig2,gig
lymphoepithelioma2,lymphoepitheliomata
insulinoma2,insulinomata
cumanagoto2,cumanagoto
hutung2,hutung
birdbox,birdboxes
iambus2,iambi
guale2,guale
antinucleus,antinuclei
hirola2,hirola
superchild,superchildren
mimiambus,mimiambi
ernai,ernai
hamantasch,hamantaschen
kitasoo,kitasoo
woodruff,woodruffs
milu2,milu
semicha,semichot
semicha2,semichoth
anusim2,anusim
zygon2,zyga
watercraft2,watercraft
soldierfish2,soldierfishes
diocese,dioceses
cicada2,cicadae
krobylos,krobyloi
triarch,triarchs
microplica,microplicae
palpebra,palpebrae
billfish2,billfishes
bruschetta2,bruschette
toiseach,toiseachs
gnuff,gnuffs
microthrombus,microthrombi
kyogen2,kyogen
chartoularios,chartoularioi
exif,exifs
caillach,caillachs
subproof,subproofs
nasnas,nasnas
ileitis,ileitides
micronova2,micronovae
tunica2,tunicae
rbi2,rbi
stalko2,stalkoes
lrf,lrfs
amoebula2,amoebulae
multibuy,multibuys
topaz,topazes
yahudi2,yahud
exocervix,exocervices
exocervix2,exocervixes
panacea2,panaceae
halla2,hallos
halla3,hallot
halla4,halloth
mangan2,mangan
troika2,troiki
ophiopluteus,ophioplutei
nonwife,nonwives
throwbox,throwboxes
vicennalia2,vicennalia
adenofibroma2,adenofibromata
abzakh2,abzakh
sheetful2,sheetsful
mesorectum,mesorectums
combo2,comboes
gula2,gulae
skitswish,skitswish
kitkehahki2,kitkehahki
inion2,inia
stylion,stylia
sarcolemma2,sarcolemmata
intaglio2,intagli
intaglio3,intaglii
intaglio4,intaglioes
rubidium,rubidiums
boccalino,boccalini
maegashira2,maegashira
peplum2,peplums
kibanja2,bibanja
alkylammonium,alkylammoniums
flexbox,flexboxes
khoi2,khoi
ptf,ptfs
coccus,cocci
sushiya2,sushiya
apicotarsus,apicotarsi
epikoros,epikorsim
citrus2,citri
waccamaw2,waccamaw
wakaf,wakafs
junzi,junzi
vardo2,vardoes
zij,zijes
paperperson2,paperpeople
kaddish2,kaddishim
procoxa,procoxae
paraflocculus,paraflocculi
ferrovanadium,ferrovanadiums
quatrino2,quatrini
entamoeba2,entamoebae
jaman,jamans
tiruray2,tiruray
bulbospongiosus,bulbospongiosi
cun2,cun
barium,bariums
weatherperson2,weatherpeople
xg,xg
kubutz,kubutzes
peritrich,peritrichs
cheetal2,cheetal
triskaidecahedron2,triskaidecahedra
luritja2,luritja
gladiolus2,gladioli
sunperch2,sunperch
tragula2,tragulae
santhal2,santhal
poppadum,poppadums
cyclohedron,cyclohedra
dives,dives
ekkyklema2,ekkyklemata
fakelaki,fakelakia
balsamarium2,balsamariums
sonuvabitch2,sonsuvbitches
agraphon,agrapha
monopodium2,monopodiums
colum,colums
chimila2,chimila
dermis2,dermides
brahvi2,brahvi
angloman,anglomans
lich2,lichs
ectozoon2,ectozoons
archeparch,archeparchs
knuff,knuffs
encephalon2,encephala
rhinoscleroma2,rhinoscleromata
