word,plural
talcum,talcums
groovebox,grooveboxes
paxilla,paxillae
streptobacillus,streptobacilli
bolognino,bolognini
quinquennium2,quinquenniums
escapado2,escapadoes
paterero2,patereroes
phlyctena,phlyctenae
exp,exp
stercoroma2,stercoromata
pseudonavicula2,pseudonaviculae
controligarch,controligarchs
iyomante,iyomante
slivovitz,slivovitzes
bidoon2,bidoon
patwari2,patwaries
nutukas,nutukas
monpa2,monpa
aria2,arie
petechia,petechiae
jinni2,jinn
mysteriarch,mysteriarchs
nigga2,niggaz
mystagogus,mystagogi
woolworks,woolworks
dayful2,daysful
ceras,cerata
digitorium,digitoriums
shintyan2,shintyan
regiopolis2,regiopoli
pullman,pullmans
kolhosp2,kolhospy
quinolinium,quinoliniums
bordelais,bordelais
procercus,procerci
wago,wago
apostrophus,apostrophi
gly,glys
nanophenomenon,nanophenomena
wuff,wuffs
hypopharynx2,hypopharynxes
lummox,lummoxes
atrocha,atrochae
lutefish2,lutefishes
priapus2,priapi
koulak2,koulaki
tsukebito,tsukebito
pemphigus,pemphigi
netherhose,netherhose
netherhose2,netherhosen
railbus2,railbusses
letterbox,letterboxes
laowai2,laowai
bullmastiff,bullmastiffs
roxy2,roxys
paperful2,papersful
beatbox,beatboxes
damf,damfs
dioch,diochs
lirula2,lirulae
shengnu,shengnu
parabolanus,parabolani
metopa2,metopae
hydriskos,hydriskai
millihertz,millihertz
russki2,russkies
periaktos,periaktoi
rodomontado2,rodomontadoes
remix,remixes
khitan2,khitan
smouse,smouses
genizah2,genizoth
genizah3,genizot
stiff,stiffs
derny2,dernys
katepimeron,katepimera
alkyltrimethylammonium,alkyltrimethylammoniums
libraryful2,librariesful
acanthella2,acanthellae
lateropterygium2,lateropterygiums
breadfruit2,breadfruit
mina2,minae
aminooxy,aminooxys
scrum,scrums
snookums,snookums
cladus,cladi
alula2,alulae
bof,bofs
trapezius2,trapezii
geomedium2,geomediums
cryptoterf,cryptoterfs
theorbo2,theorboes
diota2,diotae
cunji,cunji
pileorhiza,pileorhizae
vulcano2,vulcanoes
whaanau2,whaanau
velatura2,velature
rialto2,rialtoes
sphragis,sphragides
navbox,navboxes
anthocaulus,anthocauli
daemon2,daemones
ecaf,ecafs
tarpon2,tarpon
mistassini2,mistassini
muwashshah2,muwashshahat
muwashshah3,tawashih
huastec2,huastec
aprosdoketon2,aprosdoketa
styrylpyridinium,styrylpyridiniums
sambuseh2,sambuseh
pyritohedron2,pyritohedra
lacuna2,lacunae
heptomino,heptominoes
menangkabau2,menangkabau
stilletto2,stillettoes
seinen,seinen
testa2,testae
loomworks,loomworks
mganga2,waganga
aryldiazonium,aryldiazoniums
clavis2,claves
officialese,officialeses
triticum,triticums
kanji2,kanji
methoxy,methoxys
fes,fess
borghetto2,borghetti
dyeworks,dyeworks
ornithogalum,ornithogalums
stylulus,styluli
whitebait2,whitebait
rackful2,racksful
hemiteras,hemiterata
mesotheca,mesothecae
sambal2,sambal
gladius2,gladii
legcuff,legcuffs
balistraria2,balistrariae
duergar2,duergar
gooney2,goonies
incavo,incavi
shofet2,shoftim
shofet3,shofetim
yuan2,yuan
ascus,asci
cpmm,cpmm
hesped,hespedim
coxitis,coxitides
cran2,cran
lobulus,lobuli
klipdas,klipdasses
entostroma,entostromata
syringeful2,syringesful
ethnikon,ethnika
laydee2,laydeez
euphonium,euphoniums
trochus2,trochi
itongo,amatongo
electrolarynx2,electrolarynxes
mesoscapula,mesoscapulae
fur2,fur
pikestaff,pikestaves
pikestaff2,pikestaffs
boulti,boulti
vesiculitis,vesiculitides
karbi2,karbi
cutis,cutes
underfoot,underfoots
trombone2,tromboni
seraphim2,seraphim
doblon2,doblones
fenestrum2,fenestrums
pahutukawa2,pahutukawa
simile2,similia
mandarinfish2,mandarinfishes
mesorectum,mesorectums
wombyn,wombyn
ryotei2,ryotei
overruff,overruffs
bm2,bm
absis,absides
goldfish2,goldfishes
rutul2,rutul
tampan2,tampan
bivirga,bivirgae
prophragma,prophragmata
snoff,snoffs
duck2,duck
archipendulum2,archipendulums
angloman,anglomans
perula,perulae
carpetful2,carpetsful
saraff,saraffs
thakali2,thakali
porcini2,porcini
rheumatiz,rheumatizes
oshi2,oshi
shaliach,shaliachs
shaliach2,shluchim
fringefan2,fringefen
tetradecahedron2,tetradecahedra
tuba2,tuba
tuba3,tubae
ripoff,ripoffs
fakemon,fakemon
aminomethoxy,aminomethoxys
dodecarch,dodecarchs
naphil,nephilim
fogey2,fogies
sputum2,sputums
mimiambus,mimiambi
tagalog2,tagalog
lunchbox,lunchboxes
hufflepuff,hufflepuffs
ornis,ornithes
pereq,peraqim
meningoencephalitis,meningoencephalitides
corvus2,corvi
obijime2,obijime
echinus2,echini
govi2,govi
bacchius,bacchii
pice2,pice
intermedium2,intermediums
rhombus2,rhombi
tannin2,tanninim
hypopteron,hypoptera
hermes,hermae
zonula2,zonulae
protocephalon,protocephala
psf,psf
gammonati,gammonati
busful2,busesful
combfish2,combfishes
dacryoma2,dacryomata
gellif,gellifs
jakey2,jakies
neuroma2,neuromata
kezayit,kezeytim
imperator2,imperatores
coagulum2,coagulums
cartonful2,cartonsful
planula,planulae
zendrum,zendrums
chikuwa,chikuwa
sclerenchyma2,sclerenchymata
landfowl2,landfowl
teratoblastoma2,teratoblastomata
kn2,kne
kaiju2,kaiju
jianbing2,jianbing
sclerema2,scleremata
splenculus,splenculi
anilinium,aniliniums
wanderwort2,wanderworte
kulak2,kulaki
macrofilaria,macrofilariae
sanatarium2,sanatariums
protogenos,protogenoi
yueqin2,yueqin
breadbox,breadboxes
huntsman2,huntsmans
ethics,ethics
zetz,zetzes
narragansett2,narragansett
lingo2,lingoes
rosula,rosulae
minimus2,minimi
omuramba2,omiramba
chief,chiefs
etf,etfs
rectum2,rectums
hyporchema,hyporchemata
harari2,harari
bradbury,bradburys
banjofish,banjofishes
payara2,payara
amf,amfs
tweese,tweeses
spiritus2,spiritus
gumiho2,gumiho
superchef,superchefs
stereoblastula2,stereoblastulae
abductor2,abductores
roofbox,roofboxes
capataz,capataces
karok2,karok
thema2,themata
longlegs2,longlegs
arthrosynovitis,arthrosynovites
crematorium2,crematoriums
oversum,oversums
rohe2,rohe
gauss2,gauss
hyperradius2,hyperradii
miesies,miesies
septum2,septums
martyrium2,martyriums
hyperpyron2,hyperpyra
condottiere2,condottieri
straat,straaten
straat2,straate
steatoma2,steatomata
contretemps,contretemps
lorica2,loricae
salvo2,salvoes
docklands,docklands
foiba,foibe
ekpe2,ekpe
mmf,mmfs
vallecula2,valleculae
genus,genera
shangaan,shangans
shangaan2,shangani
encephalitozoon,encephalitozoons
spermatotheca2,spermatothecae
vita2,vitae
doujinshi2,doujinshi
dystopia2,dystopia
dystopia3,dystopiae
lotophagus,lotophagi
lotophagus2,lotophages
inca2,inca
prox,proxes
geniohyoglossus,geniohyoglossi
veepstakes,veepstakes
seaful2,seasful
precis2,precis
precis3,precises
dozen2,dozen
jfif,jfifs
enchondroma2,enchondromata
yakima2,yakima
lillooet2,lillooet
dayak2,dayak
chips,chips
baktun2,baktunob
atheneum2,atheneums
schitz,schitzes
kago2,kago
sesotho,sesotho
satoyama2,satoyama
pref,prefs
jisei,jisei
mizenkei,mizenkei
pericarditis,pericardites
pericarditis2,pericarditides
scobina,scobinae
haole2,haole
army2,armys
kpm,kpm
urachus2,urachi
minibus2,minibusses
saucerful2,saucersful
smalto,smalti
seaswine2,seaswine
quiz,quizzes
wakashu,wakashu
pampers,pampers
lienculus,lienculi
mutesarrif,mutesarrifs
lujvo,lujvo
amwf,amwfs
omentum2,omentums
abyssus,abyssi
angelfish2,angelfishes
astragalos,astragaloi
chamberful2,chambersful
dentalium2,dentaliums
shochikubai,shochikubai
okiya2,okiya
dedans,dedans
jansky2,janskys
gasworks,gasworks
medulloblastoma2,medulloblastomata
clavilux,claviluxes
abitibi2,abitibi
groschen2,groschen
pawtuxent2,pawtuxent
pederero2,pedereroes
tetracolon2,tetracola
gonof,gonofs
hypernova2,hypernovae
mocuddum,mocuddums
cattlehead2,cattlehead
battleax,battleaxes
ottoman,ottomans
acharon,acharonim
taffy2,taffys
climacus,climaci
ketubbah2,ketubbot
ketubbah3,ketubboth
desmodium,desmodiums
albergo2,alberghi
fluteful2,flutesful
temiar2,temiar
los2,loss
carnyx,carnyxes
carnyx2,carnyces
minchag2,minchagim
microcosmos2,microcosmoi
benshengren,benshengren
acetoxy,acetoxys
arancino,arancini
clitellus,clitelli
peristylium2,peristyliums
sbf,sbfs
beakful2,beaksful
abattis2,abattis
aflaj,aflaj
aflaj2,aflajes
klobasnek2,klobasniky
oropharynx2,oropharynxes
dice2,dice
taonga2,taonga
amyloidoma2,amyloidomata
j2,jj
yardperson2,yardpeople
psogos,psogoi
longshanks,longshanks
fatso2,fatsoes
maritozzo,maritozzi
bitcoin2,bitcoin
stichos,stichoi
piedmontese2,piedmonteses
vindex,vindices
mbsf,mbsf
ptarmigan2,ptarmigan
emporium2,emporiums
payoff,payoffs
ootheca,oothecae
pct2,pct
godmum,godmums
anacoluthon2,anacolutha
denar2,denari
cerebrocortex,cerebrocortices
tty,ttys
focus2,foci
focus3,focusses
pedilavium2,pedilaviums
paracusia2,paracuses
museum2,museums
xerox,xeroxes
ipsc2,ipsc
panax,panaxes
solidago2,solidagoes
tachi2,tachi
outflux,outfluxes
muzungu2,wazungu
tutelo2,tuteloes
tutelo3,tutelo
feesh2,feesh
mach,machs
toman,tomans
khansaman,khansamans
spirillum2,spirillums
pils,pils
wainful2,wainsful
gladiatrix2,gladiatrixes
frijol,frijoles
nikkei2,nikkei
soulful2,soulsful
colulus,coluli
herdsperson2,herdspeople
windago2,windagoes
nyckelharpa2,nyckelharpor
snipe2,snipe
nunavimmiut,nunavimmiut
tsotsil2,tsotsil
ekpwele2,ekpwele
zygomaticus,zygomatici
prolabium2,prolabiums
seifuku,seifuku
urceus,urcei
lomentum2,lomentums
ferraiolo2,ferraioli
halonucleus,halonuclei
histotech,histotechs
boxful2,boxesful
membrana,membranae
actinula,actinulae
fugichnion,fugichnia
virus2,virii
virus3,viri
teres,teretes
wolfkin2,wolfkin
quadriennium2,quadrienniums
myeloma2,myelomata
semitendinosus,semitendinosi
vellus,vellera
jagoff,jagoffs
scalefish2,scalefishes
supermaxilla,supermaxillae
eschaton2,eschata
acacia2,acaciae
opus2,opera
tetrobolos,tetroboloi
lockoff,lockoffs
timeseries,timeseries
palestra2,palestrae
decemuir2,decemuiri
jehadi2,jehadeen
helepolis2,helepoleis
shiitake2,shiitake
suprafix,suprafixes
schoinion,schoinia
metical2,meticais
weltanschauung2,weltanschauungen
tuath2,tuatha
chleuh2,chleuh
xianbing,xianbing
thesaurus2,thesauri
mulo2,muli
contralto2,contralti
backreef,backreefs
cattelo,catteloes
cattelo2,cattelo
pluma,plumae
aparejo2,aparejoes
tabula,tabulae
gaucho2,gauchoes
triga2,trigae
epididymis2,epididymides
anurofauna2,anurofaunae
bum,bums
mamarazzi,mamarazzi
sebum2,sebums
kokama2,kocama
lien2,lienes
mezzuzah,mezzuzot
mezzuzah2,mezzuzoth
flox,floxes
nox,nox
conium,coniums
dillseed2,dillseed
mutasarif,mutasarifs
perifocus,perifoci
yokozuna2,yokozuna
pawtucket2,pawtucket
suboptimum2,suboptimums
acicula2,aciculae
kmet2,kmetovi
bms2,bmss
sephardi2,sephardim
soma2,somata
turbot2,turbot
novella2,novelle
metazoan2,metazoa
sabamiki,sabamiki
playbox,playboxes
carbonium,carboniums
archwife,archwives
lamia2,lamiae
stewbum,stewbums
fangshi,fangshi
panettone2,panettoni
kahili2,kahili
b***h,b***hes
axiom2,axiomata
tunafish,tunafishes
decidua2,deciduae
oilfish2,oilfishes
stickum,stickums
cistula,cistulae
aanhpi2,aanhpi
onychitis,onychitides
hekesh,hekeshim
triangulenium,trianguleniums
kf,kfs
hiroshiman,hiroshimans
erenach,erenachs
pogromshchik2,pogromshchiki
bortsch2,bortschs
keiyodoshi,keiyodoshi
omicron2,omicra
xanthoma2,xanthomata
atrament2,atramenta
deliveryperson2,deliverypeople
chacmol2,chacmoles
janitrix2,janitrixes
irf,irfs
moms,moms
plasmodesma2,plasmodesmata
kite2,kite
haratin2,haratin
sappadillo2,sappadilloes
illuvium2,illuviums
pedipalpus,pedipalpi
genesis2,genesises
tymbal2,tymbales
salicetum2,salicetums
ponticulus,ponticuli
gunperson2,gunpeople
tif,tifs
trainful2,trainsful
koukoulion,koukoulia
ms2,mss
proprietrix2,proprietrixes
handax,handaxes
