word,plural
may,mays
day,days
Monday,Mondays
Tuesday,Tuesdays
Wednesday,Wednesdays
Thursday,Thursdays
Friday,Fridays
Saturday,Saturdays
Sunday,Sundays
semantics,semantics
fabella,fabellae
abaculus,abaculi
abatvoix,abatvoix
abbey,abbeys
quiz,quizzes
today,todays
bpd,bpd
absis,absides
acarus,acari
o,oes
German,Germans
i,ies
six,sixes
os,ossa
os,ora
os,osar
queef,queefs
railway,railways
DOS,DOSes
Norway,Norways
tax,taxes
say,says
yesterday,yesterdays
SMS,SMSes
turkey,turkeys
affix,affixes
smiley,smileys
phoenix,phoenix
money,monies
gismu,gismu
buy,buys
paralipsis,paraleipses
tomato,tomatoes
grey,greys
metaphysics,metaphysics
young,young
weekday,weekdays
Welsh,Welsh
Czech,Czechs
quaff,quaffs
X,Xes
X-ray,X-rays
uey,ueys
boy,boys
PX,PXes
BX,BXes
wax,waxes
beeswax,beeswaxes
child,children
grandchild,grandchildren
honey,honeys
xerox,xeroxes
Afrikaans,Afrikaans
gray,grays
suffix,suffixes
alloy,alloys
civics,civics
equinox,equinoxes
ray,rays
buff,buffs
familia,familiae
MS,MSes
graffiti,graffiti
pyramis,pyramides
credendum,credenda
haj,hajes
hadj,hadjes
hajj,hajjes
highway,highways
expressway,expressways
freeway,freeways
motorway,motorways
alley,alleys
superhighway,superhighways
furigana,furigana
gangway,gangways
driveway,driveways
hay,hays
Bombay,Bombays
man-of-war,men-of-war
man-o-war,men-o-war
wife,wives
accused,accused
human,humans
fallen,fallen
syntax,syntaxes
go,goes
sandbox,sandboxes
lay,lays
lied,lieder
baloney,baloneys
hooey,hooeys
means,means
brief,briefs
belief,beliefs
cheese,cheeses
overlay,overlays
pay,pays
stay,stays
politics,politics
shaken,shaken
slay,slays
stiff,stiffs
underlay,underlays
won,won
by,bys
box,boxes
bitters,bitters
journey,journeys
jay,jays
donkey,donkeys
lynx,lynx
fox,foxes
if,ifs
life,lives
knife,knives
stomach,stomachs
play,plays
key,keys
e,ees
monarch,monarchs
rin,rin
display,displays
q,q's
u,ues
ese,eses
gearbox,gearboxes
imp.,imp.
prefix,prefixes
array,arrays
haustorium,haustoria
cheval,chevaux
nanori,nanori
attorney,attorneys
hanja,hanja
hanzi,hanzi
hallux,halluces
pyrena,pyrenae
corrigendum,corrigenda
loch,lochs
hamulus,hamuli
kidney,kidneys
Brussels,Brussels
aircraft,aircraft
cousin-in-law,cousins-in-law
abomasus,abomasi
covey,covies
covey,coveys
Bentley,Bentleys
kerf,kerfs
hey,heys
hanger-on,hangers-on
NES,NESes
downstairs,downstairs
upstairs,upstairs
laryngitis,laryngites
plaintiff,plaintiffs
gakuran,gakuran
uva,uvae
subway,subways
ave.,aves.
st.,sts.
mt.,mts.
frwy.,frwys.
manganese,manganeses
bellboy,bellboys
au,au
links,links
krona,kronor
vacuüm,vacua
ext.,exts.
co.,cos.
corp.,corps.
IX,IXes
mech.,mechs.
way,ways
condemned,condemned
staff,staffs
kaj,kaj
luff,luffs
birthday,birthdays
esophagus,esophagi
standoff,standoffs
Guernsey,Guernseys
Savoy,Savoys
Kyrgyz,Kyrgyz
hockey,hockeys
hertz,hertz
lux,lux
siemens,siemens
Reunionese,Reunioneses
Mahorais,Mahorais
show-off,show-offs
flux,fluxes
banjax,banjaxes
knockoff,knockoffs
treff,treffs
gris-gris,gris-gris
ax,axes
jersey,jerseys
Alderney,Alderneys
oryx,oryxes
hyrax,hyraxes
monkey,monkeys
valley,valleys
ox,oxen
potato,potatoes
dis,disses
dis,disir
sunroof,sunroofs
auf,aufs
bes,besses
ersatz,ersatzes
speedway,speedways
harmonia,harmoniai
rosetum,roseta
navicula,naviculae
nix,nixes
appendix,appendices
urbs,urbes
pons,pontes
vulnus,vulnera
xiphias,xiphias
opusculum,opuscula
homunculus,homunculi
xenium,xenia
joy,joys
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
cornu,cornua
py,pys
caiman,caimans
hippogriff,hippogriffs
chupacabras,chupacabras
bray,brays
dray,drays
drey,dreys
pokey,pokeys
obese,obeses
chief,chiefs
eau,eaus
joey,joeys
serif,serifs
calx,calces
eunuch,eunuchs
pluma,plumae
mos,mores
pagina,paginae
cuniculus,cuniculi
labium,labia
prox,proxes
nympha,nymphae
złoty,złotys
massif,massifs
crus,crura
whey,wheys
fils,fils
fils,fulus
layoff,layoffs
agape,agapae
alewife,alewives
allay,allays
annoy,annoys
