word,plural
aztec2,aztec
oversum,oversums
pizzeria2,pizzerie
frottola,frottole
harbi2,harbi
romanichal2,romanichal
petroyuan,petroyuan
shomer,shomrim
butoh,butoh
reef,reefs
pileolus,pileoli
anemia2,anemiae
shroff,shroffs
phragmites,phragmites
eparch,eparchs
hirmos,hirmoi
clallam2,clallam
champers,champers
forestful2,forestsful
fraenum2,fraenums
hello2,helloes
keratoacanthoma2,keratoacanthomata
breathful2,breathsful
apocrisiarius,apocrisiarii
masturbatrix2,masturbatrixes
paramoecium2,paramoeciums
fbs,fbss
navesink2,navesink
quiz,quizzes
herpetarium2,herpetariums
radif,radifs
chromium,chromiums
riyo2,riyo
chiff,chiffs
aatman,aatmans
fovea2,foveae
micropapilla,micropapillae
cockylorum,cockylorums
koinobori,koinobori
vedro2,vedroes
amelus,ameli
lophosteon,lophostea
musquito2,musquitoes
chadfish2,chadfishes
bulbocavernosus,bulbocavernosi
gutta2,guttae
eccho,ecchoes
baitylos,baityloi
drakhme,drakhmai
dolos,dolosse
cumulus,cumuli
sumo2,sumo
screenful2,screensful
nikuman,nikuman
haniwa2,haniwa
flatfish2,flatfishes
hatfish2,hatfishes
kite2,kite
butsudan2,butsudan
cent2,cent
sacbe2,sacbeob
achua,wochua
gyassa2,gyassi
bucca2,buccae
lochage,lochagi
lochage2,lochagoi
geison2,geisa
corona2,coronae
corona3,corone
ftmtf,ftmtfs
mater2,matres
anticontinuum2,anticontinuums
kallikantzaros,kallikantzaroi
taron2,taron
bridesperson2,bridespeople
gigagauss,gigagauss
kalagan2,kalagan
dildo2,dildoes
sopher2,sopherim
weatherperson2,weatherpeople
qapik2,qapik
laryngitis,laryngites
laryngitis2,laryngitides
devilfish2,devilfishes
cyberwife,cyberwives
poeticks,poeticks
motos,motos
daigappei,daigappei
supertorpedo2,supertorpedoes
nnes,nness
cootfoot,cootfoots
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
genorheitron,genorheitra
miko2,miko
indigena,indigenae
chafewax,chafewaxes
hp2,hp
milkfish2,milkfishes
blepharitis,blepharitides
actinizoan2,actinizoa
clipfish,clipfishes
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
aghorapanthi2,aghorapanthi
ono,ono
esquilax,esquilaxes
otaman,otamans
paperknife,paperknives
tankful2,tanksful
rin,rin
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
deskperson2,deskpeople
apparatus2,apparatus
apparatus3,apparatusses
bioblitz,bioblitzes
paralipsis,paraleipses
encrinus,encrini
diiambus,diiambi
litas,litai
alkenylaluminium,alkenylaluminiums
heroon2,heroa
cicisbea2,cicisbee
polyarnik2,polyarniki
casone2,casoni
libbra,libbre
curnum,curnums
ninja2,ninja
orthotaxon,orthotaxa
hemicortex2,hemicortices
kyabakura,kyabakura
soum,soums
gileno2,gileno
tetrabranch,tetrabranchs
iowa2,iowa
hooman,hoomans
dilemma2,dilemmata
chinois,chinoises
epiphyllum,epiphyllums
xyston2,xysta
mtbf,mtbfs
smalto,smalti
tzaddiq2,tzaddiqim
