word,plural
dabai2,dabai
kokopu2,kokopu
fainne2,fainni
politarch,politarchs
faveolus,faveoli
peplum2,peplums
haloarchaeon2,haloarchaea
caitiff,caitiffs
igf,igfs
jimjilbang2,jimjilbang
coulis2,coulis
verbenarius,verbenarii
mutawa,mutaween
lentigo2,lentigines
inka2,inka
falaj,falajes
pleopus,pleopodes
hyperbaton2,hyperbata
ascaris,ascarides
ceruminoma2,ceruminomata
gorsedd2,gorseddau
tzaddik2,tzaddikim
challah2,challos
challah3,challot
challah4,challoth
susquehannock2,susquehannock
roji,roji
scramasax,scramasaxes
phallotreme2,phallotrema
serer2,serer
smokebox,smokeboxes
orbicularis,orbiculares
multibuy,multibuys
phocomelus,phocomeli
obese,obeses
frostfish2,frostfishes
khitan2,khitan
geechee2,geechee
petahertz,petahertz
nyctalopia2,nyctalopiae
enterocoely,enterocoelia
orolarynx2,orolarynxes
eromenos,eromenoi
pauquachin,pauquachin
shinebox,shineboxes
squizz,squizzes
choriambus2,choriambi
solidus2,solidi
cigarillo2,cigarilloes
tenniswoman2,tenniswomans
gelateria2,gelaterie
osakate,osakate
venda2,venda
avoyel2,avoyel
afflux,affluxes
karyosoma,karyosomata
antperson,antpeople
windowful2,windowsful
tannenbaum,tannenbaums
metrete2,metretae
chondroglossus,chondroglossi
doylum,doylums
infraspinatus,infraspinati
granadillo2,granadilloes
climacus,climaci
robofish2,robofishes
mirrorful2,mirrorsful
transhuman,transhumans
malleefowl2,malleefowl
stotinka2,stotinki
wakif,wakifs
gedeo,gedeo
microadenoma2,microadenomata
clausula,clausulae
kipah2,kipot
luigino2,luigini
litho2,lithoes
chipil,chipiles
mizz,mizzes
pondfish2,pondfishes
epilobium,epilobiums
apusozoan2,apusozoa
harratin2,harratin
cailleach,cailleachs
octateuch,octateuchs
vesiculitis,vesiculitides
jin2,jin
shellfish2,shellfishes
endomycorrhiza2,endomycorrhizae
choragus,choragi
proschema,proschemata
metacarpal2,metacarpalia
fixigena,fixigenae
triomino2,triominoes
moose2,moose
akropolis2,akropoleis
fanariot2,fanariotes
verumontanum2,verumontanums
enanthem,enanthema
ganglioneuroblastoma2,ganglioneuroblastomata
pipetongs,pipetongs
neurinoma2,neurinomata
triduum2,triduums
imux,imuxes
caducibranch,caducibranchs
laminak2,laminak
xystus,xysti
reticulum2,reticulums
eprix,eprix
perf,perfs
louma2,louma
cogonal,cogonales
superregnum2,superregnums
asmat2,asmat
keratoderma2,keratodermata
copperworks,copperworks
mango2,mangoes
mesofauna2,mesofaunae
odum,odums
orkoiyot2,orkoiik
youtiao,youtiao
goel2,goelim
potus2,potuss
protospecies,protospecies
saros2,saroi
akroterion,akroteria
pabulum2,pabulums
velum2,velums
keratoangioma2,keratoangiomata
distitibia,distitibiae
bullmastiff,bullmastiffs
distich,distichs
jarai,jarai
unarch,unarchs
squawkbox,squawkboxes
mc2,mc
perioecus,perioeci
dichorion2,dichoria
grrrl2,grrrlz
frangipani2,frangipani
vatu2,vatu
khoikhoi2,khoikhoi
panagiarion,panagiaria
epyllion2,epyllia
fenestella,fenestellae
goldeye2,goldeye
curtsey2,curtsies
adenoiditis,adenoiditises
chiasma2,chiasmata
pomelo2,pomeloes
mr2,messrs
mr3,mr
keed2,keedz
technofix,technofixes
spanish2,spanish
qepik,qepik
protiston,protista
blinchik2,blinchiki
blinchik3,blinchiky
landsmanshaft2,landsmanshaftn
osteoclastoma2,osteoclastomata
dilzak2,dilzak
jawbox,jawboxes
gabra,gabra
cricopharyngeus,cricopharyngei
pronghorn2,pronghorn
ostracon,ostraca
wayang2,wayang
cercocystis,cercocystes
fagottino2,fagottini
cockylorum,cockylorums
mocuddum,mocuddums
yellowshins,yellowshins
kelpfish2,kelpfishes
vermix,vermices
vermix2,vermixes
abovesigned,abovesigned
shan2,shan
octadecahedron2,octadecahedra
prodromus2,prodromi
pesak,pesakim
steatoma2,steatomata
khum,khums
baristo2,baristi
terrarium2,terrariums
michiyuki,michiyuki
mesoscapula,mesoscapulae
demonkin,demonkin
gringo2,gringoes
kev2,kev
akamatsu,akamatsu
ditidaht2,ditidaht
kbp,kbp
crocus2,croci
crocus3,crocus
crocus4,crocusses
chiyuv,chiyuvim
mesencephalon2,mesencephala
philodox,philodoxes
catapulta,catapultae
pseudomitosis,pseudomitosises
qaly,qalys
hukou2,hukou
clitellus,clitelli
geresh,gershayim
charedi2,charedi
charedi3,charedim
rancho2,ranchoes
showful2,showsful
bpm,bpm
mythus2,mythi
loch,lochs
tepuy,tepuys
wus,wusses
les2,less
moneran2,monera
kerugma,kerugmata
maricopa2,maricopa
shavante2,shavante
acetoxy,acetoxys
anthropophagus,anthropophagi
motif,motifs
leptoma,leptomata
bedbox,bedboxes
utchari,utchari
venireperson2,venirepeople
habeebatee,habeebateees
entamoeba2,entamoebae
raiyat2,raiyat
suroz,surozes
sinfonietta2,sinfoniette
stratum2,stratums
dezh,dezhes
witloof,witloofs
delphinium2,delphiniums
clipfish,clipfishes
klipdas,klipdasses
tuckerbox,tuckerboxes
sastruga,sastrugi
pox,poxes
isoflux,isofluxes
hikikomori2,hikikomori
pinulus,pinuli
metatuff,metatuffs
feria2,feriae
khoi2,khoi
scurf,scurfs
bayogoula2,bayogoula
druze2,druze
shigella2,shigella
shigella3,shigellae
propleuron,propleura
frankenfish2,frankenfishes
abongo2,abongo
qorban2,qorbanot
qorban3,qorbanoth
bastinado,bastinadoes
peripteros,peripteroi
chiliahedron2,chiliahedra
skolion,skolia
jimador2,jimadores
dorf,dorfs
msis,msiss
stratocumulus,stratocumuli
purif,purifs
bema2,bemata
lacandon2,lacandon
ecaf,ecafs
dictum2,dictums
fidayee2,fidayeen
tidytips,tidytips
pictura,picturae
modiolus,modioli
tetradecahedron2,tetradecahedra
stirps,stirpes
dogon2,dogon
ethopoeia2,ethopoeiae
chloasma2,chloasmata
anime2,anime
cordyceps,cordyceps
metron2,metra
opisthosoma2,opisthosomata
amphioxus2,amphioxi
underscarf2,underscarfs
floorful2,floorsful
mynpachtbrief,mynpachtbriefs
haarscheibe,haarscheiben
proxenos,proxenoi
patchbox,patchboxes
triangulenium,trianguleniums
etrog2,etrogim
microembolism2,microemboli
veinstuff,veinstuffs
chuman,chumans
boardful2,boardsful
sporula,sporulae
pentroof,pentroofs
opah2,opah
chumbox,chumboxes
kalimavkion2,kalimavkia
explicans,explicantia
umbo2,umboes
umbo3,umbones
loteby,lotebyes
ndeer,ndeers
zuppa2,zuppe
omikuji,omikuji
playoff,playoffs
eidolon2,eidola
indef,indefs
doum,doums
himejin2,himejin
automelon,automela
genizah2,genizot
genizah3,genizoth
triennium2,trienniums
acharon,acharonim
udon2,udon
tun2,tunob
stroupach,stroupachs
appendicula2,appendiculae
zhiqing2,zhiqing
onager2,onagri
rispetto2,rispetti
xibe,xibe
mesonephros2,mesonephroi
houndfish2,houndfishes
bosch2,bosch
cassapanca2,cassepanche
confetto,confetti
soffione,soffioni
seta2,setae
denaskulo,denaskuloj
gazzetta2,gazzette
correus,correi
akathistos,akathistoi
prooemion,prooemia
tabella,tabellae
protocephalon,protocephala
resus2,resusses
qing2,qing
grif,grifs
chiliarch,chiliarchs
cepelinas,cepelinai
hamadryad2,hamadryades
hurtbox,hurtboxes
noumenon,noumena
cognatus,cognati
terzina2,terzine
septemvir2,septemviri
trabecula2,trabeculae
lps,lpss
kerman,kermans
pmf,pmfs
cyberperson2,cyberpeople
pickelhaube2,pickelhauben
phragma2,phragmata
jetteau,jetteaus
agrichnion,agrichnia
shokkiri,shokkiri
skunkworks,skunkworks
perisoma,perisomata
pretor2,pretores
dodo2,dodoes
frijol,frijoles
gly,glys
konbini2,konbini
gosiute2,gosiute
ogdoastich,ogdoastichs
anthemion2,anthemia
scoff,scoffs
impala2,impala
hematozoan,hematozoa
yewzh,yewzhes
yoozh,yoozhes
pullus,pulli
earthperson2,earthpeople
skate2,skate
pneumopexy,pneumopexys
phlegmasia,phlegmasiae
harpax,harpaces
harpax2,harpaxes
safek,sfekot
hibiscus2,hibisci
ictus2,ictus
ictus3,ictusses
soma2,somata
cox,coxes
saps2,sapss
choledoch,choledochs
proemium2,proemiums
xicanx,xicanxs
ols,olss
hexoctahedron2,hexoctahedra
rhomboideus,rhomboidei
dustoff,dustoffs
tearoff,tearoffs
zmijovka,zmijovky
overproof,overproofs
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
macrochaeta,macrochaetae
prokeimenon,prokeimena
stremma2,stremmata
missorium,missoriums
mummykins,mummykins
hogplum,hogplums
protonium,protoniums
carinula,carinulae
genomospecies,genomospecies
teleconf,teleconfs
ganof,ganofs
ganof2,ganovim
tambon2,tambon
pantryful2,pantriesful
video2,videmus
video3,videoes
processus,processus
kuromaku,kuromaku
ev2,ev
greenman,greenmans
evzone2,evzoni
evzone3,evzonoi
kvutza2,kvutzot
kvutza3,kvutzoth
banjax,banjaxes
faverolles,faverolles
papago2,papago
erythroderma2,erythrodermata
imacquarium,imacquariums
haegeum,haegeum
solo2,soli
polis2,poleis
aviso2,avisoes
deliveryperson2,deliverypeople
taf,tafs
zubuneri,zubuneri
furisode2,furisode
gangliocytoma2,gangliocytomata
tegmentum2,tegmentums
mudalia2,mudalia
medius,medii
fasiq2,fasiqun
sds,sdss
chhetrum,chhetrums
octovir2,octoviri
corps2,corps
yoruba2,yoruba
fasciculus,fasciculi
psogos,psogoi
seaperch2,seaperch
ferricenium,ferriceniums
improvisatore2,improvisatori
behoof,behoofs
pizzella2,pizzelle
shadowbox,shadowboxes
sediq,sediq
klansperson2,klanspeople
fatayer2,fatayer
acarocecidium2,acarocecidiums
dokda2,dokda
chad2,chad
coelia,coeliae
fakellaki,fakellakia
segno2,segni
histotech,histotechs
lgfv2,lgfv
proscolex,proscolices
calx,calces
calx2,calxes
mimosa2,mimosae
chairperson2,chairpeople
athenarian2,athenaria
pyrocumulonimbus,pyrocumulonimbi
exanthema2,exanthemata
qapik2,qapik
actinobranch,actinobranchs
enomotarch,enomotarchs
panfish2,panfishes
borderies,borderies
mutesarrif,mutesarrifs
somal2,somal
undercliff,undercliffs
tsien,tsien
kris2,krisses
shampers,shampers
alga,algae
kaj,kaj
bianzhong,bianzhong
frizado2,frizadoes
potomato,potomatoes
sherman,shermans
fictionkin,fictionkin
lum,lums
dentinoma2,dentinomata
shmoo2,shmoon
grisgris,grisgris
cavernoma2,cavernomata
actinopharynx2,actinopharynxes
akousma,akousmata
molossus2,molossi
biz,bizzes
creach,creachs
birf,birfs
taiyaki2,taiyaki
chilula2,chilula
nevus,nevi
jellyfish2,jellyfishes
spox,spoxes
argentino2,argentinoes
womanchild,womanchildren
womanchild2,womenchildren
vx,vxes
pct2,pct
omphalopagus,omphalopagi
jyng,jynges
thymus2,thymi
akum,akum
akum2,akums
replum2,replums
indicium2,indiciums
conf,confs
snapewife,snapewives
subfonds,subfonds
flashlightfish2,flashlightfishes
pamunkey2,pamunkey
paczek,paczki
kankanai2,kankanai
gourdful2,gourdsful
money2,monies
gaikokujin2,gaikokujin
farrago2,farragoes
aircraft,aircraft
stilus,stili
malinois2,malinoises
vaginula2,vaginulae
cranium2,craniums
senufo2,senufo
gallu2,gallu
levalto,levaltoes
zalat,zalat
tepanec2,tepanec
strombus2,strombi
lwss2,lwsss
protobranch,protobranchs
sakatottari,sakatottari
shintyan2,shintyan
gonof,gonofs
tortoni2,tortoni
talweg2,talwege
synch,synchs
cmavo,cmavo
shovelful2,shovelsful
nudibranch,nudibranchs
inamorato2,inamorati
bayadeer,bayadeers
junco2,juncoes
leitmotiv2,leitmotive
myrmillo2,myrmillones
yaghan2,yaghan
tututni2,tututni
countryperson2,countrypeople
pablum,pablums
microatheroma2,microatheromata
constaff,constaff
seiyuu2,seiyuu
camese,cameses
huntsman2,huntsmans
currach,currachs
seabream2,seabream
suni2,suni
kanzashi2,kanzashi
bukakke,bukakke
barrowful2,barrowsful
spondylitis,spondylites
spondylitis2,spondylitides
fumetto,fumetti
hypophysitis,hypophysitides
dragbox,dragboxes
hiroshiman,hiroshimans
rakugan,rakugan
siamang2,siamang
bollix,bollixes
adfix,adfixes
dybbuk2,dybbukim
firefox,firefoxes
af,afs
fals2,fals
fals3,fulus
jux,juxes
satoyama2,satoyama
podex2,podices
bochur,bochurim
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
u2,ues
sansei2,sansei
ascococcus,ascococci
zuni2,zuni
cloverleaf2,cloverleafs
corundum,corundums
tutrix2,tutrixes
nanozooplankton2,nanozooplankton
periplus2,peripli
periplus3,periploi
megaplankton,megaplankton
toea2,toea
bleachworks,bleachworks
protoscolex,protoscoleces
protoscolex2,protoscolices
margraf,margrafs
cytoma2,cytomata
kleptocnida,kleptocnidae
clavisymbalum,clavisymbalums
schlich,schlichs
tselina2,tseliny
conus,coni
securigera2,securigerae
cutoff,cutoffs
moms,moms
finiff,finiffs
tesla2,tesla
anmitsu,anmitsu
sugarplum,sugarplums
anhero2,anheroes
mungoose,mungooses
anarch,anarchs
hemangiopericytoma2,hemangiopericytomata
donax,donaxes
fujoshit2,fujoshit
chromobox,chromoboxes
spetum,spetums
militiaperson2,militiapeople
numisma,numismata
ginzo2,ginzoes
shadkhan2,shadkhanim
shadkhan3,shadkhonim
handfish2,handfishes
chamoru2,chamoru
totchka2,totchki
carideer2,carideers
hamentasch,hamentaschen
esquilax,esquilaxes
borametz,borametzes
woodgrouse2,woodgrouse
albergo2,alberghi
ppf,ppfs
rhombencephalon2,rhombencephala
prostylos,prostyloi
contorno,contorni
efik2,efik
exhedra2,exhedrae
scholion,scholia
kouhai2,kouhai
antimensium2,antimensiums
metacriterion,metacriteria
ayllu2,ayllukuna
metafemur,metafemora
stadiumful2,stadiumsful
