word,plural
perf,perfs
chile2,chillun
chile3,chirren
sechach,sechachim
sechach2,sechachs
bifrustum2,bifrustums
blech,blechs
qorban2,qorbanot
qorban3,qorbanoth
zoaea2,zoaeae
quadriportico2,quadriporticoes
benzimidazolium,benzimidazoliums
afrikaans,afrikaans
creek2,creek
junkbox,junkboxes
gogglebox,goggleboxes
seacraft2,seacraft
merveilleux,merveilleux
fut,feet
scalefish2,scalefishes
manipuri2,manipuri
shamisen2,shamisen
reticula,reticulae
myxoma2,myxomata
lapsus,lapsus
intercostalis,intercostales
endoskeleton2,endoskeleta
tileworks,tileworks
crazypants,crazypants
keratoderma2,keratodermata
rotuman,rotumans
glacis,glacis
glacis2,glacises
huwasi2,huwasi
naevoxanthoendothelioma2,naevoxanthoendotheliomata
endichnion,endichnia
imitatrix,imitatrixes
stigmate2,stigmata
physa2,physae
bryozoan2,bryozoa
albaqualf,albaqualfs
peacotum,peacotums
lats,latss
cassis,cassises
poioumenon,poioumena
shido2,shido
ai2,ai
kanone2,kanonen
xeralf,xeralfs
encephaloma2,encephalomata
spliff,spliffs
butylmagnesium,butylmagnesiums
rif,rifs
taqqanah,taqqanot
spox,spoxes
periapsis2,periapsides
periapsis3,periapsises
arco,archi
castello2,castelli
quechua2,quechua
princeps,principes
gynostemium2,gynostemiums
haploperox,haploperoxes
yuzh,yuzhes
hufflepuff,hufflepuffs
wa2,wa
guanidium,guanidiums
triakisoctahedron2,triakisoctahedra
electrolarynx2,electrolarynxes
kaumatua2,kaumatua
sublexicon2,sublexica
inion2,inia
nephritis,nephritides
nephritis2,nephritises
iqalummiuq,iqalummiut
cytofilius,cytofilia
glyptotheca2,glyptothecae
khanith2,khanith
hoki,hoki
ashitori,ashitori
paralexicon,paralexica
oots,ootss
kikumon,kikumon
surgeonfish2,surgeonfishes
puyallup2,puyallup
meros,meroi
colemanballs,colemanballs
chemoregimen2,chemoregimina
dendrobium,dendrobiums
consocies,consocies
parencephalon,parencephala
imprese,impreses
puaokama,puaokama
noseeum,noseeums
osmium,osmiums
pufferfish2,pufferfishes
qrs,qrss
amberfish2,amberfishes
butterfish2,butterfishes
ustalf,ustalfs
peoria2,peoria
clusterful2,clustersful
smallcraft,smallcraft
megaseries,megaseries
peroshky2,peroshky
yooj,yoojes
gary,garys
poleshuk2,poleshuki
millistokes,millistokes
prytanis,prytaneis
mirador2,miradores
flyby,flybys
pohutukawa2,pohutukawa
unzoki,unzoki
moran2,ilmoran
moran3,moran
postfix,postfixes
quartibrach,quartibrachs
didodecahedron2,didodecahedra
anteroseptum2,anteroseptums
raviolo,ravioli
cholinium,choliniums
cosmopolis2,cosmopoleis
lassu2,lassues
voceru,voceri
kioum,kioums
gisaeng2,gisaeng
proprietrix2,proprietrixes
neugroschen2,neugroschen
galbulus,galbuli
mycoplankton,mycoplankton
metencephalon2,metencephala
holohedron2,holohedra
deciduoma2,deciduomata
aphorismus,aphorismi
serif,serifs
anilinium,aniliniums
megannum,megannums
crossruff,crossruffs
subbailiff,subbailiffs
bimbo2,bimboes
merswine,merswine
ecotax,ecotaxes
miniconjou2,miniconjou
miniconjou3,miniconjoux
sacculus,sacculi
centry2,centrys
kamboj2,kamboj
suppli,suppli
pikestaff,pikestaffs
pikestaff2,pikestaves
foederatus,foederati
geis2,geasa
bollox,bolloxes
swampful2,swampsful
ichnotaxon,ichnotaxa
feria2,feriae
origanum,origanums
crocus2,croci
crocus3,crocus
crocus4,crocusses
his2,hiss
gls,glss
shandygaff,shandygaffs
goshute2,goshute
guz,guz
guz2,guzes
guz3,guzzes
reamful2,reamsful
elevenses,elevenses
gemfish2,gemfishes
bolis,bolides
tsunami2,tsunami
relais,relais
jawbox,jawboxes
buchikamashi,buchikamashi
valva,valvae
ferrarese2,ferrareses
gigagauss,gigagauss
oxocarbenium,oxocarbeniums
pentecontalitron,pentecontalitra
chaetosema,chaetosemata
proemion,proemia
orthotetrahedron,orthotetrahedra
paraquito2,paraquitoes
benshengren,benshengren
seppuku2,seppuku
mabkhara2,mabakhir
amuzgo2,amuzgo
cpp2,cpp
clingfish2,clingfishes
trigonon2,trigona
guaiacum,guaiacums
audax,audaxes
immunospecies,immunospecies
monyplies,monyplies
ossuarium2,ossuariums
dithyrambos,dithyramboi
kotehineri,kotehineri
goniff,goniffs
sublemma2,sublemmata
telotarsus,telotarsi
minimus2,minimi
placula,placulae
hexacontahedron,hexacontahedra
solfeggio2,solfeggi
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
carbonium,carboniums
shochet2,shochetim
shochet3,shochtim
toybox,toyboxes
jaebeol2,jaebeol
meitei2,meitei
lez2,lezzes
skipful2,skipsful
pleurobranch,pleurobranchs
prooemion,prooemia
sestertius,sestertii
chupa2,chupot
millijansky2,millijanskys
moodeer,moodeers
handful2,handsful
motss,motss
j2,jj
metacarpus,metacarpi
proschema,proschemata
melopoeia2,melopoeiae
nanori,nanori
cerebrum2,cerebrums
aitu2,aitu
chigro2,chigroes
nikkeijin2,nikkeijin
periostitis,periostites
periostitis2,periostitides
finfish2,finfishes
trachelion,trachelia
koku2,koku
hylaeosaurus,hylaeosauri
kuki2,kuki
capiz,capizes
fellatah2,fellatah
dropperful2,droppersful
stratovolcano2,stratovolcanoes
hummaum,hummaums
yanyuedao,yanyuedao
paresthesia2,paresthesiae
diva2,dive
cherokee2,cherokee
kendhang2,kendhang
shintyan2,shintyan
carbonari,carbonari
nyaff,nyaffs
pennie2,pence
pennie3,pens
jicaque2,jicaque
diduch,diduchs
diduch2,diduchy
phonebox,phoneboxes
tsaddiq2,tsaddiqim
nilgau2,nilgau
pruta2,prutot
pruta3,prutoth
welman,welmans
eleusinion,eleusinia
ecdysozoan2,ecdysozoa
improvisatrice2,improvisatrici
gravida2,gravidae
polytech,polytechs
basiji2,basiji
syllogismus,syllogismi
haddock2,haddock
hummum,hummums
balteus,baltei
bupleurum,bupleurums
airprox,airproxes
pinworks,pinworks
