word,plural
fls,flss
microcomedo2,microcomedones
thyrotropinoma2,thyrotropinomata
agnomen2,agnomina
proemium2,proemiums
entremets,entremets
handakuten,handakuten
sarcophagus2,sarcophagi
apoposeidion,apoposeidia
cex,cexs
ampulla2,ampullae
undead,undead
lituus,litui
antihelium,antiheliums
cotyla,cotylae
ngultrum,ngultrums
laudanum,laudanums
hapu2,hapu
archeparch,archeparchs
arrernte2,arrernte
typicon,typica
minimus2,minimi
waryfish2,waryfishes
decrescendo2,decrescendi
whipstaff,whipstaffs
whipstaff2,whipstaves
mahori2,mahori
cervicitis,cervicites
cervicitis2,cervicitides
synapticula2,synapticulae
balloonfish2,balloonfishes
strobilus,strobili
lousefish2,lousefishes
skyrmionium,skyrmioniums
bonito2,bonito
bonito3,bonitoes
morbus2,morbi
skr,skr
varus,vari
batz,batzen
batz2,batzes
blackgame2,blackgame
thanatofauna,thanatofaunae
hydroxonium,hydroxoniums
mashpee2,mashpee
tropharium,trophariums
echium,echiums
kami2,kami
tumbuka2,tumbuka
jiff,jiffs
cheilitis,cheilitides
novella2,novelle
thulr,thulir
nisqualli2,nisqualli
angrez,angrez
duplifix,duplifixes
insuloma,insulomata
peraeon,peraea
wmf,wmfs
pesher2,pesharim
marksperson2,markspeople
seefelder2,seefelder
bukkumi,bukkumi
vicus,vici
unseelie,unseelie
pillbox,pillboxes
suckfish,suckfishes
tepuy,tepuys
rudy2,rudys
erenach,erenachs
acritarch,acritarchs
biloxi2,biloxi
pterygium2,pterygiums
wfms,wfmss
scotoma2,scotomata
smallpox,smallpoxes
tetrakaidecahedron2,tetrakaidecahedra
nuer2,nuer
schemey,schemies
biferrocenium,biferroceniums
cocopah2,cocopah
gesellschaft2,gesellschaften
nonseminoma2,nonseminomata
condyloma2,condylomata
hundge,hundge
os2,ora
os3,osar
os4,oss
os5,ossa
fellatrix2,fellatrixes
imperium2,imperiums
zhen,zhen
kamatz,kamatzes
kamatz2,kamatzim
bondsperson2,bondspeople
hazara2,hazara
subroof,subroofs
pretarsus,pretarsi
helibus2,helibusses
tribrach,tribrachs
actinotrich,actinotrichs
megalosaurus2,megalosauri
ey2,eyren
barb2,barbz
exeligmos,exeligmoi
