word,plural
ginkyo2,ginkyoes
arcanum2,arcanums
hemiclitoris2,hemiclitorides
chogori,chogori
kitksan,kitksan
gymnastics,gymnastics
mentalese,mentaleses
gutful2,gutsful
titmouse2,titmouses
triflux,trifluxes
wumao2,wumao
polemarch,polemarchs
khanty,khanty
cowperson2,cowpeople
quadrarch,quadrarchs
trumpetfish2,trumpetfishes
angiitis,angiitides
kpm,kpm
hardihead2,hardihead
genevese2,geneveses
microfocus,microfoci
fula2,fula
tectibranch,tectibranchs
cortex2,cortices
hadendoa2,hadendoa
desynch,desynchs
telesalesperson2,telesalespeople
bealach,bealachs
katty2,kattys
benshi2,benshi
womban,womben
userbox,userboxes
treasury2,treasurys
aliyah2,aliyoth
aliyah3,aliyos
aliyah4,aliyot
ectocranium,ectocraniums
unhuman,unhumans
homelife,homelives
amphibalus,amphibali
crustacean2,crustacea
pablum,pablums
bungay2,bungay
mudfish2,mudfishes
prianik2,prianiki
everyguy,everyguys
hierophant2,hierophantes
dithyrambus,dithyrambi
sokeman2,sokemans
impala2,impala
banditti2,banditti
numen,numina
anasyrma,anasyrmata
microstimulus,microstimuli
apfsds,apfsdss
judogi2,judogi
buz,buzzes
kroon2,krooni
limeworks,limeworks
columnella,columnellae
kuzzilbash2,kuzzilbash
premium2,premiums
ethylammonium,ethylammoniums
akara,akara
magtf,magtfs
kerugma,kerugmata
subindex2,subindices
perineum2,perineums
maidu2,maidu
scf,scfs
moratorium2,moratoriums
wonderchild,wonderchildren
kheder2,khederim
subimago2,subimagoes
subimago3,subimagines
rly,rlys
lanthanium,lanthaniums
brickworks,brickworks
acumen2,acumina
mumian,mumian
corrugator2,corrugatores
toothach,toothachs
horowitz2,horowitzes
horowitz3,horowitz
cigarillo2,cigarilloes
flowerpotful2,flowerpotsful
draugr2,draugar
abzakh2,abzakh
nagewaza,nagewaza
marsipobranch,marsipobranchs
payador2,payadores
kuna2,kune
kuna3,kuna
agapanthus2,agapanthi
saltato2,saltati
pentanidium,pentanidiums
ndembu2,ndembu
reimiro,reimiro
drosophila2,drosophilae
imprimatur2,imprimantur
mmf,mmfs
conceptus2,concepti
tureenful2,tureensful
vityaz,vityazes
askari2,askari
vraka,vrakes
bacchant2,bacchantes
penknife,penknives
nuchen2,nuchen
synapticulotheca2,synapticulothecae
delphinium2,delphiniums
kransekage,kransekager
kwacha2,kwacha
isis,isises
pollum,pollums
kilobaud,kilobaud
masculonucleus,masculonuclei
aricara2,aricara
minimus2,minimi
thembu2,thembu
gaki,gaki
heresiarch,heresiarchs
weeverfish2,weeverfishes
wunderwaffe,wunderwaffen
skux,skuxes
sortilegus,sortilegi
donabe2,donabe
sprat2,sprat
curf,curfs
ramoosi2,ramoosi
ginzo2,ginzoes
subsultus,subsulti
terumah2,terumot
terumah3,terumoth
aula2,aulae
teff,teffs
creatrix2,creatrixes
ganglioneuroblastoma2,ganglioneuroblastomata
bistropha,bistrophae
virginopara,virginoparae
kikuyu2,kikuyu
ket2,ket
turkois,turkoises
doveplum,doveplums
phlegmasia,phlegmasiae
moraxella2,moraxellae
dutchperson2,dutchpeople
beef2,beef
beef3,beefs
menorah2,menoroth
menorah3,menorot
jacksnipe2,jacksnipe
talmid,talmidim
opium2,opiums
lohana2,lohana
overscarf2,overscarfs
chackchiuma2,chackchiuma
dusun2,dusun
dominium,dominiums
jsf,jsfs
papadum,papadums
chemodectoma2,chemodectomata
gobful2,gobsful
cheval,chevaux
diaconicon,diaconica
didymus,didymi
asylum2,asylums
jinja2,jinja
townful2,townsful
opus2,opera
confan2,confen
chai2,chaim
rapanui,rapanui
mbari2,mbari
cheesebox,cheeseboxes
tolai2,tolai
pyxis,pyxides
vedro2,vedroes
maricon2,maricones
distaff,distaffs
distaff2,distaves
scaldfish2,scaldfishes
foretibia,foretibiae
triclinium2,tricliniums
heptakaidecahedron,heptakaidecahedra
neif,neifs
eau,eaus
proskynitarion,proskynitaria
radium,radiums
strelets,streltsy
rhenium,rheniums
senshuraku,senshuraku
bolgia2,bolge
jizz,jizzes
pseudopupa,pseudopupae
cutsahnim2,cutsahnim
auslese,ausleses
auslese2,auslesen
androblastoma2,androblastomata
rationale2,rationalia
blackbox,blackboxes
libbra,libbre
trema2,tremata
orrach,orrachs
microclimax,microclimaxes
praniza,pranizae
campagus,campagi
uyezd2,uyezdy
summerful2,summersful
hakurei2,hakurei
grawlix,grawlix
grawlix2,grawlixes
subproof,subproofs
donkeypower2,donkeypower
ephialtes,ephialtes
firefish2,firefishes
in2,in
peplum2,peplums
momme2,momme
shvantz,shvantzes
babesia2,babesiae
barbitos,barbitoi
pref,prefs
triakisoctahedron2,triakisoctahedra
piankashaw2,piankashaw
taraf,tarafs
sephira,sephiroth
