word,plural
kitfox,kitfoxes
everyguy,everyguys
rhinopharynx2,rhinopharynxes
tepui2,tepuies
impetus2,impetus
tradwife,tradwives
tigerfish2,tigerfishes
cashibo2,cashibo
cookoff,cookoffs
gibstaff,gibstaffs
muscogee2,muscogee
caingang2,caingang
spinbox,spinboxes
samoyed2,samoyed
curandero2,curanderoes
wunderkammer2,wunderkammern
monarchomach,monarchomachs
tzadik2,tzadikim
baranka2,baranki
maedi,maedi
barbegazi2,barbegazi
wigful2,wigsful
bajocco2,bajocchi
tinsnips,tinsnips
katsuo,katsuo
hdkf,hdkfs
spathilla,spathillae
totonac2,totonac
octastich,octastichs
adenoiditis,adenoiditises
spectrahedron,spectrahedra
grizz,grizzes
maxima2,maximae
needlefish2,needlefishes
opia2,opia
mlrs,mlrss
foodstuff,foodstuffs
coccygeus,coccygei
iowa2,iowa
meconium,meconiums
scolopale2,scolopalae
lvef,lvefs
zhuang2,zhuang
archaeozoon,archaeozoons
toea2,toea
tsukidashi,tsukidashi
specchia,specchie
shinrimei,shinrimei
peltops2,peltops
broodfish2,broodfishes
cyberlife,cyberlives
canarium,canariums
microtrauma2,microtraumata
chytra,chytrae
chytra2,chytrai
centistokes,centistokes
kamboh2,kamboh
gastrea,gastrea
tenderful2,tendersful
ricefish2,ricefishes
ghurush2,ghurush
colluvies,colluvies
daifuku,daifuku
intercostalis,intercostales
stuff,stuffs
calmecac2,calmecac
pakora2,pakore
fioritura,fioriture
putoff,putoffs
motivo2,motivi
fey2,fey
masu,masu
equuleus,equulei
cabinful2,cabinsful
chairful2,chairsful
hyperschema2,hyperschemata
gypsum2,gypsums
los2,loss
tunnyfish2,tunnyfishes
phyllosoma2,phyllosomata
cockfish2,cockfishes
shabbat2,shabbatot
amphibalus,amphibali
poncho2,ponchoes
roundsperson2,roundspeople
qwerty,qwertys
nonself2,nonselfs
irs,irss
autobus2,autobusses
gunnies2,gunnies
aisymnetes,aisymnetai
ens2,enss
ens3,entia
chupacabras,chupacabras
ribattuta2,ribattute
plowstaff,plowstaffs
amaretto2,amaretti
wainful2,wainsful
chengyu,chengyu
caetra,caetrae
barometz,barometzes
undecimvir2,undecimviri
newsperson2,newspeople
bungay2,bungay
porion,poria
tizz,tizzes
marseillais,marseillais
finif,finifs
pneumonitis,pneumonites
pneumonitis2,pneumonitides
orolarynx2,orolarynxes
sphynx,sphynx
sphynx2,sphynxes
strappado2,strappadoes
zhuangyuan,zhuangyuan
lazzarone2,lazzaroni
toga2,togae
puukko2,puukot
badkhon2,badkhonim
turkois,turkoises
kpelle2,kpelle
anthemion2,anthemia
superantenna2,superantennae
teton2,teton
chibcha2,chibcha
issur,issurim
razorfish2,razorfishes
phourion,phouria
hromada2,hromady
microatheroma2,microatheromata
nymphe2,nymphae
polyradiculoneuritis,polyradiculoneurites
starbucks2,starbucks
bes,besses
juhyou,juhyou
omata,omata
vinylimidazolium,vinylimidazoliums
taron2,taron
geneat2,geneat
mishing2,mishing
zampone,zamponi
ceacum2,ceacums
pseudovulva2,pseudovulvae
lochage,lochagi
lochage2,lochagoi
imperium2,imperiums
junctura,juncturae
gurnard2,gurnard
naphil,nephilim
