word,plural
rin,rin
peccadillo2,peccadilloes
meconium,meconiums
madrone2,madrone
centum,centums
cirrhus,cirrhi
subchild,subchildren
hatif,hatifs
obex,obices
sarcophagus2,sarcophagi
fancypants,fancypants
bpi,bpi
schirrhus2,schirrhi
kiddush2,kiddushim
encyclopaedia2,encyclopaediae
tacoman,tacomans
eroge,eroge
modus,modi
minga,minga
sulfonium,sulfoniums
talonas,talonas
seraff,seraffs
samosa2,samose
antiarch,antiarchs
bnuuy2,bnuuys
sperm2,sperm
aurora2,aurorae
toxotes,toxotai
tai2,tai
innuendo2,innuendis
innuendo3,innuendoes
chalkfish,chalkfishes
gendarme2,gensdarmes
takkanah,takkanot
hadendoa2,hadendoa
higashi,higashi
lanthanium,lanthaniums
icf,icfs
onesies,onesies
chairful2,chairsful
tsukite,tsukite
libraryful2,librariesful
kitsune2,kitsune
epithelium2,epitheliums
jimmy2,jimmys
kobo2,kobo
haole2,haole
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
acervulus,acervuli
qing2,qing
preabdomen2,preabdomina
lazo2,lazoes
haltura2,haltury
capeador2,capeadores
halla2,hallos
halla3,hallot
halla4,halloth
bmx2,bmxes
pahvant2,pahvant
fungo2,fungoes
tottari,tottari
silkworks,silkworks
altepetl2,altepemeh
momo2,momo
challan2,challan
rebetis,rebetes
grrrl2,grrrlz
avocado2,avocadoes
myocardium2,myocardiums
synch,synchs
yajman,yajmans
isocortex,isocortices
olpe2,olpae
olpe3,olpai
cephalothoracopagus,cephalothoracopagi
zanthoxylum,zanthoxylums
curia2,curiae
whatshisname2,whatstheirnames
kingdomful2,kingdomsful
werehuman,werehumans
dealfish2,dealfishes
novena2,novenae
teleforum2,teleforums
pleurobranch,pleurobranchs
celemin2,celemines
alkoxy,alkoxys
clipeus,clipei
aconitum,aconitums
cytospecies,cytospecies
doshirak2,doshirak
hualapai2,hualapai
sumxu,sumxu
soapworks,soapworks
schwitz,schwitzes
interfix,interfixes
mithai,mithai
ssu,ssues
cardo,cardines
ruga,rugae
knowledg,knowledges
neointima2,neointimae
expwy,expwys
fluteful2,flutesful
reishi2,reishi
hierarch,hierarchs
muf,mufs
pseudannulus,pseudannuli
upperclassperson2,upperclasspeople
playbox,playboxes
fultoportula,fultoportulae
masala2,masale
soapbox,soapboxes
eccho,ecchoes
inumimi,inumimi
pogromshchik2,pogromshchiki
pubococcygeus,pubococcygei
kwerekwere,amakwerekwere
eta2,eta
delphinium2,delphiniums
otaman,otamans
milf,milfs
roscoff,roscoffs
shabbat2,shabbatot
coltsfoot2,coltsfoots
pereq,peraqim
hexarch,hexarchs
ordo2,ordines
satyagrahi2,satyagrahi
piroschki2,piroschki
quail2,quail
subcosta,subcostae
sextans,sextantes
koff,koffs
epipharynx2,epipharynxes
acheiropoieton,acheiropoieta
