word,plural
medtech,medtechs
hiligaynon2,hiligaynon
germarium2,germariums
shako2,shakoes
exp,exp
nomarch,nomarchs
payyetan,payyetanim
lanzon,lanzones
superqueero,superqueeroes
lobefoot2,lobefoots
grice2,gricen
aerocraft2,aerocraft
telpuchcalli2,telpuchcalli
catoblepas,catoblepae
catoblepas2,catoblepones
anurofauna2,anurofaunae
lhotshampa2,lhotshampa
occipitofrontalis,occipitofrontales
shughni,shughni
amoebozoon2,amoebozoons
palmares,palmares
ehs,ehss
scoopful2,scoopsful
garpike2,garpike
cokeworks,cokeworks
cytozoon2,cytozoons
panorama2,panoramata
mahbub2,mahbub
tilefish2,tilefishes
kotenage,kotenage
helek,halakim
plutarch,plutarchs
sheroff,sheroffs
navesink2,navesink
kantharos,kantharoi
jejunum2,jejunums
jellyplankton,jellyplankton
cephalothoracopagus,cephalothoracopagi
ventriculus,ventriculi
rhythmus2,rhythmi
songhay2,songhay
rhedarium,rhedariums
microsporidian2,microsporidia
wonton2,wonton
chiliahedron2,chiliahedra
xorn2,xorn
bx2,bxs
triumvir2,triumviri
eyedropperful2,eyedroppersful
psilos,psiloi
yangpan2,yangpan
electrolarynx2,electrolarynxes
femina2,femina
ubykh2,ubykh
metaphenomenon,metaphenomena
firstfoot2,firstfoots
piroplasma2,piroplasmata
weaverfish2,weaverfishes
ja2,ja
maiko2,maiko
cleidomastoideus,cleidomastoidei
momzer2,momzerim
levator2,levatores
addendum2,addendums
pileolus,pileoli
paphiopedilum,paphiopedilums
abortus2,aborti
bf,bfs
laceworks,laceworks
anacolouthon2,anacoloutha
jackknife,jackknives
raggare2,raggare
beakerful2,beakersful
epipuncta,epipunctae
hedgeful2,hedgesful
duodecahedron2,duodecahedra
dago2,dagoes
tuba2,tuba
tuba3,tubae
archeus,archei
bonus2,bonusses
limeraiku,limeraiku
cryptorchis,cryptorchides
ironperson2,ironpeople
butylmagnesium,butylmagnesiums
lituus,litui
pirozhki2,pirozhki
jizz,jizzes
nazgul2,nazgul
troika2,troiki
m2,messrs
m3,mm
barbitos,barbitoi
insinuendo2,insinuendoes
faff,faffs
toraja2,toraja
gateperson2,gatepeople
modulino2,modulini
satchelful2,satchelsful
postperson2,postpeople
radiale,radialia
yearful2,yearsful
kendi2,kendi
shedful2,shedsful
baristo2,baristi
tunny2,tunny
baniwa2,baniwa
doll2,dollz
strikeoff,strikeoffs
microvortex,microvortices
tenge2,tenge
landamman,landammans
eucalyptus2,eucalypti
tungoose,tungooses
summula,summulae
punalua2,punalua
brdf,brdfs
diaryliodonium,diaryliodoniums
ichthyosaurus,ichthyosauri
seawife,seawives
logos,logoi
scrum,scrums
kotlet2,kotlety
thiazolium,thiazoliums
osman,osmans
roundheels,roundheels
polydermatomyositis,polydermatomyositides
showperson2,showpeople
megaron2,megara
popadum,popadums
turion2,turiones
didukh2,didukhy
wife,wives
boratto2,borattoes
houseperson2,housepeople
groschen2,groschen
nishi,nishi
barricado2,barricadoes
isibongo2,izibongo
corban2,corbanot
corban3,corbanoth
gravida2,gravidae
coalworks,coalworks
kolhosp2,kolhospy
quartz,quartzes
strawperson2,strawpeople
koa2,koa
ghetto2,ghetti
ghetto3,ghettoes
fy,fys
utf,utfs
komatasukui,komatasukui
kerf,kerfs
bibref,bibrefs
neuron2,neura
zhuangyuan,zhuangyuan
khokhlushka2,khokhlushky
jincan,jincan
talweg2,talwege
hypericum,hypericums
neverendum2,neverendums
mimosa2,mimosae
abakweta2,abakweta
karrenfeld2,karrenfelder
dalmatica2,dalmaticae
impatiens,impatiens
vopo2,vopo
promontorium2,promontoriums
sais2,saeson
sais3,sais
gynaeceum2,gynaeceums
ampullula,ampullulae
arroz,arroces
arroz2,arrozes
animagus,animagi
eruca,erucae
gastrula2,gastrulae
palatonaris,palatonares
tangkhul2,tangkhul
vibroknife,vibroknives
nidopallium2,nidopalliums
kite2,kite
lez2,lezzes
dinges,dinges
rigatone,rigatoni
zucchino,zucchini
fibrogranuloma2,fibrogranulomata
australopithecus2,australopitheci
bcm2,bcm
newborn2,newborn
hosomaki,hosomaki
tango2,tangoes
pricklefish2,pricklefishes
vesicula,vesiculae
harvestfish2,harvestfishes
pereion,pereia
coulis2,coulis
lewinsky,lewinskys
durum,durums
wds,wdss
mayogo2,mayogo
ichthyofauna2,ichthyofaunae
spof,spofs
canarsee2,canarsee
hypaethron,hypaethra
plenum2,plenums
ksf,ksfs
stauropegion,stauropegia
pentathlos,pentathloi
flavylium,flavyliums
ibex2,ibex
ibex3,ibices
bracha2,brachos
bracha3,brachot
wharenui2,wharenui
mynpachtbrief,mynpachtbriefs
chiliarch,chiliarchs
sufganiyah,sufganiyot
caudoputamen2,caudoputamina
bandeau2,bandeaus
englyn2,englynion
ugf,ugfs
es2,esses
cardinalfish2,cardinalfishes
manipuree2,manipuree
photoantenna2,photoantennae
klippe2,klippen
parabole,parabolae
parabole2,parabolai
malleefowl2,malleefowl
tetotum,tetotums
lustrum2,lustrums
phalera,phalerae
neif,neifs
plutonium,plutoniums
ekuele2,ekuele
cheechako2,cheechakoes
arteriolitis,arteriolites
meid,meide
stammbaum,stammbaums
toiseach,toiseachs
subforum2,subforums
mudiriya2,mudiriyat
touareg2,touareg
superhelix2,superhelices
aureola2,aureolae
schola2,scholae
gry2,grys
cameo2,cameoes
nelumbium,nelumbiums
manidoo2,manidoog
vallecula2,valleculae
biocompendium,biocompendiums
sublingua,sublinguae
haemangiopericytoma2,haemangiopericytomata
vates,vates
trabeculitis,trabeculites
oenach,oenachs
medifurca,medifurcae
namboothiri2,namboothiri
parahippocampus,parahippocampi
roseola2,roseolae
kono2,kono
trifolium2,trifoliums
catabasion,catabasia
vyshyvanka2,vyshyvanky
tetrastich,tetrastichs
sonnikins,sonnikins
toparch,toparchs
cochlea2,cochleae
gopuz,gopuzes
hagbus,hagbusses
organistrum2,organistrums
cognoscente,cognoscenti
jejunoileitis,jejunoileites
bannock2,bannock
opsophagos,opsophagoi
tailcuff,tailcuffs
testiculoma2,testiculomata
mitochondrion,mitochondria
moran2,ilmoran
moran3,moran
mesofurca,mesofurcae
unigravida,unigravidae
cryptococcus,cryptococci
nikkei2,nikkei
pmf,pmfs
rikishi2,rikishi
dichorion2,dichoria
lishenets,lishenets
lishenets2,lishentsi
lishenets3,lishentsy
banditti2,banditti
umuzungu,abazungu
umuzungu2,bazungu
bibliotheca2,bibliothecae
vomitus,vomita
meibutsu,meibutsu
gilyak2,gilyak
magnalium,magnaliums
buaf,buafs
tutrix2,tutrixes
cunjevoi2,cunjevoi
scenius2,scenii
xenoma2,xenomata
aisymnetes,aisymnetai
smellfungus2,smellfungi
hose2,hosen
secundipara2,secundiparae
cageful2,cagesful
bajocco2,bajocchi
creelful2,creelsful
turio2,turiones
reticulum2,reticulums
churnful2,churnsful
mallin2,mallines
eisteddfodwr,eisteddfodwyr
scapus,scapi
hcf,hcfs
literata,literatae
kemono2,kemono
deltoidus,deltoidi
tortellino,tortellini
subhero,subheroes
shuriken2,shuriken
hif,hifs
hyperbaton2,hyperbata
taraiu,taraiu
tannin2,tanninim
protobranch,protobranchs
spindleshanks,spindleshanks
jugful2,jugsful
chauff,chauffs
nova2,novae
mulo2,muli
piroghi2,piroghi
piroghi3,piroghies
dramatics,dramatics
salumeria2,salumerie
enaum,enaums
oof,oofs
catfish2,catfishes
meshulach,meshulachim
zabaleen2,zabaleen
hopi2,hopi
matador2,matadores
dillseed2,dillseed
scungilli2,scungilli
cornettino2,cornettini
mophato,mephato
dracocephalum,dracocephalums
siheyuan2,siheyuan
sacrococcyx,sacrococcyges
rouran2,rouran
bolis,bolides
cubohemioctahedron,cubohemioctahedra
alodium2,alodiums
dolichos2,dolichoi
paterero2,patereroes
mississauga2,mississauga
phiale2,phialai
comanchero2,comancheroes
meherrin,meherrin
momser2,momserim
microzyma2,microzymata
cercaria2,cercariae
gbf,gbfs
shiritori,shiritori
ling2,ling
pinna2,pinnae
amora2,amoraim
staphyloma2,staphylomata
kirghiz,kirghiz
securicula,securiculae
pimms,pimms
pseudoxanthoma2,pseudoxanthomata
jubilus,jubili
onager2,onagri
featherfoot2,featherfoots
hallo2,halloes
papissa,papissae
tomato,tomatoes
mesotheca,mesothecae
torii,torii
phage2,phage
tallit2,tallaisim
tallit3,talleysim
tallit4,tallitim
tallit5,tallitot
tallit6,tallitoth
chimphuman,chimphumans
dorado2,doradoes
premaxilla2,premaxillae
rhema2,rhemata
chuppah2,chuppot
chuppah3,chuppoth
hakurei2,hakurei
shambles,shambles
orgion,orgia
kabuto2,kabuto
perforans,perforantes
cnemis,cnemides
fatherkins,fatherkins
crossfish2,crossfishes
gravedo,gravedines
belief,beliefs
milligauss2,milligauss
czech,czechs
stopoff,stopoffs
timpanum2,timpanums
antidoron,antidora
metencephalon2,metencephala
cleroterion,cleroteria
polyammonium,polyammoniums
merithallus,merithalli
proscenium2,prosceniums
brim2,brim
hotak2,hotak
goban,goban
gaelscoil,gaelscoileanna
barrelful2,barrelsful
duck2,duck
jfif,jfifs
freezerful2,freezersful
fucknuts,fucknuts
mudiriyah2,mudiriyat
monilia2,moniliae
capriccetto2,capriccetti
moka2,moka
baitylos,baityloi
seabream2,seabream
terminus2,termini
dekarch,dekarchs
parabronchus,parabronchi
waridashi,waridashi
derby2,derbys
kreese,kreeses
asazuke,asazuke
conductus,conducti
abisetaoshi,abisetaoshi
headful2,headsful
cointreau2,cointreaus
neuroastrocytoma2,neuroastrocytomata
gaokao,gaokao
middah,middos
radeau2,radeaus
raj,rajes
foraminifera2,foraminifera
minigarch,minigarchs
sweetums,sweetums
holohedron2,holohedra
child,children
ricercare2,ricercari
lisu2,lisu
halonucleus,halonuclei
solonchak2,solonchaki
ampullitis,ampullites
railbuff,railbuffs
hymenopteron2,hymenoptera
gourami2,gouramies
hymenium2,hymeniums
oshibori,oshibori
naumachia2,naumachiae
ovenful2,ovensful
sensilla,sensillae
tanstuff,tanstuffs
chiyuv,chiyuvim
agonothetes,agonothetai
ikupasuy,ikupasuy
yorikiri,yorikiri
oeuf,oeufs
orthodox2,orthodox
mutawa,mutaween
rimu2,rimu
endonucleolus,endonucleoli
pernio2,perniones
minshuku2,minshuku
tsuriotoshi,tsuriotoshi
armful2,armsful
armful3,armsfuls
zeppole2,zeppoli
erotema2,erotemata
whalefish2,whalefishes
iomante,iomante
ferrarese2,ferrareses
shelduck2,shelduck
boar2,boar
broccolo,broccoli
yobimodoshi,yobimodoshi
motswana,batswana
umbellula,umbellulae
scotoma2,scotomata
sf,sfs
dotaku2,dotaku
politotdel2,politotdeli
politotdel3,politotdely
pvf,pvfs
gaur2,gaur
dissoconch2,dissoconchs
talith2,talithes
talith3,talithim
talith4,talithot
talith5,talithoth
dybbuk2,dybbukim
fogrum,fogrums
tartemorion,tartemoria
zuffolo2,zuffoli
gonof,gonofs
okuritsuridashi,okuritsuridashi
neurofibroma2,neurofibromata
lookoff,lookoffs
streptococcus,streptococci
beau2,beaus
slinky2,slinkys
fawnsfoot,fawnsfoots
bulerias,bulerias
kkoktu,kkoktu
thalweg2,thalwege
scyphos,scyphoi
willapa2,willapa
sotho,sotho
eau,eaus
tinea2,tineae
tristich,tristichs
nonzero2,nonzeroes
broccoli2,broccoli
conidioma2,conidiomata
mutsarrif,mutsarrifs
carpometacarpus,carpometacarpi
fibroleiomyoma2,fibroleiomyomata
dolphinarium2,dolphinariums
dutchperson2,dutchpeople
chazan2,chazanim
tsuba2,tsuba
benny2,bennys
ginglymus,ginglymi
foregaff,foregaffs
myelocytoma2,myelocytomata
rpf,rpfs
navarch,navarchs
honourarium2,honourariums
mitzva,mitzvot
niff,niffs
oxazolium,oxazoliums
enterococcus,enterococci
flightcraft,flightcraft
borsch2,borschs
astur2,astures
tyro2,tyroes
yid2,yidden
yid3,yidn
welman,welmans
sephirah,sephirot
sephirah2,sephiroth
aett2,aettir
spectrahedron,spectrahedra
helenium,heleniums
hof,hofs
lilangeni2,emalangeni
youthman2,youthman
polypragmon2,polypragma
almes,almes
paralyzis,paralyzes
trochilus2,trochili
padaung2,padaung
swiss2,swiss
mesoscapula,mesoscapulae
tenendum,tenendums
arrha,arrhae
timpani2,timpani
asphaltum,asphaltums
assiento2,assientoes
lithopedion2,lithopedia
chaver,chaverim
mowree2,mowree
tangaloa2,tangaloa
entomofauna2,entomofaunae
semiosis,semiosises
mzungu2,wazungu
kikyou,kikyou
makisu,makisu
lega2,lega
mercurammonium,mercurammoniums
sarissa2,sarissae
burkundaz,burkundazes
cy,cys
peristoma,peristomata
myosarcoma2,myosarcomata
thromboembolus2,thromboemboli
aition,aitia
tarwhine2,tarwhine
haphtara2,haphtarot
haphtara3,haphtaroth
solano2,solano
cauliculus,cauliculi
broomstaff,broomstaffs
broomstaff2,broomstaves
vf,vfs
traditor2,traditores
laff,laffs
chargeoff,chargeoffs
balalaika2,balalaiki
lubok2,lubki
zadruga2,zadruge
bekhor,bekhorim
notif,notifs
durdum,durdums
torulus,toruli
melidectes,melidectes
serum2,serums
triggerfish2,triggerfishes
hexacosichoron2,hexacosichora
pyramis,pyramides
haka2,haka
pawnee2,pawnee
sestertius,sestertii
megagauss,megagauss
standoff,standoffs
cheongsam2,cheongsam
trimethylammonium,trimethylammoniums
girsh2,girsh
lethech,lethechs
backstaff,backstaffs
backstaff2,backstaves
gonaqua2,gonaqua
sempervivum,sempervivums
acocil,acociles
darshan2,darshanim
mutawwa,mutaween
horsefish2,horsefishes
tzaddiq2,tzaddiqim
shaytan2,shayatin
musulman2,musulmans
valium,valiums
truncus,trunci
ee2,een
dur2,dur
petechia,petechiae
periplus2,peripli
periplus3,periploi
peristylium2,peristyliums
mustacho2,mustachoes
primitia2,primitiae
hindstomach,hindstomachs
koban2,koban
whizz,whizzes
dumbek2,dumbek
tifoso,tifosi
yech,yechs
semispinalis,semispinales
slsmn,slsmn
wuff,wuffs
propago,propagines
bubo2,buboes
chamacoco2,chamacoco
cumberperson,cumberpeople
wakf,awkaf
wakf2,wakfs
doff,doffs
courtmartial,courtsmartial
yecch,yecchs
inca2,inca
xanith2,xanith
papadum,papadums
hypermatrix2,hypermatrixes
lagena2,lagenae
hexakistetrahedron2,hexakistetrahedra
spirillum2,spirillums
curtsey2,curtsies
mesorah,mesorot
hypomeron,hypomera
epicalyx2,epicalyces
springfish2,springfishes
mammatocumulus,mammatocumuli
leprosarium2,leprosariums
limen2,limina
lyceum2,lyceums
tannenbaum,tannenbaums
saenghwang,saenghwang
alyssum,alyssums
phyton2,phyta
shaliah2,shelichim
shaliah3,shelihim
shaliah4,shlichim
shaliah5,shlihim
shaliah6,shluchim
shaliah7,shluhim
komuz,komuzes
chavurah2,chavurot
chavurah3,chavuroth
henchperson2,henchpeople
greeneyes,greeneyes
milf,milfs
gonadoblastoma2,gonadoblastomata
capriccietto2,capriccietti
ricefish2,ricefishes
boeuf,boeufs
cayuga2,cayuga
amoeba2,amoebae
zori2,zori
fabula,fabulae
paco2,pacoes
bazigar2,bazigar
genesis2,genesises
tegula,tegulae
wagashi,wagashi
dohyo2,dohyo
syllabus2,syllabi
pinetum2,pinetums
prosobranch,prosobranchs
acrodermatitis,acrodermatitides
valuta2,valute
immunothrombus,immunothrombi
kontor2,kontore
onus2,onera
nicca2,niccaz
bif,bifs
sassanid2,sassanidae
pseudimago2,pseudimagoes
caveperson2,cavepeople
russiano2,russianoes
proemium2,proemiums
tenfoot,tenfoots
konkani2,konkani
chondroblastoma2,chondroblastomata
brachycephalic2,brachycephali
parasang2,parasang
afficionado2,afficionadi
kilohertz,kilohertz
kilohertz2,kilohertzes
kkwaenggwari,kkwaenggwari
papyrus2,papyri
tavgi2,tavgi
yaguranage,yaguranage
macaroni2,macaronies
mezuman,mezumanim
intermezzo2,intermezzi
condominium2,condominiums
katsina2,katsinam
fez,fezes
fez2,fezzes
impimpi2,impimpi
mademoiselle2,mesdemoiselles
roundoff,roundoffs
waqif,waqifs
korovai2,korovai
sphagnum,sphagnums
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
councilperson2,councilpeople
zingaro2,zingari
talpa,talpae
paczki2,paczki
rockabilly2,rockabillys
englishperson2,englishpeople
hatful2,hatsful
trypanorhynch,trypanorhynchs
zambal2,zambal
exocervix2,exocervices
tategyoji,tategyoji
dodoitsu,dodoitsu
seiyuu2,seiyuu
xs,xss
polyarthritis,polyarthritides
sperma,spermata
cymbidium,cymbidiums
meta2,metae
pantechnicon2,pantechnica
limeworks,limeworks
halakah2,halakoth
asiarch,asiarchs
laminak2,laminak
poolfish2,poolfishes
triakisoctahedron2,triakisoctahedra
holibut2,holibut
viator2,viatores
xavante2,xavante
mishmee2,mishmee
scuttlefish2,scuttlefishes
doz,doz
florilegium2,florilegiums
pseudotympanum,pseudotympanums
kirikaeshi,kirikaeshi
morisco2,moriscoes
siliqua2,siliquae
billful2,billsful
pee2,pee
elect2,elect
joblife,joblives
minkopi2,minkopi
