word,plural
kuudere2,kuudere
apparatus2,apparatus
apparatus3,apparatusses
vaccinium,vacciniums
jellyby2,jellybys
beef2,beef
beef3,beefs
woodbox,woodboxes
heif,heifs
valuta2,valute
oarfish2,oarfishes
mazahua2,mazahua
cattelo,cattelo
cattelo2,catteloes
oichomage,oichomage
chindi2,chindi
hypha,hyphae
bodyful2,bodiesful
zanthoxylum,zanthoxylums
bacteria2,bacteriae
subbureau2,subbureaus
idolon2,idola
aphorismus,aphorismi
tortoni2,tortoni
speculaas,speculaas
rotorcraft2,rotorcraft
tidytips,tidytips
stanitsa2,stanitsi
stanitsa3,stanitsy
panniculus,panniculi
diktyoma2,diktyomata
pianissimo2,pianissimi
nephroblastoma2,nephroblastomata
antivortex,antivortices
hamartoma2,hamartomata
utsuge2,utsuge
aminoethoxy,aminoethoxys
omnibox,omniboxes
kernos,kernoi
mousefish,mousefishes
pekingnese2,pekingneses
pyosalpinx2,pyosalpinxes
klikitat2,klikitat
lykoi2,lykoi
schrod,schrod
bromonium,bromoniums
palisado2,palisadoes
amenorrhoea2,amenorrhoeae
kubutz,kubutzes
uta2,uta
gazoon,gazoons
carideer2,carideers
kloncilium,klonciliums
strawful2,strawsful
prepollex,prepollices
ritardando2,ritardandi
starcraft2,starcraft
tangum,tangums
virgalieu,virgalieus
trica,tricae
wapiti2,wapiti
distropha,distrophae
radeau2,radeaus
pickerel2,pickerel
sambal2,sambal
tpf,tpfs
famulus,famuli
contorno,contorni
chorioepithelioma2,chorioepitheliomata
gnomefish,gnomefishes
worldful2,worldsful
epithalamium2,epithalamiums
civitas,civitates
onus2,onera
klallam2,klallam
cocama2,cocama
cubicuboctahedron,cubicuboctahedra
geranium2,geraniums
balladeer,balladeers
beatmix,beatmixes
grossetto,grossetti
subsum,subsums
haori,haori
bordarius,bordarii
carbenium,carbeniums
supervirtuoso2,supervirtuosi
trabaccolo2,trabaccoli
midforceps,midforceps
waa,waa
pyrena,pyrenae
rushnyk2,rushnyky
himation2,himatia
obex,obices
squirrelfish2,squirrelfishes
thou2,thou
cephalohaematoma2,cephalohaematomata
parabronchus,parabronchi
dildo2,dildoes
matriarch,matriarchs
suggestum2,suggestums
commando2,commandoes
crotalum2,crotalums
swiss2,swiss
portolano2,portolani
punese,puneses
tupuna2,tupuna
butchers,butchers
hizb2,ahzab
ballerina2,ballerine
sinkful2,sinksful
feis,feiseanna
ilex2,ilices
angiocholecystitis,angiocholecystites
nyctalopia2,nyctalopiae
apusozoan2,apusozoa
yomut2,yomut
scintilla2,scintillae
duckpower,duckpower
conflux,confluxes
typo2,typoes
strelets,streltsy
fibrothecoma2,fibrothecomata
zoilus2,zoili
triduum2,triduums
malum,malums
nonelect2,nonelect
get2,gitten
get3,gittim
nonetto2,nonetti
jurchen2,jurchen
autoencephalitis,autoencephalites
schnozz,schnozzes
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
chamorro2,chamorro
bonus2,bonusses
lakh2,lakh
awqiyyah,awqiyyah
monthon2,monthon
kanreki,kanreki
sinta,sinti
tselina2,tseliny
opisthobranch,opisthobranchs
quantum2,quantums
gadol,gedolim
triarius,triarii
kawachibuna,kawachibuna
nukige2,nukige
futanari2,futanari
kasha2,kasha
onondaga2,onondaga
velvetfish2,velvetfishes
hoodlum,hoodlums
venireperson2,venirepeople
minimuseum,minimuseums
lymphangioma2,lymphangiomata
kob2,kob
exwife,exwives
tallis2,talleisim
tallis3,tallisim
tallis4,tallism
quaich2,quaichs
pitful2,pitsful
prevertebra,prevertebrae
gharial2,gharial
nisei2,nisei
epifauna2,epifaunae
evf,evfs
blech,blechs
inuhariko,inuhariko
gyroma,gyromata
doofus2,doofi
coquille2,coquille
embolus2,emboli
hacek2,hacky
pelma,pelmata
petasma2,petasmata
polis2,poleis
yo2,yo
kildeer2,kildeers
footballfish,footballfishes
arrha,arrhae
rivesaltes,rivesaltes
paparazza2,paparazze
tholos,tholoi
ancylostoma2,ancylostomata
nebula2,nebulae
sunyavadi2,sunyavadi
himejoshi2,himejoshi
waterworks,waterworks
chumash2,chumash
pedaheh,pedaheh
macrocarcinoma2,macrocarcinomata
mya,mya
pledg2,pledges
driveby,drivebys
nonlife,nonlives
velvetleaf,velvetleafs
microcarcinoma2,microcarcinomata
noncompos2,noncompos
proggins,proggins
sakaki,sakaki
scolex2,scoleces
scolex3,scolices
heloma2,helomata
balti2,balti
emerillon2,emerillon
scungili2,scungili
finochio,finochi
avgas2,avgasses
plectrum2,plectrums
listbox,listboxes
pingo2,pingoes
litho2,lithoes
sertoman,sertomans
scandicus,scandicus
muisca2,muisca
guttula,guttulae
portemanteau2,portemanteaus
ddakji,ddakji
spirotrich,spirotrichs
vulcano2,vulcanoes
talweg2,talwege
flexbox,flexboxes
clingfish2,clingfishes
railbuff,railbuffs
