word,plural
byobu,byobu
lechwe2,lechwe
senshuraku,senshuraku
vaquero2,vaqueroes
fakefan2,fakefen
tonfa2,tonfa
humbuzz,humbuzzes
poorbox,poorboxes
plexus2,plexi
plexus3,plexus
hgwy,hgwys
kimono2,kimono
scrobic,scrobic
femmefan2,femmefen
bob2,bob
gnoff,gnoffs
laryngitis,laryngites
laryngitis2,laryngitides
epipubis,epipubes
myelitis,myelites
myelitis2,myelitides
gelato2,gelati
huaorani2,huaorani
kakawin2,kakawin
esquilax,esquilaxes
phourion,phouria
maqam2,maqamat
urethritis,urethrites
urethritis2,urethritides
sura2,suwar
rotl2,artal
kurman,kurmans
teruah2,teruos
teruah3,teruot
teruah4,teruoth
linux,linuxes
matrix2,matrixes
epiphallus,epiphalli
tenaculum2,tenaculums
aerenchyma2,aerenchymae
millihenry2,millihenrys
bhil2,bhil
ayllu2,ayllukuna
bombolo2,bomboloes
animanga2,animanga
phiale2,phialai
milanau2,milanau
antelope2,antelope
tsuriotoshi,tsuriotoshi
phlyctena,phlyctenae
glassworks,glassworks
skitswish,skitswish
micrococcus,micrococci
acanthosoma2,acanthosomata
crista,cristae
pseudannulus,pseudannuli
paleola,paleolae
msis,msiss
bolshi2,bolshies
tsukebito,tsukebito
sphacelus,sphaceli
ipsc2,ipsc
slateful2,slatesful
lunchbox,lunchboxes
stff,stffs
lepidopteron2,lepidoptera
poltergeist2,poltergeister
shiko2,shiko
tipstaff,tipstaffs
tipstaff2,tipstaves
essedum,essedums
xiphiplastron2,xiphiplastra
scutella,scutellae
kaizuka,kaizuka
wildfowl2,wildfowl
kokuji,kokuji
articulus,articuli
santalum,santalums
geechie2,geechie
ampullula,ampullulae
caquetio2,caquetio
supertorpedo2,supertorpedoes
tetramethylammonium,tetramethylammoniums
nauset2,nauset
niff,niffs
pentas,pentas
iops,iops
yellowfish2,yellowfishes
lf,lfs
lf2,lvs
orbita,orbitae
astroturf,astroturfs
jackknife,jackknives
chukchi2,chukchi
pullman,pullmans
agrifoodstuff,agrifoodstuffs
veto2,vetoes
hawara2,hawara
hypoplastron2,hypoplastra
sanguicel2,sanguiceis
chazzen2,chazzenim
synovioma2,synoviomata
lamellula,lamellulae
yttrium,yttriums
acinaces,acinaces
blackfish2,blackfishes
chonmage,chonmage
catasta,catastae
fornix,fornices
adenium,adeniums
clausula,clausulae
lyngurium,lynguriums
mizz,mizzes
trachelion,trachelia
perihelion2,perihelia
dormitorium2,dormitoriums
pionium,pioniums
prologomenon,prologomena
archimagus,archimagi
polyanthus2,polyanthi
ume2,ume
gopuz,gopuzes
skeezicks,skeezicks
bhiga,bhiga
knuff,knuffs
quiz,quizzes
sinfonietta2,sinfoniette
storyknife,storyknives
callus2,calli
uronium,uroniums
sheroff,sheroffs
tzaddiq2,tzaddiqim
brainbox,brainboxes
adeagus,adeagi
manus,manus
ngultrum,ngultrums
piute2,piute
homoduplex2,homoduplices
egbo2,egbo
collegium2,collegiums
ngarrindjeri,ngarrindjeri
skinful2,skinsful
panzarotti2,panzarotti
blepharadenitis,blepharadenites
ranula2,ranulae
blackbox,blackboxes
yonsei,yonsei
shoeful2,shoesful
ballistarius,ballistarii
kickoff,kickoffs
rohe2,rohe
koyukon2,koyukon
toddlekins,toddlekins
euro2,euro
multi2,multies
cnemis,cnemides
mch,mchs
manipurese,manipureses
ling2,ling
tambon2,tambon
teochew2,teochew
zoophorus,zoophori
hanzi,hanzi
falls,falls
zastruga2,zastrugi
luna2,luna
sassanid2,sassanidae
phonotax,phonotaxes
acousma2,acousmata
korovai2,korovai
leud2,leudes
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
cephalopagus,cephalopagi
boche2,boche
scuttleful2,scuttlesful
eyeful2,eyesful
