word,plural
alkali2,alkalies
enterocoely,enterocoelia
molossus2,molossi
sevir2,seviri
hanamachi2,hanamachi
cnemis,cnemides
sudamen,sudamina
bruschetta2,bruschette
sum,sums
sum2,sumy
khaf,khafs
iglu2,igluit
feria2,feriae
hypomeron,hypomera
apalachee2,apalachee
axilla2,axillae
cargo2,cargoes
patwin2,patwin
commis,commis
kayo2,kayoes
tidytips,tidytips
dumdum,dumdums
improvvisatrice,improvvisatrici
nevoxanthoendothelioma2,nevoxanthoendotheliomata
stichotrich,stichotrichs
angloman,anglomans
colchicum,colchicums
pansori2,pansori
boyfu2,boyfu
toiseach,toiseachs
urhobo2,urhobo
dmf,dmfs
nucha,nuchae
cyberwife,cyberwives
gaum,gaums
pirog2,pirogen
pirog3,pirogi
pirog4,pirogn
inyen,inyonem
storyknife,storyknives
pauquachin,pauquachin
kroepoek2,kroepoek
trophonema,trophonemata
tornado2,tornadoes
barricado2,barricadoes
amoeboma2,amoebomata
chapterful2,chaptersful
filovirida,filoviridae
foveola2,foveolae
es2,esses
charolais,charolais
hamachi,hamachi
diethylammonium,diethylammoniums
uncinus,uncini
shumokuzori,shumokuzori
onyx,onyxes
ovf,ovfs
gonfaloniere2,gonfalonieri
adenocarcinoma2,adenocarcinomata
chamberful2,chambersful
septennium2,septenniums
tolowa2,tolowa
abomasum2,abomasums
pantoum,pantoums
combobox,comboboxes
zun2,zun
tsuriotoshi,tsuriotoshi
guale2,guale
rialto2,rialtoes
lasagna2,lasagne
incubus2,incubi
scabinus,scabini
salvo2,salvoes
literata,literatae
baetulus,baetuli
siddur2,siddurim
stela2,stelae
stela3,steles
inotagma,inotagmata
megaminx,megaminxes
ethnarch,ethnarchs
assarius,assarii
zubuneri,zubuneri
iseum2,iseums
insulinoma2,insulinomata
multi2,multies
alumna2,alumnae
alumna3,alumni
sotomuso,sotomuso
endodermis2,endodermides
antimotif,antimotifs
uru2,uru
dominatrix2,dominatrixes
os2,ora
os3,osar
os4,oss
os5,ossa
steinful2,steinsful
terumah2,terumot
terumah3,terumoth
lev2,leva
patibulum,patibulums
hemipenis2,hemipenes
pfennig2,pfennige
walian2,welsh
taf,tafs
rusalka2,rusalki
rusalka3,rusalky
kickdrum,kickdrums
mm2,mm
anacoluthon2,anacolutha
rhombos,rhomboi
beej,beejes
sockeye2,sockeye
karanteen,karanteen
brahvi2,brahvi
hepatitis,hepatitides
hepatitis2,hepatitises
trunkful2,trunksful
tzouras2,tzourades
dogon2,dogon
minum,minums
penty,penty
presheaf2,presheafs
buffo2,buffi
windpuff,windpuffs
heavenful2,heavensful
dustbox,dustboxes
pice2,pice
adenolymphangitis,adenolymphangitides
dreamchild,dreamchildren
exahertz,exahertz
yakut2,yakut
ureteritis,ureteritides
cageful2,cagesful
tsuchigumo,tsuchigumo
trinomen,trinomina
flowerpotful2,flowerpotsful
talaing2,talaing
ponchik2,ponchiki
semicroma2,semicrome
candlefish2,candlefishes
acciaccatura2,acciaccature
mocuddum,mocuddums
pakirikiri,pakirikiri
limonium,limoniums
lich2,lichs
extispex,extispices
narwhal2,narwhal
coccus,cocci
isoquinolinium,isoquinoliniums
watchperson2,watchpeople
hotaki2,hotaki
solidum2,solidums
salvatella,salvatellae
pneumonia2,pneumoniae
okta2,okta
seedbox,seedboxes
prolapsus2,prolapsi
man2,mans
zurf,zurfs
aperitif,aperitifs
hemelytron,hemelytra
folf2,folfs
scapus,scapi
feis,feiseanna
cod2,cod
waruga2,waruga
bogeyperson2,bogeypeople
gumma2,gummata
dahoman,dahomans
noxa,noxae
fluxonium,fluxoniums
zhuiqin,zhuiqin
vireo2,vireoes
hardihead2,hardihead
goty,gotys
diptych,diptychs
sostenuto2,sostenuti
searchbox,searchboxes
wfms,wfmss
omentum2,omentums
dry2,drys
chigro2,chigroes
prochorion,prochoria
jumana2,jumana
exumbrella2,exumbrellae
census2,census
census3,censusses
igf,igfs
stadia,stadia
maestro2,maestri
keratoma2,keratomata
manipuri2,manipuri
renegado2,renegadoes
tipuna2,tipuna
penis2,penes
polygonum2,polygonums
solanum,solanums
oromo2,oromo
junctura,juncturae
mesopharynx2,mesopharynxes
willapa2,willapa
chad2,chad
loff,loffs
refugium2,refugiums
gendarme2,gensdarmes
cinchonidinium,cinchonidiniums
raskolnik2,raskolniki
gustnado2,gustnadoes
palaung2,palaung
cohen2,cohanim
sphynx,sphynx
sphynx2,sphynxes
bamf,bamfs
quadrarch,quadrarchs
demux,demuxes
by,bys
lycopodium2,lycopodiums
queef,queefs
fisherwife,fisherwives
deutschmark2,deutschmark
winebox,wineboxes
tearoff,tearoffs
cepelinas,cepelinai
kitsune2,kitsune
qarmaq2,qarmat
larynx2,larynxes
akule,akule
epiphenomenon,epiphenomena
condemned,condemned
kereru2,kereru
clyssus,clyssi
bogglebo,boggleboes
ogoni2,ogoni
instructrix2,instructrixes
topi2,topi
trufan2,trufen
morphotaxon,morphotaxa
dan2,dan
coimperium2,coimperiums
matzah2,matzot
scrophula2,scrophulae
homeful2,homesful
sasanach,sasanachs
graben2,graben
busful2,busesful
huipil2,huipiles
troika2,troiki
faex,faeces
goof,goofs
pundonor,pundonores
dysembryoma2,dysembryomata
amphoriskos,amphoriskoi
appendicula2,appendiculae
myoseki,myoseki
encephalon2,encephala
laura2,laurae
apparatus2,apparatus
apparatus3,apparatusses
sternocleidomastoideus,sternocleidomastoidei
pentakaidecahedron2,pentakaidecahedra
enneahedron2,enneahedra
physa2,physae
capsheaf2,capsheafs
modulus,moduli
parergon2,parerga
synthorax,synthoraces
synthorax2,synthoraxes
anuak2,anuak
guhayna2,guhayna
forfex,forfices
secotan2,secotan
planetarium2,planetariums
arena2,arenae
floorbox,floorboxes
pallisado2,pallisadoes
barful2,barsful
explanans,explanantia
glomangioma2,glomangiomata
chili2,chilies
caesura2,caesurae
forzato2,forzati
subchef,subchefs
womyn,womyn
womyn2,wymyn
pergula2,pergulae
sportif,sportifs
exp,exp
anconeus,anconei
menominee2,menominee
chremsel2,chremslach
hallah2,hallos
hallah3,hallot
hallah4,halloth
armful2,armsful
armful3,armsfuls
exuvium2,exuviums
ecaf,ecafs
mullet2,mullet
consigliere2,consiglieri
roadful2,roadsful
tsaddiq2,tsaddiqim
baitfish2,baitfishes
auflauf,auflaufs
leafful2,leavesful
potassium,potassiums
eleusinion,eleusinia
fatso2,fatsoes
portico2,portici
portico3,porticoes
detox,detoxes
continuum2,continuums
ngultrum,ngultrums
ponticulus,ponticuli
ppf,ppfs
wharepuni2,wharepuni
motivo2,motivi
mixtec2,mixtec
hyperghetto2,hyperghettoes
exclus,exclus
bolivar2,bolivares
silovik2,siloviki
modulino2,modulini
pseudohypha,pseudohyphae
polydermatomyositis,polydermatomyositides
sticharion2,sticharia
eirenarch,eirenarchs
hundi2,hundies
uezd2,uezdy
dandruff,dandruffs
dactylethra,dactylethrae
hocco2,hoccoes
megatsunami2,megatsunami
psis,psises
psis2,psiss
rum,rums
nogai2,nogai
kulich,kulichi
kulich2,kulichs
iraqw,iraqw
stathmos,stathmoi
hardyhead2,hardyhead
kaddish2,kaddishim
antehelix,antehelices
antehelix2,antehelixes
bias2,biasses
weaverfish2,weaverfishes
charshaf,charshafs
saman,samans
civics,civics
kumeyaay2,kumeyaay
lawnful2,lawnsful
nichonage,nichonage
paunee2,paunee
ephorus,ephori
baardman,baardman
baardman2,baardmans
nagewaza,nagewaza
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
alkoxy,alkoxys
zooxanthella,zooxanthellae
randistirion,randistiria
rnwy,rnwys
kiwi2,kiwi
idf,idfs
phorminx2,phorminxes
euroyen,euroyen
intermix,intermixes
diaryliodonium,diaryliodoniums
laouto2,laouta
mylohyoideus,mylohyoidei
fillum,fillums
hekhsher2,hekhsherim
akousma,akousmata
bublik2,bubliki
schwartza,schwartza
gold2,gold
ostent2,ostenta
antependium2,antependiums
rebato2,rebatoes
macronova2,macronovae
broadax,broadaxes
carapax,carapaxes
sphragis,sphragides
cattelo,cattelo
cattelo2,catteloes
metapleuron,metapleura
kago2,kago
otokonoko2,otokonoko
shinobi2,shinobi
cero2,ceroes
kataribe,kataribe
bob2,bob
zincworks,zincworks
acromion2,acromia
febricula2,febriculae
chud2,chud
vrouw2,vrouwen
beegum,beegums
pleurobranch,pleurobranchs
obolos,oboloi
sforzato2,sforzati
plaice2,plaice
expwy,expwys
australopithecus2,australopitheci
netsuke2,netsuke
ev2,ev
trackperson2,trackpeople
ermine2,ermine
fungarium2,fungariums
amphora2,amphorae
amphora3,amphorai
macula2,maculae
avisandum,avisandums
pnn2,pnne
pnn3,pnni
oichomage,oichomage
superschema2,superschemata
manzil2,manazil
shilluk2,shilluk
sarissophoros,sarissophoroi
spatzle2,spatzle
fullam2,fullam
laplas,laplas
dayyan,dayyanim
corronach,corronachs
rowboatful2,rowboatsful
sleighful2,sleighsful
knockoff,knockoffs
larnax,larnakes
larnax2,larnaxes
thokcha,thokcha
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
manti,manti
manti2,manties
qirsh2,qirsh
febs,febss
solum2,solums
lenticula2,lenticulae
capharnaum,capharnaums
handakuten,handakuten
seraff,seraffs
rubato2,rubati
agonistarch,agonistarchs
siemens,siemens
armado2,armadoes
gymnasion2,gymnasia
harquebus2,harquebusses
wuff,wuffs
adyton2,adyta
haploxeralf,haploxeralfs
karolin2,karoliner
smokebox,smokeboxes
tantrum,tantrums
sinfonietta2,sinfoniette
protarsus,protarsi
pontifex,pontifices
ubermensch,ubermenschen
choreotrich,choreotrichs
scramasax,scramasaxes
lummox,lummoxes
kadaif,kadaifs
taonga2,taonga
dongolawi2,danagla
stingfish2,stingfishes
rbf,rbfs
calcium,calciums
microknife,microknives
poao,poao
flyoff,flyoffs
yersinia2,yersiniae
micrangium2,micrangiums
stylopharyngeus,stylopharyngei
biff,biffs
piirs,piirss
esrog2,esrogim
futures,futures
whigga2,whiggaz
forebelief,forebeliefs
francium,franciums
microroentgen2,microroentgen
flamingo2,flamingoes
traghetto2,traghetti
swaraj,swarajes
flycraft2,flycraft
ranchu,ranchu
avocado2,avocadoes
roji,roji
songthaeo,songthaeo
temenos,temene
temenos2,temenoi
mycoplankton,mycoplankton
pollock2,pollock
somali2,somali
tubestock,tubestock
hwatu,hwatu
vatful2,vatsful
tiyn2,tiyn
superhero,superheroes
phiz,phizes
phiz2,phizzes
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
zampone,zamponi
tubful2,tubsful
bf,bfs
chipekwe,chipekwe
ephyra,ephyrae
pneumococcus,pneumococci
lymphadenitis,lymphadenites
lymphadenitis2,lymphadenitides
lymphadenitis3,lymphadenitises
gamefowl2,gamefowl
pereon,perea
spleef,spleefs
irava2,irava
bakufu2,bakufu
furisode2,furisode
azodyestuff,azodyestuffs
girsh2,girsh
cervix,cervices
cervix2,cervixes
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
paxilla,paxillae
rabbi2,rabbanim
rabbi3,rabbanin
rabbi4,rabbonim
rabbi5,rabbonin
eunuch,eunuchs
croatan2,croatan
sandgrouse2,sandgrouse
allocortex2,allocortices
coolbox,coolboxes
deuteroconch2,protoconchs
arteritis,arteritides
salix,salices
salix2,salixes
flowoff,flowoffs
precuneus,precunei
cubitus,cubiti
palatonaris,palatonares
greensperson,greenspeople
oiligarch,oiligarchs
tropaion,tropaia
radula,radulae
wtf,wtfs
generalissimo2,generalissimi
mujahid2,mujahideen
mujahid3,mujahidin
salaf,salafs
oleh2,olim
arhuaco2,arhuaco
stavrotheotokion,stavrotheotokia
klismos,klismoi
zaisu,zaisu
inductura,inducturae
thou2,thou
aktionsart2,aktionsart
aktionsart3,aktionsarten
tomacula,tomaculae
absaroka2,absaroka
ridotto2,ridotti
ridotto3,ridottoes
unobtanium,unobtaniums
sterigma2,sterigmata
blackbuck2,blackbuck
purdonium,purdoniums
hidradenocarcinoma2,hidradenocarcinomata
sbornik2,sborniki
yamabushi,yamabushi
momme2,momme
cos2,cos
cos3,cosses
robochef,robochefs
amigurumi,amigurumi
charan2,charan
trophospecies,trophospecies
rumen2,rumina
cobia2,cobia
epacris2,epacris
ezafe2,ezafe
synaxarion,synaxaria
oribi2,oribi
scrobic,scrobic
deathbox,deathboxes
lpf,lpfs
encomium2,encomiums
repairperson2,repairpeople
tanooki2,tanooki
elogium2,elogiums
orbicula2,orbiculae
antestomach,antestomachs
oxoammonium,oxoammoniums
kya,kya
rupiah2,rupiah
drogoman2,drogomans
houndfish2,houndfishes
simulacrum2,simulacrums
shatterbox,shatterboxes
acetoxy,acetoxys
ceriman,cerimans
pluteus2,plutei
phylarch,phylarchs
bannock2,bannock
yak2,yak
harpago,harpagones
cantharus2,canthari
konohiki2,konohiki
tinamouse,tinamouses
auriscalpium2,auriscalpiums
acyloxy,acyloxys
kbp,kbp
kameez,kameez
kameez2,kameezes
hydrorhiza2,hydrorhizae
abhuman,abhumans
payoff,payoffs
halflife,halflives
flounder2,flounder
narraganset2,narraganset
tuba2,tuba
tuba3,tubae
imidazolinium,imidazoliniums
clitellus,clitelli
gwailo2,gwailo
wendigo2,wendigo
wendigo3,wendigoes
agora2,agorae
agora3,agorai
agora4,agorot
agora5,agoroth
buccula,bucculae
chuman,chumans
anathema2,anathemata
mousseux,mousseux
rif,rifs
metretes,metretai
ampulla2,ampullae
flautino2,flautini
micronucleus,micronuclei
obese,obeses
shokkiri,shokkiri
rutf,rutfs
panencephalitis,panencephalitides
mazhanje,mazhanje
bindlestiff,bindlestiffs
mischling2,mischlinge
calabrese,calabreses
calabrese2,calabresi
schwerpunkt2,schwerpunkte
epididymis2,epididymides
ageratum,ageratums
solfeggio2,solfeggi
chultun2,chultunes
chultun3,chultunob
zutugil2,zutugil
paracortex2,paracortices
sensilla,sensillae
hibakusha2,hibakusha
ecumenopolis2,ecumenopoleis
ecumenopolis3,ecumenopoli
subbureau2,subbureaus
yimby,yimbys
tanru,tanru
enema2,enemata
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
mesostich,mesostichs
pseudoplankton2,pseudoplankton
lavra2,lavrae
trisagion2,trisagia
staccato2,staccati
gastrotrich,gastrotrichs
lazarone2,lazaroni
lif,lifs
peninsula2,peninsulae
predikant2,predikante
balti2,balti
yaghan2,yaghan
gravamen2,gravamina
bungy2,bungy
lirella,lirellae
chloasma2,chloasmata
timenoguy,timenoguys
pampushka2,pampushky
phaneron2,phanera
calvarium2,calvariums
bronzeworks,bronzeworks
mogwai2,mogwai
hasid2,hasidim
pterygoideus,pterygoidei
scum,scums
lingualis,linguales
paranucleus,paranuclei
damoiseau2,damoiseaus
portemanteau2,portemanteaus
gingiva,gingivae
virama2,virama
imidonium,imidoniums
karbovanets,karbovanets
martiniquais,martiniquais
rachilla2,rachillae
euopisthobranch,euopisthobranchs
lingula2,lingulae
pasalubong2,pasalubong
oxazolium,oxazoliums
gitksan2,gitksan
silo2,siloes
gaucho2,gauchoes
ballabile2,ballabili
hyperbaton2,hyperbata
scutum2,scutums
synedrion,synedria
yokut,yokut
anaktoron,anaktora
parenchyma2,parenchymata
duodecimvir2,duodecimviri
zonohedron,zonohedra
freemium,freemiums
gateperson2,gatepeople
officina2,officinae
neurosarcoma2,neurosarcomata
caliga,caligae
wigful2,wigsful
lateropterygium2,lateropterygiums
treff,treffs
nampoothiri2,nampoothiri
kendoka2,kendoka
blindfish2,blindfishes
blouse,blouses
hielaman,hielamans
sixies,sixies
synnema,synnemata
kochliarion,kochliaria
zooglea2,zoogleae
pekingese2,pekingeses
plover2,plover
