word,plural
moche2,moche
diva2,dive
at2,at
eggcupful2,eggcupsful
epizoan2,epizoa
pease,peasen
chono2,chono
rimu2,rimu
cappuccio2,cappucci
nulligest2,nulligestes
mogwai2,mogwai
pomello2,pomelloes
bitters,bitters
atrium2,atriums
paiwan2,paiwan
notif,notifs
dogon2,dogon
strophalos,strophaloi
imidazolium,imidazoliums
infimum2,infimums
acontium2,acontiums
toea2,toea
oversum,oversums
coalbox,coalboxes
sukuk2,sukuk
gliosarcoma2,gliosarcomata
j2,jj
chuman,chumans
granuloma2,granulomata
muskogee2,muskogee
boardful2,boardsful
klallam2,klallam
indolinium,indoliniums
boychild,boychildren
genizah2,genizot
genizah3,genizoth
toga2,togae
penill2,penillion
koorhaan2,koorhaan
bachelorx,bachelorxes
creek2,creek
septibranch,septibranchs
unobtainium,unobtainiums
wagashi,wagashi
sweepstakes,sweepstakes
realgymnasium,realgymnasiums
handbagful,handbagsful
quadrigatus,quadrigati
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
zaikai2,zaikai
boulti,boulti
abhaz,abhaz
microseta,microsetae
costimulus,costimuli
fibrothecoma2,fibrothecomata
bedstaff,bedstaffs
bedstaff2,bedstaves
taklu,taklu
apocytherion,apocytheria
alkenylaluminum,alkenylaluminums
flexbox,flexboxes
conperson2,conpeople
omikuji,omikuji
mousefish,mousefishes
proctitis,proctitides
superindex2,superindices
megatron2,megatronz
kroppkaka,kroppkakor
medius,medii
schizopolitics,schizopolitics
cps2,cps
homoioptoton,homoioptota
trophospecies,trophospecies
repairperson2,repairpeople
tsotsile2,tsotsile
maquiritari,maquiritari
potworks,potworks
gurjar2,gurjar
capriccietto2,capriccietti
nausea2,nauseae
chorioadenoma2,chorioadenomata
leptospira2,leptospirae
katachresis,katechreses
rouf,roufs
parenchyma2,parenchymata
ulf,ulfs
neckkerchief2,neckkerchiefs
spadefoot2,spadefoots
au2,au
babykins,babykins
clusterful2,clustersful
ostinato2,ostinati
anhero2,anheroes
papago2,papago
chalutz,chalutzes
chalutz2,chalutzim
phenonium,phenoniums
pterostigma,pterostigmata
orchidarium2,orchidariums
orthopnoea2,orthopnoeae
parma2,parmae
onigiri2,onigiri
kmph,kmph
briglow2,briglow
fzs,fzss
snoqualmoo2,snoqualmoo
griff,griffs
jianbing2,jianbing
finfish2,finfishes
waltz,waltzes
leatherperson,leatherpeople
ganguela2,ganguela
chungus2,chungi
tarantula2,tarantulae
oxeia,oxeiai
aprium,apriums
mopus2,mopusses
ranksum,ranksums
tolai2,tolai
gyroradius,gyroradii
hellspawn2,hellspawn
journalese,journaleses
deekies,deekies
opprobrium2,opprobriums
lotful2,lotsful
annum,annums
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
comnenus,comneni
lanzon,lanzones
nlf,nlfs
via2,viae
mesofemur,mesofemora
fibrolipoma2,fibrolipomata
pinna2,pinnae
masculonucleus,masculonuclei
papissa,papissae
actinula,actinulae
buccula,bucculae
velux,veluxes
pussyfoot,pussyfoots
demirelief,demireliefs
minnetaree2,minnetaree
bokhur,bokhurim
subgenus2,subgenera
diarch,diarchs
paradigma,paradigmata
militia2,militiae
argobba2,argobba
librarius,librarii
gauss2,gauss
basidioma,basidiomata
barracks,barracks
granado2,granadoes
spritz,spritzes
novena2,novenae
bredda2,bredren
selfe,selves
nevoxanthoendothelioma2,nevoxanthoendotheliomata
virus2,viri
virus3,virii
sephardi2,sephardim
gmina2,gminy
hexakisoctahedron2,hexakisoctahedra
cayuga2,cayuga
gorgoneion,gorgoneia
megannum,megannums
onnagata2,onnagata
soundperson2,soundpeople
brdf,brdfs
pablum,pablums
echo2,echoes
mastax,mastaxes
pilus,pili
terabaud,terabaud
breastful2,breastsful
haemophilus,haemophili
mirepoix,mirepoix
sy,sys
egbo2,egbo
shedful2,shedsful
spatzle2,spatzle
majokko,majokko
chitinozoan2,chitinozoa
cleuch,cleuchs
panjandrum2,panjandrums
deredere2,deredere
ox,oxen
enkolpion2,enkolpia
achimenes,achimenes
dosirak2,dosirak
frizz,frizzes
outdoorsperson2,outdoorspeople
shpritz,shpritzes
campful2,campsful
yobidashi,yobidashi
phyllon,phylla
scramaseax,scramaseaxes
coenosteum2,coenosteums
plenum2,plenums
whaanau2,whaanau
mujina,mujina
pomelo2,pomeloes
tsuchigumo,tsuchigumo
bolshevik2,bolsheviki
ditto2,dittoes
inotagma,inotagmata
bhil2,bhil
oaf2,oafs
trihedron2,trihedra
pseudepigraphon,pseudepigrapha
princeps,principes
lungfish2,lungfishes
gaytto2,gayttoes
maum,maums
gharial2,gharial
bulbospongiosus,bulbospongiosi
hechsher2,hechsherim
pondful2,pondsful
gonja,gonja
isoko2,isoko
longa2,longae
longa3,longe
benshi2,benshi
juhaynah2,juhaynah
oogenus,oogenera
brachy,brachys
mux,muxes
trolley2,trollies
encephaloradiculitis,encephaloradiculides
fan2,fan
fan3,fen
morphosyntax,morphosyntaxes
excursus2,excursus
lapillo,lapilli
vocalese,vocaleses
isotach,isotachs
echinozoan2,echinozoa
menshevik2,mensheviki
pukao2,pukao
tenniswoman2,tenniswomans
apoposeidion,apoposeidia
dagor2,dagor
gaki,gaki
footmuff,footmuffs
pallium2,palliums
warchief,warchiefs
shan2,shan
phalaris,phalaris
coli,coli
gross2,gross
tentorium2,tentoriums
colchicum,colchicums
clavilux,claviluxes
oviposition,oviposition
epiphallus,epiphalli
metalimnion2,metalimnia
archchief,archchiefs
bottomonium2,bottomoniums
sorites,sorites
tzotzile2,tzotzile
carib2,carib
madperson2,madpeople
trica,tricae
ryuteki,ryuteki
kimono2,kimono
holotrich,holotrichs
fossa2,fossae
pax,pax
gwelly,gwellys
eightsies,eightsies
grif,grifs
koniocortex,koniocortices
shabiya,shabiyat
microzoon2,microzoons
shashlik2,shashliki
cowfish2,cowfishes
indigo2,indigoes
caf,cafs
prostheca,prosthecae
tessella,tessellae
belchild,belchildren
iritis,iritides
apapsis2,apapsides
apapsis3,apapsises
boyf,boyfs
saraf,sarafs
banjax,banjaxes
genomospecies,genomospecies
scarabaeus2,scarabaei
mundingo2,mundingoes
antependium2,antependiums
scuttleful2,scuttlesful
pimento2,pimentoes
sps2,spss
jackfish2,jackfishes
tiruray2,tiruray
fidalgo2,fidalgoes
abies,abies
pettychaps,pettychaps
lekythos2,lekythoi
damma2,damma
topinambou2,topinambou
hetaireia2,hetaireiai
gadol,gedolim
telega2,telegi
oots,ootss
carpus,carpi
kingfish2,kingfishes
steinful2,steinsful
amphinucleolus,amphinucleoli
propleuron,propleura
magatama2,magatama
pipfruit2,pipfruit
syrnyky,syrnyky
raskolnik2,raskolniki
dragonborn,dragonborn
ids2,idss
hashkafah,hashkafot
waaz,waazes
dhoney2,dhonies
icosioctahedron2,icosioctahedra
typicon,typica
yokut,yokut
hemangioendothelioma2,hemangioendotheliomata
uru2,uru
cisperson2,cispeople
ryukin2,ryukin
ghoti2,ghoti
ghoti3,ghoties
larynx2,larynxes
diaguita2,diaguita
dyeworks,dyeworks
sternebra,sternebrae
wildfowl2,wildfowl
paragnathus,paragnatha
paragnathus2,paragnathi
konohiki2,konohiki
sesotho,sesotho
relais,relais
goniff,goniffs
shadrach,shadrachs
microhenry2,microhenrys
splenoma2,splenomata
davy2,davys
yellowshanks,yellowshanks
okuriashi,okuriashi
railbuff,railbuffs
mooncraft2,mooncraft
macaroni2,macaronies
canarse2,canarse
norimono2,norimono
acathistos,acathistoi
demiurgos,demiurgoi
headworks,headworks
wigful2,wigsful
pic2,pix
kithara2,kitharai
simplex2,simplices
simplex3,simplicia
kirgiz,kirgiz
weeverfish2,weeverfishes
copula2,copulae
kolkhoznik2,kolkhozniki
kolkhoznik3,kolkhozniky
dives,dives
luckbox,luckboxes
antivertex,antivertices
poritz,pritzim
kinyan,kinyanim
menologion2,menologia
emaki,emaki
sof,sofs
catholicos2,catholicoi
linothorax,linothoraxes
watashikomi,watashikomi
gaf,gafs
loggia2,logge
loggia3,loggie
carful2,carsful
triskaidecahedron2,triskaidecahedra
phylarch,phylarchs
microclimax,microclimaxes
bogeyperson2,bogeypeople
worryguts,worryguts
mmf,mmfs
scopula2,scopulae
synaxarion,synaxaria
gloiospora,gloiosporae
swellfish2,swellfishes
falstaff,falstaffs
mohawk2,mohawk
dinos,dinoi
kleroterion,kleroteria
chacmool2,chacmooles
koine2,koinai
aktionsart2,aktionsart
aktionsart3,aktionsarten
civics,civics
gastroadenocarcinoma2,gastroadenocarcinomata
stiletto2,stiletti
stiletto3,stilettoes
gastroduodenum,gastroduodenums
pennorth2,pennorth
supervolcano2,supervolcanoes
beetloaf,beatloaves
yadav2,yadav
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
lingo2,lingoes
pseudoacinus,pseudoacini
hypostria,hypostriae
teleseries,teleseries
croisado2,croisadoes
signum2,signums
spectaculum,spectaculums
myxosarcoma2,myxosarcomata
fellatah2,fellatah
windowbox,windowboxes
hypolimnion,hypolimnia
mino2,mino
septenarius,septenarii
dargwa2,dargwa
kotleta2,kotleti
kotleta3,kotlety
grush2,grushim
paddlefish2,paddlefishes
philodendron2,philodendra
boletus2,boleti
barometz,barometzes
koleroga2,koleroga
curatrix2,curatrixes
tanooki2,tanooki
astragalos,astragaloi
pycnon,pycna
tacoman,tacomans
kitsune2,kitsune
counterformula2,counterformulae
kakaho2,kakaho
wingbox,wingboxes
kromesky2,kromeskys
coelia,coeliae
cobaltocenium,cobaltoceniums
cylindroma2,cylindromata
sanatarium2,sanatariums
helium,heliums
chorea2,choreae
gold2,gold
beardfish2,beardfishes
shabbaton2,shabbatonim
eidos,eidoi
phacella,phacellae
adipoma2,adipomata
omiai2,omiai
scampo,scampi
pamudpod,pamudpod
silfe,silves
sooshka2,sooshki
coeloma,coelomata
hemangioblastoma2,hemangioblastomata
cookoff,cookoffs
kilonova2,kilonovae
casebox,caseboxes
cheetul2,cheetul
apocrisiarius,apocrisiarii
phylloxera2,phylloxerae
microsporidian2,microsporidia
af,afs
barbiton,barbitoi
ibex2,ibex
ibex3,ibices
endonucleolus,endonucleoli
crinum,crinums
skux,skuxes
terp2,terpen
ecthyma2,ecthymata
sfogliatella,sfogliatelle
mosotho,basotho
turkois,turkoises
nuraghe2,nuraghi
taino2,taino
basuto2,basuto
telegu2,telegu
loosey,loosies
chaffwax,chaffwaxes
gadjo2,gadje
jacksnipe2,jacksnipe
taf,tafs
spitbox,spitboxes
whiskey2,whiskies
mahboob2,mahboob
kmet2,kmetovi
mtx2,mtxes
apeirohedron2,apeirohedra
platysma2,platysmata
fortis,fortes
orthotaxon,orthotaxa
mithun2,mithun
acropolis2,acropoleis
jewfish2,jewfishes
urachus2,urachi
kesa2,kesa
burkundaz,burkundazes
touman,toumans
mahzor2,mahzorim
tefah,tefahim
urceolus,urceoli
vrouw2,vrouwen
mansi2,mansi
cds2,cds
cds3,cdss
preventorium2,preventoriums
verf,verfs
memento2,mementoes
bbl2,bbl
tattersalls,tattersalls
kitchenful2,kitchensful
draugr2,draugar
kkwaenggwari,kkwaenggwari
impressum,impressums
beira2,beira
digitus,digiti
paparazzo2,paparazzi
thereminvox,thereminvoxes
hieromonach,hieromonachs
bacteria2,bacteriae
derecho2,derechoes
lunula,lunulae
tegmen2,tegmina
himation2,himatia
sura2,suwar
chemosensillum2,chemosensillums
stableful2,stablesful
lookoff,lookoffs
khoums,khoums
triakistetrahedron,triakistetrahedra
kendi2,kendi
coorg2,coorg
microfilaria,microfilariae
drawknife,drawknives
pantechnicon2,pantechnica
cleruch,cleruchs
xerox,xeroxes
ottawa2,ottawa
shigrampo2,shigrampoes
haphtarah2,haphtarot
haphtarah3,haphtaroth
propylammonium,propylammoniums
peristoma,peristomata
neuroglia2,neuroglia
merveilleux,merveilleux
calculus2,calculi
notitia,notitiae
reedbuck2,reedbuck
gurnard2,gurnard
maparn2,maparn
tonkotsu,tonkotsu
sakai2,sakai
tobacco2,tobaccoes
antefixa,antefixae
maggotorium2,maggotoriums
taensa2,taensa
coxosternum2,coxosternums
okurihikiotoshi,okurihikiotoshi
bantu2,bantu
carbowax,carbowaxes
pseudocellus,pseudocelli
grayling2,grayling
generatrix2,generatrixes
farmerfish2,farmerfishes
radionebula2,radionebulae
gonef,gonefs
pubis,pubes
gasmoulos,gasmouloi
antefix,antefixes
inukshuk2,inukshuit
inukshuk3,inuksuit
arpeggio2,arpeggi
chinook2,chinook
quindecemvir2,quindecemviri
guitarfish2,guitarfishes
catty2,cattys
buy,buys
codfish2,codfishes
giudecca2,giudecche
paracervix,paracervices
paracervix2,paracervixes
cytospecies,cytospecies
chewa2,chewa
kroepoek2,kroepoek
xicaque2,xicaque
germanium,germaniums
bev2,bev
glofish2,glofishes
lyonium,lyoniums
yamabushi,yamabushi
kleros,kleroi
mssc,mssc
allyloxy,allyloxys
reunionese,reunioneses
radius2,radii
metazoan2,metazoa
trankum,trankums
sweatbox,sweatboxes
seaswine2,seaswine
wapiti2,wapiti
oarfish2,oarfishes
thromboangiitis,thromboangiitides
hamentasch,hamentaschen
teratoma2,teratomata
palla,pallae
trinkum,trinkums
wayang2,wayang
pleurobranch,pleurobranchs
pundonor,pundonores
prodromos,prodromoi
psilos,psiloi
teaspoonful2,teaspoonsful
castellanus,castellani
gazelle2,gazelle
loomworks,loomworks
vaginitis,vaginitides
vaginitis2,vaginitises
buz,buzzes
quartetto2,quartetti
maqaf,maqafs
forereef,forereefs
triviata,triviata
elenchus,elenchi
pepernoot2,pepernoten
notaulus,notauli
oribi2,oribi
bungarum,bungarums
ko2,ko
nannoplankton2,nannoplankton
ballotful,ballotsful
kurtosis2,kurtosises
navaho2,navahoes
amoureux,amoureux
morello2,morelloes
pandarum,pandarums
wardrobeful2,wardrobesful
stoa2,stoae
stoa3,stoai
jjimjilbang2,jjimjilbang
obijime2,obijime
ceruminoma2,ceruminomata
capelin2,capelin
