word,plural
hickman,hickmans
catabasion,catabasia
yerida2,yeridot
reptilarium2,reptilariums
machzor2,machzorim
uchigake,uchigake
mycorrhiza2,mycorrhizae
nomothetics,nomothetics
tribrach,tribrachs
zuni2,zuni
forecoxa,forecoxae
pelvis2,pelves
marsipobranch,marsipobranchs
fakaleiti2,fakaleiti
eyeful2,eyesful
pelargonium2,pelargoniums
kabocha2,kabocha
streimel2,streimlech
anaprotaspis,anaprotaspides
regatta2,regatte
semantron2,semantra
bocal2,bocaux
ferrum,ferrums
zygocactus,zygocacti
chemodectoma2,chemodectomata
landdros2,landdroste
inkosi2,amakhosi
manzil2,manazil
ekpe2,ekpe
hegumenos,hegumenoi
giornata2,giornate
miz,mizzes
grrl2,grrlz
minyon,minyonim
sweetlips,sweetlips
staphyla,staphylae
pasticceria2,pasticcerie
charedi2,charedi
charedi3,charedim
quotum2,quotums
yadav2,yadav
awabi,awabi
bayliff,bayliffs
kafir2,kuffar
jicaque2,jicaque
sexennium2,sexenniums
sublamina2,sublaminae
anticontinuum2,anticontinuums
pothos2,pothos
impetus2,impetus
virgalieu,virgalieus
lubok2,lubki
quadratrix2,quadratrixes
shmoo2,shmoon
girsh2,girsh
scrubfowl2,scrubfowl
khoekhoe,khoekhoe
tsaddik2,tsaddikim
portatif,portatifs
phyllosoma2,phyllosomata
medusa2,medusae
pettichaps,pettichaps
hepatopancreas2,hepatopancreata
schochet2,schochetim
birotula2,birotulae
stalefish,stalefishes
quiz,quizzes
kifu2,kifu
nisenan2,nisenan
cahuilla2,cahuilla
pallium2,palliums
twinkletoes,twinkletoes
kahuna2,kahuna
metastoma2,metastomata
malfouf,malfoufs
pseudovulva2,pseudovulvae
manteau2,manteaus
villageful2,villagesful
grosion,grosia
xu,xu
salinan2,salinan
roseola2,roseolae
plunderfish2,plunderfishes
sufganiyah,sufganiyot
gaucho2,gauchoes
ifdef,ifdefs
hypogaeum2,hypogaeums
eriach,eriachs
cellulitis,cellulitides
cellulitis2,cellulitises
protocephalon,protocephala
snowcock2,snowcock
stipula2,stipulae
profurca,profurcae
propago,propagines
ancile2,ancilia
pandemonium2,pandemoniums
maremma2,maremme
ethoxy2,ethoxys
imbizo2,izimbizo
solarium2,solariums
pterippus,pterippi
iodonium,iodoniums
quercetum,quercetums
nts,ntss
hallful2,hallsful
portugueze2,portugueze
tofus,tofi
peoria2,peoria
merveilleux,merveilleux
mawken2,mawken
khalifa2,khalifa
ashitori,ashitori
endonucleus,endonuclei
viatich,viatichs
hummum,hummums
macroclitoris,macroclitorides
dilazak2,dilazak
grandoffspring,grandoffspring
crows,crows
myoseki,myoseki
girlf,girlfs
cryovolcano2,cryovolcanoes
thai2,thai
tricennium2,tricenniums
auditeria2,auditeria
palaistra2,palaistrai
steatocystoma2,steatocystomata
pilchard2,pilchard
coleorhiza,coleorhizae
capo2,capi
euphonium,euphoniums
leyak2,leyak
nailful2,nailsful
doofus2,doofi
achenium2,acheniums
qintar2,qindarka
nestful2,nestsful
kransekage,kransekager
hysteromyoma2,hysteromyomata
cecaelia2,cecaelia
lamista2,lamista
aspidium2,aspidiums
fut,feet
hepatitis,hepatitides
hepatitis2,hepatitises
timbisha2,timbisha
jagoff,jagoffs
mimosa2,mimosae
rhythmus2,rhythmi
woodworks,woodworks
whf2,whvs
tortellini,tortellini
piazza2,piazze
phenoxenium,phenoxeniums
squadrista,squadristi
smellfungus2,smellfungi
opera2,opere
customs,customs
hupia2,hupia
multipara2,multiparae
protium,protiums
selectperson2,selectpeople
lithops,lithops
zoogloea2,zoogloeae
plastoglobulus,plastoglobuli
nonserf,nonserfs
amtmann,amtmenn
gunperson2,gunpeople
threadfin2,threadfin
rhachis2,rhachides
rdf,rdfs
talcum,talcums
omnivoropteryx,omnivoropteryges
phaneron2,phanera
paphiopedilum,paphiopedilums
tai2,tai
euplantula,euplantulae
arancino,arancini
phytofungus,phytofungi
machloket,machlokot
myelencephalon,myelencephala
kabarda2,kabardin
mandinka2,mandinka
nipmuc2,nipmuc
kikwembe,kikwembe
tsuyuharai,tsuyuharai
prokeimenon,prokeimena
pattello,pattelloes
asf,asfs
nylghau2,nylghau
enamorado,enamoradoes
gesso2,gessoes
insigne,insignia
hypernephroma2,hypernephromata
contakion,contakia
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
archchief,archchiefs
extrachorion2,extrachoria
protozoan2,protozoa
masturbatorium2,masturbatoriums
worksona2,worksonae
tripus,tripodes
rigatone,rigatoni
clivis,clives
puits,puits
quaff,quaffs
vettura2,vetture
psychopompos,psychopompoi
tach2,tachs
rebetiko,rebetika
haida2,haida
hippocampus2,hippocampi
dex2,dexs
luteoma2,luteomata
oyrur,oyrur
moqui2,moqui
boarfish2,boarfishes
jimador2,jimadores
komboskini,komboskini
rolloff,rolloffs
dosirak2,dosirak
sangiovese2,sangioveses
abyssus,abyssi
cannula2,cannulae
kalimavkion2,kalimavkia
blastoff,blastoffs
pampushok,pampushky
ampaw2,ampaw
maidchild,maidchildren
fudanshi,fudanshi
okuridashi,okuridashi
lincolnensis2,lincolnensises
ginkgo2,ginkgoes
umkhwetha,abakhwetha
umkhwetha2,abakwetha
sobador2,sobadores
motshelo,metshelo
belief,beliefs
strophium,strophiums
killese,killeses
myxoamoeba2,myxoamoebae
falafel2,falafel
tollperson2,tollpeople
sals2,sals
zubuneri,zubuneri
oops2,oops
grief2,griefs
saurashtra2,saurashtra
xokleng2,xokleng
zinefan2,zinefen
happi2,happi
oropharynx2,oropharynxes
caryopteris2,caryopterides
niggerlips,niggerlips
uaru,uaru
oecus,oeci
helichrysum,helichrysums
borderies,borderies
hidoku2,hidoku
passamezzo2,passamezzi
ore2,ore
yamato2,yamato
nottaway2,nottaway
fungarium2,fungariums
azotobacter2,azotobacter
manhuajia2,manhuajia
ganof,ganofs
ganof2,ganovim
pampelmouse,pampelmouses
kelpfish2,kelpfishes
apsis2,apsides
kiddush2,kiddushim
wcw,wcw
somatophylax,somatophylakes
varenyk,varenyky
angioblastoma2,angioblastomata
cent2,cent
shilingi,shilingi
ikupasuy,ikupasuy
clusterbourach,clusterbourachs
catalogful2,catalogsful
jangseung2,jangseung
pinetum2,pinetums
haver2,haverim
mushaf,masahif
mushaf2,mushafs
metaphragma,metaphragmata
wakagashira,wakagashira
pseudoacromion2,pseudoacromia
kiore2,kiore
daimyo2,daimyo
daimyo3,daimyoes
adas2,adass
kupuna2,kupuna
antelope2,antelope
ganj2,ganjes
drapa,drapur
staphyloma2,staphylomata
bi2,bi
imperium2,imperiums
housestaff,housestaff
miesies,miesies
teruncius,teruncii
floorful2,floorsful
gonagua2,gonagua
balija2,balija
pleopus,pleopodes
topi2,topi
proseucha2,proseuchae
fibrolipoma2,fibrolipomata
carnyx2,carnyces
yachtsperson2,yachtspeople
shumai2,shumai
apudoma2,apudomata
unobtanium,unobtaniums
ponticulus,ponticuli
ultravacuum2,ultravacuums
nueir2,nueir
sourgum,sourgums
panzerotto,panzerotti
scandicus,scandicus
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
basitarsus,basitarsi
gondola2,gondole
galloglass2,galloglass
scungili2,scungili
ectocranium,ectocraniums
tasto,tasti
spherula,spherulae
euopisthobranch,euopisthobranchs
kumera,kumera
gaf,gafs
scholarch,scholarchs
lobefoot2,lobefoots
threesies,threesies
eigenlocus,eigenloci
decastich,decastichs
entozoon2,entozoons
pallisado2,pallisadoes
octennium2,octenniums
heptadecahedron2,heptadecahedra
arango2,arangoes
pigfish2,pigfishes
agape,agapae
agape2,agapai
anurofauna2,anurofaunae
platypus2,platypi
platypus3,platypus
harratin2,harratin
endotesta2,endotestae
capelin2,capelin
mapach,mapachs
dexy2,dexys
helepolis2,helepoleis
annulus2,annuli
paczki2,paczki
scrophula2,scrophulae
gemeinschaft2,gemeinschaften
lassu2,lassues
ntu,ntu
dispositif,dispositifs
millidarcy2,millidarcys
hypolarynx2,hypolarynxes
adivasi2,adivasi
bodach,bodachs
backfisch2,backfisch
backfisch3,backfische
brachycephalic2,brachycephali
nulx,nulxs
nalistniki,nalistniki
archflamen2,archflamines
squirarch,squirarchs
topas,topas
topas2,topasses
rhinitis,rhinitides
sphacelus,sphaceli
spondeus,spondei
tas2,tass
tas3,tasses
yutz,yutzes
lacertus,lacerti
omicron2,omicra
endoskeleton2,endoskeleta
pedaheh,pedaheh
piroshok,piroshki
enteritis,enteritides
enteritis2,enteritises
catalogueful2,cataloguesful
yokozuna2,yokozuna
gismu,gismu
