word,plural
ws,wss
grayling2,grayling
pasticciotto,pasticciotti
subucula,subuculae
microspecies,microspecies
promulsis,promulsides
empyreuma2,empyreumata
midforceps,midforceps
iraqw,iraqw
neuroblastoma2,neuroblastomata
elephantfish2,elephantfishes
juglans,juglans
tokonoma2,tokonoma
diverticulum2,diverticuli
diverticulum3,diverticulums
preleptocephalus,preleptocephali
sarraf,sarrafs
iwagumi2,iwagumi
pentaptych,pentaptychs
epyllion2,epyllia
haridashi,haridashi
katepimeron,katepimera
dactylus,dactyli
pajeon2,pajeon
terzetto2,terzetti
hemicholinium,hemicholiniums
apatosaurus2,apatosauri
jamrach,jamrachs
dingo2,dingoes
rivarium2,rivariums
manokit2,manokit
proskynetarion,proskynetaria
subclimax,subclimaxes
furo2,furo
batfish2,batfishes
pedunculus,pedunculi
millennia2,millennia
desiatina2,desiatiny
proferens,proferentes
tinea2,tineae
turion2,turiones
vespillo,vespilloes
klatch2,klatchs
tmema,tmemata
vena,venae
endoplasm2,endoplasma
xiphos2,xiphe
xiphos3,xiphoi
palea,paleae
palea2,pales
polytetrahedron,polytetrahedra
mesorelief,mesoreliefs
parametritis,parametritides
mas2,mas
mas3,masses
scalenohedron2,scalenohedra
proventriculus,proventriculi
abies,abies
abies2,abietes
xiehouyu,xiehouyu
stavrotheotokion,stavrotheotokia
luritja2,luritja
satsumaimo2,satsumaimo
inuit,inuit
opus2,opera
salicetum2,salicetums
nanovortex,nanovortices
nilghai2,nilghai
entameba2,entamebae
rotolo2,rotoli
shimekomi,shimekomi
individuum2,individuums
buuz,buuz
buuz2,buuzy
carrus,carri
colum,colums
ocellus,ocelli
necro2,necroes
goty,gotys
acafan2,acafen
bob2,bob
hof,hofs
vyshyvanka2,vyshyvanky
collenchyma2,collenchymata
cornucopia2,cornucopiae
nottoway2,nottoway
tutelo2,tutelo
tutelo3,tuteloes
sublingua,sublinguae
cryptospecies,cryptospecies
kadazan2,kadazan
sails,sails
incubus2,incubi
kerchief2,kerchiefs
australopithecus2,australopitheci
metapleuron,metapleura
bignum,bignums
micrangium2,micrangiums
seleukid2,seleukidae
seleukid3,seleukides
seaful2,seasful
halflife,halflives
pas,pas
nymph2,nymphae
ancona2,ancone
whilkut2,whilkut
tempestarius,tempestarii
chumra,chumros
chumra2,chumrot
pisspants,pisspants
