word,plural
semantics,semantics
fabella,fabellae
abaculus,abaculi
abatvoix,abatvoix
quiz,quizzes
bpd,bpd
absis,absides
acarus,acarina
o,oes
german,germans
i,ies
six,sixes
queef,queefs
tax,taxes
affix,affixes
phoenix,phoenices
bof,bofs
eof,eofs
gismu,gismu
buy,buys
paralipsis,paraleipses
tomato,tomatoes
metaphysics,metaphysics
young,young
welsh,welsh
danish,danish
czech,czechs
quaff,quaffs
x,xes
species,species
px,pxes
bx,bxes
wax,waxes
beeswax,beeswaxes
child,children
grandchild,grandchildren
xerox,xeroxes
afrikaans,afrikaans
suffix,suffixes
plum,plums
moose,moose
civics,civics
equinox,equinoxes
buff,buffs
familia,familiae
df,dfs
bs,bss
ch,chs
graffiti,graffiti
pyramis,pyramides
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
wife,wives
accused,accused
human,humans
fallen,fallen
syntax,syntaxes
go,goes
sandbox,sandboxes
lied,lieder
means,means
brief,briefs
belief,beliefs
cheese,cheeses
politics,politics
sent,senti
shaken,shaken
stiff,stiffs
won,won
begum,begums
by,bys
box,boxes
bitters,bitters
spacecraft,spacecraft
lynx,lynxes
fox,foxes
us,uss
if,ifs
life,lives
knife,knives
stomach,stomachs
vacuum,vacuums
e,ees
monarch,monarchs
rin,rin
u,ues
ese,eses
gearbox,gearboxes
prefix,prefixes
cheval,chevaux
nanori,nanori
hanja,hanja
hanzi,hanzi
hallux,halluxes
pyrena,pyrenae
loch,lochs
hamulus,hamuli
brussels,brussels
sodium,sodiums
potassium,potassiums
aircraft,aircraft
abomasus,abomasi
kerf,kerfs
sts,stss
downstairs,downstairs
upstairs,upstairs
laryngitis,laryngitides
plaintiff,plaintiffs
genus,genera
gakuran,gakuran
helium,heliums
pbs,pbss
uva,uvae
lithium,lithiums
beryllium,berylliums
aluminium,aluminiums
calcium,calciums
titanium,titaniums
vanadium,vanadiums
chromium,chromiums
manganese,manganeses
germanium,germaniums
selenium,seleniums
rubidium,rubidiums
strontium,strontiums
yttrium,yttriums
zirconium,zirconiums
niobium,niobiums
molybdenum,molybdenums
ruthenium,rutheniums
rhodium,rhodiums
cadmium,cadmiums
indium,indiums
tellurium,telluriums
barium,bariums
lanthanum,lanthanums
cerium,ceriums
praseodymium,praseodymiums
neodymium,neodymiums
gadolinium,gadoliniums
holmium,holmiums
erbium,erbiums
ytterbium,ytterbiums
tantalum,tantalums
rhenium,rheniums
osmium,osmiums
iridium,iridiums
platinum,platinums
thallium,thalliums
polonium,poloniums
francium,franciums
radium,radiums
actinium,actiniums
thorium,thoriums
uranium,uraniums
plutonium,plutoniums
americium,americiums
yu,yu
aluminum,aluminums
au,au
links,links
of,ofs
mf,mfs
deuterium,deuteriums
krona,kronor
les,less
es,esses
ix,ixes
laudanum,laudanums
condemned,condemned
staff,staves
kaj,kaj
luff,luffs
esophagus,esophagi
standoff,standoffs
kyrgyz,kyrgyz
hertz,hertzes
lux,luxes
siemens,siemens
reunionese,reunioneses
mahorais,mahorais
flux,fluxes
banjax,banjaxes
knockoff,knockoffs
treff,treffs
factotum,factotums
ax,axes
oryx,oryx
mongoose,mongooses
hyrax,hyraces
fair,fair
ox,oxen
potato,potatoes
dis,disses
sunroof,sunroofs
auf,aufs
wtf,wtfs
bes,besses
ersatz,ersatzes
harmonia,harmoniai
navicula,naviculae
nix,nixes
appendix,appendixes
criterion,criteria
ee,een
fungus,fungi
phenomenon,phenomenon
series,series
urbs,urbes
pollex,pollices
pons,pontes
vulnus,vulnera
xiphias,xiphias
sum,sums
homunculus,homunculi
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
ins,inss
cornu,cornua
corps,corps
py,pys
caiman,caimans
hippogriff,hippogriffs
chupacabras,chupacabras
obese,obeses
chief,chiefs
eau,eaus
scum,scums
serif,serifs
calx,calxes
eunuch,eunuchs
pluma,plumae
ren,renes
mos,mores
pagina,paginae
cuniculus,cuniculi
prox,proxes
nympha,nymphae
massif,massifs
crus,crura
tantrum,tantrums
fils,fils
layoff,layoffs
vellum,vellums
agape,agapai
alewife,alewives
stuff,stuffs
abyssus,abyssi
lovechild,lovechildren
manx,manxes
sotho,sotho
centum,centums
rf,rfs
pileus,pilei
nerf,nerfs
gum,gums
crucifix,crucifixes
sai,sai
thrombus,thrombi
cliff,cliffs
poly,polys
gg,gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
bum,bums
gyros,gyros
nearby,nearbys
atomus,atomi
swarf,swarfs
hero,heroes
tech,techs
arco,archi
unix,unixen
pax,pax
dens,dentes
nox,nox
colonus,coloni
adenitis,adenitides
amicus,amici
pontifex,pontifices
fortis,fortes
manus,manus
ferrum,ferrums
epoch,epochs
fix,fixes
clef,clefs
ala,alae
magus,magi
stella,stellae
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
slushbox,slushboxes
braccio,braccia
gelati,gelati
calix,calices
goof,goofs
palus,pali
catoblepas,catoblepones
fax,faxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
lez,lezzes
porta,portae
cmavo,cmavo
famulus,famuli
gaff,gaffs
kibbutz,kibbutzes
dreads,dreads
shinjitai,shinjitai
ko,ko
su,su
roux,roux
sous,sous
