word,plural
dictionary,dictionaries
lexicography,lexicographies
semantics,semantics
etymology,etymologies
fabella,fabellae
abaculus,abaculi
abatvoix,abatvoix
abbacy,abbacies
abditory,abditories
abecedary,abecedaries
abeyancy,abeyancies
abhorrency,abhorrencies
ability,abilities
abnormality,abnormalities
abnormity,abnormities
aboriginality,aboriginalities
quiz,quizzes
bpd,bpd
absis,absides
absorbability,absorbabilities
absorptivity,absorptivities
abstinency,abstinencies
abstrusity,abstrusities
absurdity,absurdities
acarus,acari
acceptability,acceptabilities
accessary,accessaries
accessibility,accessibilities
acclivity,acclivities
accordancy,accordancies
wolf,wolves
sky,skies
o,oes
German,Germans
i,ies
century,centuries
quality,qualities
comitology,comitologies
subsidiarity,subsidiarities
proportionality,proportionalities
six,sixes
comity,comities
os,ossa
os,ora
os,osar
jiffy,jiffies
reality,realities
DOS,DOSes
country,countries
treaty,treaties
tax,taxes
policy,policies
company,companies
frequency,frequencies
SMS,SMSes
early,earlies
proprietary,proprietaries
absorbency,absorbencies
academy,academies
accessory,accessories
affix,affixes
accountability,accountabilities
accountancy,accountancies
accuracy,accuracies
fuddy-duddy,fuddy-duddies
acerbity,acerbities
phoenix,phoenix
army,armies
baby,babies
security,securities
gismu,gismu
efficacy,efficacies
paralipsis,paraleipses
tomato,tomatoes
cherry,cherries
ontology,ontologies
metaphysics,metaphysics
young,young
penny,pennies
Welsh,Welsh
Czech,Czechs
twenty,twenties
thirty,thirties
forty,forties
fifty,fifties
sixty,sixties
X,Xes
perspicuity,perspicuities
currency,currencies
anarchy,anarchies
pommy,pommies
PX,PXes
BX,BXes
quantity,quantities
wax,waxes
beeswax,beeswaxes
laundry,laundries
child,children
grandchild,grandchildren
xerox,xeroxes
pinky,pinkies
apology,apologies
Afrikaans,Afrikaans
annuity,annuities
monthly,monthlies
weekly,weeklies
quarterly,quarterlies
ivory,ivories
navy,navies
hobby,hobbies
ebony,ebonies
suffix,suffixes
silly,sillies
city,cities
civics,civics
clergy,clergies
strawberry,strawberries
unveracity,unveracities
epilepsy,epilepsies
equinox,equinoxes
ruby,rubies
melancholy,melancholies
handy,handies
familia,familiae
MS,MSes
cry,cries
graffiti,graffiti
pyramis,pyramides
canary,canaries
credendum,credenda
polydactyly,polydactylies
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
opportunity,opportunities
gravity,gravities
velocity,velocities
man-of-war,men-of-war
man-o-war,men-o-war
wife,wives
activity,activities
accused,accused
acidity,acidities
galaxy,galaxies
raspberry,raspberries
technology,technologies
nationality,nationalities
human,humans
family,families
repository,repositories
ductility,ductilities
fallen,fallen
syntax,syntaxes
go,goes
sandbox,sandboxes
polygamy,polygamies
lied,lieder
means,means
ology,ologies
morphology,morphologies
secretary,secretaries
chronology,chronologies
cheese,cheeses
theory,theories
body,bodies
tendency,tendencies
democracy,democracies
politics,politics
shaken,shaken
anomaly,anomalies
arbitrary,arbitraries
longevity,longevities
sedentary,sedentaries
contemporary,contemporaries
won,won
box,boxes
anchovy,anchovies
cemetery,cemeteries
bitters,bitters
belly,bellies
sovereignty,sovereignties
bankruptcy,bankruptcies
butterfly,butterflies
hierarchy,hierarchies
authority,authorities
dromedary,dromedaries
lynx,lynx
fox,foxes
dairy,dairies
life,lives
knife,knives
stomach,stomachs
nobody,nobodies
many,manies
e,ees
deity,deities
energy,energies
artery,arteries
principality,principalities
monarchy,monarchies
barony,baronies
duchy,duchies
county,counties
monarch,monarchs
rin,rin
q,q's
u,ues
chivalry,chivalries
ese,eses
gearbox,gearboxes
filly,fillies
imp.,imp.
prefix,prefixes
haustorium,haustoria
cheval,chevaux
nanori,nanori
chemistry,chemistries
party,parties
similarity,similarities
hanja,hanja
hanzi,hanzi
spoony,spoonies
singularity,singularities
zoology,zoologies
slimy,slimies
hallux,halluces
burglary,burglaries
pyrena,pyrenae
