word,plural
brickworks,brickworks
womanchild,womanchildren
womanchild2,womenchildren
condemned,condemned
comedocarcinoma2,comedocarcinomata
mesocoxa,mesocoxae
exarch,exarchs
stradivarius2,stradivarii
rhedarium,rhedariums
bredda2,bredren
aparejo2,aparejoes
maqaf,maqafs
confessio,confessiones
bekko2,bekko
washoff,washoffs
jimador2,jimadores
mulao,mulao
ampelopsis,ampelopsises
entozoan2,entozoa
skunkworks,skunkworks
thula2,thulur
justicies,justicies
quantum2,quantums
mereswine2,mereswine
endothelioma2,endotheliomata
kelpfish2,kelpfishes
synovitis,synovitides
plenipo2,plenipoes
postfurca,postfurcae
wealthy2,wealthys
parasaurolophus2,parasaurolophi
maseed2,maseed
slsmn,slsmn
dch,dchs
hemiparesthesia2,hemiparesthesiae
androsphinx2,androsphinges
etymon2,etyma
samlor2,samlor
civitas,civitates
pseudostroma,pseudostromata
okurinage,okurinage
blahaj2,blahaj
diadochus,diadochi
pineoblastoma2,pineoblastomata
phlyctis,phlyctides
cutto2,cuttoes
callus2,calli
koruna2,korun
koruna3,koruny
tribrach,tribrachs
okiya2,okiya
drosophila2,drosophilae
brachypodium,brachypodiums
molokan2,molokane
molokan3,molokany
popina,popinae
baluch2,baluch
baluch3,baluchs
shintai,shintai
leafful2,leavesful
sphragis,sphragides
quindecimvir2,quindecimviri
dolma2,dolmades
dolma3,dolmathes
hexaoctahedron2,hexaoctahedra
equisetum2,equisetums
choko2,choko
choko3,chokoes
meaw2,meawes
hexaptych,hexaptychs
mezuman,mezumanim
sicko2,sickoes
spirofibrilla,spirofibrillae
natchez,natchez
tunica2,tunicae
sonnykins,sonnykins
autopaizuri2,autopaizuri
thingum,thingums
blowoff,blowoffs
hidradenoma2,hidradenomata
alief,aliefs
lavalava2,lavalava
morello2,morelloes
oceanful2,oceansful
sunperch2,sunperch
fossula,fossulae
nuchih,nuchih
jetful2,jetsful
remex,remiges
beakful2,beaksful
sitz,sitzes
judg,judges
pereq,peraqim
kyabakura,kyabakura
schoolperson2,schoolpeople
granum2,granums
hachereau,hachereaux
quadratus,quadrati
bungie2,bungie
torr2,torr
fluctus,flucti
fluctus2,fluctus
pianississimo2,pianississimi
sofer2,soferim
sofer3,sofrim
abhaz,abhaz
sorf,sorfs
stadion2,stadia
houmongi,houmongi
exclus,exclus
freedperson2,freedpeople
conops,conopss
sontal2,sontal
scrophula2,scrophulae
paxillus,paxilli
neighborhoodful,neighborhoodsful
allocortex2,allocortices
kmet2,kmetovi
hamartoma2,hamartomata
senusi2,senusi
naos2,naoi
naos3,naosoi
eroge,eroge
newf,newfs
mosquitofish2,mosquitofishes
snakefish2,snakefishes
kabloona2,kabloona
kabloona3,kabloonat
gliosarcoma2,gliosarcomata
myxoma2,myxomata
chlamydia2,chlamydiae
sawfish2,sawfishes
amanat2,amanaty
wilaya2,wilayat
orchardful2,orchardsful
probasitarsus,probasitarsi
staphyla,staphylae
epicortex,epicortices
infraspinatus,infraspinati
kookum,kookums
tegmentum2,tegmentums
synapticula2,synapticulae
ottoman,ottomans
boxful2,boxesful
revers,revers
mathemaku,mathemaku
rbi2,rbi
microbacillus,microbacilli
cicinnus,cicinni
onium2,oniums
showoff,showoffs
railbuff,railbuffs
cheekful2,cheeksful
sportif,sportifs
kohai2,kohai
sitologos,sitologoi
shoresh,shorashim
heartleaf2,heartleafs
alkyltrimethylammonium,alkyltrimethylammoniums
paddockful2,paddocksful
stomachful2,stomachsful
ultimatum2,ultimatums
opera2,opere
ichomage,ichomage
bronchus,bronchi
dutertegarch,dutertegarchs
deest,desunt
pablum,pablums
microjansky2,microjanskys
termes,termites
shashlik2,shashliki
papua2,papua
manto2,mantoes
bagishu,bagishu
ides,ides
screenful2,screensful
kadogo2,kadogo
chickenlips,chickenlips
haredi2,haredi
haredi3,haredim
rubidium,rubidiums
zhiqing2,zhiqing
frenchperson2,frenchpeople
qite,qite
semicolon2,semicola
mezuza2,mezuzot
mezuza3,mezuzoth
theologoumenon,theologoumena
altostratus,altostrati
dayan,dayanim
lythrum,lythrums
pseudoplankton2,pseudoplankton
leu2,lei
mech,mechs
wapiti2,wapiti
matzah2,matzot
gfy,gfys
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
immunospecies,immunospecies
shereef,shereefs
tetraethylammonium,tetraethylammoniums
stiria,stiriae
kuzelbash2,kuzelbash
mojo2,mojoes
animagus,animagi
