word,plural
xerif,xerifs
zarma2,zarma
xps,xpss
carditis,carditides
fancypants,fancypants
landfowl2,landfowl
diazoma2,diazomata
oni2,oni
sedoka,sedoka
spicula2,spiculae
yid2,yidden
yid3,yidn
archaeozoon,archaeozoons
garnetohedron,garnetohedra
amiuchi,amiuchi
oarsperson2,oarspeople
peplus2,pepli
scarabaeus2,scarabaei
overproof,overproofs
nidus2,nidi
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
thetanullwert,thetanullwerte
phobia2,phobiae
fictionkin,fictionkin
palestra2,palestrae
siafu2,siafu
apicitis,apicites
uterus2,uteri
windsurf,windsurfs
shigrampo2,shigrampoes
gens2,gentes
porion,poria
fundatrigenia,fundatrigeniae
niobium,niobiums
eigenlocus,eigenloci
tinea2,tineae
my,mys
pachycephalosaurus2,pachycephalosauri
dingo2,dingoes
zeitgeist2,zeitgeister
silverleaf2,silverleafs
fibroleiomyoma2,fibroleiomyomata
pallium2,palliums
ashitori,ashitori
yachtsperson2,yachtspeople
amishperson2,amishpeople
arteriola,arteriolae
lingualis,linguales
chechako2,chechakoes
kebabche,kebabche
kebabche2,kebabcheta
embryoma2,embryomata
themne2,themne
turkois,turkoises
isolato2,isolatoes
libfix,libfixes
hind2,hind
nectaplum,nectaplums
chital2,chital
losse2,lossem
mill2,mill
epilocus,epiloci
trillium,trilliums
interregnum2,interregnums
succuba2,succubae
caecum2,caecums
zinefan2,zinefen
kromesky2,kromeskys
otakukin,otakukin
muqarnas2,muqarnas
procerus2,proceri
apicotarsus,apicotarsi
stratocirrus,stratocirri
subtaxon2,subtaxa
periosteum2,periosteums
closetful2,closetsful
duckpower,duckpower
fwy,fwys
microcosmos2,microcosmoi
danpatsushiki,danpatsushiki
corno,corni
slateful2,slatesful
ruggalach,ruggalach
neddicky2,neddickys
fut,feet
representamen2,representamina
sweetgum,sweetgums
villus,villi
anasyrma,anasyrmata
boomslang2,boomslang
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
anencephalus,anencephali
soldo2,soldi
frailejon2,frailejones
agonistarch,agonistarchs
sfogliatella,sfogliatelle
rishon2,rishonim
hydra2,hydrae
zellij,zellijes
mistassini2,mistassini
mueang2,mueang
palacsinta2,palacsinta
telos2,tele
telos3,telea
telos4,teloi
mzungu2,wazungu
vettura2,vetture
coxa,coxae
springfish2,springfishes
gelato2,gelati
fossa2,fossae
yanakuna2,yanakuna
counterembargo,counterembargoes
sparaxis,sparaxises
yugarie2,yugarie
bagisu,bagisu
counterlife,counterlives
spvs2,spvss
wmd2,wmd
womin,wimin
cannellone,cannelloni
thiasos,thiasoi
kharia2,kharia
scatterbrains,scatterbrains
grzywna2,grzywny
agoranomos,agoranomoi
chesthair,chesthair
coenosorus,coenosori
mantrum,mantrums
rin,rin
sanitorium2,sanitoriums
naumachia2,naumachiae
