word,plural
dictionary,dictionaries
thesaurus,thesauri
march,marches
lexicography,lexicographies
semantics,semantics
etymology,etymologies
fabella,fabellae
abaciscus,abacisci
abaculus,abaculi
abacus,abaci
abatis,abatis
abatvoix,abatvoix
abbacy,abbacies
abbess,abbesses
abditory,abditories
abecedary,abecedaries
abeyancy,abeyancies
abhorrency,abhorrencies
ability,abilities
abiogenesis,abiogeneses
abjectness,abjectnesses
ableness,ablenesses
abnormality,abnormalities
abnormity,abnormities
aboriginality,aboriginalities
abortiveness,abortivenesses
abraxas,abraxases
abruptness,abruptnesses
abscess,abscesses
absciss,abscisses
quiz,quizzes
English,English
bpd,bpd
absis,absides
absoluteness,absolutenesses
absorbability,absorbabilities
absorptivity,absorptivities
abstinency,abstinencies
abstractness,abstractnesses
abstruseness,abstrusenesses
abstrusity,abstrusities
absurdity,absurdities
absurdness,absurdnesses
acarus,acari
acceptability,acceptabilities
accessary,accessaries
accessibility,accessibilities
acclivity,acclivities
accordancy,accordancies
lens,lenses
wolf,wolves
sky,skies
o,oes
grass,grasses
i,ies
Irish,Irish
century,centuries
chairman,chairmen
man,men
quality,qualities
comitology,comitologies
subsidiarity,subsidiarities
proportionality,proportionalities
six,sixes
comity,comities
os,ossa
os,ora
os,osar
jiffy,jiffies
gnosis,gnoses
reality,realities
DOS,DOSes
country,countries
treaty,treaties
stickiness,stickinesses
tax,taxes
consensus,consensuses
policy,policies
hardwareman,hardwaremen
aliveness,alivenesses
macrovirus,macroviruses
company,companies
frequency,frequencies
SMS,SMSes
wireless,wirelesses
early,earlies
gas,gases
gas,gasses
proprietary,proprietaries
French,French
Spanish,Spanish
absorbency,absorbencies
abyss,abysses
academy,academies
acanthus,acanthuses
access,accesses
accessory,accessories
affix,affixes
accountability,accountabilities
accountancy,accountancies
accuracy,accuracies
fuddy-duddy,fuddy-duddies
acerbity,acerbities
acidosis,acidoses
phoenix,phoenix
index,indexes
retrovirus,retroviruses
army,armies
brotus,brotuses
baby,babies
yes,yeses
skirmish,skirmishes
sasquatch,sasquatches
security,securities
gismu,gismu
efficacy,efficacies
stylus,styli
paralipsis,paraleipses
church,churches
tomato,tomatoes
cherry,cherries
bench,benches
citrus,citruses
ontology,ontologies
metaphysics,metaphysics
young,young
woman,women
hourglass,hourglasses
penny,pennies
Welsh,Welsh
Danish,Danish
Danish,Danishes
twenty,twenties
thirty,thirties
forty,forties
fifty,fifties
sixty,sixties
X,Xes
perspicuity,perspicuities
compass,compasses
tennis,tennises
chess,chesses
currency,currencies
ass,asses
this,thises
handsomeness,handsomenesses
finish,finishes
ostrich,ostriches
carcass,carcasses
anarchy,anarchies
handfish,handfish
cockroach,cockroaches
pommy,pommies
Englishman,Englishmen
species,species
