word,plural
dengaku,dengaku
interregnum2,interregnums
wreckfish2,wreckfishes
rachis2,rachides
sumach2,sumachs
caddo2,caddo
peptostreptococcus,peptostreptococci
sabora,saboraim
eprix,eprix
kakaho2,kakaho
polytetrahedron,polytetrahedra
shiritori,shiritori
tein2,tein
anpan2,anpan
pronucleus,pronuclei
papilloma2,papillomata
stapes,stapedes
stapes2,stapes
docuseries,docuseries
parfum,parfums
basilica2,basilicae
coreopsis2,coreopsises
stipes,stipites
gastrocnemius,gastrocnemii
gonfaloniere2,gonfalonieri
firstborn2,firstborn
angelfish2,angelfishes
zori2,zori
clinamen2,clinamina
lemniscus2,lemnisci
hemiparesthesia2,hemiparesthesiae
siglos,sigloi
cafiz,cafizes
chordopox,chordopox
jumana2,jumana
hidoku2,hidoku
bolognese2,bologneses
ethics,ethics
pct2,pct
calix2,calices
saltworks,saltworks
tolowa2,tolowa
jus,jus
egf,egfs
soapworks,soapworks
wharenui2,wharenui
legumen2,legumina
nylghau2,nylghau
plumbago2,plumbagoes
ides,ides
aufwuchs,aufwuchs
babykins,babykins
oomf,oomfs
graf,grafs
zhuihu,zhuihu
kotleta2,kotleti
kotleta3,kotlety
phosphospecies,phosphospecies
silovik2,siloviki
oligotrich,oligotrichs
fungus,fungi
neozoan2,neozoa
naqareh,naqarat
tempestarius,tempestarii
lupoma2,lupomata
phalaris,phalaris
tetrachenium,tetracheniums
handyperson2,handypeople
affogato2,affogati
synovium2,synoviums
kwazoku,kwazoku
azolium,azoliums
molokan2,molokane
molokan3,molokany
propago,propagines
pneumococcus,pneumococci
zakouska2,zakouski
zubron2,zubronie
pili2,pili
micropapilla,micropapillae
vulsella,vulsellae
vulsella2,vulselli
rax2,rax
superchef,superchefs
microbus2,microbusses
snackadium,snackadiums
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
trocheus,trochei
blitz,blitzes
vershok2,vershki
qapik2,qapik
sortilegus,sortilegi
seder2,sedarim
seder3,sidarim
seder4,siddarim
muhajir,muhajireen
muhajir2,muhajirun
dropoff,dropoffs
unisus,unisi
comnenus,comneni
adenoacanthoma2,adenoacanthomata
oldwife,oldwives
raggare2,raggare
ether2,ether
makowiec,makowce
cricothyroideus,cricothyroidei
gracilis,graciles
harpax2,harpaces
mbari2,mbari
lotus2,loti
epidermis2,epidermides
quarkonium2,quarkoniums
prokeimenon,prokeimena
fucknuts,fucknuts
papadum,papadums
kohai2,kohai
qrs,qrss
forzando2,forzandi
dakarois,dakarois
kalbelia2,kalbelia
vola,volae
jagoff,jagoffs
kast2,kasten
seraff,seraffs
kirikaeshi,kirikaeshi
naiad2,naiades
subgenius2,subgenii
lustrum2,lustrums
phenoxy,phenoxys
seafowl2,seafowl
boatful2,boatsful
contado2,contadi
partridge2,partridge
aedicula,aediculae
moc2,moc
chotki2,chotki
chud2,chud
gadgetbahn2,gadgetbahnen
mehsud2,mehsud
fusensho,fusensho
gingiva,gingivae
sulfuretum,sulfuretums
wagonworks,wagonworks
tidytips,tidytips
firman,firmans
semeion,semeia
pectus,pectora
mamprusi2,mamprusi
enokidake,enokidake
borrelia2,borreliae
opgaaf,opgaafs
tromino2,trominoes
mudiriyah2,mudiriyat
pleasurecraft,pleasurecraft
tsuna,tsuna
mwalimu2,walimu
papago2,papago
catso2,catsoes
hussif2,hussifs
woonerf,woonerfs
woonerf2,woonerven
insectarium2,insectariums
hundge,hundge
iminylium,iminyliums
dollarfish2,dollarfishes
accelerando2,accelerandoes
koina2,koinai
matrix2,matrixes
epinaos,epinaoi
granum2,granums
pedicellaria,pedicellariae
pondfish2,pondfishes
arsefoot2,arsefoots
