word,plural
metazoon2,metazoons
proamnion2,proamnia
dodecapolis2,dodecapoli
garasia2,garasia
kmer2,kmer
nestohedron,nestohedra
pyrylium,pyryliums
fatherkins,fatherkins
pennorth2,pennorth
leadoff,leadoffs
mashlum,mashlums
seiyuu2,seiyuu
garum,garums
beothuck2,beothuck
kalagan2,kalagan
laws2,laws
laws3,lawss
scolithus,scolithi
kopdoek2,kopdoeke
apouranion,apourania
bondsperson2,bondspeople
superstimulus,superstimuli
biennium2,bienniums
korowai2,korowai
maxiseries,maxiseries
santal2,santal
climacus,climaci
mosquito2,mosquitoes
catena2,catenae
tibiofibula2,tibiofibulae
kellion,kellia
leiomyoma2,leiomyomata
hawara2,hawara
kiddo2,kiddoes
statesperson2,statespeople
mowree2,mowree
brahmana2,brahmana
subspecies,subspecies
lancetfish2,lancetfishes
naga2,naga
mestiz,mestizes
dirigist,dirigistes
madrigaletto,madrigaletti
opara,opara
pelargonium2,pelargoniums
poney2,ponies
atomus,atomi
saca2,sacae
pagina,paginae
shegetz,shegetzes
shegetz2,shkotzim
wappato2,wappatoes
wanapum,wanapum
wanapum2,wanapums
cm2,cm
abongo2,abongo
prettikins,prettikins
supertorus,supertori
sheep,sheep
zongzi2,zongzi
tobacco2,tobaccoes
hemangioma2,hemangiomata
orbilla,orbillae
polyammonium,polyammoniums
aryballos2,aryballoi
transperson2,transpeople
kissoff,kissoffs
ivatan2,ivatan
maasai,maasai
valvula,valvulae
yunluo2,yunluo
screenful2,screensful
vortex2,vortices
octathlon2,octathla
apudoma2,apudomata
cy,cys
halfhuman,halfhumans
gigabaud,gigabaud
bradbury,bradburys
lrf,lrfs
proemium2,proemiums
kotlet2,kotlety
series,series
balistraria2,balistrariae
heroon2,heroa
sum,sums
sum2,sumy
antisigma2,antisigmata
cochief,cochiefs
cypris,cyprides
apella,apellai
warega2,warega
supercargo2,supercargoes
askar2,askar
macrophenomenon,macrophenomena
ventriculus,ventriculi
phage2,phage
nottoway2,nottoway
derby2,derbys
dickkopf,dickkopfs
desyatina2,desyatiny
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
heterobranch,heterobranchs
she2,she
patakh2,patakhim
oshi2,oshi
jttf,jttfs
mythos2,mythoi
koybal2,koybal
i2,ies
nilgai2,nilgai
sanmai,sanmai
knifefish2,knifefishes
friz,frizzes
funambulo2,funambuloes
albumen2,albumina
butylimidazolium,butylimidazoliums
currach,currachs
munduruku2,munduruku
pizzaiolo2,pizzaioli
tanto2,tanto
cirrocumulus,cirrocumuli
officeful2,officesful
luv2,luvz
quattrino2,quattrini
faff,faffs
ichnogenus,ichnogenera
gonostylus,gonostyli
neuroglia2,neuroglia
kawazugake,kawazugake
whiskerino2,whiskerinoes
pablum,pablums
do2,doos
meningoencephalitis,meningoencephalitides
laouto2,laouta
selectperson2,selectpeople
giyoret,giyorot
giyoret2,giyurot
hikikomori2,hikikomori
blitz,blitzes
ichnofacies,ichnofacies
skunkworks,skunkworks
pardo2,pardoes
crenarchaeon,crenarchaea
peckful2,pecksful
paracusia2,paracuses
snookums,snookums
siamese2,siameses
hamulus,hamuli
yoruba2,yoruba
misproof,misproofs
regas2,regasses
underbum,underbums
cpp2,cpp
cuttlefish2,cuttlefishes
santalum,santalums
viscus,viscera
clatsop2,clatsop
anchorperson2,anchorpeople
pongo2,pongoes
gramma2,grammata
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
limbu2,limbu
kemono2,kemono
fzs,fzss
ophidiarium2,ophidiariums
amakosa2,amakosa
leatherworks,leatherworks
sica2,sicae
versaillais,versaillais
muang2,muang
megasiemens,megasiemens
neothalamus,neothalami
peraeon,peraea
mischling2,mischlinge
semikhah,semikhot
sen2,sen
mantinada,mantinades
protocerebrum2,protocerebrums
gtt2,gtt
in2,in
tanru,tanru
gukja,gukja
terocodame2,terocodame
kniaz,kniazes
kniaz2,kniazi
kitchenful2,kitchensful
ananas2,ananasses
myxozoan2,myxozoa
corium2,coriums
basidioma,basidiomata
janitrix2,janitrixes
qiddush2,qiddushim
anangeon2,anangea
shamash2,shamashim
mithun2,mithun
preludium2,preludiums
foveola2,foveolae
asterion2,asteria
shelf2,shelfs
wagonworks,wagonworks
pizzicato2,pizzicati
tsitsith,tsitsiyoth
menologion2,menologia
dreamchild,dreamchildren
nerf,nerfs
mallin2,mallines
burgraf,burgrafs
yakoot2,yakoot
halitus2,halitus
mudalia2,mudalia
anthelix2,anthelices
tench2,tench
millreis,millreis
contrapunctus,contrapuncti
boche2,boche
fals2,fals
fals3,fulus
cavernula,cavernulae
greeneyes,greeneyes
onibi,onibi
hexakisoctahedron2,hexakisoctahedra
reaal2,realen
amygdala2,amygdalae
kan2,kan
tangi2,tangi
sipful2,sipsful
phosphonium,phosphoniums
cvrf,cvrfs
mokkan,mokkan
bilbo2,bilboes
transguy,transguys
tophus,tophi
gloveful2,glovesful
trabaccolo2,trabaccoli
neuroepithelioma2,neuroepitheliomata
sonnykins,sonnykins
tricennalia2,tricennalia
hemangiosarcoma2,hemangiosarcomata
echidna2,echidnae
aparejo2,aparejoes
conferva2,confervae
trackperson2,trackpeople
scup2,scup
coleorrhiza,coleorrhizae
stremma2,stremmata
zoochlorella,zoochlorellae
thanatofauna,thanatofaunae
pyridinium,pyridiniums
adieu2,adieus
igf,igfs
politics,politics
meningoventriculitis,meningoventriculitides
zoea2,zoeae
eigenlocus,eigenloci
supermatrix2,supermatrixes
lawnful2,lawnsful
boccalino,boccalini
liquidus2,liquidi
shereef,shereefs
remex,remiges
ppb2,ppb
magnetarch,magnetarchs
arpeggio2,arpeggi
haiku2,haiku
juglans,juglans
vialful2,vialsful
nurchen2,nurchen
columella2,columellae
hadith2,ahadith
hadith3,hadith
sango2,sangoes
hentai2,hentai
machiguenga2,machiguenga
darse2,darse
pyla,pylae
inradius,inradii
cassis,cassises
nephritis,nephritides
nephritis2,nephritises
lookoff,lookoffs
lutefish2,lutefishes
monohedron2,monohedra
houndfish2,houndfishes
pterobranch2,pterobranchs
calcaneus,calcanea
calcaneus2,calcanei
cakeful2,cakesful
torula2,torulae
fibroleiomyoma2,fibroleiomyomata
pelf,pelfs
gonotheca,gonothecae
arillus,arilli
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
khmu2,khmu
guernseywoman,guernseyswomen
jacques,jacques
macrocarcinoma2,macrocarcinomata
qpoc2,qpoc
kuai,kuai
jejunoileitis,jejunoileites
lodicula,lodiculae
ampullitis,ampullites
discman,discmans
cardiomyoblastoma2,cardiomyoblastomata
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
foaf,foafs
yoriki2,yoriki
yokan,yokan
phyllon,phylla
tuatara2,tuatara
suitcaseful2,suitcasesful
shagai,shagai
koasati2,koasati
eff,effs
zygopetalum,zygopetalums
siamang2,siamang
masturbatrix2,masturbatrixes
zwartbles,zwartbles
exotesta,exotestae
zarf,zarfs
marathi2,marathi
neodymium,neodymiums
gourdful2,gourdsful
microhertz,microhertz
acanthoma2,acanthomata
okuritsuridashi,okuritsuridashi
hfpef,hfpefs
waridashi,waridashi
allium2,alliums
stilletto2,stillettoes
chersonesus2,chersonesi
ferz,ferzes
armatole2,armatoli
opisthodomos,opisthodomoi
tzutuhil2,tzutujil
dartfish2,dartfishes
cfpf,cfpf
spoonful2,spoonsful
ogdoastich,ogdoastichs
mangwa2,mangwa
asis,asiss
atheroma2,atheromata
stola2,stolae
subthalamus,subthalami
luluai2,luluai
womanservant2,womenservants
swingby,swingbys
menshevik2,mensheviki
plantkin2,plantkin
forebelief,forebeliefs
boatful2,boatsful
dorcopsis,dorcopsises
omega2,omegala
emu2,emu
kiddush2,kiddushim
sura2,suwar
gravamen2,gravamina
shadrach,shadrachs
xicaque2,xicaque
gaywings,gaywings
bitchtits,bitchtits
blepharadenitis,blepharadenites
myrmillo2,myrmillones
abomasum2,abomasums
osman,osmans
onos,onoi
pickoff,pickoffs
sovok2,sovki
noyeau,noyeaus
bubblegoose,bubblegooses
ganda2,ganda
ppt2,ppt
aurora2,aurorae
kore2,korai
garfish2,garfishes
endocardium2,endocardiums
ischiocavernosus,ischiocavernosi
angolar2,angolares
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
paiute2,paiute
tragelaphus,tragelaphi
tipoff,tipoffs
my,mys
mucositis,mucositides
neuroma2,neuromata
hidatsa2,hidatsa
asarum,asarums
paczek,paczki
astragalocalcaneum2,astragalocalcaneums
pernio2,perniones
syringeful2,syringesful
heptakaidecahedron,heptakaidecahedra
rapillo,rapilli
blastoff,blastoffs
blewits,blewits
peponium,peponiums
pseudochylothorax,pseudochylothoraces
klokan2,klokann
sandgrouse2,sandgrouse
muisca2,muisca
magyarab2,magyarab
nunamiut2,nunamiut
seneca2,seneca
siliqua2,siliquae
escalado,escaladoes
solum2,solums
hryvnia2,hryven
hryvnia3,hryvni
larynx2,larynxes
ai2,ai
mensch2,menschen
urceolus,urceoli
dolphinfish2,dolphinfishes
les2,less
dominus,domini
eschaton2,eschata
diaguita2,diaguita
misgo,misgoes
squadrista,squadristi
triarius,triarii
bpf,bpfs
ket2,ket
bridi,bridi
miasma2,miasmata
koina2,koinai
houting2,houting
sangley2,sangleyes
frontiersperson2,frontierspeople
viperfish2,viperfishes
foretibia,foretibiae
scungili2,scungili
titanium,titaniums
strophium,strophiums
gnss,gnsss
ikupasuy,ikupasuy
technopolis2,technopoleis
lomentum2,lomentums
songhai2,songhai
shojo,shojo
hongweibing,hongweibing
af,afs
conperson2,conpeople
hareidi,hareidi
hareidi2,hareidim
nonetto2,nonetti
filaria2,filariae
mafioso2,mafiosi
fruzz,fruzz
conidioma2,conidiomata
orthodox2,orthodox
randoseru,randoseru
tylarus,tylari
bocal2,bocaux
pokemon,pokemon
coenenchyma,coenenchymata
tsotsil2,tsotsil
collaboratrix2,collaboratrixes
arbakai2,arbakai
sefer,sefarim
pearlfish2,pearlfishes
stipella,stipellae
endomycorrhiza2,endomycorrhizae
rastafari2,rastafari
allantois,allantoides
allantois2,allantoises
yeti2,yeti
crinum,crinums
fokontany2,fokontany
omnivoropteryx,omnivoropteryges
lenos,lenoi
rudd2,rudd
shuriken2,shuriken
peristoma,peristomata
thiasos,thiasoi
milanese2,milaneses
clavisymbalum,clavisymbalums
shacko2,shackoes
ottavino2,ottavini
ochrea2,ochreae
ruboff,ruboffs
thyrohyoideus,thyrohyoidei
yeelaman,yeelamans
unguis2,ungues
medusafish2,medusafishes
lixivium2,lixiviums
omikron2,omikra
catso2,catsoes
plurigenus,plurigenera
guhayna2,guhayna
sparks,sparks
granuloma2,granulomata
pastorale2,pastorali
chiasmus2,chiasmi
bakeoff,bakeoffs
smartypants,smartypants
congo2,congoes
hummaum,hummaums
soliferrum,soliferrums
encephalomyelitis,encephalomyelitides
eardrum,eardrums
embryoma2,embryomata
moyai2,moyai
perifocus,perifoci
scazon2,scazontes
sinik2,sinik
minhag2,minhagim
carpale,carpalia
wanton2,wanton
goosefish2,goosefishes
uac2,uac
timucua2,timucua
fuzz,fuzzes
micmac2,micmac
antiaircraft2,antiaircraft
megarectum,megarectums
velamen2,velamina
oyes2,oyesses
ecoroof,ecoroofs
harnizo2,harnizoes
hydrocaulus,hydrocauli
paleosubspecies,paleosubspecies
crematorium2,crematoriums
kamas,kamas
crayfish2,crayfishes
assiniboin2,assiniboin
ecaf,ecafs
echinococcus,echinococci
diaulos,diauloi
tangelo2,tangeloes
steenbras,steenbras
communitas,communitates
warehou2,warehou
pentecontalitron,pentecontalitra
beef2,beef
beef3,beefs
socius,socii
chytra,chytrae
chytra2,chytrai
boccale2,boccali
scoopful2,scoopsful
thao2,thao
arapaho2,arapaho
absarokee2,absarokee
perikaryon2,perikarya
macroadenoma2,macroadenomata
gracilis,graciles
pennatula2,pennatulae
phenonium,phenoniums
titmouse2,titmouses
mummykins,mummykins
caries,caries
stratocirrus,stratocirri
macaroni2,macaronies
fokonolona2,fokonolona
baktun2,baktunob
sleighful2,sleighsful
rch,rchs
ding2,ding
pseudobranch,pseudobranchs
libra2,librae
ms2,mss
chauff,chauffs
luftmensch,luftmenschen
avvocato,avvocati
faunula,faunulae
apse2,apsides
oligoarthritis,oligoarthritides
canful2,cansful
adibasi2,adibasi
ciboney2,ciboney
parenchyma2,parenchymata
bouleutes,bouleutai
ansatz,ansatze
ansatz2,ansatzes
gruppetto2,gruppetti
darshan2,darshanim
doukhobor2,doukhobortsy
jobfish2,jobfishes
baetylus,baetyli
charmonium2,charmoniums
morwong2,morwong
episteme2,epistemai
speculaas,speculaas
glomangioma2,glomangiomata
mademoiselle2,mesdemoiselles
maya2,maya
diarch,diarchs
cleantech,cleantechs
kipah2,kipot
coccyx,coccyges
festschrift2,festschriften
agunah2,agunot
agunah3,agunoth
elenchus,elenchi
nouveau2,nouveaus
tsarevna2,tsarevny
ihss,ihsss
senbei,senbei
ngaka2,dingaka
imbrocado2,imbrocadoes
zelatrix2,zelatrixes
husbando2,husbandoes
lps,lpss
hallo2,halloes
jiaozi2,jiaozi
sticharion2,sticharia
cheval,chevaux
shirataki,shirataki
myocomma2,myocommata
tafsir2,tafasir
tafsir3,tafsir
guotie,guotie
cosimplex2,cosimplices
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
raviolo,ravioli
kami2,kami
moneran2,monera
wakan,wakan
birf,birfs
crusado2,crusadoes
headfish2,headfishes
flamingo2,flamingoes
paraquito2,paraquitoes
los2,loss
nanozooplankton2,nanozooplankton
oryx2,oryx
scuttlefish2,scuttlefishes
youtiao,youtiao
placebo2,placeboes
stampedo2,stampedoes
syrinx2,syrinxes
spoof,spoofs
toothach,toothachs
chuunibyou,chuunibyou
lepton2,lepta
ubykh2,ubykh
bokhur,bokhurim
hoki,hoki
draatsi,draatsi
challan2,challan
counterformula2,counterformulae
rhomboides,rhomboides
wharenui2,wharenui
bogof,bogofs
caliga,caligae
martyrium2,martyriums
clavicula,claviculae
panarthritis,panarthritides
spacekin,spacekin
hexoctahedron2,hexoctahedra
omnibus2,omnibusses
chaff,chaffs
fossa2,fossae
surstylus,surstyli
pronunciamiento2,pronunciamientoes
lates,lates
naris,nares
superman2,supermans
tagbanwa2,tagbanwa
nohkan,nohkan
mulao,mulao
char2,char
permutohedron,permutohedra
analyzis,analyzes
apocytherion,apocytheria
shtiebel,shtieblach
simplex2,simplices
simplex3,simplicia
cocama2,cocama
jugum2,jugums
mecha2,mecha
guberniia2,gubernii
links,links
polytech,polytechs
gig2,gig
infimum2,infimums
prowfish2,prowfishes
nevelah,nevelot
galdr2,galdrar
slsmn,slsmn
kholop2,kholopy
beegum,beegums
tellurium,telluriums
tivaivai,tivaivai
mitsvah2,mitsvoth
alkyltrimethylammonium,alkyltrimethylammoniums
mons,montes
seta2,setae
abatis2,abatis
kilij,kilijes
nycthemeron2,nycthemera
mastoiditis,mastoidites
mastoiditis2,mastoiditides
masala2,masale
farmwife,farmwives
indigo2,indigoes
isthmus2,isthmi
kanakanavu,kanakanavu
xicanx,xicanxs
qaly,qalys
meo2,meo
abhuman,abhumans
hirakana2,hirakana
meiofauna2,meiofaunae
eofan2,eofen
