word,plural
tunica2,tunicae
ev2,ev
tyro2,tyroes
brasiletto2,brasilettoes
courtful2,courtsful
adenofibroma2,adenofibromata
pickcheese,pickcheeses
moneran2,monera
wunderwaffe,wunderwaffen
kromesky2,kromeskys
halonium,haloniums
alief,aliefs
turnoff,turnoffs
porkfish2,porkfishes
rhythmus2,rhythmi
commis,commis
lds,ldss
geteld2,geteld
microzoon2,microzoons
polygonum2,polygonums
pixiu,pixiu
cinclodes,cinclodes
hibiscus2,hibisci
corgi2,corgies
isolato2,isolatoes
remf,remfs
ducatone2,ducatoni
choragus,choragi
launeddas,launeddas
sterigma2,sterigmata
gigahertz,gigahertzes
gigahertz2,gigahertz
mastidion2,mastidia
bollox,bolloxes
desynch,desynchs
ganglioglioma2,gangliogliomata
arenonium,arenoniums
ocimibundu,ovimbundu
hentaigana,hentaigana
dreads,dreads
microcosmos2,microcosmoi
nematotheca2,nematothecae
aura2,aurae
apparachik2,apparachiki
schrod,schrod
gyoji2,gyoji
vanadium,vanadiums
kriophoros,kriophoroi
gsf,gsfs
nobori,nobori
lwnj2,lwnj
gig2,gig
smiley2,smilies
aztec2,aztec
ashkenazi2,ashkenazim
ashkenazi3,ashkenazi
papyros,papyroi
kontor2,kontore
myolemma,myolemmata
xps,xpss
sisyrinchium,sisyrinchiums
drawknife,drawknives
leafful2,leavesful
tarpum,tarpums
opara,opara
headscarf2,headscarfs
ds2,dss
pederero2,pedereroes
crenel2,creneaux
nasibi2,nawasib
centenionalis,centenionales
muwashshah2,muwashshahat
muwashshah3,tawashih
dihu,dihu
yomud2,yomud
ovf,ovfs
smof,smofs
tarsometatarsus,tarsometatarsi
melopoeia2,melopoeiae
roxy2,roxys
mohegan2,mohegan
perisporium2,perisporiums
cryptoquiz,cryptoquizzes
pannenkoek,pannenkoeken
zygopetalum,zygopetalums
silkworks,silkworks
pledg2,pledges
regio,regiones
distitarsus,distitarsi
comrado,comradoes
fatso2,fatsoes
clypeole2,clypolae
ampaw2,ampaw
beatbox,beatboxes
illadopsis,illadopsises
bulla2,bullae
antipsych,antipsychs
ascites,ascites
mahorais,mahorais
milanese2,milaneses
macronucleus,macronuclei
albino2,albinoes
helictoglossa,helictoglossae
adivasi2,adivasi
penill2,penillion
lezz,lezzes
clergyperson2,clergypeople
kurman,kurmans
kurnum,kurnums
trencherful2,trenchersful
plesiohedron,plesiohedra
ushioni,ushioni
shkotz,shkotzim
beeswax,beeswaxes
toto2,toto
toolach,toolachs
wolffish2,wolffishes
dikdik2,dikdik
tilapia2,tilapia
octovir2,octoviri
mesofurca,mesofurcae
hiroshiman,hiroshimans
gasshohineri,gasshohineri
osteoclastoma2,osteoclastomata
preepisternum2,preepisternums
aziridinium,aziridiniums
potato,potatoes
yardful2,yardsful
sails,sails
tyroma,tyromata
parapsis2,parapsides
rafsi,rafsi
yunnanozoan2,yunnanozoa
hydrarthrosis,hydroarthroses
fumulus,fumuli
feedbox,feedboxes
shnoz,shnozzes
ais2,aiss
palazzo2,palazzi
paphiopedilum,paphiopedilums
exuvium2,exuviums
villus,villi
barberfish2,barberfishes
lipoma2,lipomata
sporopollen,sporopollen
qrf,qrfs
