word,plural
semantics,semantics
fabella,fabellae
abaculus,abaculi
abatvoix,abatvoix
quiz,quizzes
bpd,bpd
absis,absides
acarus,acari
o,oes
German,Germans
i,ies
six,sixes
os,ossa
os,ora
os,osar
queef,queefs
DOS,DOSes
tax,taxes
SMS,SMSes
affix,affixes
phoenix,phoenix
gismu,gismu
buy,buys
paralipsis,paraleipses
tomato,tomatoes
metaphysics,metaphysics
young,young
Welsh,Welsh
Czech,Czechs
quaff,quaffs
X,Xes
PX,PXes
BX,BXes
wax,waxes
beeswax,beeswaxes
child,children
grandchild,grandchildren
xerox,xeroxes
Afrikaans,Afrikaans
suffix,suffixes
plum,plums
civics,civics
equinox,equinoxes
buff,buffs
familia,familiae
MS,MSes
graffiti,graffiti
pyramis,pyramides
haj,hajes
hadj,hadjes
hajj,hajjes
furigana,furigana
man-of-war,men-of-war
man-o-war,men-o-war
wife,wives
accused,accused
human,humans
fallen,fallen
syntax,syntaxes
go,goes
sandbox,sandboxes
lied,lieder
means,means
brief,briefs
belief,beliefs
cheese,cheeses
politics,politics
shaken,shaken
stiff,stiffs
won,won
begum,begums
by,bys
box,boxes
bitters,bitters
lynx,lynx
fox,foxes
if,ifs
life,lives
knife,knives
stomach,stomachs
e,ees
monarch,monarchs
rin,rin
q,q's
u,ues
ese,eses
gearbox,gearboxes
imp.,imp.
prefix,prefixes
cheval,chevaux
nanori,nanori
hanja,hanja
hanzi,hanzi
hallux,halluces
pyrena,pyrenae
loch,lochs
hamulus,hamuli
Brussels,Brussels
sodium,sodiums
potassium,potassiums
aircraft,aircraft
cousin-in-law,cousins-in-law
abomasus,abomasi
kerf,kerfs
hanger-on,hangers-on
NES,NESes
downstairs,downstairs
upstairs,upstairs
laryngitis,laryngites
plaintiff,plaintiffs
gakuran,gakuran
helium,heliums
uva,uvae
ave.,aves.
st.,sts.
mt.,mts.
frwy.,frwys.
lithium,lithiums
beryllium,berylliums
aluminium,aluminiums
calcium,calciums
titanium,titaniums
vanadium,vanadiums
chromium,chromiums
manganese,manganeses
germanium,germaniums
selenium,seleniums
rubidium,rubidiums
strontium,strontiums
yttrium,yttriums
zirconium,zirconiums
niobium,niobiums
molybdenum,molybdenums
ruthenium,rutheniums
rhodium,rhodiums
cadmium,cadmiums
indium,indiums
tellurium,telluriums
barium,bariums
lanthanum,lanthanums
cerium,ceriums
praseodymium,praseodymiums
neodymium,neodymiums
gadolinium,gadoliniums
holmium,holmiums
erbium,erbiums
ytterbium,ytterbiums
tantalum,tantalums
rhenium,rheniums
osmium,osmiums
iridium,iridiums
platinum,platinums
thallium,thalliums
polonium,poloniums
francium,franciums
radium,radiums
actinium,actiniums
thorium,thoriums
uranium,uraniums
plutonium,plutoniums
americium,americiums
aluminum,aluminums
au,au
links,links
deuterium,deuteriums
krona,kronor
vacuüm,vacua
ext.,exts.
co.,cos.
corp.,corps.
IX,IXes
mech.,mechs.
laudanum,laudanums
condemned,condemned
staff,staffs
kaj,kaj
luff,luffs
esophagus,esophagi
standoff,standoffs
Kyrgyz,Kyrgyz
hertz,hertz
lux,lux
siemens,siemens
Reunionese,Reunioneses
Mahorais,Mahorais
show-off,show-offs
flux,fluxes
banjax,banjaxes
knockoff,knockoffs
treff,treffs
gris-gris,gris-gris
ax,axes
oryx,oryxes
hyrax,hyraxes
ox,oxen
potato,potatoes
dis,disses
dis,disir
sunroof,sunroofs
auf,aufs
bes,besses
ersatz,ersatzes
harmonia,harmoniai
navicula,naviculae
nix,nixes
appendix,appendices
urbs,urbes
pons,pontes
vulnus,vulnera
xiphias,xiphias
sum,sums
sum,sumy
homunculus,homunculi
vermis,vermes
anthropophagus,anthropophagi
latus,latera
liber,libri
librarius,librarii
serra,serrae
zotheca,zothecae
cornu,cornua
py,pys
caiman,caimans
hippogriff,hippogriffs
chupacabras,chupacabras
obese,obeses
chief,chiefs
eau,eaus
scum,scums
serif,serifs
calx,calces
eunuch,eunuchs
pluma,plumae
mos,mores
pagina,paginae
cuniculus,cuniculi
prox,proxes
nympha,nymphae
złoty,złotys
massif,massifs
crus,crura
tantrum,tantrums
fils,fils
fils,fulus
layoff,layoffs
vellum,vellums
agape,agapae
alewife,alewives
stuff,stuffs
abyssus,abyssi
lovechild,lovechildren
Manx,Manx
Sotho,Sotho
centum,centums
GPS,GPSes
UPS,UPSes
VHS,VHSes
pileus,pilei
nerf,nerfs
gum,gums
crucifix,crucifixes
sai,sai
thrombus,thrombi
cliff,cliffs
poly,polys
Gg,Gg
ppm,ppm
adiaphoron,adiaphora
ono,ono
bum,bums
gyros,gyros
nearby,nearbys
atomus,atomi
swarf,swarfs
tech,techs
arco,archi
Unix,Unixes
pax,pax
dens,dentes
nox,nox
colonus,coloni
adenitis,adenitises
amicus,amici
pontifex,pontifices
fortis,fortes
manus,manus
ferrum,ferrums
epoch,epochs
fix,fixes
clef,clefs
ala,alae
stella,stellae
dominus,domini
zucchino,zucchini
zucchina,zucchine
fractus,fracti
catapulta,catapultae
genu,genua
slushbox,slushboxes
æsc,æscas
braccio,braccia
gelati,gelati
calix,calixes
goof,goofs
palus,pali
palus,paludes
catoblepas,catoblepae
fax,faxes
fax,faxxes
cynocephalus,cynocephali
palpebra,palpebrae
oculus,oculi
thyrsus,thyrsi
lez,lezzes
porta,portae
cmavo,cmavo
famulus,famuli
