word,plural
treponema2,treponemata
carp2,carp
banditti2,banditti
sakazuki,sakazuki
barakzai2,barakzai
broligarch,broligarchs
middlebox,middleboxes
typo2,typoes
ds2,dss
skinful2,skinsful
earmuff,earmuffs
mahbub2,mahbub
gaiwan2,gaiwan
fey2,fey
acreful2,acresful
temenos,temene
temenos2,temenoi
totchka2,totchki
periapex,periapices
xylon,xyla
thrips2,thrips
scarabaeus2,scarabaei
arum,arums
biflux,bifluxes
paytech,paytechs
pneumotach,pneumotachs
tareen2,tareen
spondylitis,spondylites
spondylitis2,spondylitides
himejin2,himejin
subsubseries,subsubseries
symposiarch,symposiarchs
prowfish2,prowfishes
smsf,smsfs
hetairia2,hetairiae
agalma,agalmata
lazybones,lazybones
noncriterion,noncriteria
hatchetfish2,hatchetfishes
condor2,condor
imitatrix,imitatrixes
mare2,maria
gloiospora,gloiosporae
frontalis,frontales
megahenry,megahenrys
shizoku,shizoku
harmonium,harmoniums
bucko2,buckoes
walleye2,walleye
kontraktnik2,kontraktniki
wilayah2,wilayat
boarfish2,boarfishes
only2,onlys
hypothallus,hypothalli
hupa2,hupa
airbus2,airbusses
acetoxy,acetoxys
drinkstuff,drinkstuffs
torinaoshi,torinaoshi
womxn,womxn
quenk2,quenk
impetigo2,impetigines
impetigo3,impetigoes
ganj2,ganjes
hemelytron,hemelytra
gonof,gonofs
peritonitis,peritonites
peritonitis2,peritonitides
nucha,nuchae
choana,choanae
stavropegion,stavropegia
taxi2,taxies
peroneus,peronei
moose2,moose
liebestod,liebestode
eirenicon2,eirenica
metazoan2,metazoa
aikidoka2,aikidoka
hullo2,hulloes
helicopteron2,helicoptera
dolichos2,dolichoi
basalis,basales
babenzele,babenzele
mixolimnion2,mixolimnia
hasid2,hasidim
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
uru2,uru
dodecyltrimethylammonium,dodecyltrimethylammoniums
gds,gdss
num,nums
baraita2,baraitot
calix,calices
calix2,calixes
gt2,gtt
flyingfish2,flyingfishes
tulpa2,tulpa
tulpa3,tulpae
medimnus,medimnes
sarcophagus2,sarcophagi
miliarense2,miliarensia
camaieu2,camaieus
antisigma2,antisigmata
wakashu,wakashu
desman,desmans
osakate,osakate
catfish2,catfishes
lumbus,lumbi
mailbox,mailboxes
olmec2,olmec
catapulta,catapultae
yooj,yoojes
santee2,santee
umbilicus2,umbilici
millful2,millsful
payyetan,payyetanim
ischaemia2,ischaemiae
bmx2,bmxes
postmix,postmixes
patach2,patachim
schnickelfritz,schnickelfritzes
rly,rlys
schvitz,schvitzes
chips,chips
saucebox,sauceboxes
ksf,ksfs
tselina2,tseliny
microgyrus,microgyri
zanthoxylum,zanthoxylums
furcasternum,furcasternums
ends,endss
palimbacchius,palimbacchii
doof,doofs
wigful2,wigsful
billful2,billsful
cystosarcoma2,cystosarcomata
vaginula2,vaginulae
tench2,tench
paterfamilias2,patresfamilias
silovik2,siloviki
cecum2,cecums
acyliminium,acyliminiums
buscemese,buscemeses
ceruminoma2,ceruminomata
crena,crenae
kareau,kareaus
ashiyu,ashiyu
fokonolona2,fokonolona
df,dfs
des2,dess
socius,socii
stadium2,stadiums
nitrophenoxy,nitrophenoxys
supercolossus,supercolossi
ootaxon,ootaxa
tzutujil2,tzutujil
waff,waffs
unalachtigo2,unalachtigo
unalachtigo3,unalachtigoes
sacculus,sacculi
satsumaimo2,satsumaimo
merguy,merguys
shan2,shan
rakeoff,rakeoffs
bristletail2,bristletail
metropolis2,metropoleis
metropolis3,metropoles
metropolis4,metropoli
metropolis5,metropolizes
craniopharyngioma2,craniopharyngiomata
jugful2,jugsful
weekful2,weeksful
charshaf,charshafs
humbuzz,humbuzzes
minimotif,minimotifs
polyandrion,polyandria
moujik2,moujiki
heterocliticon,heteroclitica
ruboff,ruboffs
regio,regiones
wemale,wemale
intervallum2,intervallums
kebabche,kebabche
kebabche2,kebabcheta
rnwy,rnwys
qwerty,qwertys
acheiropoieton,acheiropoieta
hitodama,hitodama
gaijin2,gaijin
querecho2,querecho
mandibula,mandibulae
panacea2,panaceae
baranka2,baranki
ombudsperson2,ombudspeople
francium,franciums
raas,raass
zainichi2,zainichi
vermetus,vermeti
subcorpus,subcorpora
antepenultimatum2,antepenultimatums
yadav2,yadav
contrapposto,contrapposti
contrapposto2,contrapposto
pailful2,pailsful
appoggiatura2,appoggiature
lenticula2,lenticulae
schola2,scholae
gasshohineri,gasshohineri
palaeosubspecies,palaeosubspecies
counterbrief,counterbriefs
yandere2,yandere
sartorius,sartorii
chablis,chablis
hare2,hare
phosphenium,phospheniums
condum,condums
erxian,erxian
phoneful2,phonesful
commis,commis
microforceps,microforceps
moai2,moai
amaro2,amari
omphalitis,omphalites
icosidodecadodecahedron2,icosidodecadodecahedra
mystes,mystae
mystes2,mystai
keratitis,keratitides
keratitis2,keratitises
waygoose,waygooses
kiloannum,kiloannums
feminonucleus,feminonuclei
drosophila2,drosophilae
zygomaticus,zygomatici
wels,wels
trifluoroacetoxy,trifluoroacetoxys
zardushti2,zardushti
muscovado2,muscovadoes
adiz2,adizes
grice2,gricen
wcs2,wcss
dingo2,dingoes
gairaigo,gairaigo
shoresh,shorashim
diz,dizzes
tongueful2,tonguesful
haphtarah2,haphtarot
haphtarah3,haphtaroth
anantapodoton,anantapodota
prunello2,prunelloes
aumf,aumfs
kadogo2,kadogo
lateropterygium2,lateropterygiums
spinitrix,spinitriches
khuleef,khuleefs
microbacillus,microbacilli
chuppah2,chuppot
chuppah3,chuppoth
