word,plural,frequency
e,es,46365
n,ns,27777
r,rs,26129
t,ts,21185
d,ds,13855
a,as,10156
l,ls,9334
g,gs,9096
m,ms,7193
s,ses,4924
k,ks,4788
o,os,3945
p,ps,3665
h,hs,3563
ty,ties,3542
c,cs,3038
i,is,2831
ry,ries,2521
h,hes,1923
y,ys,1797
man,men,1701
sis,ses,1500
b,bs,1198
my,mies,1104
ium,ia,1086
w,ws,1053
f,fs,1041
a,ae,925
hy,hies,920
x,xes,912
cy,cies,889
u,us,883
i,i,750
s,s,741
gy,gies,591
a,a,575
o,oes,540
ly,lies,517
a,ata,501
ny,nies,471
e,e,458
dy,dies,431
h,h,428
py,pies,422
n,n,375
v,vs,343
o,o,250
u,u,228
lus,li,227
sy,sies,222
is,ides,222
ron,ra,201
lum,la,191
ion,ia,190
s,ss,183
ky,kies,174
ix,ices,173
z,zes,172
os,oi,167
erson,eople,166
tum,ta,155
q,qs,135
t,t,134
by,bies,130
k,k,119
r,r,108
xy,xies,104
rum,ra,101
g,g,101
eus,ei,91
to,ti,85
s,sses,84
cus,ci,84
l,l,82
j,js,82
tis,tes,74
ius,ii,72
tus,ti,72
ife,ives,71
xis,xes,70
no,ni,67
rus,ri,65
eful,esful,64
d,d,64
eum,ea,64
u,ux,63
num,na,63
m,m,60
vy,vies,60
tful,tsful,58
zy,zies,55
lf,lves,55
k,ki,55
sus,si,54
r,res,53
gus,gi,52
nful,nsful,52
y,y,49
z,z,49
af,aves,46
rful,rsful,46
lo,li,45
i,ies,45
lon,la,43
hus,hi,42
dum,da,41
men,mina,41
c,c,41
n,nim,40
nx,nges,40
nus,ni,40
e,en,40
x,x,39
ton,ta,39
non,na,38
n,nes,38
ka,ki,37
foot,feet,37
an,a,36
mus,mi,35
fy,fies,35
d,dren,34
z,zs,34
x,xs,33
p,p,33
r,rim,32
h,him,31
a,ai,30
lis,les,29
kful,ksful,29
bus,bi,29
tex,tices,28
lful,lsful,27
oon,oa,27
