word,plural,frequency
e,es,46363
n,ns,27775
r,rs,26123
t,ts,21184
d,ds,13855
a,as,10155
l,ls,9334
g,gs,9096
m,ms,7193
s,ses,4924
k,ks,4787
o,os,3945
p,ps,3664
h,hs,3563
ty,ties,3540
c,cs,3038
i,is,2831
ry,ries,2521
h,hes,1923
y,ys,1797
man,men,1701
sis,ses,1500
b,bs,1198
my,mies,1104
ium,ia,1086
w,ws,1053
f,fs,1041
a,ae,925
hy,hies,920
x,xes,912
cy,cies,889
u,us,883
i,i,750
s,s,741
gy,gies,591
a,a,575
o,oes,540
ly,lies,517
a,ata,501
ny,nies,471
e,e,458
dy,dies,431
h,h,428
py,pies,422
n,n,375
v,vs,343
o,o,250
u,u,228
lus,li,227
is,ides,222
sy,sies,222
ron,ra,201
lum,la,191
ion,ia,190
s,ss,183
ky,kies,174
ix,ices,173
z,zes,172
os,oi,167
erson,eople,166
tum,ta,155
q,qs,135
t,t,134
by,bies,130
k,k,119
r,r,108
xy,xies,104
rum,ra,101
g,g,101
eus,ei,91
to,ti,85
s,sses,84
cus,ci,84
j,js,82
l,l,82
tis,tes,74
tus,ti,72
ius,ii,72
ife,ives,71
xis,xes,70
no,ni,67
rus,ri,65
eum,ea,64
eful,esful,64
d,d,64
u,ux,63
num,na,63
m,m,60
vy,vies,60
tful,tsful,58
zy,zies,55
k,ki,55
lf,lves,55
sus,si,54
r,res,53
nful,nsful,52
gus,gi,52
z,z,49
y,y,49
af,aves,46
rful,rsful,46
lo,li,45
i,ies,45
lon,la,43
hus,hi,42
men,mina,41
c,c,41
dum,da,41
e,en,40
nus,ni,40
nx,nges,40
n,nim,40
x,x,39
ton,ta,39
non,na,38
n,nes,38
foot,feet,37
ka,ki,37
an,a,36
mus,mi,35
fy,fies,35
d,dren,34
z,zs,34
p,p,33
x,xs,33
r,rim,32
h,him,31
a,ai,30
lis,les,29
kful,ksful,29
bus,bi,29
tex,tices,28
oon,oa,27
lful,lsful,27
mouse,mice,27
z,zzes,26
w,w,25
cum,ca,25
l,les,25
ne,ni,25
r,ri,25
pus,pi,23
pful,psful,22
j,jes,22
ax,aces,21
aff,aves,20
do,di,20
o,ones,20
ta,te,20
uum,ua,19
f,f,19
fan,fen,19
ef,eves,17
le,lia,17
t,ten,17
io,i,17
uy,uies,17
n,ne,17
dful,dsful,17
la,le,17
ns,ntes,16
mum,ma,16
dus,di,16
gful,gsful,16
con,ca,15
eon,ea,15
d,des,15
na,ne,15
b,b,15
rah,rot,15
tooth,teeth,14
i,ia,14
lex,lices,14
lis,leis,14
ra,re,14
h,hen,13
so,si,13
zo,zi,13
n,ni,13
d,dae,13
xon,xa,13
i,im,12
ia,ie,12
d,dim,12
rah,roth,11
nus,nera,11
mful,msful,11
ro,ri,11
ris,res,11
go,gines,11
ka,ky,11
t,tim,10
j,j,10
goose,geese,10
l,lim,10
wful,wsful,10
tes,tai,10
sum,sa,10
t,te,10
na,ny,10
g,ges,10
k,kim,10
y,yes,10
pex,pices,9
wy,wies,9
co,chi,9
t,tes,9
h,hi,9
zah,zot,9
a,at,8
ney,nies,8
vum,va,8
hful,hsful,8
re,ri,8
is,i,8
le,lae,8
rf,rves,8
g,ge,8
ta,ti,8
dex,dices,8
mon,ma,8
yx,yces,8
nah,not,8
mo,mi,8
q,q,8
louse,lice,8
za,ze,8
le,li,8
vus,vi,8
g,gim,8
vis,ves,7
k,ky,7
a,az,7
lah,lot,7
ha,hot,7
z,zy,7
te,ti,7
bful,bsful,7
r,ra,7
hah,hot,6
s,sen,6
ha,hos,6
v,v,6
do,dines,6
pah,pot,6
hon,ha,6
u,ua,6
bis,bes,6
lah,loth,6
ma,me,6
za,zot,6
n,ny,6
ns,ntia,6
ta,tes,6
z,zim,6
ra,rot,6
of,oves,6
m,ma,6
as,ata,6
ra,roth,5
g,gen,5
as,ai,5
l,lach,5
o,oj,5
yful,ysful,5
me,mai,5
sful,sesful,5
se,si,5
ryful,riesful,5
as,ades,5
ax,akes,5
zah,zoth,5
a,aim,5
nis,nes,5
ah,at,5
s,sim,5
ga,gi,5
m,mim,5
h,hy,5
hful,hesful,5
yx,yges,5
r,re,5
le,lai,5
co,ci,5
x,xen,4
gon,ga,4
ha,hoth,4
io,ia,4
l,lz,4
la,lot,4
t,ter,4
bah,both,4
xum,xa,4
gum,ga,4
m,mata,4
hah,hoth,4
za,zoth,4
l,li,4
lum,li,4
as,ates,4
h,hot,4
mis,mes,4
mur,mora,4
l,lech,4
sa,se,4
la,los,4
ys,yes,4
mes,mites,4
ge,gi,4
d,der,4
z,zi,4
ux,uces,4
vo,vi,4
nah,noth,4
key,kies,4
pa,pot,4
h,hoth,4
ce,ci,4
pus,podes,4
es,etes,4
ex,eges,4
va,vot,4
n,ntes,4
ex,eces,4
t,ti,4
n,not,3
z,ze,3
e,ees,3
k,ker,3
aad,aden,3
po,pi,3
pe,pae,3
d,dy,3
ra,ry,3
n,noth,3
d,da,3
yfe,yves,3
uk,uit,3
vah,voth,3
me,ma,3
o,og,3
n,nz,3
m,mi,3
bex,bices,3
na,ni,3
q,qim,3
l,lia,3
e,er,3
eus,eis,3
sa,sy,3
k,ken,3
dah,dot,3
yon,ya,3
vey,vies,3
d,dau,3
kon,ka,3
la,li,3
hok,hki,3
ne,na,3
put,pita,3
rex,rices,3
fex,fices,3
ya,yot,3
u,ues,3
kah,koth,3
u,uen,3
nets,ntsy,3
h,ha,3
s,se,3
sey,sies,3
t,ty,3
v,vim,3
re,ria,3
pah,poth,3
u,uit,3
al,aux,3
ne,nae,3
der,darim,3
ix,ikes,3
pus,pora,3
n,nob,3
h,he,3
d,dden,3
l,ln,3
r,ren,3
ps,pes,3
fah,fot,3
ceps,cipes,3
cis,ces,3
ta,ty,2
iah,iot,2
di,deen,2
te,tae,2
io,ii,2
us,ura,2
men,mines,2
asibi,awasib,2
hos,he,2
nx,nces,2
mel,mlech,2
ez,eces,2
m,my,2
sia,ses,2
rf,rven,2
az,aces,2
mademoiselle,mesdemoiselles,2
oe,oai,2
uq,ut,2
e,ek,2
rey,ries,2
us,udes,2
da,des,2
gia,ge,2
ox,oces,2
me,mata,2
ged,gdim,2
ous,odes,2
manservant,menservants,2
lx,lces,2
rus,rii,2
m,mat,2
zis,zes,2
vets,vtsy,2
manchild,menchildren,2
he,hae,2
het,htim,2
ya,yoth,2
es,edes,2
ceps,cipites,2
ia,i,2
lum,lae,2
d,den,2
r,rot,2
ous,oes,2
tus,ta,2
afidi,awafid,2
h,hie,2
e,ez,2
g,ga,2
k,ke,2
y,yim,2
hex,hices,2
h,hz,2
rah,ros,2
monsieur,messieurs,2
lah,los,2
i,iz,2
v,ve,2
sar,sour,2
ism,i,2
seach,sigh,2
fus,fi,2
xus,xi,2
d,dn,2
mah,mot,2
terfamilias,tresfamilias,2
sa,si,2
n,nen,2
ak,at,2
vo,va,2
nny,nce,2
ne,nai,2
nets,ntsi,2
w,wen,2
r,roth,2
g,gi,2
lfe,lves,2
q,qq,2
t,tn,2
gey,gies,2
pa,pe,2
ix,iches,2
e,eg,2
ley,lies,2
d,dz,2
madam,mesdames,2
e,eis,2
sis,seis,2
v,vin,2
pe,pai,2
t,ta,2
aful,asful,2
fer,frim,2
itis,ides,2
l,llar,2
uf,uves,2
bi,ba,2
wa,ween,2
ta,tot,2
fo,fi,2
monseigneur,messeigneurs,2
p,py,2
nos,ne,2
z,zok,2
jy,jies,2
gaon,geonim,2
as,ae,2
t,tot,2
b,bz,2
hen,hanim,2
q,qun,2
s,sa,2
xful,xesful,2
mah,moth,2
tus,tera,2
da,dy,2
al,ais,2
on,oi,2
d,deen,2
p,pen,2
l,lion,2
n,ner,2
ys,ydes,2
uus,ui,2
veh,voth,2
tes,tae,2
oe,oae,2
ga,ge,2
if,ives,2
oot,oten,2
ros,rsim,2
uis,ues,2
lli,ltin,2
han,honim,2
iq,iit,2
yah,yot,2
aq,at,2
la,loth,2
heder,hadarim,2
i,ik,2
ius,ia,2
ail,aux,2
ce,cies,2
bos,batim,2
i,iim,2
cus,cera,2
bah,bot,2
tyful,tiesful,2
j,jj,2
d,de,2
ban,ben,2
bum,ba,2
madame,mesdames,2
ifuna,inagu,1
shisname,stheirnames,1
h,hos,1
ga,ghe,1
hel,hlach,1
ie,ii,1
is,ithes,1
fsir,fasir,1
inkosi,amakhosi,1
as,aces,1
oz,oces,1
pelet,plot,1
los,lea,1
hah,hiot,1
s,sse,1
m,mut,1
lipsis,leipses,1
ko,ka,1
y,ych,1
l,lob,1
zwa,zawat,1
ry,rata,1
hein,hanim,1
moloi,baloi,1
ifeful,ivesful,1
zimrah,zemirot,1
aan,ans,1
moran,ilmoran,1
muzungu,wazungu,1
na,n,1
tah,tot,1
r,ru,1
dongolawi,danagla,1
tah,toth,1
lon,li,1
n,nov,1
ty,te,1
teg,tagim,1
hok,hky,1
r,rar,1
g,ghang,1
p,pth,1
r,ria,1
sya,si,1
f,fi,1
uwa,ua,1
yote,ya,1
yification,yfications,1
r,reen,1
k,kun,1
safek,sfekot,1
hem,homim,1
cful,csful,1
resh,rshayim,1
p,pes,1
is,itot,1
a,ar,1
ka,koth,1
bwthyn,bythynnod,1
eh,eot,1
gas,ges,1
n,nan,1
eis,easa,1
juz,ajza,1
hos,hea,1
ka,kes,1
p,ple,1
nzil,nazil,1
imbongi,izimbongi,1
nie,ns,1
dda,dren,1
poritz,pritzim,1
nmot,nsmots,1
fet,ftim,1
yen,yonem,1
di,da,1
a,alar,1
lfull,lsfull,1
ocimibundu,ovimbundu,1
bit,btin,1
ka,kor,1
yya,yat,1
n,nat,1
kgosana,dikgosana,1
ika,iok,1
haliah,hluhim,1
iah,ioth,1
ry,ria,1
ber,bri,1
umuzungu,abazungu,1
z,zzim,1
monsr,messrs,1
t,tovi,1
psak,piskei,1
to,ta,1
gadol,gedolim,1
n,neh,1
f,fe,1
ura,uwar,1
heikh,huyookh,1
afful,avesful,1
igqirha,amagqirha,1
ket,kot,1
ratal,irtal,1
ann,awan,1
mmon,myn,1
footpaw,feetpaws,1
walian,welsh,1
tus,tora,1
singhalese,cingalese,1
ser,srim,1
b,bob,1
luy,lluim,1
rah,rim,1
dars,duroos,1
v,vz,1
no,ne,1
ca,che,1
lr,lir,1
kwerekwere,amakwerekwere,1
ile,irren,1
if,ivim,1
o,ot,1
eu,ei,1
v,va,1
diptotes,nouns,1
footful,feetful,1
helek,halakim,1
nnie,nce,1
s,sir,1
klal,kalil,1
cen,cines,1
c,cada,1
mintaqah,manatiq,1
eus,ea,1
imbizo,izimbizo,1
kgosi,dikgosi,1
mann,menn,1
b,bin,1
tah,tim,1
is,ii,1
nkisi,minkisi,1
foote,feete,1
mfull,msfull,1
alim,ulama,1
eest,esunt,1
jilbab,jalabib,1
pus,pera,1
imbongi,iimbongi,1
tum,ti,1
lo,la,1
d,dai,1
rdi,radim,1
kah,kot,1
s,sy,1
nti,npol,1
lets,ltsy,1
hizb,ahzab,1
msoa,mosi,1
te,tia,1
mex,miges,1
zek,zki,1
ghanedd,ganeddion,1
likuta,makuta,1
u,uens,1
morena,marena,1
eo,emus,1
rus,ra,1
bok,bki,1
hok,hukim,1
b,bim,1
ris,reis,1
c,ci,1
myometritis,endometritides,1
rak,rci,1
haliah,hlichim,1
kungwi,makungwi,1
her,harim,1
ne,ntini,1
jann,jinn,1
n,nn,1
z,zer,1
toothmark,teethmarks,1
y,yin,1
os,odes,1
dars,durus,1
lyful,liesful,1
e,eta,1
i,iit,1
ous,oi,1
wommin,wimmin,1
bkhara,bakhir,1
lus,lera,1
c,ces,1
ic,i,1
rum,rae,1
nuvabitch,nsuvbitches,1
of,ovim,1
nee,n,1
os,ora,1
tax,tices,1
l,lau,1
n,nna,1
ee,es,1
mer,morim,1
fils,fulus,1
l,len,1
sinego,ssinegoes,1
wakf,awkaf,1
mzee,wazee,1
ia,ies,1
t,ttys,1
lis,lu,1
x,xxes,1
dy,dsies,1
es,eysim,1
it,iot,1
tmartial,tsmartial,1
umlungu,abelungu,1
lus,loi,1
bi,banim,1
ny,nce,1
gepik,qepik,1
m,mm,1
srani,sara,1
haliah,hlihim,1
ret,rot,1
y,yren,1
nces,nses,1
pon,pa,1
ox,octes,1
bi,bah,1
an,asa,1
de,dren,1
vok,vki,1
mushaf,masahif,1
uah,uos,1
fanne,fenne,1
seq,sqim,1
nak,nci,1
la,les,1
zek,zky,1
azeeyeh,awazee,1
jsa,jjes,1
he,hi,1
k,kie,1
ke,kai,1
z,zen,1
cwmwd,cymydau,1
t,toth,1
rotl,artal,1
haliah,helichim,1
uitur,uuntur,1
rus,rsim,1
harif,hurafa,1
eo,ei,1
jo,je,1
st,ss,1
n,nie,1
son,sa,1
b,be,1
pelet,ploth,1
ksaw,kasaw,1
mer,mrim,1
a,am,1
ns,ndes,1
ni,n,1
bel,blach,1
mful,msfuls,1
misr,amsar,1
r,rov,1
h,hat,1
yah,yos,1
me,mi,1
dah,doth,1
hesh,hashoth,1
o,oth,1
lilangeni,emalangeni,1
l,loch,1
mganga,waganga,1
ny,ns,1
fid,feda,1
om,ons,1
ues,uites,1
ais,aeson,1
rets,rtsy,1
hf,hves,1
der,dren,1
pes,pites,1
m,messrs,1
ix,iges,1
rashah,rshioth,1
e,eob,1
m,mme,1
nok,nki,1
hadith,ahadith,1
ie,ice,1
hah,hioth,1
cah,cos,1
waqf,awqaf,1
lin,la,1
dyful,diesful,1
achua,wochua,1
kafir,kuffar,1
oum,oa,1
es,eis,1
etl,emeh,1
p,pi,1
he,hai,1
ja,je,1
n,ngun,1
ta,t,1
hah,hiyoth,1
heder,hadorim,1
novabitch,nsovbitches,1
hel,halim,1
pa,por,1
lace,li,1
motswana,batswana,1
erg,areg,1
is,izes,1
r,run,1
zimrah,zemiroth,1
dah,dos,1
urah,uwar,1
saraph,seraphim,1
vah,vot,1
uhil,ujil,1
fut,feet,1
is,ix,1
hah,hiyot,1
nus,nes,1
ha,hi,1
l,lekh,1
lex,licia,1
okama,ocama,1
ru,ri,1
mus,mera,1
e,em,1
alma,awalim,1
sus,sii,1
get,gittim,1
sgid,sagid,1
mdah,mada,1
ie,iya,1
iach,ichim,1
r,rtsy,1
nnill,nillion,1
ntar,ndarka,1
pis,pes,1
jann,jinnan,1
h,hun,1
x,xob,1
s,ste,1
ef,evim,1
na,nor,1
i,iu,1
drasah,daris,1
rs,r,1
cow,cattle,1
req,raqim,1
bi,bonin,1
naki,neke,1
tys,ties,1
kah,kos,1
ian,i,1
hadeeth,ahadeeth,1
alme,awalim,1
k,ku,1
no,na,1
ia,ii,1
haliah,hluchim,1
sach,schaot,1
ariya,awari,1
reh,rat,1
na,not,1
mr,messrs,1
almah,awalim,1
in,i,1
iyot,iik,1
toof,teef,1
ae,ai,1
wwa,ween,1
mrs,mesdames,1
los,le,1
rus,rina,1
s,seanna,1
l,llen,1
morafe,merafe,1
rasul,rusul,1
tambala,matambala,1
ke,kae,1
mrs,mmes,1
umuzungu,bazungu,1
ne,ntes,1
y,yos,1
kibanja,bibanja,1
get,gitten,1
o,oi,1
cek,cky,1
m,mni,1
t,tae,1
mwalimu,walimu,1
peole,polae,1
l,ly,1
sjid,sajid,1
les,laisim,1
almeh,awalim,1
ith,iyoth,1
uan,un,1
ye,yce,1
tachresis,techreses,1
fer,f,1
atl,a,1
a,ak,1
e,edes,1
ngaka,dingaka,1
yk,ycy,1
hat,hot,1
mosarwa,basarwa,1
atur,antur,1
es,e,1
isicoco,izicoco,1
seder,sidarim,1
va,ve,1
hol,hly,1
pe,pi,1
a,ades,1
tariqa,turuq,1
te,ta,1
sebsi,sbassa,1
w,wau,1
a,athes,1
ly,lia,1
ldesac,lsdesac,1
iya,ii,1
ne,nia,1
laf,lefim,1
lhomme,lshommes,1
itongo,amatongo,1
red,rdim,1
kyful,kiesful,1
sapanca,sepanche,1
yoret,yurot,1
nie,nce,1
f,fim,1
del,dloch,1
h,hod,1
hah,hos,1
ndi,noud,1
r,rok,1
ndarme,nsdarmes,1
kko,kot,1
oos,oi,1
med,mdim,1
wr,wyr,1
w,wis,1
muwashshah,tawashih,1
seder,siddarim,1
nkishi,minkishi,1
nofabitch,nsabitches,1
r,rn,1
ah,ae,1
es,eisim,1
nis,neis,1
lolwapa,malwapa,1
h,hean,1
bi,banin,1
nus,neres,1
miss,mlles,1
t,tai,1
uah,uoth,1
no,nya,1
na,nur,1
leh,lim,1
hoop,heep,1
a,aa,1
de,dia,1
sek,skim,1
fer,farim,1
har,hroth,1
lah,lin,1
r,rjev,1
xis,xeis,1
da,din,1
a,ala,1
arijite,awarij,1
del,dlach,1
ia,iot,1
as,antes,1
y,yem,1
gr,gar,1
h,heen,1
aal,alen,1
cah,coth,1
ma,my,1
la,lur,1
da,dot,1
os,ores,1
n,nah,1
zindiq,zandaqa,1
uah,uot,1
lfful,lvesful,1
haliah,helihim,1
k,kke,1
ter,tres,1
ekwele,bipkwele,1
omanhene,amanhene,1
s,ssa,1
vah,vos,1
lj,lljj,1
m,mas,1
jann,jinnah,1
veh,vos,1
induna,izinduna,1
t,tir,1
kos,kai,1
b,bims,1
s,sm,1
ho,heaux,1
qel,qalim,1
a,aes,1
haliach,hluchim,1
t,tt,1
ty,tees,1
o,oz,1
ido,ibe,1
re,rai,1
d,di,1
r,rau,1
iful,isful,1
h,hae,1
hokhol,hakhly,1
m,mae,1
k,kil,1
mosotho,basotho,1
lus,lae,1
sel,slach,1
ra,ros,1
ebeast,e,1
hafiz,huffaz,1
do,dis,1
d,dun,1
ce,cs,1
gus,ges,1
n,na,1
wiec,wce,1
oh,ot,1
mey,mies,1
zayit,zeytim,1
n,nion,1
inkhosi,amakhosi,1
resh,rashim,1
eed,ede,1
yen,yonim,1
u,ukuna,1
m,me,1
alim,ulema,1
woose,weese,1
w,wes,1
na,nes,1
jinn,jawan,1
ius,i,1
mophato,mephato,1
veh,vot,1
dd,dud,1
pnik,pari,1
nnie,ns,1
h,hiv,1
lit,laisim,1
el,eaux,1
nus,nae,1
lis,leisim,1
motshelo,metshelo,1
mes,mae,1
h,hoi,1
m,mu,1
va,voth,1
kgotla,dikgotla,1
m,mun,1
nofabitch,nsofbitches,1
l,leanna,1
amus,awamis,1
ea,ee,1
womyn,wymyn,1
fals,fulus,1
g,gin,1
mex,mices,1
hah,hiyos,1
nets,ntsiv,1
hadd,hudud,1
pnik,pota,1
el,eis,1
ger,gri,1
tey,ties,1
ytan,yatin,1
s,soi,1
mes,mosim,1
los,li,1
hadd,hudood,1
ba,be,1
yka,yok,1
eyrir,aurar,1
umkhwetha,abakwetha,1
ri,li,1
shuk,suit,1
isangoma,izangoma,1
amenukal,imenukalen,1
it,is,1
h,hin,1
loti,maloti,1
bi,bonim,1
mos,mi,1
oh,os,1
mokoro,mekoro,1
g,gn,1
d,dia,1
ta,toth,1
othorax,ohoraces,1
kel,kalim,1
nasheed,anasheed,1
di,d,1
la,lin,1
hf,hvs,1
pas,pones,1
t,th,1
manfriend,menfriends,1
yah,yoth,1
pa,pur,1
t,tean,1
womin,wimin,1
rin,re,1
tis,tai,1
sente,lisente,1
titrix,trices,1
o,oos,1
go,ghi,1
mus,ma,1
se,sia,1
na,noth,1
rby,rsby,1
iya,i,1
h,hons,1
em,ens,1
ry,res,1
ywoman,yswomen,1
ki,kar,1
cah,cot,1
ma,mek,1
s,sar,1
g,gar,1
se,sides,1
is,ires,1
haykh,huyookh,1
dd,dood,1
tus,tii,1
e,ebi,1
triptotes,nouns,1
ten,tines,1
le,llun,1
os,otes,1
lf,lvs,1
inyanga,izinyanga,1
mzungu,wazungu,1
amazigh,imazighen,1
da,de,1
bs,bes,1
cow,kine,1
vnia,ven,1
o,on,1
ic,ix,1
ea,es,1
umzulu,amazulu,1
isibongo,izibongo,1
umkhwetha,abakhwetha,1
ium,ien,1
nard,nnards,1
lit,leysim,1
d,din,1
hetrum,hhertum,1
herero,ovaherero,1
r,rz,1
eal,eis,1
far,froth,1
ya,yos,1
boste,batim,1
ham,homim,1
nek,niky,1
ew,eois,1
mun,men,1
r,rja,1
sharif,ashraf,1
ses,sides,1
muramba,miramba,1
naphil,nephilim,1
aan,ani,1
leach,lich,1
posanto,pisanti,1
me,mae,1
ne,noi,1
i,iyat,1
hus,ha,1
e,ese,1
hegetz,hkotzim,1
r,rji,1
ge,goi,1
