positive,comparative,superlative
able,abler,ablest
abrupt,abrupter,abruptest
odd,odder,oddest
absent,absenter,absentest
craggy,craggier,craggiest
acid,acider,acidest
german,more german,germanest
crude,cruder,crudest
crap,crapper,crappest
dutch,dutcher,dutchest
open,opener,openest
slow,slower,slowest
big,bigger,biggest
false,falser,falsest
early,earlier,earliest
new,newer,newest
gas,gasser,gassest
french,frencher,frenchest
skill,skiller,skillest
absolute,absoluter,absolutest
abstract,abstracter,abstractest
greek,greeker,greekest
smiley,smilier,smiliest
fuddy-duddy,fuddy-duddier,fuddy-duddiest
baby,baby-er,baby-est
thin,thinner,thinnest
close,closer,closest
small,smaller,smallest
gold,golder,goldest
green,greener,greenest
pink,pinker,pinkest
violet,violeter,violetest
yellow,yellower,yellowest
young,younger,youngest
square,squarer,squarest
naff,naffer,naffest
handsome,handsomer,handsomest
feat,feater,featest
concrete,concreter,concretest
tense,tenser,tensest
yeasty,yeastier,yeastiest
quack,quacker,quackest
bird,birdier,birdiest
thick,thicker,thickest
left,lefter,leftmost
right,righter,rightest
honey,honier,honiest
cold,colder,coldest
hot,hotter,hottest
warm,warmer,warmest
fresh,fresher,freshest
cool,cooler,coolest
quaint,quainter,quaintest
good,better,best
pinky,pinkier,pinkiest
very,verier,veriest
wood,wooder,woodest
remote,remoter,remotest
complete,completer,completest
tan,tanner,tannest
silly,sillier,silliest
boss,bosser,bossest
civil,civiler,civilest
strawberry,strawberrier,strawberriest
hazel,hazeler,hazelest
handy,handier,handiest
bad,worse,worst
kind,kinder,kindest
ben,benner,benmost
sound,sounder,soundest
precise,preciser,precisest
slim,slimmer,slimmest
loose,looser,loosest
hungry,hungrier,hungriest
mass,masser,massest
thither,more thither,thithermost
raspberry,raspberrier,raspberriest
sweet,sweeter,sweetest
drunk,drunker,drunkest
fell,feller,fellest
fallen,more fallen,fallenest
fit,fitter,fittest
fly,flyer,flyest
gone,goner,gonest
inset,further inset,furthest inset
known,better known,best known
lean,leaner,leanest
light,lighter,lightest
meet,meeter,meetest
bog,bogger,boggest
trite,triter,tritest
straight,straighter,straightest
leet,leeter,leetest
bright,brighter,brightest
cheap,cheaper,cheapest
common,commoner,commonest
stick,sticker,stickest
stiff,stiffer,stiffest
swell,sweller,swellest
woke,woker,wokest
wet,wetter,wettest
bitter,bitterer,bitterest
coal,coalier,coaliest
certain,certainer,certainest
clean,cleaner,cleanest
clear,clearer,clearest
dry,dryer,dryest
dirty,dirtier,dirtiest
flat,flatter,flattest
dark,darker,darkest
dead,deader,deadest
low,lower,lowest
tall,taller,tallest
short,shorter,shortest
narrow,narrower,narrowest
high,higher,highest
broad,broader,broadest
solid,solider,solidest
important,importanter,importantest
heavy,heavier,heaviest
far,further,furthermost
near,nearer,nearest
sharp,sharper,sharpest
dull,duller,dullest
old,elder,eldest
smooth,smoother,smoothest
rough,rougher,roughest
many,more,most
cute,cuter,cutest
sorry,sorrier,sorriest
meer,meerer,meerest
bass,basser,bassest
ebb,ebber,ebbest
content,contenter,most content
spoony,spoonier,spooniest
slimy,slimier,slimiest
poor,poorer,poorest
humid,humider,humidest
womanly,womanlier,womanliest
mashy,mashier,mashiest
dank,danker,dankest
unwise,unwiser,unwisest
wee,weer,weest
game,gamer,gamest
avid,avider,avidest
fast,faster,fastest
numb,number,numbest
queer,queerer,queerest
tired,tireder,tiredest
damp,damper,dampest
discreet,discreeter,discreetest
pitch,pitcher,pitchest
untrustworthy,untrustworthier,untrustworthiest
dud,more dud,duddest
better,betterer,betterest
upstairs,further upstairs,furthest upstairs
crazy,crazier,craziest
salty,saltier,saltiest
buggy,buggier,buggiest
modest,modester,modestest
wan,wanner,wannest
twee,tweer,tweest
jaunty,jauntier,jauntiest
well,weller,wellest
lief,liever,lievest
intelligent,intelligenter,intelligentest
vague,vaguer,vaguest
might,mighter,mightest
holy,holier,holiest
plane,planer,planest
weird,weirder,weirdest
strange,stranger,strangest
rash,rasher,rashest
crook,crooker,crookest
cheesy,cheesier,cheesiest
banal,banaler,banalest
morose,moroser,morosest
bald,balder,baldest
cross,crosser,crossest
nice,nicer,nicest
loud,louder,loudest
dumbass,dumberass,dumbestass
strong,stronger,strongest
useless,uselesser,uselessest
zany,zanier,zaniest
wacky,wackier,wackiest
fishy,fishier,fishiest
ginger,gingerer,gingerest
quirky,quirkier,quirkiest
curious,curiouser,curiousest
lofty,loftier,loftiest
sick,sicker,sickest
weak,weaker,weakest
fair,fairer,fairest
horny,hornier,horniest
front,further front,furthest front
pale,paler,palest
hoarse,hoarser,hoarsest
coarse,coarser,coarsest
gaunt,gaunter,gauntest
mug,mugger,muggest
cosy,cosier,cosiest
busy,busier,busiest
pretty,prettier,prettiest
raw,rawer,rawest
nasty,nastier,nastiest
torrid,torrider,torridest
blueberry,blueberrier,blueberriest
puce,pucer,pucest
great,greater,greatest
nude,nuder,nudest
special,specialer,specialest
meek,meeker,meekest
eerie,eerier,eeriest
little,littler,littlest
scanty,scantier,scantiest
hippie,hippier,hippiest
bare,barer,barest
rude,ruder,rudest
rad,radder,raddest
rapid,rapider,rapidest
wack,wacker,wackest
empty,emptier,emptiest
best,better,most best
aery,aerier,aeriest
tender,tenderer,tenderest
arch,archer,archest
obese,obeser,obesest
world-weary,world-wearier,world-weariest
sleepy,sleepier,sleepiest
dandy,dandier,dandiest
stale,staler,stalest
snug,snugger,snuggest
advanced,further advanced,furthest advanced
hasty,hastier,hastiest
aged,further aged,furthest aged
jumpy,jumpier,jumpiest
deluxe,deluxer,deluxest
airy,airier,airiest
fussy,fussier,fussiest
hardy,hardier,hardiest
skinny,skinnier,skinniest
ample,ampler,amplest
trace,more trace,tracest
sketchy,sketchier,sketchiest
fun,funner,funnest
ugly,uglier,ugliest
anxious,anxiouser,anxiousest
niche,nicher,nichest
large,larger,largest
bubbly,bubblier,bubbliest
mighty,mightier,mightiest
bloody,bloodier,bloodiest
leafy,leafier,leafiest
rootsy,rootsier,rootsiest
jolly,jollier,jolliest
hail,hailer,hailest
rusty,rustier,rustiest
bum,bummer,bummest
fluffy,fluffier,fluffiest
stern,sterner,sternest
sour,sourer,sourest
deft,defter,deftest
smart,smarter,smartest
okay,okayer,okayest
trill,triller,trillest
yummy,yummier,yummiest
spruce,sprucer,sprucest
gluggy,gluggier,gluggiest
sexy,sexier,sexiest
pasty,pastier,pastiest
saintly,saintlier,saintliest
vulgar,vulgarer,vulgarest
antique,antiquer,antiquest
chaste,chaster,chastest
ready,readier,readiest
soon,sooner,soonest
bene,benar,benat
royal,royaller,royallest
frank,franker,frankest
wordy,wordier,wordiest
horsey,horsier,horsiest
fab,fabber,fabbest
roomy,roomier,roomiest
flighty,flightier,flightiest
fine,finer,finest
dread,dreader,dreadest
horsy,horsier,horsiest
immense,immenser,immensest
dope,doper,dopest
fade,fader,fadest
pert,perter,pertest
perverse,perverser,perversest
quay,quayer,quayest
mad,madder,maddest
mute,muter,mutest
oily,oilier,oiliest
astute,astuter,astutest
frigid,frigider,frigidest
haunted,more haunted,hauntedest
aware,awarer,awarest
hetty,hettier,hettiest
hollow,hollower,hollowest
nigh,near,next
camp,camper,campest
tacky,tackier,tackiest
whacky,whackier,whackiest
hippy,hippier,hippiest
clammy,clammier,clammiest
jammy,jammier,jammiest
baggy,baggier,baggiest
brainy,brainier,brainiest
serene,serener,serenest
fancy,fancier,fanciest
crappy,crappier,crappiest
nappy,nappier,nappiest
yappy,yappier,yappiest
rare,rarer,rarest
scant,scanter,scantest
deaf,deafer,deafest
whack,whacker,whackest
gassy,gassier,gassiest
sassy,sassier,sassiest
batty,battier,battiest
chatty,chattier,chattiest
fatty,fattier,fattiest
catty,cattier,cattiest
grave,graver,gravest
sweaty,sweatier,sweatiest
lank,lanker,lankest
oblique,obliquer,obliquest
goodly,goodlier,goodliest
fowl,fowler,fowlest
frequent,frequenter,frequentest
googly,googlier,googliest
lonely,lonelier,loneliest
plosive,plosiver,plosivest
rubbish,rubbisher,rubbishest
terse,terser,tersest
feeble,feebler,feeblest
mundane,mundaner,mundanest
tame,tamer,tamest
fuzzy,fuzzier,fuzziest
