positive,comparative,superlative
hearty,heartier,heartiest
folkie,folkier,folkiest
sketty,skettier,skettiest
near,nearer,nearest
honourworthy,honourworthier,honourworthiest
courtly,courtlier,courtliest
nither,nithermore,nithermost
tangy,tangier,tangiest
just,juster,justest
stedfast,stedfaster,stedfastest
dull,duller,dullest
sniffly,snifflier,sniffliest
slinky,slinkier,slinkiest
jolty,joltier,joltiest
cockie,cockier,cockiest
unearthly,unearthlier,unearthliest
rainy,rainier,rainiest
loveable,loveabler,loveablest
fervid,fervider,fervidest
squishy,squishier,squishiest
leggy,leggier,leggiest
choky,chokier,chokiest
curt,curter,curtest
bangy,bangier,bangiest
antique,antiquer,antiquest
countly,countlier,countliest
bursty,burstier,burstiest
hyphy,hyphier,hyphiest
wholsom,wholsomer,wholsomest
blotchy,blotchier,blotchiest
brawny,brawnier,brawniest
spacy,spacier,spaciest
straicht,straichter,straichtest
drekky,drekkier,drekkiest
wintery,winterier,winteriest
blond,blonder,blondest
weak,weaker,weakest
cheffy,cheffier,cheffiest
bobbly,bobblier,bobbliest
farmy,farmier,farmiest
shacky,shackier,shackiest
grunty,gruntier,gruntiest
flouncy,flouncier,flounciest
pitiful,pitifuller,pitifullest
vasty,vastier,vastiest
debby,debbier,debbiest
pukey,pukier,pukiest
kittle,kittler,kittlest
shady,shadier,shadiest
cobby,cobbier,cobbiest
high,higher,highest
sloaney,sloanier,sloaniest
glurgy,glurgier,glurgiest
cobwebby,cobwebbier,cobwebbiest
tawdry,tawdrier,tawdriest
girlie,girlier,girliest
mousey,mousier,mousiest
frood,frooder,froodest
stretchy,stretchier,stretchiest
freaky,freakier,freakiest
douchey,douchier,douchiest
brash,brasher,brashest
douce,doucer,doucest
farty,fartier,fartiest
swaly,swalier,swaliest
billowy,billowier,billowiest
songy,songier,songiest
slee,sleer,sleest
louche,loucher,louchest
still,stiller,stillest
concrete,concreter,concretest
eepy,eepier,eepiest
creasy,creasier,creasiest
sleepy,sleepier,sleepiest
plump,plumper,plumpest
fair,fairer,fairest
dud,more dud,duddest
creaky,creakier,creakiest
lean,leaner,leanest
badassy,badassier,badassiest
greyey,greyier,greyiest
fringe,fringer,fringest
laggy,laggier,laggiest
croaky,croakier,croakiest
bashy,bashier,bashiest
halloweeny,halloweenier,halloweeniest
ritzy,ritzier,ritziest
tichy,tichier,tichiest
dunny,dunnier,dunniest
clammy,clammier,clammiest
paltry,paltrier,paltriest
fleecy,fleecier,fleeciest
mod2,modder,moddest
ashy,ashier,ashiest
nether,nethermore,nethermost
upper,uppermore,uppermost
hardy,hardier,hardiest
tricky,trickier,trickiest
ruddy,ruddier,ruddiest
coiny,coinier,coiniest
rusty2,rustier,rustiest
flaunty,flauntier,flauntiest
humid,humider,humidest
grippy2,grippier,grippiest
glitchy,glitchier,glitchiest
lucid,lucider,lucidest
level,leveller,levellest
dahk,dahker,dahkest
gruff2,gruffer,gruffest
limby,limbier,limbiest
gaspy,gaspier,gaspiest
lavy,lavier,laviest
breathy,breathier,breathiest
skippy,skippier,skippiest
luxe,luxier,luxiest
junky,junkier,junkiest
thistly,thistlier,thistliest
sweary,swearier,sweariest
real,realer,realest
syrupy,syrupier,syrupiest
chipper,chipperer,chipperest
golfy,golfier,golfiest
beaky,beakier,beakiest
icky,ickier,ickiest
grouchy,grouchier,grouchiest
beardy,beardier,beardiest
blippy,blippier,blippiest
outdoorsy,outdoorsier,outdoorsiest
dreary,drearier,dreariest
knotty,knottier,knottiest
crisp,crisper,crispest
zappy,zappier,zappiest
mossy,mossier,mossiest
nummy,nummier,nummiest
savoury,savourier,savouriest
dusk,dusker,duskest
natty2,nattier,nattiest
hooly,hoolier,hooliest
fusty,fustier,fustiest
bosky,boskier,boskiest
drinkworthy,drinkworthier,drinkworthiest
twatty,twattier,twattiest
messy,messier,messiest
skeely,skeelier,skeeliest
blingy,blingier,blingiest
cringey,cringier,cringiest
jungly,junglier,jungliest
ruly,rulier,ruliest
blasty,blastier,blastiest
thready,threadier,threadiest
slight,slighter,slightest
slippy,slippier,slippiest
meer,meerer,meerest
scuffy,scuffier,scuffiest
fraidy,fraidier,fraidiest
