positive,comparative,superlative
tubby,tubbier,tubbiest
icy,icier,iciest
tufty,tuftier,tuftiest
lavy,lavier,laviest
able,abler,ablest
sultry,sultrier,sultriest
owld,owlder,owldest
lonely,lonelier,loneliest
soupy,soupier,soupiest
rhymy,rhymier,rhymiest
big,bigger,biggest
minecrafty,minecraftier,minecraftiest
hissy,hissier,hissiest
ruffly,rufflier,ruffliest
gezellig,gezelliger,gezelligest
teenty,teentier,teentiest
sawcy,sawcier,sawciest
acrid,acrider,acridest
deaf2,deafer,deafest
perky,perkier,perkiest
pearly,pearlier,pearliest
traddy,traddier,traddiest
tinfoily,tinfoilier,tinfoiliest
slee,sleer,sleest
bulgy,bulgier,bulgiest
weepy,weepier,weepiest
coarse,coarser,coarsest
shrubby,shrubbier,shrubbiest
hinky,hinkier,hinkiest
paltry,paltrier,paltriest
kludgey,kludgier,kludgiest
gruffy,gruffier,gruffiest
strong,stronger,strongest
straight,straighter,straightest
ridgy,ridgier,ridgiest
snowy,snowier,snowiest
zingy,zingier,zingiest
supple,suppler,supplest
chintzy,chintzier,chintziest
techy2,techier,techiest
halloweeny,halloweenier,halloweeniest
woodsy,woodsier,woodsiest
strengthy,strengthier,strengthiest
gristly,gristlier,gristliest
glumpy,glumpier,glumpiest
fickle,fickler,ficklest
glum,glummer,glummest
flicky,flickier,flickiest
needy,needier,neediest
dastardly,dastardlier,dastardliest
creepy,creepier,creepiest
kvetchy,kvetchier,kvetchiest
thankworthy,thankworthier,thankworthiest
saggy,saggier,saggiest
veiny,veinier,veiniest
broke2,broker,brokest
arsy,arsier,arsiest
songly,songlier,songliest
chancy,chancier,chanciest
droughty,droughtier,droughtiest
pubey,pubier,pubiest
curdy,curdier,curdiest
rutty,ruttier,ruttiest
broody,broodier,broodiest
beaky,beakier,beakiest
exact,exacter,exactest
queenly,queenlier,queenliest
miffy,miffier,miffiest
sprucy,sprucier,spruciest
eggy,eggier,eggiest
stubbly,stubblier,stubbliest
fleecy,fleecier,fleeciest
greek,greeker,greekest
mauve,mauver,mauvest
coiny,coinier,coiniest
toothy,toothier,toothiest
spangly,spanglier,spangliest
knotty,knottier,knottiest
waffly,wafflier,waffliest
coconutty,coconuttier,coconuttiest
huge,huger,hugest
rad,radder,raddest
snoozy,snoozier,snooziest
soft,softer,softest
scammy,scammier,scammiest
eeby,eebier,eebiest
teary,tearier,teariest
fishy,fishier,fishiest
absurd,absurder,absurdest
bald,balder,baldest
discrete2,discreter,discretest
grey,greyer,greyest
sorry,sorrier,sorriest
muscly,musclier,muscliest
testy,testier,testiest
cheap,cheaper,cheapest
whimpy,whimpier,whimpiest
sprauncy,sprauncier,spraunciest
buirdly,buirdlier,buirdliest
winning,winninger,winningest
rhymey,rhymier,rhymiest
thready,threadier,threadiest
blokey,blokier,blokiest
bluey,bluier,bluiest
windy,windier,windiest
bait,baiter,baitest
wintry,wintrier,wintriest
gamey,gamier,gamiest
gaspy,gaspier,gaspiest
free,freer,freest
wonky,wonkier,wonkiest
gladsome,gladsomer,gladsomest
steezy,steezier,steeziest
drudgy,drudgier,drudgiest
zazzy,zazzier,zazziest
angry,angrier,angriest
brusque,brusquer,brusquest
unsure,unsurer,unsurest
fayre,fayrer,fayrest
kool,kooler,koolest
tan,tanner,tannest
clean,cleaner,cleanest
skeezy,skeezier,skeeziest
coy,coyer,coyest
loose,looser,loosest
nasty,nastier,nastiest
lathy,lathier,lathiest
netty,nettier,nettiest
gainly,gainlier,gainliest
klugy,klugier,klugiest
solwy,solwier,solwiest
snotty,snottier,snottiest
boggy,boggier,boggiest
leary,learier,leariest
nyc,nycer,nycest
timid,timider,timidest
shmexy,shmexier,shmexiest
phoney,phonier,phoniest
clumsy,clumsier,clumsiest
growly,growlier,growliest
dusky,duskier,duskiest
quick,quicker,quickest
beastly,beastlier,beastliest
sporty,sportier,sportiest
pooey,pooier,pooiest
blossomy,blossomier,blossomiest
spruce,sprucer,sprucest
splendid,splendider,splendidest
treacly,treaclier,treacliest
greene,greener,greenest
rumbly,rumblier,rumbliest
sinny,sinnier,sinniest
qway,qwayer,qwayest
yechy,yechier,yechiest
shaky,shakier,shakiest
unworldly,unworldlier,unworldliest
ruddy,ruddier,ruddiest
purply,purplier,purpliest
crisp,crisper,crispest
slopy,slopier,slopiest
ripply,ripplier,rippliest
easygoing,easiergoing,easiestgoing
ditzy,ditzier,ditziest
yong,yonger,yongest
parky,parkier,parkiest
luny,lunier,luniest
jemmy,jemmier,jemmiest
stocky,stockier,stockiest
nubbly,nubblier,nubbliest
rummy,rummier,rummiest
thorough,thorougher,thoroughest
jaggy,jaggier,jaggiest
sassy,sassier,sassiest
pecky,peckier,peckiest
pouty,poutier,poutiest
content2,contenter,most content
cockey,cockier,cockiest
clear,clearer,clearest
lairy,lairier,lairiest
comly,comlier,comliest
stalky,stalkier,stalkiest
classy,classier,classiest
heartthrobby,heartthrobbier,heartthrobbiest
hokey,hokier,hokiest
impolite,impoliter,impolitest
scribbley,scribblier,scribbliest
cringy,cringier,cringiest
weary,wearier,weariest
snide,snider,snidest
prissy,prissier,prissiest
downy,downier,downiest
intense,intenser,intensest
grimy,grimier,grimiest
precise,preciser,precisest
banal,banaler,banalest
thoro,thoroer,thoroest
hoppy2,hoppier,hoppiest
ancient,ancienter,ancientest
nappy,nappier,nappiest
blate,blater,blatest
uppity,uppitier,uppitiest
chocolatey,chocolatier,chocolatiest
goopy,goopier,goopiest
lewd,lewder,lewdest
dutch,dutcher,dutchest
kene,kener,kenest
fine,finer,finest
kluggy,kluggier,kluggiest
fluey2,fluier,fluiest
shystie,shystier,shystiest
surly,surlier,surliest
misty,mistier,mistiest
scruffy,scruffier,scruffiest
wristy,wristier,wristiest
grum,grummer,grummest
cheaty,cheatier,cheatiest
smelly,smellier,smelliest
splashy,splashier,splashiest
fancy,fancier,fanciest
piny,pinier,piniest
blowsy,blowsier,blowsiest
chippy,chippier,chippiest
bony,bonier,boniest
poofy,poofier,poofiest
brave,braver,bravest
swack,swacker,swackest
wodgy,wodgier,wodgiest
bratty,brattier,brattiest
cherry,cherrier,cherriest
sound,sounder,soundest
pricey,pricier,priciest
jabby,jabbier,jabbiest
acid,acider,acidest
purty,purtier,purtiest
deluxe,deluxer,deluxest
svelte,svelter,sveltest
untidy,untidier,untidiest
evil,eviler,evilest
tine,tiner,tinest
smushy,smushier,smushiest
choise,choiser,choisest
raspberry,raspberrier,raspberriest
girlie,girlier,girliest
sunny,sunnier,sunniest
sketchy,sketchier,sketchiest
briny,brinier,briniest
zate,zater,zatest
sleety,sleetier,sleetiest
snacky,snackier,snackiest
shippy,shippier,shippiest
dowdy,dowdier,dowdiest
slitty,slittier,slittiest
tinkly,tinklier,tinkliest
splodgy,splodgier,splodgiest
grippy2,grippier,grippiest
heathen2,heathener,heathenest
quartzy,quartzier,quartziest
sniffy,sniffier,sniffiest
lame,lamer,lamest
hole,holer,holest
icey,icier,iciest
tender,tenderer,tenderest
lulzy,lulzier,lulziest
snipey,snipier,snipiest
dahk,dahker,dahkest
late,later,latest
smarmy,smarmier,smarmiest
rosy,rosier,rosiest
claggy,claggier,claggiest
boozy,boozier,booziest
nudy,nudier,nudiest
mirky,mirkier,mirkiest
moppy,moppier,moppiest
hind,hinder,hindmost
glib,glibber,glibbest
splotchy,splotchier,splotchiest
blow,blower,blowest
taut,tauter,tautest
schmoopy,schmoopier,schmoopiest
itty,ittier,ittiest
female,femaler,femalest
trouty,troutier,troutiest
placid,placider,placidest
clatty,clattier,clattiest
offally,offallier,offalliest
low,lower,lowest
brassy,brassier,brassiest
trampy,trampier,trampiest
lang,langer,langest
bowery2,bowerier,boweriest
unlucky,unluckier,unluckiest
dizzy,dizzier,dizziest
groovy,groovier,grooviest
echoey,echoier,echoiest
bloaty,bloatier,bloatiest
tingly,tinglier,tingliest
exploity,exploitier,exploitiest
sussy,sussier,sussiest
choice,choicer,choicest
crook,crooker,crookest
sploshy,sploshier,sploshiest
zhooshy,zhooshier,zhooshiest
pulpy,pulpier,pulpiest
swash,swasher,swashest
grode,groder,grodest
frousy,frousier,frousiest
deare,dearer,dearest
waggly,wagglier,waggliest
horrid,horrider,horridest
owly,owlier,owliest
unlikely,unlikelier,unlikeliest
spacky,spackier,spackiest
sly,slyer,slyest
posh,posher,poshest
fleshy,fleshier,fleshiest
sallow,sallower,sallowest
ebbe,ebber,ebbest
snitty,snittier,snittiest
trucky,truckier,truckiest
eath,eather,eathest
minty,mintier,mintiest
chumpy,chumpier,chumpiest
squshy,squshier,squshiest
sparkly,sparklier,sparkliest
lown,lowner,lownest
doleful,dolefuler,dolefulest
mad,madder,maddest
callow,callower,callowest
uncanny,uncannier,uncanniest
unpleasant,unpleasanter,unpleasantest
lossy,lossier,lossiest
sely,selier,seliest
throaty,throatier,throatiest
pitch,pitcher,pitchest
tangly,tanglier,tangliest
nitty2,nittier,nittiest
suckly,sucklier,suckliest
favourite,more favourite,favouritemost
squushy,squushier,squushiest
snarly,snarlier,snarliest
gross,grosser,grossest
yappy,yappier,yappiest
rubbish,rubbisher,rubbishest
stagy,stagier,stagiest
seepy,seepier,seepiest
unhealthy,unhealthier,unhealthiest
screamy,screamier,screamiest
tipsy,tipsier,tipsiest
limby,limbier,limbiest
catty,cattier,cattiest
sparky,sparkier,sparkiest
stuffy,stuffier,stuffiest
rulesy,rulesier,rulesiest
level,leveller,levellest
roopy,roopier,roopiest
dudey,dudier,dudiest
pert,perter,pertest
bleary,blearier,bleariest
praiseworthy,praiseworthier,praiseworthiest
bloodthirsty,bloodthirstier,bloodthirstiest
risky,riskier,riskiest
floody,floodier,floodiest
cheery,cheerier,cheeriest
rorty,rortier,rortiest
snory,snorier,snoriest
horny,hornier,horniest
shit,shitter,shittest
ultradry,ultradryer,ultradryest
gammy,gammier,gammiest
ignorant,ignoranter,ignorantest
shysty,shystier,shystiest
frizzy,frizzier,frizziest
aery,aerier,aeriest
frosty,frostier,frostiest
poncey,poncier,ponciest
churchy,churchier,churchiest
stronk,stronker,stronkest
deep,deeper,deepest
flingy,flingier,flingiest
notchy,notchier,notchiest
musty2,mustier,mustiest
dilly2,dillier,dilliest
young,younger,youngest
nifty,niftier,niftiest
poncy,poncier,ponciest
uncool,uncooler,uncoolest
upstream,farther,farthest
swart,swarter,swartest
plosive,plosiver,plosivest
cosy,cosier,cosiest
peppy,peppier,peppiest
scorchy,scorchier,scorchiest
awnry,awnrier,awnriest
wholsome,wholsomer,wholsomest
farmy,farmier,farmiest
vicious,viciouser,viciousest
skrunkly,skrunklier,skrunkliest
heady,headier,headiest
fiesty,fiestier,fiestiest
leal,lealer,lealest
reeky,reekier,reekiest
sappy2,sappier,sappiest
sheisty,sheistier,sheistiest
lew2,lewer,lewest
roguy,roguier,roguiest
sheer,sheerer,sheerest
herby,herbier,herbiest
laggy,laggier,laggiest
geeky,geekier,geekiest
sable,sabler,sablest
flaggy,flaggier,flaggiest
crude,cruder,crudest
ashy,ashier,ashiest
tippy,tippier,tippiest
gimmicky,gimmickier,gimmickiest
slushy,slushier,slushiest
healthful,healthfuller,healthfullest
starry,starrier,starriest
crufty,cruftier,cruftiest
floofy,floofier,floofiest
goodly,goodlier,goodliest
keen,keener,keenest
unsubtle,unsubtler,unsubtlest
poachy,poachier,poachiest
pouffy,pouffier,pouffiest
devout,devouter,devoutest
seldom,seldomer,seldomest
lushy,lushier,lushiest
showery,showerier,showeriest
scanty,scantier,scantiest
shmaltzy,shmaltzier,shmaltziest
wormy,wormier,wormiest
thymey,thymier,thymiest
lite2,liter,litest
fly,flyer,flyest
fiddly,fiddlier,fiddliest
dreggy,dreggier,dreggiest
worldly,worldlier,worldliest
quippy,quippier,quippiest
verie,verier,veriest
bleepy,bleepier,bleepiest
queeny,queenier,queeniest
slithery,slitherier,slitheriest
thumby,thumbier,thumbiest
doggone,more doggone,doggonest
paunchy,paunchier,paunchiest
sliddery,slidderier,slidderiest
toshy,toshier,toshiest
horrible,horribler,horriblest
freckly,frecklier,freckliest
bunny,bunnier,bunniest
wiggy,wiggier,wiggiest
thoughtworthy,thoughtworthier,thoughtworthiest
fabby,fabbier,fabbiest
eerie,eerier,eeriest
chief,chiefer,chiefest
aware,awarer,awarest
snappy,snappier,snappiest
rathe,rather,rathest
quenchy,quenchier,quenchiest
worky,workier,workiest
roguey,roguier,roguiest
swarthy,swarthier,swarthiest
whimsy,whimsier,whimsiest
fool,fooler,foolest
obese,obeser,obesest
lightweight,lighterweight,lightestweight
waspy,waspier,waspiest
wiggly,wigglier,wiggliest
cozy,cozier,coziest
dapper,dapperer,dapperest
debby,debbier,debbiest
stemmy,stemmier,stemmiest
tweeny,tweenier,tweeniest
sombre,sombrer,sombrest
purdy,purdier,purdiest
smeary,smearier,smeariest
wholesome,wholesomer,wholesomest
loathly,loathlier,loathliest
unthrifty,unthriftier,unthriftiest
hench,hencher,henchest
rigid,rigider,rigidest
yeasty,yeastier,yeastiest
viewy,viewier,viewiest
scorpy,scorpier,scorpiest
ben,benar,benat
ben2,benner,benmost
sincere,sincerer,sincerest
slinky,slinkier,slinkiest
specky2,speckier,speckiest
seamy,seamier,seamiest
serene,serener,serenest
pricky,prickier,prickiest
grassy,grassier,grassiest
thrashy,thrashier,thrashiest
frim2,frimmer,frimmest
scrimy,scrimier,scrimiest
