positive,comparative,superlative
sweet,sweeter,sweetest
beany,beanier,beaniest
friendly,friendlier,friendliest
uptight,uptighter,uptightest
brusque,brusquer,brusquest
raw,rawer,rawest
numb,number,numbest
fiine,fiiner,fiinest
lairy,lairier,lairiest
klunky,klunkier,klunkiest
buffy,buffier,buffiest
faffy,faffier,faffiest
gnashy,gnashier,gnashiest
broody,broodier,broodiest
gray,grayer,grayest
floofy,floofier,floofiest
podgy,podgier,podgiest
wrathy,wrathier,wrathiest
quiet,quieter,quietest
pasty,pastier,pastiest
fetchy,fetchier,fetchiest
glitchy,glitchier,glitchiest
rigid,rigider,rigidest
dwarf,dwarfer,dwarfest
waltzy,waltzier,waltziest
shystie,shystier,shystiest
crook,crooker,crookest
mealy,mealier,mealiest
brusk,brusker,bruskest
grindy,grindier,grindiest
sour,sourer,sourest
broke2,broker,brokest
mythy,mythier,mythiest
wodgy,wodgier,wodgiest
shrewde,shrewder,shrewdest
narrow,narrower,narrowest
spoofy,spoofier,spoofiest
flighty,flightier,flightiest
stuffy,stuffier,stuffiest
pursy,pursier,pursiest
gummy,gummier,gummiest
tanky,tankier,tankiest
tickly,ticklier,tickliest
perfect,perfecter,perfectest
paunchy,paunchier,paunchiest
sleek,sleeker,sleekest
thrashy,thrashier,thrashiest
knobbly,knobblier,knobbliest
sandy,sandier,sandiest
dancy2,dancier,danciest
cheugy,cheugier,cheugiest
busy,busier,busiest
drossy,drossier,drossiest
solwy,solwier,solwiest
fuggy,fuggier,fuggiest
very,verier,veriest
weak,weaker,weakest
flat,flatter,flattest
googley2,googlier,googliest
fussy,fussier,fussiest
antient,antienter,antientest
adept,adepter,adeptest
heapy,heapier,heapiest
creeky,creekier,creekiest
schmoozy,schmoozier,schmooziest
munchy,munchier,munchiest
paltry,paltrier,paltriest
halloweeny,halloweenier,halloweeniest
trampy,trampier,trampiest
showy,showier,showiest
truthy,truthier,truthiest
tipsy,tipsier,tipsiest
pilly,pillier,pilliest
distinct,distincter,distinctest
angry,angrier,angriest
nither,nithermore,nithermost
faky,fakier,fakiest
twirly,twirlier,twirliest
bleak,bleaker,bleakest
stony,stonier,stoniest
gristly,gristlier,gristliest
gothy,gothier,gothiest
august,auguster,augustest
namely,namelier,nameliest
kvetchy,kvetchier,kvetchiest
strange,stranger,strangest
unsteady,unsteadier,unsteadiest
smirky,smirkier,smirkiest
sexy2,sexier,sexiest
supream,supreamer,supreamest
daggy,daggier,daggiest
sinny,sinnier,sinniest
mim,mimmer,mimmest
snaggy,snaggier,snaggiest
bashy,bashier,bashiest
ropy,ropier,ropiest
qool,qooler,qoolest
uppity,uppitier,uppitiest
tinny,tinnier,tinniest
offally,offallier,offalliest
heathen2,heathener,heathenest
true2,truer,truest
breezy,breezier,breeziest
foofy,foofier,foofiest
pitch,pitcher,pitchest
churchly,churchlier,churchliest
sad,sadder,saddest
needly,needlier,needliest
peerie,peerier,peeriest
whott,whotter,whottest
girly,girlier,girliest
minecrafty,minecraftier,minecraftiest
mass,masser,massest
green2,greener,greenest
bloomly,bloomlier,bloomliest
skinny,skinnier,skinniest
skew,skewer,skewest
noodly,noodlier,noodliest
