positive,comparative,superlative
waxy2,waxier,waxiest
helply,helplier,helpliest
shysty,shystier,shystiest
licky,lickier,lickiest
greene,greener,greenest
empty,emptier,emptiest
moany,moanier,moaniest
sludgy,sludgier,sludgiest
unworldly,unworldlier,unworldliest
woolly,woollier,woolliest
dainty,daintier,daintiest
dumb2,dumber,dumbest
thoughty,thoughtier,thoughtiest
kene,kener,kenest
swaggy,swaggier,swaggiest
swirly,swirlier,swirliest
thready,threadier,threadiest
boss,bosser,bossest
plump,plumper,plumpest
twiddly,twiddlier,twiddliest
wibbly,wibblier,wibbliest
timely,timelier,timeliest
trendy,trendier,trendiest
jinky,jinkier,jinkiest
claggy,claggier,claggiest
deep,deeper,deepest
sloppy,sloppier,sloppiest
fabby,fabbier,fabbiest
splodgy,splodgier,splodgiest
peary,pearier,peariest
classy,classier,classiest
slaphappy,slaphappier,slaphappiest
wick,wicker,wickest
screechy,screechier,screechiest
eathy,eathier,eathiest
female,femaler,femalest
solid,solider,solidest
murky,murkier,murkiest
vampy,vampier,vampiest
snatchy,snatchier,snatchiest
herby,herbier,herbiest
pricky,prickier,prickiest
noisy,noisier,noisiest
cross,crosser,crossest
holy2,holier,holiest
guilty,guiltier,guiltiest
poorly,poorlier,poorliest
slimy,slimier,slimiest
uncertain,more uncertain,uncertainest
mazy,mazier,maziest
clumsy,clumsier,clumsiest
shoppy,shoppier,shoppiest
oaky,oakier,oakiest
flaggy,flaggier,flaggiest
glib,glibber,glibbest
prowd,prowder,prowdest
feeble,feebler,feeblest
hooly,hoolier,hooliest
unsound,unsounder,unsoundest
patchy,patchier,patchiest
poncey,poncier,ponciest
goodly,goodlier,goodliest
hokey,hokier,hokiest
subtle,subtler,subtlest
slithery,slitherier,slitheriest
dreary,drearier,dreariest
cosy,cosier,cosiest
cliquy,cliquier,cliquiest
fool,fooler,foolest
sullen,sullener,sullenest
creeky,creekier,creekiest
handy,handier,handiest
leng,lenger,lengest
yearny,yearnier,yearniest
grouchy,grouchier,grouchiest
worldly,worldlier,worldliest
dull,duller,dullest
witchy,witchier,witchiest
nebbie,nebbier,nebbiest
roupy,roupier,roupiest
raughty,raughtier,raughtiest
sib,sibber,sibbest
crumbly,crumblier,crumbliest
mifty,miftier,miftiest
fore,former,foremost
dyky,dykier,dykiest
drifty,driftier,driftiest
chumpy,chumpier,chumpiest
candid,candider,candidest
crunk,crunker,crunkest
plaguy,plaguier,plaguiest
hairy,hairier,hairiest
reem,reemer,reemest
switchy,switchier,switchiest
happy,happier,happiest
rapid,rapider,rapidest
willowy,willowier,willowiest
arrant,arranter,arrantest
moldy,moldier,moldiest
petty,pettier,pettiest
mussy,mussier,mussiest
toolsy,toolsier,toolsiest
onry,onrier,onriest
heathen2,heathener,heathenest
dree,dreer,dreest
skeevy,skeevier,skeeviest
sliddery,slidderier,slidderiest
loveable,loveabler,loveablest
faithfull,faithfuller,faithfullest
sketchy,sketchier,sketchiest
knurly,knurlier,knurliest
sleigh,sleigher,sleighest
kool,kooler,koolest
chincy,chincier,chinciest
angsty,angstier,angstiest
pouncy,pouncier,pounciest
yappy,yappier,yappiest
false2,falser,falsest
ripe2,riper,ripest
songy,songier,songiest
lovable,lovabler,lovablest
pink2,pinker,pinkest
plane,planer,planest
drudgy,drudgier,drudgiest
tubby,tubbier,tubbiest
bright,brighter,brightest
lumpy,lumpier,lumpiest
shouty,shoutier,shoutiest
tinkly,tinklier,tinkliest
slurpy,slurpier,slurpiest
slouchy,slouchier,slouchiest
douchey,douchier,douchiest
shiply,shiplier,shipliest
common,commoner,commonest
veiny,veinier,veiniest
strait,straiter,straitest
tawny,tawnier,tawniest
eery,eerier,eeriest
knightly,knightlier,knightliest
fallen,more fallen,fallenest
cockie,cockier,cockiest
lonely,lonelier,loneliest
croaky,croakier,croakiest
burly2,burlier,burliest
haughty,haughtier,haughtiest
shrimpy,shrimpier,shrimpiest
sly,slyer,slyest
breasty,breastier,breastiest
punky,punkier,punkiest
kicky,kickier,kickiest
wintry,wintrier,wintriest
pithy,pithier,pithiest
farmy,farmier,farmiest
sheisty,sheistier,sheistiest
pinky,pinkier,pinkiest
bosomy,bosomier,bosomiest
mug,mugger,muggest
strappy,strappier,strappiest
huggy,huggier,huggiest
hacky2,hackier,hackiest
eerie,eerier,eeriest
itchy,itchier,itchiest
light,lighter,lightest
newsworthy,newsworthier,newsworthiest
rapey,rapier,rapiest
merie,merier,meriest
absent,absenter,absentest
fuggy,fuggier,fuggiest
unwide,unwider,unwidest
nutsy,nutsier,nutsiest
sussy,sussier,sussiest
uppity,uppitier,uppitiest
airworthy,airworthier,airworthiest
schmoozy,schmoozier,schmooziest
doomy,doomier,doomiest
plumpy,plumpier,plumpiest
meager,meagerer,meagerest
warby,warbier,warbiest
natty2,nattier,nattiest
smarmy,smarmier,smarmiest
pranky,prankier,prankiest
stumpy,stumpier,stumpiest
goopy,goopier,goopiest
savvy,savvier,savviest
rife,rifer,rifest
slaty,slatier,slatiest
swish,swisher,swishest
boyey,boyier,boyiest
bawdy,bawdier,bawdiest
preddy,preddier,preddiest
pudsy,pudsier,pudsiest
nooky,nookier,nookiest
loungy,loungier,loungiest
blake,blaker,blakest
clatty,clattier,clattiest
brown2,browner,brownest
nimble,nimbler,nimblest
august,auguster,augustest
nude,nuder,nudest
absolute,absoluter,absolutest
nummy,nummier,nummiest
booky,bookier,bookiest
dapper,dapperer,dapperest
strikt,strikter,striktest
stout,stouter,stoutest
shacky,shackier,shackiest
abstract,abstracter,abstractest
chancy,chancier,chanciest
modern,moderner,modernest
scatty2,scattier,scattiest
chuffy,chuffier,chuffiest
fratty,frattier,frattiest
webby,webbier,webbiest
floury,flourier,flouriest
sightly,sightlier,sightliest
steep,steeper,steepest
cheugy,cheugier,cheugiest
poncy,poncier,ponciest
pert,perter,pertest
small,smaller,smallest
shaly,shalier,shaliest
solemn,solemner,solemnest
freash,freasher,freashest
steamy,steamier,steamiest
exact,exacter,exactest
bootlicky,bootlickier,bootlickiest
globby,globbier,globbiest
strange,stranger,strangest
wilful,wilfuller,wilfullest
squinty,squintier,squintiest
hwite,hwiter,hwitest
scribbly,scribblier,scribbliest
intense,intenser,intensest
royal2,royaller,royallest
winy,winier,winiest
toey,toeyer,toeyest
sneery,sneerier,sneeriest
faddy,faddier,faddiest
soothy,soothier,soothiest
clear,clearer,clearest
swicy,swicier,swiciest
thistly,thistlier,thistliest
witty,wittier,wittiest
briny,brinier,briniest
toney,tonier,toniest
seedy,seedier,seediest
woody,woodier,woodiest
baity,baitier,baitiest
fatty,fattier,fattiest
screwy,screwier,screwiest
mouthy,mouthier,mouthiest
gangly,ganglier,gangliest
poshy,poshier,poshiest
snipy,snipier,snipiest
clean,cleaner,cleanest
shrill,shriller,shrillest
smurfy,smurfier,smurfiest
reefy,reefier,reefiest
spendy,spendier,spendiest
hissy,hissier,hissiest
eeby,eebier,eebiest
blonde,blonder,blondest
peaty,peatier,peatiest
pizzazzy,pizzazzier,pizzazziest
kitsch,kitscher,kitschest
lacey,lacier,laciest
untimely,untimelier,untimeliest
rizzy,rizzier,rizziest
rangy,rangier,rangiest
dingy,dingier,dingiest
trappy,trappier,trappiest
faffy,faffier,faffiest
mundane,mundaner,mundanest
blotty,blottier,blottiest
bossy2,bossier,bossiest
bait,baiter,baitest
techy2,techier,techiest
yawny,yawnier,yawniest
chinny,chinnier,chinniest
zappy,zappier,zappiest
blogworthy,blogworthier,blogworthiest
unsteady,unsteadier,unsteadiest
spritely,spritelier,spriteliest
shirty,shirtier,shirtiest
deadly,deadlier,deadliest
quaint,quainter,quaintest
clowny,clownier,clowniest
cacky2,cackier,cackiest
bad2,badder,baddest
bad3,worse,worst
handsome,handsomer,handsomest
auntly,auntlier,auntliest
bobbly,bobblier,bobbliest
doughty,doughtier,doughtiest
quakey,quakier,quakiest
splashy,splashier,splashiest
sickly,sicklier,sickliest
jouncy,jouncier,jounciest
little,littler,littlest
swanny,swannier,swanniest
breaky,breakier,breakiest
jaggy,jaggier,jaggiest
poofy,poofier,poofiest
plotty,plottier,plottiest
muzzy,muzzier,muzziest
twiggy,twiggier,twiggiest
flip,flipper,flippest
sterne,sterner,sternest
slim,slimmer,slimmest
fecky,feckier,feckiest
wolfy,wolfier,wolfiest
curmudgeonly,curmudgeonlier,curmudgeonliest
glumpy,glumpier,glumpiest
queer2,queerer,queerest
straung,straunger,straungest
tricky,trickier,trickiest
slidy,slidier,slidiest
preachy,preachier,preachiest
gaspy,gaspier,gaspiest
tarry,tarrier,tarriest
tippy,tippier,tippiest
flippy,flippier,flippiest
skill,skiller,skillest
saucy,saucier,sauciest
hetty,hettier,hettiest
misty,mistier,mistiest
needly,needlier,needliest
uncouth,uncouther,uncouthest
blowsy,blowsier,blowsiest
chavvy,chavvier,chavviest
mighty,mightier,mightiest
skrunkly,skrunklier,skrunkliest
uneasy,uneasier,uneasiest
brushy,brushier,brushiest
catty,cattier,cattiest
whack,whacker,whackest
canty,cantier,cantiest
yeasty,yeastier,yeastiest
eld,elder,eldest
schmalzy,schmalzier,schmalziest
drubly,drublier,drubliest
storky,storkier,storkiest
mincy,mincier,minciest
funny,funnier,funniest
drinkworthy,drinkworthier,drinkworthiest
adulty,adultier,adultiest
slitty,slittier,slittiest
splotchy,splotchier,splotchiest
groaty2,groatier,groatiest
wormy,wormier,wormiest
mardy,mardier,mardiest
wavey,wavier,waviest
agile2,agiler,agilest
daft,dafter,daftest
glurgy,glurgier,glurgiest
oomphy,oomphier,oomphiest
snooty,snootier,snootiest
schemey,schemier,schemiest
chary,charier,chariest
hearty,heartier,heartiest
jerky,jerkier,jerkiest
bandy,bandier,bandiest
typey,typier,typiest
squammy,squammier,squammiest
hangry,hangrier,hangriest
snubby,snubbier,snubbiest
wassy,wassier,wassiest
thither,more thither,thithermost
truthy,truthier,truthiest
squawky,squawkier,squawkiest
spongey,spongier,spongiest
showery,showerier,showeriest
typy,typier,typiest
posey,posier,posiest
fumy,fumier,fumiest
straight,straighter,straightest
squshy,squshier,squshiest
smoky,smokier,smokiest
debby,debbier,debbiest
chatty,chattier,chattiest
grisly,grislier,grisliest
grumly,grumlier,grumliest
lax,laxer,laxest
brisk,brisker,briskest
sweaty,sweatier,sweatiest
ghosty,ghostier,ghostiest
heavy2,heavier,heaviest
archpriestly,archpriestlier,archpriestliest
uppy,uppier,uppiest
peery,peerier,peeriest
roguey,roguier,roguiest
whiny,whinier,whiniest
free,freer,freest
vile,viler,vilest
myrie,myrier,myriest
stabby,stabbier,stabbiest
glowy,glowier,glowiest
roomy,roomier,roomiest
thicc,thiccer,thiccest
kitschy,kitschier,kitschiest
knobby,knobbier,knobbiest
stemmy,stemmier,stemmiest
bushy,bushier,bushiest
acute,acuter,acutest
seveare,sevearer,sevearest
dwarf,dwarfer,dwarfest
treacly,treaclier,treacliest
slimey,slimier,slimiest
useful,usefuller,usefullest
snowy,snowier,snowiest
motley,motleyer,motleyest
prancy,prancier,pranciest
thankworthy,thankworthier,thankworthiest
