positive,comparative,superlative
austere,austerer,austerest
near,nearer,nearest
doggone,more doggone,doggonest
duff,duffer,duffest
bowsy,bowsier,bowsiest
caky,cakier,cakiest
wanky,wankier,wankiest
hollow,hollower,hollowest
sprightlie,sprightlier,sprightliest
vivid,vivider,vividest
fowl,fowler,fowlest
mingy,mingier,mingiest
ricketty,rickettier,rickettiest
unlucky,unluckier,unluckiest
spooney,spoonier,spooniest
somber,somberer,somberest
strait,straiter,straitest
pesky,peskier,peskiest
courtly,courtlier,courtliest
unkind,unkinder,unkindest
spongy,spongier,spongiest
untimely,untimelier,untimeliest
pouchy,pouchier,pouchiest
snory,snorier,snoriest
rattly,rattlier,rattliest
doughty,doughtier,doughtiest
memey,memier,memiest
warmy,warmier,warmiest
chipper,chipperer,chipperest
schmalzy,schmalzier,schmalziest
greene,greener,greenest
earthly2,earthlier,earthliest
blow,blower,blowest
lulzy,lulzier,lulziest
horrible,horribler,horriblest
young,younger,youngest
twiddly,twiddlier,twiddliest
broody,broodier,broodiest
wonky,wonkier,wonkiest
skunky,skunkier,skunkiest
quacky,quackier,quackiest
milky,milkier,milkiest
nether,nethermore,nethermost
coxy,coxier,coxiest
owly,owlier,owliest
flashy,flashier,flashiest
spiky,spikier,spikiest
snug,snugger,snuggest
soppy,soppier,soppiest
arrant,arranter,arrantest
tomatoey,tomatoier,tomatoiest
fetchy,fetchier,fetchiest
foul,fouler,foulest
stiff,stiffer,stiffest
jungly,junglier,jungliest
strange,stranger,strangest
stilly,stillier,stilliest
shandy,shandier,shandiest
hulky,hulkier,hulkiest
swish,swisher,swishest
stoor,stoorer,stoorest
slanty,slantier,slantiest
seemly,seemlier,seemliest
irky,irkier,irkiest
piggy,piggier,piggiest
lively,livelier,liveliest
ultradry,ultradryer,ultradryest
wode,woder,wodest
milfy,milfier,milfiest
snide,snider,snidest
squooshy,squooshier,squooshiest
choice,choicer,choicest
absurd,absurder,absurdest
swank,swanker,swankest
pithy,pithier,pithiest
sudden,suddener,suddenest
googley2,googlier,googliest
reckless,recklesser,recklessest
flaggy,flaggier,flaggiest
spritely,spritelier,spriteliest
stupid,stupider,stupidest
scraggly,scragglier,scraggliest
quick,quicker,quickest
joyful,joyfuller,joyfullest
auncient,auncienter,auncientest
feal,fealer,fealest
shaky,shakier,shakiest
kittle,kittler,kittlest
raughty,raughtier,raughtiest
fabby,fabbier,fabbiest
swell,sweller,swellest
thick,thicker,thickest
juicy,juicier,juiciest
posey,posier,posiest
useless,uselesser,uselessest
bitchly,bitchlier,bitchliest
wristy,wristier,wristiest
creaky,creakier,creakiest
screamy,screamier,screamiest
ruddy,ruddier,ruddiest
greasy,greasier,greasiest
cheaty,cheatier,cheatiest
sketty,skettier,skettiest
sluggish,sluggisher,sluggishest
slapsticky,slapstickier,slapstickiest
stenchy,stenchier,stenchiest
insane,insaner,insanest
lyke,lyker,lykest
flippy,flippier,flippiest
grislie,grislier,grisliest
thingy,thingier,thingiest
artsy,artsier,artsiest
bunny,bunnier,bunniest
chavvie,chavvier,chavviest
reem,reemer,reemest
thready,threadier,threadiest
puggy,puggier,puggiest
mean2,meaner,meanest
shacky,shackier,shackiest
tichy,tichier,tichiest
okay,okayer,okayest
miry,mirier,miriest
bugsy,bugsier,bugsiest
slovenly,slovenlier,slovenliest
staunch,stauncher,staunchest
unfit,unfitter,unfittest
natty2,nattier,nattiest
ancient,ancienter,ancientest
folky,folkier,folkiest
dilly2,dillier,dilliest
slitty,slittier,slittiest
bugly,buglier,bugliest
mealy,mealier,mealiest
hubby,hubbier,hubbiest
mouthy,mouthier,mouthiest
petty,pettier,pettiest
simpy,simpier,simpiest
cool,cooler,coolest
pecky,peckier,peckiest
gradely,gradelier,gradeliest
sinny,sinnier,sinniest
newsworthy,newsworthier,newsworthiest
straight,straighter,straightest
mushroomy,mushroomier,mushroomiest
hoody,hoodier,hoodiest
full,fuller,fullest
mournful,mournfuller,mournfullest
glowy,glowier,glowiest
miffy,miffier,miffiest
vampy,vampier,vampiest
chinny,chinnier,chinniest
smiley,smilier,smiliest
abstruse,abstruser,abstrusest
speechworthy,speechworthier,speechworthiest
noice,noicer,noicest
crummy,crummier,crummiest
spacy,spacier,spaciest
fecky,feckier,feckiest
trippy,trippier,trippiest
filthy,filthier,filthiest
waxy2,waxier,waxiest
moppy,moppier,moppiest
dinky,dinkier,dinkiest
foggy,foggier,foggiest
clowny,clownier,clowniest
queer2,queerer,queerest
impolite,impoliter,impolitest
filmy,filmier,filmiest
crass,crasser,crassest
squalid,squalider,squalidest
soothy,soothier,soothiest
twirly,twirlier,twirliest
dodgy,dodgier,dodgiest
frigid,frigider,frigidest
crispy,crispier,crispiest
drunk,drunker,drunkest
piddly,piddlier,piddliest
beaky,beakier,beakiest
whifty,whiftier,whiftiest
shifty,shiftier,shiftiest
purdy,purdier,purdiest
willowy,willowier,willowiest
croaky,croakier,croakiest
catty,cattier,cattiest
dready,dreadier,dreadiest
ready,readier,readiest
prickly,pricklier,prickliest
daffy,daffier,daffiest
fusty,fustier,fustiest
massy,massier,massiest
manly,manlier,manliest
plosive,plosiver,plosivest
shmaltzy,shmaltzier,shmaltziest
snowy,snowier,snowiest
mousy,mousier,mousiest
tender,tenderer,tenderest
wack,wacker,wackest
brisk,brisker,briskest
goaty,goatier,goatiest
loth,lother,lothest
wilful,wilfuller,wilfullest
shrewde,shrewder,shrewdest
ashy,ashier,ashiest
gucky,guckier,guckiest
gleg,glegger,gleggest
snooty,snootier,snootiest
darling,more darling,darlingest
wurly,wurlier,wurliest
plaguey,plaguier,plaguiest
stedfast,stedfaster,stedfastest
fearful,fearfuler,fearfulest
sulky,sulkier,sulkiest
sneaky,sneakier,sneakiest
gluggy,gluggier,gluggiest
boofy,boofier,boofiest
blueberry,blueberrier,blueberriest
schmoopy,schmoopier,schmoopiest
round,rounder,roundest
meet,meeter,meetest
discrete2,discreter,discretest
bashy,bashier,bashiest
frothy,frothier,frothiest
squiggley,squigglier,squiggliest
snouty,snoutier,snoutiest
sloaney,sloanier,sloaniest
neighborly,neighborlier,neighborliest
crouchy,crouchier,crouchiest
camp,camper,campest
slaphappy,slaphappier,slaphappiest
gritty,grittier,grittiest
storky,storkier,storkiest
dippy,dippier,dippiest
cunty,cuntier,cuntiest
mimsy,mimsier,mimsiest
torchy,torchier,torchiest
poor,poorer,poorest
tripy,tripier,tripiest
gloomy,gloomier,gloomiest
erky,erkier,erkiest
unpretty,unprettier,unprettiest
schlocky,schlockier,schlockiest
manky,mankier,mankiest
chiefly,chieflier,chiefliest
pubby,pubbier,pubbiest
thoughty,thoughtier,thoughtiest
spacky,spackier,spackiest
womanly,womanlier,womanliest
unable,unabler,unablest
hench,hencher,henchest
unsad,unsadder,unsaddest
tacky,tackier,tackiest
teeny,teenier,teeniest
floppy,floppier,floppiest
nifty,niftier,niftiest
mardy,mardier,mardiest
coconutty,coconuttier,coconuttiest
starchy,starchier,starchiest
chocolatey,chocolatier,chocolatiest
blimpy,blimpier,blimpiest
abject,abjecter,abjectest
yawny,yawnier,yawniest
klutzy,klutzier,klutziest
peery,peerier,peeriest
whirly,whirlier,whirliest
glissy,glissier,glissiest
purple,purpler,purplest
fluky,flukier,flukiest
gentle,gentler,gentlest
pilly,pillier,pilliest
drekky,drekkier,drekkiest
wofull,wofuller,wofullest
fragile,fragiler,fragilest
whippy,whippier,whippiest
floury,flourier,flouriest
pink2,pinker,pinkest
pebbly,pebblier,pebbliest
gutty2,guttier,guttiest
u2,uer,uest
loveable,loveabler,loveablest
breathy,breathier,breathiest
drab,drabber,drabbest
surfy,surfier,surfiest
buxom,buxomer,buxomest
peachy,peachier,peachiest
larky,larkier,larkiest
bawdy,bawdier,bawdiest
jiggly,jigglier,jiggliest
auntient,auntienter,auntientest
drudgy,drudgier,drudgiest
snappy,snappier,snappiest
stolid,stolider,stolidest
huggy,huggier,huggiest
stiddy,stiddier,stiddiest
woody,woodier,woodiest
nittie,nittier,nittiest
limp,limper,limpest
risky,riskier,riskiest
thumpy,thumpier,thumpiest
thuggy,thuggier,thuggiest
new,newer,newest
trite,triter,tritest
barmy,barmier,barmiest
wild,wilder,wildest
exploity,exploitier,exploitiest
doozy,doozier,dooziest
bay,bayer,bayest
clever,cleverer,cleverest
showery,showerier,showeriest
eathy,eathier,eathiest
close,closer,closest
brave,braver,bravest
druggy,druggier,druggiest
sable,sabler,sablest
lordly,lordlier,lordliest
portly,portlier,portliest
twangy,twangier,twangiest
bronzy,bronzier,bronziest
ropy,ropier,ropiest
reeky,reekier,reekiest
spry,sprier,spriest
spoofy,spoofier,spoofiest
lavish,lavisher,lavishest
hale,haler,halest
rathe,rather,rathest
unclean,uncleaner,uncleanest
nosy,nosier,nosiest
lite2,liter,litest
fuggy,fuggier,fuggiest
splendid,splendider,splendidest
modest,modester,modestest
small,smaller,smallest
tasty,tastier,tastiest
glurgy,glurgier,glurgiest
castworthy,castworthier,castworthiest
lewd,lewder,lewdest
haunted,more haunted,hauntedest
logy,logier,logiest
comfy,comfier,comfiest
sandy,sandier,sandiest
blotchy,blotchier,blotchiest
flossy,flossier,flossiest
mothy,mothier,mothiest
sane2,saner,sanest
clatty,clattier,clattiest
shrimpy,shrimpier,shrimpiest
shallow,shallower,shallowest
teentsy,teentsier,teentsiest
real,realer,realest
baroque2,baroquer,baroquest
slinky,slinkier,slinkiest
flingy,flingier,flingiest
willful,willfuller,willfullest
dense,denser,densest
grainy,grainier,grainiest
antique,antiquer,antiquest
lown,lowner,lownest
thwarty,thwartier,thwartiest
brawny,brawnier,brawniest
nasty,nastier,nastiest
sterne,sterner,sternest
uneasy,uneasier,uneasiest
roolie,roolier,rooliest
fussy,fussier,fussiest
weepy,weepier,weepiest
sleeky,sleekier,sleekiest
bilgy,bilgier,bilgiest
twunky,twunkier,twunkiest
blurry,blurrier,blurriest
pussy2,pussier,pussiest
beaut,beauter,beautest
breathly,breathlier,breathliest
luxe,luxier,luxiest
balky,balkier,balkiest
countly,countlier,countliest
yearny,yearnier,yearniest
poopy,poopier,poopiest
scrimy,scrimier,scrimiest
saggy,saggier,saggiest
churny,churnier,churniest
muzzy,muzzier,muzziest
arty,artier,artiest
astute,astuter,astutest
sheene,sheener,sheenest
fumy,fumier,fumiest
scowly,scowlier,scowliest
minecrafty,minecraftier,minecraftiest
great,greater,greatest
wheely,wheelier,wheeliest
cuuute,cuuuter,cuuutest
extreme,extremer,extremest
soapy,soapier,soapiest
huggly,hugglier,huggliest
manful,manfuller,manfullest
clunky,clunkier,clunkiest
glitzy,glitzier,glitziest
ditzy,ditzier,ditziest
whiney,whinier,whiniest
cowy,cowier,cowiest
jemmy,jemmier,jemmiest
ebb,ebber,ebbest
suave,suaver,suavest
ruggy,ruggier,ruggiest
sweet,sweeter,sweetest
pursy,pursier,pursiest
adulty,adultier,adultiest
kingly,kinglier,kingliest
pimply,pimplier,pimpliest
very,verier,veriest
scorchy,scorchier,scorchiest
fraidy,fraidier,fraidiest
uncommon,uncommoner,uncommonest
gloopy,gloopier,gloopiest
schnazzy,schnazzier,schnazziest
dardy,dardier,dardiest
raggedy,raggedier,raggediest
scant,scanter,scantest
frowsy,frowsier,frowsiest
trig,trigger,triggest
whizzy,whizzier,whizziest
grufty,gruftier,gruftiest
stubby,stubbier,stubbiest
boon,booner,boonest
moody,moodier,moodiest
grippy2,grippier,grippiest
dusky,duskier,duskiest
thotty,thottier,thottiest
homey,homier,homiest
pacey,pacier,paciest
