positive,comparative,superlative
barmy,barmier,barmiest
blossomy,blossomier,blossomiest
austere,austerer,austerest
cliffy,cliffier,cliffiest
cooty,cootier,cootiest
sere2,serer,serest
roguey,roguier,roguiest
squammy,squammier,squammiest
pukey,pukier,pukiest
busy,busier,busiest
butchy,butchier,butchiest
cringey,cringier,cringiest
prancy,prancier,pranciest
shallow,shallower,shallowest
pecky,peckier,peckiest
rear2,rearer,rearest
plosive,plosiver,plosivest
ruggy,ruggier,ruggiest
showery,showerier,showeriest
phony,phonier,phoniest
merie,merier,meriest
skeezy,skeezier,skeeziest
ail,ailer,ailest
boardy,boardier,boardiest
squalid,squalider,squalidest
sobby,sobbier,sobbiest
draughty,draughtier,draughtiest
true2,truer,truest
frothy,frothier,frothiest
stay,stayer,stayest
shrimpy,shrimpier,shrimpiest
vague,vaguer,vaguest
yelly,yellier,yelliest
matey,matier,matiest
deft,defter,deftest
beaut,beauter,beautest
princely,princelier,princeliest
leaky,leakier,leakiest
witchy,witchier,witchiest
itsy,itsier,itsiest
dilly2,dillier,dilliest
klunky,klunkier,klunkiest
rank,ranker,rankest
rapid,rapider,rapidest
favourite,more favourite,favouritemost
spiky,spikier,spikiest
woggy,woggier,woggiest
flicky,flickier,flickiest
unthrifty,unthriftier,unthriftiest
wurly,wurlier,wurliest
lippy,lippier,lippiest
ornery,ornerier,orneriest
sloppy,sloppier,sloppiest
unkind,unkinder,unkindest
fleek,fleeker,fleekest
slimy,slimier,slimiest
ill,iller,illest
pithy,pithier,pithiest
perky,perkier,perkiest
figgy,figgier,figgiest
cliquey,cliquier,cliquiest
grungy,grungier,grungiest
gleg,glegger,gleggest
swarthy,swarthier,swarthiest
rash,rasher,rashest
auntient,auntienter,auntientest
sketchy,sketchier,sketchiest
bammy,bammier,bammiest
wisht,wishter,wishtest
flocky,flockier,flockiest
offally,offallier,offalliest
sultry,sultrier,sultriest
cocky,cockier,cockiest
sad,sadder,saddest
spindly,spindlier,spindliest
uncanny,uncannier,uncanniest
hypey,hypier,hypiest
teuch,teucher,teuchest
foxy,foxier,foxiest
loopy,loopier,loopiest
dangly,danglier,dangliest
weaselly,weasellier,weaselliest
slurpy,slurpier,slurpiest
fraidy,fraidier,fraidiest
ungodly,ungodlier,ungodliest
goaty,goatier,goatiest
cobwebby,cobwebbier,cobwebbiest
lowd,lowder,lowdest
surfy,surfier,surfiest
savory,savorier,savoriest
shlubby,shlubbier,shlubbiest
coal,coalier,coaliest
joky,jokier,jokiest
dippy,dippier,dippiest
cheap,cheaper,cheapest
clocky,clockier,clockiest
chipper,chipperer,chipperest
jolty,joltier,joltiest
abject,abjecter,abjectest
fecky,feckier,feckiest
doggy2,doggier,doggiest
nouny,nounier,nouniest
lemony,lemonier,lemoniest
crusty,crustier,crustiest
shadowy,shadowier,shadowiest
dank,danker,dankest
sprawly,sprawlier,sprawliest
wassy,wassier,wassiest
crap,crapper,crappest
skinchy,skinchier,skinchiest
stripey,stripier,stripiest
sprauncy,sprauncier,spraunciest
spare,sparer,sparest
snaggy,snaggier,snaggiest
gawdy,gawdier,gawdiest
wristy,wristier,wristiest
scranny,scrannier,scranniest
short,shorter,shortest
smiley,smilier,smiliest
swerfy,swerfier,swerfiest
drouthy,drouthier,drouthiest
numb,number,numbest
techy2,techier,techiest
fameworthy,fameworthier,fameworthiest
irky,irkier,irkiest
vivid,vivider,vividest
peaceful,peacefuler,peacefulest
flamy,flamier,flamiest
whity,whitier,whitiest
shmexy,shmexier,shmexiest
fumy,fumier,fumiest
foolhardy,foolhardier,foolhardiest
wenchy,wenchier,wenchiest
demure,demurer,demurest
high,higher,highest
snuggly,snugglier,snuggliest
lit2,litter,littest
butch,butcher,butchest
chancy,chancier,chanciest
quobby,quobbier,quobbiest
uppy,uppier,uppiest
petty,pettier,pettiest
ghastly,ghastlier,ghastliest
backstabby,backstabbier,backstabbiest
derpy,derpier,derpiest
cozy,cozier,coziest
playful,playfuller,playfullest
horrible,horribler,horriblest
flossy,flossier,flossiest
dickey,dickier,dickiest
squelchy,squelchier,squelchiest
scaly,scalier,scaliest
cracky,crackier,crackiest
uncouth,uncouther,uncouthest
sear,searer,searest
fubsy,fubsier,fubsiest
assy,assier,assiest
girthy,girthier,girthiest
catty,cattier,cattiest
base,baser,basest
obstruse,obstruser,obstrusest
frizzly,frizzlier,frizzliest
cuuute,cuuuter,cuuutest
sheen,sheener,sheenest
neckbeardy,neckbeardier,neckbeardiest
blogworthy,blogworthier,blogworthiest
yawny,yawnier,yawniest
bitching,more bitching,bitchingest
racy,racier,raciest
unwide,unwider,unwidest
jazzy,jazzier,jazziest
knuckly,knucklier,knuckliest
wyse,wyser,wysest
cloudly,cloudlier,cloudliest
pitch,pitcher,pitchest
bowsy,bowsier,bowsiest
bleach,bleacher,bleachest
blissy,blissier,blissiest
bookey,bookier,bookiest
rainy,rainier,rainiest
feasty,feastier,feastiest
gutty2,guttier,guttiest
doggone,more doggone,doggonest
worldweary,worldwearier,worldweariest
withy,withier,withiest
toney,tonier,toniest
abstract,abstracter,abstractest
hayey,hayier,hayiest
scace,scacer,scacest
scorpy,scorpier,scorpiest
poofy,poofier,poofiest
screwy,screwier,screwiest
unwise,unwiser,unwisest
sploshy,sploshier,sploshiest
heapy,heapier,heapiest
beachy,beachier,beachiest
trendy,trendier,trendiest
birsy,birsier,birsiest
absolute,absoluter,absolutest
noisy,noisier,noisiest
unsure,unsurer,unsurest
croaky,croakier,croakiest
prissy,prissier,prissiest
unholy,unholier,unholiest
soily,soilier,soiliest
scribbley,scribblier,scribbliest
blippy,blippier,blippiest
twunky,twunkier,twunkiest
loveable,loveabler,loveablest
twiggy,twiggier,twiggiest
crampy,crampier,crampiest
yearny,yearnier,yearniest
jivey,jivier,jiviest
weaky,weakier,weakiest
chumpy,chumpier,chumpiest
wise,wiser,wisest
folksy,folksier,folksiest
dreamy,dreamier,dreamiest
snell,sneller,snellest
prowd,prowder,prowdest
natty2,nattier,nattiest
safe,safer,safest
graund,graunder,graundest
beary,bearier,beariest
gawky,gawkier,gawkiest
sprouty,sproutier,sproutiest
clean,cleaner,cleanest
swirly,swirlier,swirliest
rookie,rookier,rookiest
hearty,heartier,heartiest
mere,merer,merest
bumpy,bumpier,bumpiest
lowly,lowlier,lowliest
furry,furrier,furriest
yolky,yolkier,yolkiest
horry,horrier,horriest
minty,mintier,mintiest
debby,debbier,debbiest
woofy,woofier,woofiest
waxy2,waxier,waxiest
bitchly,bitchlier,bitchliest
bronzy,bronzier,bronziest
steadfast,steadfaster,steadfastest
naif,naifer,naifest
porky,porkier,porkiest
miffy,miffier,miffiest
undirty,undirtier,undirtiest
mixy,mixier,mixiest
pasty,pastier,pastiest
uptight,uptighter,uptightest
owld,owlder,owldest
scatty2,scattier,scattiest
vampy,vampier,vampiest
raggy2,raggier,raggiest
bonny,bonnier,bonniest
eathy,eathier,eathiest
old,elder,eldest
lang,langer,langest
rootsy,rootsier,rootsiest
wersh,wersher,wershest
hippy,hippier,hippiest
traddy,traddier,traddiest
eepy,eepier,eepiest
crumbly,crumblier,crumbliest
seemly,seemlier,seemliest
fighty,fightier,fightiest
okay,okayer,okayest
punky,punkier,punkiest
german2,more german,germanest
sliddery,slidderier,slidderiest
sheeny,sheenier,sheeniest
sickly,sicklier,sickliest
grimly,grimlier,grimliest
leggy,leggier,leggiest
goosy,goosier,goosiest
yoong,yoonger,yoongest
auntly,auntlier,auntliest
tired2,tireder,tiredest
stoopid,stoopider,stoopidest
woodsy,woodsier,woodsiest
faithy,faithier,faithiest
puky,pukier,pukiest
grabby,grabbier,grabbiest
plonky,plonkier,plonkiest
stronk,stronker,stronkest
bum,bummer,bummest
sterne,sterner,sternest
swingy,swingier,swingiest
shticky,shtickier,shtickiest
spiny,spinier,spiniest
unworldly,unworldlier,unworldliest
faggy,faggier,faggiest
nitty2,nittier,nittiest
wheyey,wheyier,wheyiest
wrinkly,wrinklier,wrinkliest
antly,antlier,antliest
diddy,diddier,diddiest
drizzly,drizzlier,drizzliest
musty2,mustier,mustiest
nitpicky,nitpickier,nitpickiest
scarry,scarrier,scarriest
bleepy,bleepier,bleepiest
bitty,bittier,bittiest
oozy,oozier,ooziest
glitchy,glitchier,glitchiest
dirty,dirtier,dirtiest
songly,songlier,songliest
groundy,groundier,groundiest
intense,intenser,intensest
hole,holer,holest
schmoozy,schmoozier,schmooziest
courtly,courtlier,courtliest
dutch,dutcher,dutchest
tense,tenser,tensest
drekky,drekkier,drekkiest
portly,portlier,portliest
dribbly,dribblier,dribbliest
quaint,quainter,quaintest
studly,studlier,studliest
boon,booner,boonest
bleary,blearier,bleariest
sparky,sparkier,sparkiest
plain,plainer,plainest
empty,emptier,emptiest
handy,handier,handiest
frizzy,frizzier,frizziest
stanch,stancher,stanchest
sweary,swearier,sweariest
saggy,saggier,saggiest
hooky,hookier,hookiest
