positive,comparative,superlative
lossy,lossier,lossiest
nelly,nellier,nelliest
gouty,goutier,goutiest
jinky,jinkier,jinkiest
naughty,naughtier,naughtiest
plosive,plosiver,plosivest
bushy,bushier,bushiest
fatty,fattier,fattiest
beamy,beamier,beamiest
ornery,ornerier,orneriest
favourite,more favourite,favouritemost
preppy,preppier,preppiest
bland,blander,blandest
grunty,gruntier,gruntiest
birsy,birsier,birsiest
tense,tenser,tensest
brawny,brawnier,brawniest
screechy,screechier,screechiest
dykey,dykier,dykiest
lathy,lathier,lathiest
plesaunt,plesaunter,plesauntest
boyey,boyier,boyiest
fiddly,fiddlier,fiddliest
blossomy,blossomier,blossomiest
prime,primer,primest
sarky,sarkier,sarkiest
rank,ranker,rankest
frisky,friskier,friskiest
downstream,farther,farthest
big,bigger,biggest
devout,devouter,devoutest
pushy,pushier,pushiest
dicty,dictier,dictiest
black2,blacker,blackest
dewy,dewier,dewiest
dread,dreader,dreadest
talky,talkier,talkiest
twatty,twattier,twattiest
trippy,trippier,trippiest
well,weller,wellest
testy,testier,testiest
chary,charier,chariest
warm,warmer,warmest
mere,merer,merest
laky,lakier,lakiest
tinny,tinnier,tinniest
yiffy,yiffier,yiffiest
foine,foiner,foinest
awesome,awesomer,awesomest
syrupy,syrupier,syrupiest
fabby,fabbier,fabbiest
slobby,slobbier,slobbiest
round,rounder,roundest
gruffy,gruffier,gruffiest
flobby,flobbier,flobbiest
flingy,flingier,flingiest
unfriendly,unfriendlier,unfriendliest
honourworthy,honourworthier,honourworthiest
bootlicky,bootlickier,bootlickiest
gusty,gustier,gustiest
chipper,chipperer,chipperest
bluesy,bluesier,bluesiest
bene,benar,benat
boosy,boosier,boosiest
muscly,musclier,muscliest
courtly,courtlier,courtliest
gristly,gristlier,gristliest
lank,lanker,lankest
seedy,seedier,seediest
abstruse,abstruser,abstrusest
groggy,groggier,groggiest
rightern,more rightern,righternmost
cleer,cleerer,cleerest
dusk,dusker,duskest
hoppy2,hoppier,hoppiest
loopy,loopier,loopiest
gamely,gamelier,gameliest
shitey,shitier,shitiest
vampy,vampier,vampiest
meagre,meagrer,meagrest
pubey,pubier,pubiest
spiffy,spiffier,spiffiest
darkly,darklier,darkliest
rafty,raftier,raftiest
adept,adepter,adeptest
crook,crooker,crookest
antient,antienter,antientest
druggy,druggier,druggiest
unwary,unwarier,unwariest
scroungy,scroungier,scroungiest
ropy,ropier,ropiest
ambitious,ambitiouser,ambitiousest
filmy,filmier,filmiest
manly,manlier,manliest
rangy,rangier,rangiest
mangy,mangier,mangiest
comly,comlier,comliest
choise,choiser,choisest
snipy,snipier,snipiest
dark,darker,darkest
holy2,holier,holiest
gnatty,gnattier,gnattiest
gawdy,gawdier,gawdiest
jaunty,jauntier,jauntiest
coaly,coalier,coaliest
lusty,lustier,lustiest
toolsy,toolsier,toolsiest
drossy,drossier,drossiest
jammy,jammier,jammiest
pretty,prettier,prettiest
tender,tenderer,tenderest
rash,rasher,rashest
trumpy,trumpier,trumpiest
faithfull,faithfuller,faithfullest
huge,huger,hugest
stedfast,stedfaster,stedfastest
crinkly,crinklier,crinkliest
cosie,cosier,cosiest
handy,handier,handiest
leetle,leetler,leetlest
wry,wryer,wryest
oaty,oatier,oatiest
grislie,grislier,grisliest
squirrelly,squirrellier,squirrelliest
queeny,queenier,queeniest
leet,leeter,leetest
beastly,beastlier,beastliest
angry,angrier,angriest
climby,climbier,climbiest
burly2,burlier,burliest
unsafe,unsafer,unsafest
swaggy,swaggier,swaggiest
louche,loucher,louchest
cruisy,cruisier,cruisiest
catchy,catchier,catchiest
smidgy,smidgier,smidgiest
gaunt,gaunter,gauntest
faggoty,faggotier,faggotiest
choong,choonger,choongest
guilty,guiltier,guiltiest
jiggly,jigglier,jiggliest
darling,more darling,darlingest
needy,needier,neediest
sappy2,sappier,sappiest
gimmicky,gimmickier,gimmickiest
purty,purtier,purtiest
fickle,fickler,ficklest
gamey,gamier,gamiest
hwite,hwiter,hwitest
smoochy,smoochier,smoochiest
gappy,gappier,gappiest
plotty,plottier,plottiest
kludgy,kludgier,kludgiest
safe,safer,safest
mity,mitier,mitiest
lowd,lowder,lowdest
lavy,lavier,laviest
chancy,chancier,chanciest
frizzy,frizzier,frizziest
chaste,chaster,chastest
cuspy,cuspier,cuspiest
muzzy,muzzier,muzziest
rummy,rummier,rummiest
nobbly,nobblier,nobbliest
wholsome,wholsomer,wholsomest
wormy,wormier,wormiest
rooty,rootier,rootiest
grumpy,grumpier,grumpiest
snoozy,snoozier,snooziest
thymy,thymier,thymiest
bad2,badder,baddest
bad3,worse,worst
lief,liever,lievest
toplofty,toploftier,toploftiest
snassy,snassier,snassiest
smacky,smackier,smackiest
busy,busier,busiest
spacky,spackier,spackiest
bright,brighter,brightest
bitey,bitier,bitiest
straightforward,straighterforward,straightestforward
arm2,armer,armest
lang,langer,langest
vasty,vastier,vastiest
nait,naiter,naitest
stumbly,stumblier,stumbliest
tonguey,tonguier,tonguiest
skuzzy,skuzzier,skuzziest
reeky,reekier,reekiest
snory,snorier,snoriest
sleeky,sleekier,sleekiest
wyde,wyder,wydest
dree,dreer,dreest
noice,noicer,noicest
sublime,sublimer,sublimest
odd,odder,oddest
bassy,bassier,bassiest
sissy,sissier,sissiest
pouchy,pouchier,pouchiest
strong,stronger,strongest
poddy,poddier,poddiest
flush,flusher,flushest
adulty,adultier,adultiest
breathly,breathlier,breathliest
screwy,screwier,screwiest
unmanly,unmanlier,unmanliest
fast,faster,fastest
murky,murkier,murkiest
noisey,noisier,noisiest
upper,uppermore,uppermost
gossipy,gossipier,gossipiest
firm,firmer,firmest
vain,vainer,vainest
lax,laxer,laxest
nutty,nuttier,nuttiest
snooty,snootier,snootiest
just,juster,justest
raughty,raughtier,raughtiest
faint,fainter,faintest
unearthly,unearthlier,unearthliest
crusty,crustier,crustiest
mute,muter,mutest
tetchy,tetchier,tetchiest
gey,geyer,geyest
bleak,bleaker,bleakest
prophane,prophaner,prophanest
bizarre,bizarrer,bizarrest
worldly,worldlier,worldliest
oblique,obliquer,obliquest
brath,brather,brathest
maidly,maidlier,maidliest
needly,needlier,needliest
ruffly,rufflier,ruffliest
suave,suaver,suavest
forblack,forblacker,forblackest
horsey,horsier,horsiest
ripply,ripplier,rippliest
grave,graver,gravest
skinchy,skinchier,skinchiest
bitchly,bitchlier,bitchliest
trouty,troutier,troutiest
miry,mirier,miriest
fowl,fowler,fowlest
dickey,dickier,dickiest
auntly,auntlier,auntliest
natty2,nattier,nattiest
pearly,pearlier,pearliest
viny,vinier,viniest
chirpy,chirpier,chirpiest
measly,measlier,measliest
droff,droffer,droffest
unseemly,unseemlier,unseemliest
wimpy,wimpier,wimpiest
alonely,alonelier,aloneliest
huggly,hugglier,huggliest
reckless,recklesser,recklessest
inky,inkier,inkiest
scanty,scantier,scantiest
swish,swisher,swishest
nooky,nookier,nookiest
drapey,drapier,drapiest
tichy,tichier,tichiest
sassy,sassier,sassiest
jimp,jimper,jimpest
houndly,houndlier,houndliest
mass,masser,massest
terfy,terfier,terfiest
kway,kwayer,kwayest
leftern,more leftern,lefternmost
bosomy,bosomier,bosomiest
poppy2,poppier,poppiest
ranty2,rantier,rantiest
girlie,girlier,girliest
booky,bookier,bookiest
necessary,necessarier,necessariest
yare,yarer,yarest
dicey,dicier,diciest
loth,lother,lothest
unfussy,unfussier,unfussiest
squirmy,squirmier,squirmiest
red2,redder,reddest
tort2,torter,tortest
unsubtle,unsubtler,unsubtlest
floaty,floatier,floatiest
piddly,piddlier,piddliest
floury,flourier,flouriest
glitzy,glitzier,glitziest
