positive,comparative,superlative
scraggly,scragglier,scraggliest
unwary,unwarier,unwariest
bendy2,bendier,bendiest
smoove,smoover,smoovest
grizzly,grizzlier,grizzliest
quenchy,quenchier,quenchiest
crunchy,crunchier,crunchiest
tricky,trickier,trickiest
flat,flatter,flattest
worthless,worthlesser,worthlessest
qool,qooler,qoolest
golfy,golfier,golfiest
useless,uselesser,uselessest
grumpy,grumpier,grumpiest
unthrifty,unthriftier,unthriftiest
acerb,acerber,acerbest
folky,folkier,folkiest
pleasaunt,pleasaunter,pleasauntest
humpy,humpier,humpiest
cocky,cockier,cockiest
vague,vaguer,vaguest
beastly,beastlier,beastliest
skippy,skippier,skippiest
beardy,beardier,beardiest
poachy,poachier,poachiest
jokey,jokier,jokiest
tarry,tarrier,tarriest
deft,defter,deftest
shabby,shabbier,shabbiest
boon,booner,boonest
dweeby,dweebier,dweebiest
furry,furrier,furriest
pastey,pastier,pastiest
offally,offallier,offalliest
surly,surlier,surliest
rubbishy,rubbishier,rubbishiest
nice,nicer,nicest
grumly,grumlier,grumliest
hefty,heftier,heftiest
goopy,goopier,goopiest
nude,nuder,nudest
lippy,lippier,lippiest
woggy,woggier,woggiest
jammy,jammier,jammiest
hasty,hastier,hastiest
bald,balder,baldest
sloaney,sloanier,sloaniest
houndy,houndier,houndiest
crumbly,crumblier,crumbliest
shoddy,shoddier,shoddiest
dopy,dopier,dopiest
yecchy,yecchier,yecchiest
dishy,dishier,dishiest
risky,riskier,riskiest
ungodly,ungodlier,ungodliest
squiggly,squigglier,squiggliest
frass,frasser,frassest
reedy,reedier,reediest
minecrafty,minecraftier,minecraftiest
wide,wider,widest
baby,babier,babiest
astute,astuter,astutest
floofy,floofier,floofiest
swarmy,swarmier,swarmiest
glimmery,glimmerier,glimmeriest
sluggish,sluggisher,sluggishest
pouty,poutier,poutiest
kwik,kwikker,kwikkest
barny,barnier,barniest
whifty,whiftier,whiftiest
warm,warmer,warmest
fratty,frattier,frattiest
slopy,slopier,slopiest
cagey,cagier,cagiest
fringey,fringier,fringiest
leeky,leekier,leekiest
bullshitty,bullshittier,bullshittiest
frail,frailer,frailest
swotty,swottier,swottiest
tripy,tripier,tripiest
prim,primmer,primmest
rigid,rigider,rigidest
fleshy,fleshier,fleshiest
ripe2,riper,ripest
lax,laxer,laxest
bent,benter,bentest
hoggy,hoggier,hoggiest
waffy,waffier,waffiest
extreme,extremer,extremest
curmudgeonly,curmudgeonlier,curmudgeonliest
feasty,feastier,feastiest
witty,wittier,wittiest
mawky,mawkier,mawkiest
kewl,kewler,kewlest
narrow,narrower,narrowest
lucky,luckier,luckiest
turpsy,turpsier,turpsiest
bloody,bloodier,bloodiest
smidgy,smidgier,smidgiest
gungy,gungier,gungiest
hokey,hokier,hokiest
feal,fealer,fealest
vicious,viciouser,viciousest
dykey,dykier,dykiest
terfy,terfier,terfiest
worthy,worthier,worthiest
dopey,dopier,dopiest
luxe,luxier,luxest
puddly,puddlier,puddliest
swanny,swannier,swanniest
obese,obeser,obesest
whack,whacker,whackest
freaky,freakier,freakiest
cheesy,cheesier,cheesiest
nosey,nosier,nosiest
colly,collier,colliest
germy,germier,germiest
bilgy,bilgier,bilgiest
terrible,terribler,terriblest
salty,saltier,saltiest
proud,prouder,proudest
shitey,shitier,shitiest
thone,thoner,thonest
ebbe,ebber,ebbest
quick,quicker,quickest
plaguy,plaguier,plaguiest
pricky,prickier,prickiest
warby,warbier,warbiest
screamy,screamier,screamiest
fool,fooler,foolest
ancient,ancienter,ancientest
floaty,floatier,floatiest
glumpy,glumpier,glumpiest
unsound,unsounder,unsoundest
loathly,loathlier,loathliest
ebb,ebber,ebbest
fouthy,fouthier,fouthiest
funni,funnier,funniest
chic,chicer,chicest
steady,steadier,steadiest
leeward,more leeward,leewardmost
touristy,touristier,touristiest
towny,townier,towniest
dreigh,dreigher,dreighest
talky,talkier,talkiest
messy,messier,messiest
ranty2,rantier,rantiest
choky,chokier,chokiest
dilly2,dillier,dilliest
crap,crapper,crappest
unhappy,unhappier,unhappiest
gainly,gainlier,gainliest
girthy,girthier,girthiest
sower,sowerer,sowerest
clumsy,clumsier,clumsiest
blokey,blokier,blokiest
freezy,freezier,freeziest
wholsom,wholsomer,wholsomest
pizazzy,pizazzier,pizazziest
flexy,flexier,flexiest
skinchy,skinchier,skinchiest
stubby,stubbier,stubbiest
swift,swifter,swiftest
svelte,svelter,sveltest
flabby,flabbier,flabbiest
