positive,comparative,superlative
gritty,grittier,grittiest
leng,lenger,lengest
purty,purtier,purtiest
large,larger,largest
swampy,swampier,swampiest
antly,antlier,antliest
clammy,clammier,clammiest
auncient,auncienter,auncientest
boney,bonier,boniest
slim,slimmer,slimmest
dry,drier,driest
dry2,dryer,dryest
thymey,thymier,thymiest
lacy,lacier,laciest
puggy,puggier,puggiest
swoopy,swoopier,swoopiest
u2,uer,uest
cuddly,cuddlier,cuddliest
bready,breadier,breadiest
crumply,crumplier,crumpliest
ok2,oker,okest
pleasant,pleasanter,pleasantest
adept,adepter,adeptest
slurry,slurrier,slurriest
bilgy,bilgier,bilgiest
bullshitty,bullshittier,bullshittiest
vivid,vivider,vividest
shrieky,shriekier,shriekiest
gay,gayer,gayest
heapy,heapier,heapiest
snug,snugger,snuggest
fendy,fendier,fendiest
wilful,wilfuler,wilfulest
coal,coalier,coaliest
tawny,tawnier,tawniest
grouty2,groutier,groutiest
grufty,gruftier,gruftiest
dancy2,dancier,danciest
fiendy,fiendier,fiendiest
true2,truer,truest
bare,barer,barest
unkind,unkinder,unkindest
lanky2,lankier,lankiest
prissy,prissier,prissiest
grouse,grouser,grousest
squatty,squattier,squattiest
auld,aulder,auldest
french,frencher,frenchest
grim,grimmer,grimmest
potty,pottier,pottiest
german2,more german,germanest
bluesy,bluesier,bluesiest
dweeby,dweebier,dweebiest
oaty,oatier,oatiest
peachy,peachier,peachiest
chippy,chippier,chippiest
goofy2,goofier,goofiest
loamy,loamier,loamiest
scorchy,scorchier,scorchiest
squat,squatter,squattest
ornary,ornarier,ornariest
abgeschmackt,abgeschmackter,abgeschmacktest
hunky,hunkier,hunkiest
froggy,froggier,froggiest
flossy,flossier,flossiest
dreamy,dreamier,dreamiest
fishy,fishier,fishiest
joky,jokier,jokiest
bleachy,bleachier,bleachiest
trendy,trendier,trendiest
pure,purer,purest
hollow,hollower,hollowest
calm,calmer,calmest
mad,madder,maddest
prosy,prosier,prosiest
wifty,wiftier,wiftiest
cool,cooler,coolest
herby,herbier,herbiest
slaggy,slaggier,slaggiest
twisty,twistier,twistiest
smidgey,smidgier,smidgiest
kindly,kindlier,kindliest
zeitgeisty,zeitgeistier,zeitgeistiest
nubby,nubbier,nubbiest
daddy,daddier,daddiest
moldy,moldier,moldiest
minute,minuter,minutest
rank,ranker,rankest
nimble,nimbler,nimblest
stale2,staler,stalest
smeary,smearier,smeariest
henny,hennier,henniest
doty,dotier,dotiest
verye,verier,veriest
angsty,angstier,angstiest
bristly,bristlier,bristliest
sudden,suddener,suddenest
sliddery,slidderier,slidderiest
grundy,grundier,grundiest
smidgy,smidgier,smidgiest
hinky,hinkier,hinkiest
jiggy,jiggier,jiggiest
clayey,clayier,clayiest
flush,flusher,flushest
jolly,jollier,jolliest
uncomely,uncomelier,uncomeliest
qway,qwayer,qwayest
filthy,filthier,filthiest
high,higher,highest
pleasy,pleasier,pleasiest
solid,solider,solidest
trippy,trippier,trippiest
croaky,croakier,croakiest
growly,growlier,growliest
cringeworthy,cringeworthier,cringeworthiest
glad,gladder,gladdest
jargony,jargonier,jargoniest
mouldy,mouldier,mouldiest
queasy,queasier,queasiest
tweety,tweetier,tweetiest
shmexy,shmexier,shmexiest
white2,whiter,whitest
glib,glibber,glibbest
mathy,mathier,mathiest
fervid,fervider,fervidest
zazzy,zazzier,zazziest
woke,woker,wokest
farmy,farmier,farmiest
faithy,faithier,faithiest
nudy,nudier,nudiest
worthly,worthlier,worthliest
nosey,nosier,nosiest
nude,nuder,nudest
poor,poorer,poorest
feathery,featherier,featheriest
pallid,pallider,pallidest
puny,punier,puniest
wily,wilier,wiliest
prosey,prosier,prosiest
phunny,phunnier,phunniest
meek,meeker,meekest
bandy,bandier,bandiest
dardy,dardier,dardiest
slow,slower,slowest
lathy,lathier,lathiest
snorty,snortier,snortiest
thorny,thornier,thorniest
gleamy,gleamier,gleamiest
squirmy,squirmier,squirmiest
callow,callower,callowest
unfussy,unfussier,unfussiest
skew,skewer,skewest
ignoble,ignobler,ignoblest
amusing,amusinger,amusingest
clatty,clattier,clattiest
skiddy,skiddier,skiddiest
jealous,jealouser,jealousest
exact,exacter,exactest
aware,awarer,awarest
uneasy,uneasier,uneasiest
muzzy,muzzier,muzziest
foggy,foggier,foggiest
huge,huger,hugest
tasky,taskier,taskiest
stony,stonier,stoniest
clam,clammer,clammest
pert,perter,pertest
frim2,frimmer,frimmest
gaspy,gaspier,gaspiest
forlorn,forlorner,forlornest
brash,brasher,brashest
rough,rougher,roughest
spikey,spikier,spikiest
traddy,traddier,traddiest
scrubby,scrubbier,scrubbiest
goosy,goosier,goosiest
spooky,spookier,spookiest
punk,punker,punkest
yechy,yechier,yechiest
plosive,plosiver,plosivest
countly,countlier,countliest
rulesy,rulesier,rulesiest
uppy,uppier,uppiest
blake,blaker,blakest
rear2,rearer,rearest
fucky,fuckier,fuckiest
unfunny,unfunnier,unfunniest
lavish,lavisher,lavishest
womanly,womanlier,womanliest
cobby,cobbier,cobbiest
unthrifty,unthriftier,unthriftiest
greene,greener,greenest
gloppy,gloppier,gloppiest
squooshy,squooshier,squooshiest
cheery,cheerier,cheeriest
plentiful,plentifuller,plentifullest
peppy,peppier,peppiest
houndy,houndier,houndiest
bricky,brickier,brickiest
worthless,worthlesser,worthlessest
toey,toeier,toeiest
greasey,greasier,greasiest
comfy,comfier,comfiest
paltry,paltrier,paltriest
drudgey,drudgier,drudgiest
queeny,queenier,queeniest
munchy,munchier,munchiest
lunky,lunkier,lunkiest
stately,statelier,stateliest
crap,crapper,crappest
able,abler,ablest
musky,muskier,muskiest
content2,contenter,most content
schlocky,schlockier,schlockiest
nappy,nappier,nappiest
crumby,crumbier,crumbiest
bendy2,bendier,bendiest
bluff,bluffer,bluffest
cloggy,cloggier,cloggiest
blobby,blobbier,blobbiest
rutty,ruttier,ruttiest
austere,austerer,austerest
burly2,burlier,burliest
queezy,queezier,queeziest
campy,campier,campiest
finnicky,finnickier,finnickiest
royal2,royaler,royalest
meet,meeter,meetest
dumb2,dumber,dumbest
bitey,bitier,bitiest
moppy,moppier,moppiest
