positive,comparative,superlative
quakey,quakier,quakiest
roguy,roguier,roguiest
roolie,roolier,rooliest
hammy,hammier,hammiest
greyey,greyier,greyiest
sturdy,sturdier,sturdiest
gobby,gobbier,gobbiest
perfect,perfecter,perfectest
ungainly,ungainlier,ungainliest
lavy,lavier,laviest
ungodly,ungodlier,ungodliest
chiefly,chieflier,chiefliest
patchy,patchier,patchiest
pranky,prankier,prankiest
plaguey,plaguier,plaguiest
shrill,shriller,shrillest
bammy,bammier,bammiest
smutty,smuttier,smuttiest
godly,godlier,godliest
nigh,nigher,nighest
skuzzy,skuzzier,skuzziest
scabby,scabbier,scabbiest
stringy,stringier,stringiest
plucky,pluckier,pluckiest
swishy,swishier,swishiest
throbby,throbbier,throbbiest
coachy,coachier,coachiest
sleazy,sleazier,sleaziest
slick,slicker,slickest
manly,manlier,manliest
ashy,ashier,ashiest
shnazzy,shnazzier,shnazziest
buzzy,buzzier,buzziest
breasty,breastier,breastiest
feal,fealer,fealest
skimpy,skimpier,skimpiest
nittie,nittier,nittiest
bloaty,bloatier,bloatiest
parky,parkier,parkiest
sensible,more sensible,sensiblest
frothy,frothier,frothiest
choise,choiser,choisest
boofy,boofier,boofiest
hunky,hunkier,hunkiest
bleachy,bleachier,bleachiest
saggy,saggier,saggiest
zitty,zittier,zittiest
nasty,nastier,nastiest
phat,phatter,phattest
fey,feyer,feyest
noodly,noodlier,noodliest
cutesy,cutesier,cutesiest
wifey,wifier,wifiest
slow,slower,slowest
slashy,slashier,slashiest
sely,selier,seliest
skint,skinter,skintest
freckly,frecklier,freckliest
thick,thicker,thickest
crackly,cracklier,crackliest
awesome,awesomer,awesomest
queazy,queazier,queaziest
memey,memier,memiest
stemmy,stemmier,stemmiest
squeezy,squeezier,squeeziest
gusty,gustier,gustiest
thoan,thoaner,thoanest
archpriestly,archpriestlier,archpriestliest
trappy,trappier,trappiest
extreme,extremer,extremest
pointy,pointier,pointiest
woofy,woofier,woofiest
outer2,more outer,outermost
tangly,tanglier,tangliest
verie,verier,veriest
screamy,screamier,screamiest
gucky,guckier,guckiest
dusty,dustier,dustiest
wold,wolder,woldest
cooty,cootier,cootiest
close,closer,closest
snide,snider,snidest
scaly,scalier,scaliest
portly,portlier,portliest
smiley,smilier,smiliest
chummy,chummier,chummiest
wilful,wilfuler,wilfulest
schmoopy,schmoopier,schmoopiest
grouse,grouser,grousest
fiesty,fiestier,fiestiest
worldly,worldlier,worldliest
braky,brakier,brakiest
bendy2,bendier,bendiest
flushy,flushier,flushiest
fraidy,fraidier,fraidiest
goaty,goatier,goatiest
normie,normier,normiest
hateful,hatefuller,hatefullest
huggy,huggier,huggiest
mild,milder,mildest
