positive,comparative,superlative
eery,eerier,eeriest
nippy,nippier,nippiest
smart2,smarter,smartest
thoro,thoroer,thoroest
tasty,tastier,tastiest
drizzly,drizzlier,drizzliest
bitter,bitterer,bitterest
blurry,blurrier,blurriest
twiggy,twiggier,twiggiest
unmad,unmadder,unmaddest
poddy,poddier,poddiest
queerbaity,queerbaitier,queerbaitiest
tired2,tireder,tiredest
lite2,liter,litest
hayey,hayier,hayiest
boss,bosser,bossest
tonguy,tonguier,tonguiest
thoan,thoaner,thoanest
surfy,surfier,surfiest
mute,muter,mutest
prissy,prissier,prissiest
grand,grander,grandest
orangey,orangier,orangiest
peery,peerier,peeriest
cagey,cagier,cagiest
greasy,greasier,greasiest
hokie,hokier,hokiest
unwise,unwiser,unwisest
splotchy,splotchier,splotchiest
mucky,muckier,muckiest
curmudgeonly,curmudgeonlier,curmudgeonliest
swell,sweller,swellest
livid,livider,lividest
onry,onrier,onriest
twitty,twittier,twittiest
frequent,frequenter,frequentest
curdy,curdier,curdiest
compact2,compacter,compactest
spick,spicker,spickest
little,littler,littlest
towny,townier,towniest
shrimpy,shrimpier,shrimpiest
irky,irkier,irkiest
fair,fairer,fairest
nether,nethermore,nethermost
stageworthy,stageworthier,stageworthiest
slangy,slangier,slangiest
frousy,frousier,frousiest
fordry,fordrier,fordriest
frowsy,frowsier,frowsiest
nipply,nipplier,nippliest
nubbly,nubblier,nubbliest
skyey,skyier,skyiest
oniony2,onionier,onioniest
stringy,stringier,stringiest
swinging2,swinginger,swingingest
foine,foiner,foinest
witchy,witchier,witchiest
bunny,bunnier,bunniest
absent,absenter,absentest
pally,pallier,palliest
snarly,snarlier,snarliest
niffy,niffier,niffiest
ginchy,ginchier,ginchiest
terfy,terfier,terfiest
snobby,snobbier,snobbiest
noodly,noodlier,noodliest
large,larger,largest
clubby,clubbier,clubbiest
absurd,absurder,absurdest
banal,banaler,banalest
sinky,sinkier,sinkiest
goldy,goldier,goldiest
blue,bluer,bluest
fappy,fappier,fappiest
pricy,pricier,priciest
gey,geyer,geyest
scaly,scalier,scaliest
plummy,plummier,plummiest
poncy,poncier,ponciest
breezey,breezier,breeziest
starey,starier,stariest
waffy,waffier,waffiest
long2,longer,longest
sinny,sinnier,sinniest
broey,broier,broiest
rhymy,rhymier,rhymiest
blotty,blottier,blottiest
white2,whiter,whitest
pretty,prettier,prettiest
dreary,drearier,dreariest
lit2,litter,littest
plantly,plantlier,plantliest
shimmery,shimmerier,shimmeriest
jabby,jabbier,jabbiest
terse,terser,tersest
fiendy,fiendier,fiendiest
clean,cleaner,cleanest
churny,churnier,churniest
content2,contenter,most content
glitzy,glitzier,glitziest
freash,freasher,freashest
flobby,flobbier,flobbiest
crotchety,crotchetier,crotchetiest
raughty,raughtier,raughtiest
straggly,stragglier,straggliest
echoey,echoier,echoiest
dribbly,dribblier,dribbliest
frothy,frothier,frothiest
lathy,lathier,lathiest
pwetty,pwettier,pwettiest
ree,reer,reest
nudy,nudier,nudiest
musky,muskier,muskiest
geeky,geekier,geekiest
spiffy,spiffier,spiffiest
waxy2,waxier,waxiest
steepy,steepier,steepiest
viny,vinier,viniest
dear2,dearer,dearest
fade,fader,fadest
sick,sicker,sickest
peaty,peatier,peatiest
jerky,jerkier,jerkiest
crackly,cracklier,crackliest
antique,antiquer,antiquest
candid,candider,candidest
straung,straunger,straungest
