positive,comparative,superlative
beeg,beeger,beegest
marchy2,marchier,marchiest
pasty,pastier,pastiest
lumpy,lumpier,lumpiest
goel,goeler,goelest
blashy,blashier,blashiest
frowsy,frowsier,frowsiest
chickeny,chickenier,chickeniest
unclean,uncleaner,uncleanest
ambitious,ambitiouser,ambitiousest
plesaunt,plesaunter,plesauntest
hoody,hoodier,hoodiest
female,femaler,femalest
tickly,ticklier,tickliest
rethe,rether,rethest
hippy,hippier,hippiest
coy,coyer,coyest
laky,lakier,lakiest
bristly,bristlier,bristliest
savvy,savvier,savviest
frum,frummer,frummest
shaly,shalier,shaliest
bitey,bitier,bitiest
leary,learier,leariest
close,closer,closest
comly,comlier,comliest
insane,insaner,insanest
wrathy,wrathier,wrathiest
sloshy,sloshier,sloshiest
spunky,spunkier,spunkiest
flouncy,flouncier,flounciest
lax,laxer,laxest
gassy,gassier,gassiest
favourite,more favourite,favouritemost
teuch,teucher,teuchest
leetle,leetler,leetlest
stubby,stubbier,stubbiest
thic,thiccer,thiccest
pink2,pinker,pinkest
billowy,billowier,billowiest
slaggy,slaggier,slaggiest
cuddly,cuddlier,cuddliest
poachy,poachier,poachiest
downy,downier,downiest
spiny,spinier,spiniest
fickle,fickler,ficklest
brushy,brushier,brushiest
buxom,buxomer,buxomest
yecchy,yecchier,yecchiest
fubsy,fubsier,fubsiest
lengthy,lengthier,lengthiest
friendly,friendlier,friendliest
fluty,flutier,flutiest
saintly,saintlier,saintliest
mucky,muckier,muckiest
busy,busier,busiest
lost,loster,lostest
lamby,lambier,lambiest
snobby,snobbier,snobbiest
nice,nicer,nicest
fluey2,fluier,fluiest
spick,spicker,spickest
racy,racier,raciest
knuckly,knucklier,knuckliest
ungentle,ungentler,ungentlest
schemey,schemier,schemiest
hooty,hootier,hootiest
selly,sellier,selliest
tanky,tankier,tankiest
scrawly,scrawlier,scrawliest
ropy,ropier,ropiest
bitching,more bitching,bitchingest
trim,trimmer,trimmest
demure,demurer,demurest
chipper,chipperer,chipperest
churny,churnier,churniest
drinkworthy,drinkworthier,drinkworthiest
greasy,greasier,greasiest
supream,supreamer,supreamest
stoopid,stoopider,stoopidest
mute,muter,mutest
grum,grummer,grummest
rowdy,rowdier,rowdiest
dutty,duttier,duttiest
brave,braver,bravest
rathe,rather,rathest
fluffy,fluffier,fluffiest
canny2,cannier,canniest
droll,droller,drollest
bursty,burstier,burstiest
antsy,antsier,antsiest
frass,frasser,frassest
squelchy,squelchier,squelchiest
stedfast,stedfaster,stedfastest
throbby,throbbier,throbbiest
gnatty,gnattier,gnattiest
cranky,crankier,crankiest
stagy,stagier,stagiest
jabby,jabbier,jabbiest
choise,choiser,choisest
ratty,rattier,rattiest
crepy,crepier,crepiest
impolite,impoliter,impolitest
seldom,seldomer,seldomest
dank,danker,dankest
nerdy,nerdier,nerdiest
logy,logier,logiest
great,greater,greatest
plump,plumper,plumpest
thirsty,thirstier,thirstiest
nippy,nippier,nippiest
gummy,gummier,gummiest
wurlie,wurlier,wurliest
splodgy,splodgier,splodgiest
grand,grander,grandest
leet,leeter,leetest
stick,sticker,stickest
harsh,harsher,harshest
chirpy,chirpier,chirpiest
oaty,oatier,oatiest
bland,blander,blandest
adroit,adroiter,adroitest
choppy,choppier,choppiest
mild,milder,mildest
judgy,judgier,judgiest
tricksy,tricksier,tricksiest
swerfy,swerfier,swerfiest
plotty,plottier,plottiest
stuffy,stuffier,stuffiest
fearful,fearfuler,fearfulest
airworthy,airworthier,airworthiest
sterne,sterner,sternest
drooly,droolier,drooliest
schlumpy,schlumpier,schlumpiest
screamy,screamier,screamiest
obscene,obscener,obscenest
grode,groder,grodest
damned,damnder,damndest
tottery,totterier,totteriest
nooby,noobier,noobiest
runny,runnier,runniest
orangey,orangier,orangiest
potty,pottier,pottiest
hollow,hollower,hollowest
erky,erkier,erkiest
owld,owlder,owldest
shadowy,shadowier,shadowiest
punky,punkier,punkiest
sheer,sheerer,sheerest
crufty,cruftier,cruftiest
wussy,wussier,wussiest
leal,lealer,lealest
drudgy,drudgier,drudgiest
tippy,tippier,tippiest
dull,duller,dullest
kitschy,kitschier,kitschiest
scummy,scummier,scummiest
baby,babyer,babyest
choong,choonger,choongest
arid,arider,aridest
rafty,raftier,raftiest
swank,swanker,swankest
sagey,sagier,sagiest
hoary,hoarier,hoariest
flaky,flakier,flakiest
gloppy,gloppier,gloppiest
streaky,streakier,streakiest
funky,funkier,funkiest
yar2,yarer,yarest
fab2,fabber,fabbest
ruffly,rufflier,ruffliest
pizazzy,pizazzier,pizazziest
trustworthy,trustworthier,trustworthiest
empty,emptier,emptiest
ickle,ickler,icklest
lordly,lordlier,lordliest
gapey,gapier,gapiest
curious2,curiouser,curiousest
unhappy,unhappier,unhappiest
podgy,podgier,podgiest
cherry,cherrier,cherriest
murky,murkier,murkiest
red2,redder,reddest
rare2,rarer,rarest
gristly,gristlier,gristliest
wintery,winterier,winteriest
whiffy,whiffier,whiffiest
sooth,soother,soothest
ghosty,ghostier,ghostiest
lush,lusher,lushest
curdy,curdier,curdiest
cagey,cagier,cagiest
scarce,scarcer,scarcest
uncertain,more uncertain,uncertainest
crazy,crazier,craziest
hayey,hayier,hayiest
spry,sprier,spriest
crotchety,crotchetier,crotchetiest
gritty,grittier,grittiest
netty,nettier,nettiest
whelpy,whelpier,whelpiest
chewy,chewier,chewiest
squooshy,squooshier,squooshiest
shirty,shirtier,shirtiest
wee,weer,weest
level,leveller,levellest
sprouty,sproutier,sproutiest
late,later,latest
dope,doper,dopest
tarty,tartier,tartiest
buffy,buffier,buffiest
