positive,comparative,superlative
newsworthy,newsworthier,newsworthiest
stenchy,stenchier,stenchiest
drapey,drapier,drapiest
yare,yarer,yarest
dutch,dutcher,dutchest
flaunty,flauntier,flauntiest
ok2,oker,okest
limp,limper,limpest
open,opener,openest
dope,doper,dopest
buggy,buggier,buggiest
thrashy,thrashier,thrashiest
jumpy,jumpier,jumpiest
dancy2,dancier,danciest
skuzzy,skuzzier,skuzziest
soupy,soupier,soupiest
thymy,thymier,thymiest
jargony,jargonier,jargoniest
blowsy,blowsier,blowsiest
huggly,hugglier,huggliest
yelly,yellier,yelliest
bonny,bonnier,bonniest
doggone,more doggone,doggonest
sticky,stickier,stickiest
pitch,pitcher,pitchest
sallow,sallower,sallowest
burly2,burlier,burliest
quack,quacker,quackest
painful,painfuller,painfullest
turpsy,turpsier,turpsiest
weighty,weightier,weightiest
seemly,seemlier,seemliest
bizarre,bizarrer,bizarrest
quoggy,quoggier,quoggiest
sooky,sookier,sookiest
hail,hailer,hailest
faffy,faffier,faffiest
shmancy,shmancier,shmanciest
parky,parkier,parkiest
bene,benar,benat
joyful,joyfuller,joyfullest
birsy,birsier,birsiest
toothly,toothlier,toothliest
canny2,cannier,canniest
wisht,wishter,wishtest
blouzy,blouzier,blouziest
slurpy,slurpier,slurpiest
hoarse,hoarser,hoarsest
shapely,shapelier,shapeliest
lame,lamer,lamest
cheap,cheaper,cheapest
drumly,drumlier,drumliest
sugary,sugarier,sugariest
beardy,beardier,beardiest
nobbly,nobblier,nobbliest
zitty,zittier,zittiest
jokey,jokier,jokiest
runty,runtier,runtiest
chintzy,chintzier,chintziest
ghey,gheyer,gheyest
shouty,shoutier,shoutiest
hole,holer,holest
almondy,almondier,almondiest
stubby,stubbier,stubbiest
sappy2,sappier,sappiest
flocky,flockier,flockiest
racy,racier,raciest
modern,moderner,modernest
zany,zanier,zaniest
poppy2,poppier,poppiest
ignorant,ignoranter,ignorantest
sage,sager,sagest
fresh,fresher,freshest
normie,normier,normiest
zippy,zippier,zippiest
dicey,dicier,diciest
nyc,nycer,nycest
judgy,judgier,judgiest
caky,cakier,cakiest
obtuse,obtuser,obtusest
orangey,orangier,orangiest
brittle,brittler,brittlest
shallow,shallower,shallowest
wavy,wavier,waviest
antient,antienter,antientest
laughy,laughier,laughiest
patchy,patchier,patchiest
marshy,marshier,marshiest
choice,choicer,choicest
punny,punnier,punniest
stormy,stormier,stormiest
chilly,chillier,chilliest
cold,colder,coldest
raggedy,raggedier,raggediest
toey,toeier,toeiest
unhandsome,unhandsomer,unhandsomest
titchy,titchier,titchiest
noisey,noisier,noisiest
drifty,driftier,driftiest
gangly,ganglier,gangliest
dead,deader,deadest
mixy,mixier,mixiest
strong,stronger,strongest
white2,whiter,whitest
jolty,joltier,joltiest
shity,shitier,shitiest
naff,naffer,naffest
smug,smugger,smuggest
cheaty,cheatier,cheatiest
profane,profaner,profanest
abstruse,abstruser,abstrusest
screamy,screamier,screamiest
