positive,comparative,superlative
crashy,crashier,crashiest
strang,stranger,strangest
lordly,lordlier,lordliest
yearny,yearnier,yearniest
dusky,duskier,duskiest
heppen,heppener,heppenest
frenchy,frenchier,frenchiest
scace,scacer,scacest
beaut,beauter,beautest
dreich,dreicher,dreichest
heathen2,heathener,heathenest
cheaty,cheatier,cheatiest
brassy,brassier,brassiest
hedgy,hedgier,hedgiest
chinny,chinnier,chinniest
uncouth,uncouther,uncouthest
folksy,folksier,folksiest
prickly,pricklier,prickliest
foine,foiner,foinest
weary,wearier,weariest
scrimpy,scrimpier,scrimpiest
wacky,wackier,wackiest
gutsy,gutsier,gutsiest
growthy,growthier,growthiest
straightforward,straighterforward,straightestforward
beardy,beardier,beardiest
bonny,bonnier,bonniest
bold,bolder,boldest
grand,grander,grandest
shivery,shiverier,shiveriest
lame,lamer,lamest
oniony2,onionier,onioniest
rich,richer,richest
prime,primer,primest
sporty,sportier,sportiest
special,specialer,specialest
swank,swanker,swankest
woke,woker,wokest
breaky,breakier,breakiest
feely2,feelier,feeliest
dishy,dishier,dishiest
pesky,peskier,peskiest
sultry,sultrier,sultriest
skiddy,skiddier,skiddiest
baroque2,baroquer,baroquest
greyey,greyier,greyiest
beefy,beefier,beefiest
frowsy,frowsier,frowsiest
artsy,artsier,artsiest
cheffy,cheffier,cheffiest
scaly,scalier,scaliest
hulky,hulkier,hulkiest
wooly,woolier,wooliest
weaky,weakier,weakiest
squealy,squealier,squealiest
unthrifty,unthriftier,unthriftiest
cheugy,cheugier,cheugiest
dilfy,dilfier,dilfiest
streetworthy,streetworthier,streetworthiest
young,younger,youngest
stiff,stiffer,stiffest
logy,logier,logiest
hooty,hootier,hootiest
reedy,reedier,reediest
lulzy,lulzier,lulziest
squiffy,squiffier,squiffiest
gusty,gustier,gustiest
yare,yarer,yarest
tame,tamer,tamest
gouty,goutier,goutiest
scrubby,scrubbier,scrubbiest
selfish,selfisher,selfishest
nooky,nookier,nookiest
demure,demurer,demurest
mazy,mazier,maziest
blowsy,blowsier,blowsiest
finnicky,finnickier,finnickiest
soapy,soapier,soapiest
toney,tonier,toniest
swishy,swishier,swishiest
wrinkly,wrinklier,wrinkliest
crinkly,crinklier,crinkliest
bumpy,bumpier,bumpiest
tricky,trickier,trickiest
squirmy,squirmier,squirmiest
