positive,comparative,superlative
glossy,glossier,glossiest
spivvy,spivvier,spivviest
murky,murkier,murkiest
fausty,faustier,faustiest
profane,profaner,profanest
gouty,goutier,goutiest
scant,scanter,scantest
baroque2,baroquer,baroquest
toasty,toastier,toastiest
soaky,soakier,soakiest
godly,godlier,godliest
curseworthy,curseworthier,curseworthiest
right,righter,rightest
snide,snider,snidest
daggy,daggier,daggiest
unskinny,unskinnier,unskinniest
jimp,jimper,jimpest
fit,fitter,fittest
waffly,wafflier,waffliest
ginchy,ginchier,ginchiest
ail,ailer,ailest
hale,haler,halest
rusty2,rustier,rustiest
gay,gayer,gayest
froggy,froggier,froggiest
hungry,hungrier,hungriest
fugly,fuglier,fugliest
groaty2,groatier,groatiest
babbly,babblier,babbliest
meagre,meagrer,meagrest
cheepy,cheepier,cheepiest
thither,more thither,thithermost
comfortable,comfortabler,comfortablest
thistly,thistlier,thistliest
cheugy,cheugier,cheugiest
bait,baiter,baitest
fayre,fayrer,fayrest
deluxe,deluxer,deluxest
blousy,blousier,blousiest
clawy,clawier,clawiest
reef,reefer,reefest
shlocky,shlockier,shlockiest
nouny,nounier,nouniest
witchy,witchier,witchiest
dadly,dadlier,dadliest
shiesty,shiestier,shiestiest
tippy,tippier,tippiest
brummie,brummier,brummiest
jangly,janglier,jangliest
swanny,swannier,swanniest
wooly,woolier,wooliest
absent,absenter,absentest
sissy,sissier,sissiest
saintly,saintlier,saintliest
torchy,torchier,torchiest
stabby,stabbier,stabbiest
strange,stranger,strangest
studly,studlier,studliest
wifely,wifelier,wifeliest
curst,curster,curstest
raspy,raspier,raspiest
fameworthy,fameworthier,fameworthiest
musky,muskier,muskiest
snitchy,snitchier,snitchiest
queezy,queezier,queeziest
heartly,heartlier,heartliest
obscure,obscurer,obscurest
munchy,munchier,munchiest
brawny,brawnier,brawniest
purty,purtier,purtiest
fusty,fustier,fustiest
lossy,lossier,lossiest
queeny,queenier,queeniest
bleary,blearier,bleariest
mouldy,mouldier,mouldiest
snouty,snoutier,snoutiest
rookie,rookier,rookiest
crusty,crustier,crustiest
chipper,chipperer,chipperest
cheaty,cheatier,cheatiest
draughty,draughtier,draughtiest
twiddly,twiddlier,twiddliest
slappy,slappier,slappiest
doggy2,doggier,doggiest
seamy,seamier,seamiest
horsey,horsier,horsiest
swotty,swottier,swottiest
memey,memier,memiest
dingy,dingier,dingiest
shrewd,shrewder,shrewdest
scanty,scantier,scantiest
viny,vinier,viniest
snitty,snittier,snittiest
artsie,artsier,artsiest
scrunchy,scrunchier,scrunchiest
brief,briefer,briefest
dusky,duskier,duskiest
fringe,fringer,fringest
foxy,foxier,foxiest
fell,feller,fellest
revvy,revvier,revviest
grudgy,grudgier,grudgiest
snacky,snackier,snackiest
stony,stonier,stoniest
ledgy,ledgier,ledgiest
clubby,clubbier,clubbiest
icey,icier,iciest
dicky,dickier,dickiest
blunt,blunter,bluntest
dilly2,dillier,dilliest
freaky,freakier,freakiest
zate,zater,zatest
smushy,smushier,smushiest
ferny,fernier,ferniest
deere,deerer,deerest
arm2,armer,armest
antly,antlier,antliest
choicy,choicier,choiciest
meet,meeter,meetest
bitchin,more bitchin,bitchinest
sprightlie,sprightlier,sprightliest
proggy,proggier,proggiest
abgeschmackt,abgeschmackter,abgeschmacktest
toffy,toffier,toffiest
freezy,freezier,freeziest
lavy,lavier,laviest
slaty,slatier,slatiest
honey,honier,honiest
bitchy,bitchier,bitchiest
piggy,piggier,piggiest
mothy,mothier,mothiest
cloudy,cloudier,cloudiest
nyc,nycer,nycest
roguy,roguier,roguiest
purply,purplier,purpliest
humpy,humpier,humpiest
lief,liever,lievest
slouchy,slouchier,slouchiest
yeasty,yeastier,yeastiest
uneasy,uneasier,uneasiest
peng2,penger,pengest
benign,benigner,benignest
drony,dronier,droniest
beefy,beefier,beefiest
blind,blinder,blindest
fluky,flukier,flukiest
glurgy,glurgier,glurgiest
slippery,slipperier,slipperiest
flowery,flowerier,floweriest
grave,graver,gravest
leggy,leggier,leggiest
scuffy,scuffier,scuffiest
jouncy,jouncier,jounciest
vampy,vampier,vampiest
tricksy,tricksier,tricksiest
blimpy,blimpier,blimpiest
unwide,unwider,unwidest
alonely,alonelier,aloneliest
prosy,prosier,prosiest
manky,mankier,mankiest
hearty,heartier,heartiest
blank,blanker,blankest
spooney,spoonier,spooniest
low,lower,lowest
almondy,almondier,almondiest
unsure,unsurer,unsurest
mass,masser,massest
slurpy,slurpier,slurpiest
sour,sourer,sourest
tuny,tunier,tuniest
undirty,undirtier,undirtiest
darty,dartier,dartiest
scaley,scalier,scaliest
swart,swarter,swartest
camp,camper,campest
snuggly,snugglier,snuggliest
squealy,squealier,squealiest
rapid,rapider,rapidest
blocky,blockier,blockiest
proppy,proppier,proppiest
coconutty,coconuttier,coconuttiest
branchy,branchier,branchiest
serene,serener,serenest
bowsy,bowsier,bowsiest
funni,funnier,funniest
brambly,bramblier,brambliest
earthy,earthier,earthiest
dastardly,dastardlier,dastardliest
mythy,mythier,mythiest
pocky,pockier,pockiest
brazen,brazener,brazenest
crumbly,crumblier,crumbliest
bent,benter,bentest
bugsy,bugsier,bugsiest
hangry,hangrier,hangriest
abject,abjecter,abjectest
straung,straunger,straungest
warmy,warmier,warmiest
squushy,squushier,squushiest
drecky,dreckier,dreckiest
flimsy,flimsier,flimsiest
bitty,bittier,bittiest
douce,doucer,doucest
seedy,seedier,seediest
nasty,nastier,nastiest
peery,peerier,peeriest
dirty,dirtier,dirtiest
flitty,flittier,flittiest
scratchy,scratchier,scratchiest
diddy,diddier,diddiest
cowy,cowier,cowiest
floofy,floofier,floofiest
gungy,gungier,gungiest
bussy2,bussier,bussiest
very,verier,veriest
pitchy,pitchier,pitchiest
drossy,drossier,drossiest
beery,beerier,beeriest
fraidy,fraidier,fraidiest
leet,leeter,leetest
chilly,chillier,chilliest
fore,former,foremost
natty2,nattier,nattiest
swaly,swalier,swaliest
bitter,bitterer,bitterest
nubby,nubbier,nubbiest
mushy,mushier,mushiest
blirty,blirtier,blirtiest
dumb2,dumber,dumbest
squinchy,squinchier,squinchiest
suave,suaver,suavest
skeezy,skeezier,skeeziest
sooky,sookier,sookiest
intense,intenser,intensest
roguey,roguier,roguiest
dank,danker,dankest
wenchy,wenchier,wenchiest
stompy,stompier,stompiest
qualmy,qualmier,qualmiest
wordy,wordier,wordiest
bloaty,bloatier,bloatiest
jabby,jabbier,jabbiest
gimmicky,gimmickier,gimmickiest
skill,skiller,skillest
superb,superber,superbest
delicate,delicater,delicatest
splishy,splishier,splishiest
heauie,heauier,heauiest
crook,crooker,crookest
shirty,shirtier,shirtiest
base,baser,basest
humid,humider,humidest
crass,crasser,crassest
bobbly,bobblier,bobbliest
loathly,loathlier,loathliest
strikt,strikter,striktest
reeky,reekier,reekiest
saggy,saggier,saggiest
smiley,smilier,smiliest
balky,balkier,balkiest
