positive,comparative,superlative
lacy,lacier,laciest
hail,hailer,hailest
coy,coyer,coyest
plain,plainer,plainest
scaley,scalier,scaliest
fond,fonder,fondest
erky,erkier,erkiest
corky,corkier,corkiest
blowsey,blowsier,blowsiest
beany,beanier,beaniest
swart,swarter,swartest
cranky,crankier,crankiest
milfy,milfier,milfiest
lanky2,lankier,lankiest
spiffy,spiffier,spiffiest
stripy,stripier,stripiest
mute,muter,mutest
knightly,knightlier,knightliest
gapey,gapier,gapiest
raspy,raspier,raspiest
obscure,obscurer,obscurest
dingy,dingier,dingiest
faggoty,faggotier,faggotiest
sainty,saintier,saintiest
sly,slyer,slyest
shelly,shellier,shelliest
cowy,cowier,cowiest
cleanly,cleanlier,cleanliest
complete,completer,completest
blogworthy,blogworthier,blogworthiest
gemmy,gemmier,gemmiest
cooool,cooooler,coooolest
toshy,toshier,toshiest
dishy,dishier,dishiest
crepy,crepier,crepiest
smoky,smokier,smokiest
miffy,miffier,miffiest
folkie,folkier,folkiest
plosive,plosiver,plosivest
special,specialer,specialest
pooey,pooier,pooiest
forlorn,forlorner,forlornest
buffy,buffier,buffiest
shandy,shandier,shandiest
wofull,wofuller,wofullest
slaggy,slaggier,slaggiest
streetworthy,streetworthier,streetworthiest
hollow,hollower,hollowest
malty,maltier,maltiest
callow,callower,callowest
goofy2,goofier,goofiest
false2,falser,falsest
rigid,rigider,rigidest
brusque,brusquer,brusquest
smiley,smilier,smiliest
drabby,drabbier,drabbiest
fussy,fussier,fussiest
fluffy,fluffier,fluffiest
handsy,handsier,handsiest
blocky,blockier,blockiest
shank,shanker,shankest
buxom,buxomer,buxomest
mopey,mopier,mopiest
poachy,poachier,poachiest
unclear,unclearer,unclearest
itchy,itchier,itchiest
taggy,taggier,taggiest
dahk,dahker,dahkest
sober,soberer,soberest
showery,showerier,showeriest
netty,nettier,nettiest
thirsty,thirstier,thirstiest
cliffy,cliffier,cliffiest
jokey,jokier,jokiest
kway,kwayer,kwayest
dorky,dorkier,dorkiest
juicy,juicier,juiciest
wheezy,wheezier,wheeziest
kitsch,kitscher,kitschest
long2,longer,longest
poppy2,poppier,poppiest
twirly,twirlier,twirliest
blow,blower,blowest
noble,nobler,noblest
bammy,bammier,bammiest
unfree,unfreer,unfreest
sleeky,sleekier,sleekiest
baity,baitier,baitiest
scrungy,scrungier,scrungiest
snug,snugger,snuggest
chesty,chestier,chestiest
thwarty,thwartier,thwartiest
faddy,faddier,faddiest
skew,skewer,skewest
piggy,piggier,piggiest
squirmy,squirmier,squirmiest
chubby,chubbier,chubbiest
plummy,plummier,plummiest
hypey,hypier,hypiest
clever,cleverer,cleverest
queasy,queasier,queasiest
scrawly,scrawlier,scrawliest
artsie,artsier,artsiest
brazen,brazener,brazenest
suckly,sucklier,suckliest
unwary,unwarier,unwariest
