positive,comparative,superlative
grand,grander,grandest
logy,logier,logiest
warby,warbier,warbiest
broey,broier,broiest
broke2,broker,brokest
heartthrobby,heartthrobbier,heartthrobbiest
viewy,viewier,viewiest
silly,sillier,silliest
gory,gorier,goriest
doughy,doughier,doughiest
purply,purplier,purpliest
hoppy2,hoppier,hoppiest
ginchy,ginchier,ginchiest
clarty,clartier,clartiest
skimpy,skimpier,skimpiest
giddy,giddier,giddiest
choise,choiser,choisest
milde,milder,mildest
offally,offallier,offalliest
kway,kwayer,kwayest
yappy,yappier,yappiest
arch2,archer,archest
cacky2,cackier,cackiest
german2,more german,germanest
swirly,swirlier,swirliest
quobby,quobbier,quobbiest
loud,louder,loudest
cowy,cowier,cowiest
whifty,whiftier,whiftiest
buttery,butterier,butteriest
fraidy,fraidier,fraidiest
slabby,slabbier,slabbiest
steep,steeper,steepest
ok2,oker,okest
brave,braver,bravest
hincty,hinctier,hinctiest
purdy,purdier,purdiest
gammy,gammier,gammiest
brag,bragger,braggest
crisp,crisper,crispest
fiery,fierier,fieriest
thymey,thymier,thymiest
googley2,googlier,googliest
wyse,wyser,wysest
drony,dronier,droniest
well,weller,wellest
specky2,speckier,speckiest
cobby,cobbier,cobbiest
rattly,rattlier,rattliest
hail,hailer,hailest
nesh,nesher,neshest
dope,doper,dopest
teensy,teensier,teensiest
smelly,smellier,smelliest
reedy,reedier,reediest
boss,bosser,bossest
thone,thoner,thonest
thotty,thottier,thottiest
spazzy,spazzier,spazziest
bizarre,bizarrer,bizarrest
playful,playfuller,playfullest
arid,arider,aridest
colly,collier,colliest
dimply,dimplier,dimpliest
hoary,hoarier,hoariest
pappy,pappier,pappiest
cheaty,cheatier,cheatiest
mincy,mincier,minciest
stout,stouter,stoutest
slapsticky,slapstickier,slapstickiest
worky,workier,workiest
scummy,scummier,scummiest
vile,viler,vilest
boofy,boofier,boofiest
old,elder,eldest
slaggy,slaggier,slaggiest
glittery,glitterier,glitteriest
firm,firmer,firmest
lengthy,lengthier,lengthiest
clayey,clayier,clayiest
fore,former,foremost
wenchy,wenchier,wenchiest
jokey,jokier,jokiest
profane,profaner,profanest
helply,helplier,helpliest
porky,porkier,porkiest
porny,pornier,porniest
gleg,glegger,gleggest
turpsy,turpsier,turpsiest
frizzly,frizzlier,frizzliest
boney,bonier,boniest
dressy,dressier,dressiest
spiky,spikier,spikiest
curseworthy,curseworthier,curseworthiest
tarry,tarrier,tarriest
placid,placider,placidest
needly,needlier,needliest
darling,more darling,darlingest
piny,pinier,piniest
sleezy,sleezier,sleeziest
flinty,flintier,flintiest
gross,grosser,grossest
lumpy,lumpier,lumpiest
dykey,dykier,dykiest
bent,benter,bentest
coiny,coinier,coiniest
wormy,wormier,wormiest
dizzy,dizzier,dizziest
fine,finer,finest
debby,debbier,debbiest
dickey,dickier,dickiest
yald,yalder,yaldest
loony,loonier,looniest
sagy,sagier,sagiest
smacky,smackier,smackiest
brambly,bramblier,brambliest
homey,homier,homiest
clashy,clashier,clashiest
halloweeny,halloweenier,halloweeniest
perverse,perverser,perversest
fickle,fickler,ficklest
gloopy,gloopier,gloopiest
wedgy,wedgier,wedgiest
folky,folkier,folkiest
stedfast,stedfaster,stedfastest
drawly,drawlier,drawliest
shticky,shtickier,shtickiest
raspberry,raspberrier,raspberriest
dodgy,dodgier,dodgiest
gloomy,gloomier,gloomiest
platy,platier,platiest
swarthy,swarthier,swarthiest
sniffly,snifflier,sniffliest
very,verier,veriest
flat,flatter,flattest
churny,churnier,churniest
flossy,flossier,flossiest
lanky2,lankier,lankiest
cringy,cringier,cringiest
bland,blander,blandest
brath,brather,brathest
prosy,prosier,prosiest
crufty,cruftier,cruftiest
glossy,glossier,glossiest
ancient,ancienter,ancientest
winsome,winsomer,winsomest
zazzy,zazzier,zazziest
stanky2,stankier,stankiest
clubby,clubbier,clubbiest
humid,humider,humidest
nifty,niftier,niftiest
shrewd,shrewder,shrewdest
fleshly,fleshlier,fleshliest
drunk,drunker,drunkest
swanky,swankier,swankiest
austere,austerer,austerest
bitching,more bitching,bitchingest
wee,weer,weest
trig,trigger,triggest
blabby,blabbier,blabbiest
strict,stricter,strictest
bouncy,bouncier,bounciest
lissome,lissomer,lissomest
flimsy,flimsier,flimsiest
jouncy,jouncier,jounciest
cheerly,cheerlier,cheerliest
proppy,proppier,proppiest
raw,rawer,rawest
wise,wiser,wisest
floury,flourier,flouriest
sane2,saner,sanest
wide,wider,widest
horsy,horsier,horsiest
droll,droller,drollest
irky,irkier,irkiest
pleasant,pleasanter,pleasantest
fast2,faster,fastest
near,nearer,nearest
august,auguster,augustest
filthy,filthier,filthiest
dense,denser,densest
trusty,trustier,trustiest
infirm,infirmer,infirmest
jabby,jabbier,jabbiest
healthful,healthfuller,healthfullest
crappy,crappier,crappiest
nebby,nebbier,nebbiest
dread,dreader,dreadest
bugly,buglier,bugliest
stripy,stripier,stripiest
slinky,slinkier,slinkiest
drossy,drossier,drossiest
sandy,sandier,sandiest
goel,goeler,goelest
bookly,booklier,bookliest
grudgy,grudgier,grudgiest
draggy,draggier,draggiest
fele,feler,felest
tasky,taskier,taskiest
greyey,greyier,greyiest
hilly,hillier,hilliest
steamy,steamier,steamiest
ebbe,ebber,ebbest
obstruse,obstruser,obstrusest
skanky,skankier,skankiest
squirmy,squirmier,squirmiest
sooty,sootier,sootiest
sure,surer,surest
bored,boreder,boredest
friendly,friendlier,friendliest
dadly,dadlier,dadliest
hashy,hashier,hashiest
bushy,bushier,bushiest
gummy,gummier,gummiest
chuffy,chuffier,chuffiest
charry,charrier,charriest
goofy2,goofier,goofiest
lang,langer,langest
gaudy,gaudier,gaudiest
soggy,soggier,soggiest
tacky,tackier,tackiest
adept,adepter,adeptest
lazy,lazier,laziest
warmy,warmier,warmiest
long2,longer,longest
fratty,frattier,frattiest
sunny,sunnier,sunniest
odd,odder,oddest
loathy,loathier,loathiest
useless,uselesser,uselessest
uncouth,uncouther,uncouthest
bleary,blearier,bleariest
gey,geyer,geyest
chocolaty,chocolatier,chocolatiest
woggy,woggier,woggiest
gemmy,gemmier,gemmiest
creasy,creasier,creasiest
noble,nobler,noblest
glumpy,glumpier,glumpiest
unlovely,unlovelier,unloveliest
cheerful,cheerfuller,cheerfullest
lightweight,lighterweight,lightestweight
blowsy,blowsier,blowsiest
randy,randier,randiest
nerdy,nerdier,nerdiest
lofty,loftier,loftiest
frowzy,frowzier,frowziest
roguey,roguier,roguiest
pissy,pissier,pissiest
exact,exacter,exactest
frenchy,frenchier,frenchiest
bene,benar,benat
snorty,snortier,snortiest
sharp,sharper,sharpest
flushy,flushier,flushiest
scarce,scarcer,scarcest
floody,floodier,floodiest
